# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Aquilla Lake
#     generated: 2019-05-01T23:05:37.480601 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/aquilla-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/aquilla/rating-curve/TWDB/2008-03-01
#     https://127.0.0.1/reservoirs/individual/aquilla/rating-curve/TWDB/2014-07-01
# 
# Conservation pool elevation(s) used: 537.5 feet above NGVD29
# 
# Dead pool elevation(s) used: 503.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-05,537.20,3050.30,42358,42322,97.9,43243,36
2018-06-06,537.18,3047.89,42298,42262,97.7,43243,36
2018-06-07,537.16,3045.48,42237,42201,97.6,43243,36
2018-06-08,537.15,3044.27,42206,42170,97.5,43243,36
2018-06-09,537.11,3039.45,42084,42048,97.2,43243,36
2018-06-10,537.02,3028.87,41811,41775,96.6,43243,36
2018-06-11,536.98,3024.21,41690,41654,96.3,43243,36
2018-06-12,536.86,3010.38,41328,41292,95.5,43243,36
2018-06-13,536.79,3002.41,41118,41082,95.0,43243,36
2018-06-14,536.77,3000.14,41058,41022,94.9,43243,36
2018-06-15,536.68,2989.92,40788,40752,94.2,43243,36
2018-06-16,536.63,2984.20,40639,40603,93.9,43243,36
2018-06-17,536.64,2985.34,40669,40633,94.0,43243,36
2018-06-18,536.62,2983.05,40609,40573,93.8,43243,36
2018-06-19,536.58,2978.54,40490,40454,93.6,43243,36
2018-06-20,536.64,2985.34,40669,40633,94.0,43243,36
2018-06-21,536.65,2986.49,40699,40663,94.0,43243,36
2018-06-22,536.61,2981.91,40579,40543,93.8,43243,36
2018-06-23,536.57,2977.43,40460,40424,93.5,43243,36
2018-06-24,536.47,2964.92,40163,40127,92.8,43243,36
2018-06-25,536.52,2971.88,40311,40275,93.1,43243,36
2018-06-26,536.46,2963.34,40133,40097,92.7,43243,36
2018-06-27,536.54,2974.10,40371,40335,93.3,43243,36
2018-06-28,536.55,2975.21,40401,40365,93.3,43243,36
2018-06-29,536.52,2971.88,40311,40275,93.1,43243,36
2018-06-30,536.49,2968.08,40222,40186,92.9,43243,36
2018-07-01,536.45,2961.76,40104,40068,92.7,43243,36
2018-07-02,536.41,2955.44,39985,39949,92.4,43243,36
2018-07-03,536.38,2950.70,39897,39861,92.2,43243,36
2018-07-04,536.35,2945.96,39808,39772,92.0,43243,36
2018-07-05,536.32,2941.22,39720,39684,91.8,43243,36
2018-07-06,536.33,2942.80,39749,39713,91.8,43243,36
2018-07-07,536.28,2934.90,39602,39566,91.5,43243,36
2018-07-08,536.23,2927.00,39456,39420,91.2,43243,36
2018-07-09,536.17,2917.52,39281,39245,90.8,43243,36
2018-07-10,536.13,2911.20,39164,39128,90.5,43243,36
2018-07-11,536.11,2908.04,39106,39070,90.3,43243,36
2018-07-12,536.08,2903.31,39019,38983,90.1,43243,36
2018-07-13,536.04,2896.99,38903,38867,89.9,43243,36
2018-07-14,536.00,2890.67,38787,38751,89.6,43243,36
2018-07-15,535.97,2885.40,38700,38664,89.4,43243,36
2018-07-16,535.93,2878.39,38585,38549,89.1,43243,36
2018-07-17,535.89,2871.18,38470,38434,88.9,43243,36
2018-07-18,535.85,2863.42,38355,38319,88.6,43243,36
2018-07-19,535.81,2855.66,38241,38205,88.3,43243,36
2018-07-20,535.77,2847.51,38127,38091,88.1,43243,36
2018-07-21,535.73,2839.23,38013,37977,87.8,43243,36
2018-07-22,535.70,2833.02,37928,37892,87.6,43243,36
2018-07-23,535.67,2827.04,37843,37807,87.4,43243,36
2018-07-24,535.63,2819.07,37730,37694,87.2,43243,36
2018-07-25,535.59,2811.30,37617,37581,86.9,43243,36
2018-07-26,535.55,2804.16,37505,37469,86.6,43243,36
2018-07-27,535.51,2797.01,37393,37357,86.4,43243,36
2018-07-28,535.48,2791.88,37309,37273,86.2,43243,36
2018-07-29,535.43,2783.52,37170,37134,85.9,43243,36
2018-07-30,535.40,2778.50,37087,37051,85.7,43243,36
2018-07-31,535.37,2773.97,37003,36967,85.5,43243,36
2018-08-01,535.32,2766.41,36865,36829,85.2,43243,36
2018-08-02,535.28,2760.49,36754,36718,84.9,43243,36
2018-08-03,535.23,2753.25,36616,36580,84.6,43243,36
2018-08-04,535.19,2747.44,36506,36470,84.3,43243,36
2018-08-05,535.14,2740.13,36369,36333,84.0,43243,36
2018-08-06,535.11,2735.75,36287,36251,83.8,43243,36
2018-08-07,535.07,2729.79,36178,36142,83.6,43243,36
2018-08-08,535.03,2723.80,36069,36033,83.3,43243,36
2018-08-09,535.00,2719.30,35987,35951,83.1,43243,36
2018-08-10,535.01,2720.80,36014,35978,83.2,43243,36
2018-08-11,535.06,2728.29,36150,36114,83.5,43243,36
2018-08-12,535.28,2760.49,36754,36718,84.9,43243,36
2018-08-13,535.92,2876.63,38556,38520,89.1,43243,36
2018-08-14,536.04,2896.99,38903,38867,89.9,43243,36
2018-08-15,536.04,2896.99,38903,38867,89.9,43243,36
2018-08-16,536.02,2893.83,38845,38809,89.7,43243,36
2018-08-17,535.99,2888.91,38758,38722,89.5,43243,36
2018-08-18,535.97,2885.40,38700,38664,89.4,43243,36
2018-08-19,535.94,2880.14,38614,38578,89.2,43243,36
2018-08-20,535.92,2876.63,38556,38520,89.1,43243,36
2018-08-21,535.89,2871.18,38470,38434,88.9,43243,36
2018-08-22,535.86,2865.36,38384,38348,88.7,43243,36
2018-08-23,535.82,2857.60,38269,38233,88.4,43243,36
2018-08-24,535.78,2849.58,38155,38119,88.2,43243,36
2018-08-25,535.74,2841.30,38042,38006,87.9,43243,36
2018-08-26,535.71,2835.09,37956,37920,87.7,43243,36
2018-08-27,535.66,2825.05,37815,37779,87.4,43243,36
2018-08-28,535.63,2819.07,37730,37694,87.2,43243,36
2018-08-29,535.60,2813.08,37645,37609,87.0,43243,36
2018-08-30,535.58,2809.51,37589,37553,86.8,43243,36
2018-08-31,535.55,2804.16,37505,37469,86.6,43243,36
2018-09-01,535.53,2800.58,37449,37413,86.5,43243,36
2018-09-02,535.50,2795.23,37365,37329,86.3,43243,36
2018-09-03,535.47,2790.21,37282,37246,86.1,43243,36
2018-09-04,535.48,2791.88,37309,37273,86.2,43243,36
2018-09-05,535.47,2790.21,37282,37246,86.1,43243,36
2018-09-06,535.46,2788.54,37254,37218,86.1,43243,36
2018-09-07,535.46,2788.54,37254,37218,86.1,43243,36
2018-09-08,535.52,2798.80,37421,37385,86.5,43243,36
2018-09-09,535.56,2805.94,37533,37497,86.7,43243,36
2018-09-10,535.54,2802.37,37477,37441,86.6,43243,36
2018-09-11,535.53,2800.58,37449,37413,86.5,43243,36
2018-09-12,535.55,2804.16,37505,37469,86.6,43243,36
2018-09-13,535.54,2802.37,37477,37441,86.6,43243,36
2018-09-14,535.54,2802.37,37477,37441,86.6,43243,36
2018-09-15,535.54,2802.37,37477,37441,86.6,43243,36
2018-09-16,535.52,2798.80,37421,37385,86.5,43243,36
2018-09-17,535.51,2797.01,37393,37357,86.4,43243,36
2018-09-18,535.49,2793.55,37337,37301,86.3,43243,36
2018-09-19,535.47,2790.21,37282,37246,86.1,43243,36
2018-09-20,535.44,2785.19,37198,37162,85.9,43243,36
2018-09-21,535.42,2781.85,37142,37106,85.8,43243,36
2018-09-22,535.46,2788.54,37254,37218,86.1,43243,36
2018-09-23,535.65,2823.05,37787,37751,87.3,43243,36
2018-09-24,535.68,2829.04,37871,37835,87.5,43243,36
2018-09-25,535.68,2829.04,37871,37835,87.5,43243,36
2018-09-26,535.74,2841.30,38042,38006,87.9,43243,36
2018-09-27,536.21,2923.84,39397,39361,91.0,43243,36
2018-09-28,536.32,2941.22,39720,39684,91.8,43243,36
2018-09-29,536.34,2944.38,39779,39743,91.9,43243,36
2018-09-30,536.34,2944.38,39779,39743,91.9,43243,36
2018-10-01,536.34,2944.38,39779,39743,91.9,43243,36
2018-10-02,536.33,2942.80,39749,39713,91.8,43243,36
2018-10-03,536.31,2939.64,39690,39654,91.7,43243,36
2018-10-04,536.30,2938.06,39661,39625,91.6,43243,36
2018-10-05,536.29,2936.48,39632,39596,91.6,43243,36
2018-10-06,536.27,2933.32,39573,39537,91.4,43243,36
2018-10-07,536.25,2930.16,39515,39479,91.3,43243,36
2018-10-08,536.26,2931.74,39544,39508,91.4,43243,36
2018-10-09,536.57,2977.43,40460,40424,93.5,43243,36
2018-10-10,538.65,,46904,43243,100.0,43243,36
2018-10-11,539.29,,48991,43243,100.0,43243,36
2018-10-12,539.14,,48497,43243,100.0,43243,36
2018-10-13,539.25,,48859,43243,100.0,43243,36
2018-10-14,541.58,,56860,43243,100.0,43243,36
2018-10-15,543.31,,63224,43243,100.0,43243,36
2018-10-16,546.79,,77115,43243,100.0,43243,36
2018-10-17,549.49,,88898,43243,100.0,43243,36
2018-10-18,550.38,,92974,43243,100.0,43243,36
2018-10-19,550.22,,92234,43243,100.0,43243,36
2018-10-20,550.62,,94089,43243,100.0,43243,36
2018-10-21,550.13,,91819,43243,100.0,43243,36
2018-10-22,549.31,,88085,43243,100.0,43243,36
2018-10-23,548.37,,83904,43243,100.0,43243,36
2018-10-24,547.42,,79786,43243,100.0,43243,36
2018-10-25,547.19,,78806,43243,100.0,43243,36
2018-10-26,546.61,,76361,43243,100.0,43243,36
2018-10-27,545.63,,72323,43243,100.0,43243,36
2018-10-28,544.57,,68085,43243,100.0,43243,36
2018-10-29,543.43,,63678,43243,100.0,43243,36
2018-10-30,542.36,,59685,43243,100.0,43243,36
2018-10-31,541.78,,57577,43243,100.0,43243,36
2018-11-01,541.22,,55581,43243,100.0,43243,36
2018-11-02,540.61,,53450,43243,100.0,43243,36
2018-11-03,540.21,,52076,43243,100.0,43243,36
2018-11-04,540.10,,51702,43243,100.0,43243,36
2018-11-05,539.90,,51025,43243,100.0,43243,36
2018-11-06,539.58,,49952,43243,100.0,43243,36
2018-11-07,539.23,,48793,43243,100.0,43243,36
2018-11-08,538.94,,47843,43243,100.0,43243,36
2018-11-09,539.60,,50019,43243,100.0,43243,36
2018-11-10,540.06,,51566,43243,100.0,43243,36
2018-11-11,540.04,,51498,43243,100.0,43243,36
2018-11-12,540.32,,52452,43243,100.0,43243,36
2018-11-13,540.47,,52967,43243,100.0,43243,36
2018-11-14,540.03,,51465,43243,100.0,43243,36
2018-11-15,539.57,,49919,43243,100.0,43243,36
2018-11-16,539.44,,49487,43243,100.0,43243,36
2018-11-17,539.19,,48661,43243,100.0,43243,36
2018-11-18,538.95,,47876,43243,100.0,43243,36
2018-11-19,538.66,,46936,43243,100.0,43243,36
2018-11-20,538.42,,46166,43243,100.0,43243,36
2018-11-21,538.31,,45816,43243,100.0,43243,36
2018-11-22,538.20,3167.67,45466,43243,100.0,43243,36
2018-11-23,538.10,3155.40,45150,43243,100.0,43243,36
2018-11-24,538.00,3143.04,44835,43243,100.0,43243,36
2018-11-25,537.91,3131.85,44553,43243,100.0,43243,36
2018-11-26,537.80,3118.71,44209,43243,100.0,43243,36
2018-11-27,537.76,3113.98,44085,43243,100.0,43243,36
2018-11-28,537.74,3111.61,44022,43243,100.0,43243,36
2018-11-29,537.74,3111.61,44022,43243,100.0,43243,36
2018-11-30,537.74,3111.61,44022,43243,100.0,43243,36
2018-12-01,537.75,3112.79,44053,43243,100.0,43243,36
2018-12-02,537.74,3111.61,44022,43243,100.0,43243,36
2018-12-03,537.73,3110.42,43991,43243,100.0,43243,36
2018-12-04,537.71,3108.05,43929,43243,100.0,43243,36
2018-12-05,537.68,3104.58,43836,43243,100.0,43243,36
2018-12-06,537.67,3103.43,43805,43243,100.0,43243,36
2018-12-07,537.77,3115.16,44116,43243,100.0,43243,36
2018-12-08,538.41,,46134,43243,100.0,43243,36
2018-12-09,539.01,,48072,43243,100.0,43243,36
2018-12-10,539.09,,48333,43243,100.0,43243,36
2018-12-11,538.87,,47616,43243,100.0,43243,36
2018-12-12,538.62,,46807,43243,100.0,43243,36
2018-12-13,538.37,,46007,43243,100.0,43243,36
2018-12-14,538.15,3161.53,45308,43243,100.0,43243,36
2018-12-15,538.01,3144.28,44867,43243,100.0,43243,36
2018-12-16,537.89,3129.42,44490,43243,100.0,43243,36
2018-12-17,537.81,3119.90,44240,43243,100.0,43243,36
2018-12-18,537.81,3119.90,44240,43243,100.0,43243,36
2018-12-19,537.82,3121.09,44272,43243,100.0,43243,36
2018-12-20,537.86,3125.85,44397,43243,100.0,43243,36
2018-12-21,537.83,3122.28,44303,43243,100.0,43243,36
2018-12-22,537.83,3122.28,44303,43243,100.0,43243,36
2018-12-23,537.84,3123.47,44334,43243,100.0,43243,36
2018-12-24,537.82,3121.09,44272,43243,100.0,43243,36
2018-12-25,537.82,3121.09,44272,43243,100.0,43243,36
2018-12-26,537.89,3129.42,44490,43243,100.0,43243,36
2018-12-27,540.77,,54004,43243,100.0,43243,36
2018-12-28,542.58,,60495,43243,100.0,43243,36
2018-12-29,542.46,,60052,43243,100.0,43243,36
2018-12-30,542.20,,59099,43243,100.0,43243,36
2018-12-31,542.06,,58590,43243,100.0,43243,36
2019-01-01,542.05,,58553,43243,100.0,43243,36
2019-01-02,542.29,,59428,43243,100.0,43243,36
2019-01-03,544.44,,67575,43243,100.0,43243,36
2019-01-04,545.70,,72607,43243,100.0,43243,36
2019-01-05,545.93,,73547,43243,100.0,43243,36
2019-01-06,546.02,,73916,43243,100.0,43243,36
2019-01-07,545.99,,73793,43243,100.0,43243,36
2019-01-08,545.43,,71513,43243,100.0,43243,36
2019-01-09,544.74,,68756,43243,100.0,43243,36
2019-01-10,544.00,,65862,43243,100.0,43243,36
2019-01-11,543.26,,63035,43243,100.0,43243,36
2019-01-12,542.56,,60421,43243,100.0,43243,36
2019-01-13,541.80,,57649,43243,100.0,43243,36
2019-01-14,540.98,,54737,43243,100.0,43243,36
2019-01-15,540.12,,51770,43243,100.0,43243,36
2019-01-16,539.22,,48760,43243,100.0,43243,36
2019-01-17,538.45,,46262,43243,100.0,43243,36
2019-01-18,538.27,3179.42,45689,43243,100.0,43243,36
2019-01-19,538.23,3172.70,45562,43243,100.0,43243,36
2019-01-20,538.08,3152.93,45087,43243,100.0,43243,36
2019-01-21,537.94,3135.58,44647,43243,100.0,43243,36
2019-01-22,537.85,3124.66,44365,43243,100.0,43243,36
2019-01-23,537.76,3113.98,44085,43243,100.0,43243,36
2019-01-24,537.62,3097.69,43650,43243,100.0,43243,36
2019-01-25,537.53,3087.67,43371,43243,100.0,43243,36
2019-01-26,537.54,3088.77,43402,43243,100.0,43243,36
2019-01-27,537.55,3089.88,43433,43243,100.0,43243,36
2019-01-28,537.59,3094.29,43557,43243,100.0,43243,36
2019-01-29,537.54,3088.77,43402,43243,100.0,43243,36
2019-01-30,537.51,3085.46,43310,43243,100.0,43243,36
2019-01-31,537.52,3086.56,43341,43243,100.0,43243,36
2019-02-01,537.54,3088.77,43402,43243,100.0,43243,36
2019-02-02,537.56,3090.98,43464,43243,100.0,43243,36
2019-02-03,537.57,3092.09,43495,43243,100.0,43243,36
2019-02-04,537.61,3096.55,43619,43243,100.0,43243,36
2019-02-05,537.63,3098.84,43681,43243,100.0,43243,36
2019-02-06,537.65,3101.13,43743,43243,100.0,43243,36
2019-02-07,537.70,3106.87,43898,43243,100.0,43243,36
2019-02-08,537.70,3106.87,43898,43243,100.0,43243,36
2019-02-09,537.69,3105.72,43867,43243,100.0,43243,36
2019-02-10,537.71,3108.05,43929,43243,100.0,43243,36
2019-02-11,537.75,3112.79,44053,43243,100.0,43243,36
2019-02-12,537.82,3121.09,44272,43243,100.0,43243,36
2019-02-13,537.83,3122.28,44303,43243,100.0,43243,36
2019-02-14,537.84,3123.47,44334,43243,100.0,43243,36
2019-02-15,537.88,3128.23,44459,43243,100.0,43243,36
2019-02-16,537.87,3127.04,44428,43243,100.0,43243,36
2019-02-17,537.88,3128.23,44459,43243,100.0,43243,36
2019-02-18,537.86,3125.85,44397,43243,100.0,43243,36
2019-02-19,537.86,3125.85,44397,43243,100.0,43243,36
2019-02-20,537.88,3128.23,44459,43243,100.0,43243,36
2019-02-21,537.89,3129.42,44490,43243,100.0,43243,36
2019-02-22,537.90,3130.61,44522,43243,100.0,43243,36
2019-02-23,537.90,3130.61,44522,43243,100.0,43243,36
2019-02-24,537.90,3130.61,44522,43243,100.0,43243,36
2019-02-25,537.88,3128.23,44459,43243,100.0,43243,36
2019-02-26,537.87,3127.04,44428,43243,100.0,43243,36
2019-02-27,537.88,3128.23,44459,43243,100.0,43243,36
2019-02-28,537.86,3125.85,44397,43243,100.0,43243,36
2019-03-01,537.85,3124.66,44365,43243,100.0,43243,36
2019-03-02,537.85,3124.66,44365,43243,100.0,43243,36
2019-03-03,537.87,3127.04,44428,43243,100.0,43243,36
2019-03-04,537.84,3123.47,44334,43243,100.0,43243,36
2019-03-05,537.81,3119.90,44240,43243,100.0,43243,36
2019-03-06,537.78,3116.34,44147,43243,100.0,43243,36
2019-03-07,537.76,3113.98,44085,43243,100.0,43243,36
2019-03-08,537.76,3113.98,44085,43243,100.0,43243,36
2019-03-09,537.75,3112.79,44053,43243,100.0,43243,36
2019-03-10,537.72,3109.24,43960,43243,100.0,43243,36
2019-03-11,537.67,3103.43,43805,43243,100.0,43243,36
2019-03-12,537.61,3096.55,43619,43243,100.0,43243,36
2019-03-13,537.83,3122.28,44303,43243,100.0,43243,36
2019-03-14,538.34,,45911,43243,100.0,43243,36
2019-03-15,538.32,,45848,43243,100.0,43243,36
2019-03-16,538.23,3172.70,45562,43243,100.0,43243,36
2019-03-17,538.14,3160.31,45277,43243,100.0,43243,36
2019-03-18,538.05,3149.22,44993,43243,100.0,43243,36
2019-03-19,537.95,3136.83,44678,43243,100.0,43243,36
2019-03-20,537.86,3125.85,44397,43243,100.0,43243,36
2019-03-21,537.79,3117.53,44178,43243,100.0,43243,36
2019-03-22,537.76,3113.98,44085,43243,100.0,43243,36
2019-03-23,537.73,3110.42,43991,43243,100.0,43243,36
2019-03-24,537.72,3109.24,43960,43243,100.0,43243,36
2019-03-25,537.73,3110.42,43991,43243,100.0,43243,36
2019-03-26,537.70,3106.87,43898,43243,100.0,43243,36
2019-03-27,537.67,3103.43,43805,43243,100.0,43243,36
2019-03-28,537.64,3099.99,43712,43243,100.0,43243,36
2019-03-29,537.62,3097.69,43650,43243,100.0,43243,36
2019-03-30,537.64,3099.99,43712,43243,100.0,43243,36
2019-03-31,537.60,3095.40,43588,43243,100.0,43243,36
2019-04-01,537.56,3090.98,43464,43243,100.0,43243,36
2019-04-02,537.53,3087.67,43371,43243,100.0,43243,36
2019-04-03,537.50,3084.35,43279,43243,100.0,43243,36
2019-04-04,537.52,3086.56,43341,43243,100.0,43243,36
2019-04-05,537.52,3086.56,43341,43243,100.0,43243,36
2019-04-06,537.68,3104.58,43836,43243,100.0,43243,36
2019-04-07,538.30,,45784,43243,100.0,43243,36
2019-04-08,538.68,,47001,43243,100.0,43243,36
2019-04-09,538.75,,47227,43243,100.0,43243,36
2019-04-10,538.66,,46936,43243,100.0,43243,36
2019-04-11,538.60,,46743,43243,100.0,43243,36
2019-04-12,538.49,,46390,43243,100.0,43243,36
2019-04-13,538.68,,47001,43243,100.0,43243,36
2019-04-14,539.79,,50655,43243,100.0,43243,36
2019-04-15,539.85,,50857,43243,100.0,43243,36
2019-04-16,539.65,,50186,43243,100.0,43243,36
2019-04-17,539.46,,49553,43243,100.0,43243,36
2019-04-18,539.62,,50086,43243,100.0,43243,36
2019-04-19,539.63,,50119,43243,100.0,43243,36
2019-04-20,539.43,,49454,43243,100.0,43243,36
2019-04-21,539.20,,48694,43243,100.0,43243,36
2019-04-22,538.98,,47974,43243,100.0,43243,36
2019-04-23,538.76,,47259,43243,100.0,43243,36
2019-04-24,539.19,,48661,43243,100.0,43243,36
2019-04-25,541.18,,55440,43243,100.0,43243,36
2019-04-26,541.74,,57434,43243,100.0,43243,36
2019-04-27,541.62,,57003,43243,100.0,43243,36
2019-04-28,541.46,,56432,43243,100.0,43243,36
2019-04-29,541.27,,55758,43243,100.0,43243,36
2019-04-30,541.07,,55053,43243,100.0,43243,36
2019-05-01,540.91,,54492,43243,100.0,43243,36
