# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Palestine
#     generated: 2019-05-01T23:09:08.226477 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/palestine-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/palestine/rating-curve/TWDB/2003-06-01
#     https://127.0.0.1/reservoirs/individual/palestine/rating-curve/TWDB/2012-08-01
# 
# Conservation pool elevation(s) used: 345.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 298.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-03,344.66,22808.14,359507,359498,97.9,367303,9
2018-06-04,344.64,22790.25,359051,359042,97.8,367303,9
2018-06-05,344.62,22772.36,358595,358586,97.6,367303,9
2018-06-06,344.60,22754.48,358139,358130,97.5,367303,9
2018-06-07,344.58,22736.59,357684,357675,97.4,367303,9
2018-06-08,344.56,22718.70,357230,357221,97.3,367303,9
2018-06-09,344.53,22691.86,356549,356540,97.1,367303,9
2018-06-10,344.50,22665.03,355868,355859,96.9,367303,9
2018-06-11,344.47,22638.20,355189,355180,96.7,367303,9
2018-06-12,344.45,22620.31,354737,354728,96.6,367303,9
2018-06-13,344.44,22611.36,354510,354501,96.5,367303,9
2018-06-14,344.41,22584.53,353832,353823,96.3,367303,9
2018-06-15,344.39,22566.64,353380,353371,96.2,367303,9
2018-06-16,344.35,22530.86,352479,352470,96.0,367303,9
2018-06-17,344.32,22504.03,351803,351794,95.8,367303,9
2018-06-18,344.29,22477.20,351128,351119,95.6,367303,9
2018-06-19,344.26,22450.36,350455,350446,95.4,367303,9
2018-06-20,344.32,22504.03,351803,351794,95.8,367303,9
2018-06-21,344.39,22566.64,353380,353371,96.2,367303,9
2018-06-22,344.37,22548.75,352930,352921,96.1,367303,9
2018-06-23,344.34,22521.92,352254,352245,95.9,367303,9
2018-06-24,344.30,22486.14,351353,351344,95.7,367303,9
2018-06-25,344.29,22477.20,351128,351119,95.6,367303,9
2018-06-26,344.27,22459.31,350679,350670,95.5,367303,9
2018-06-27,344.25,22441.42,350231,350222,95.3,367303,9
2018-06-28,344.22,22414.58,349557,349548,95.2,367303,9
2018-06-29,344.18,22378.81,348661,348652,94.9,367303,9
2018-06-30,344.14,22343.03,347767,347758,94.7,367303,9
2018-07-01,344.13,22334.08,347544,347535,94.6,367303,9
2018-07-02,344.11,22316.19,347097,347088,94.5,367303,9
2018-07-03,344.10,22307.25,346873,346864,94.4,367303,9
2018-07-04,344.13,22334.08,347544,347535,94.6,367303,9
2018-07-05,344.13,22334.08,347544,347535,94.6,367303,9
2018-07-06,344.12,22325.14,347320,347311,94.6,367303,9
2018-07-07,344.11,22316.19,347097,347088,94.5,367303,9
2018-07-08,344.10,22307.25,346873,346864,94.4,367303,9
2018-07-09,344.11,22316.19,347097,347088,94.5,367303,9
2018-07-10,344.11,22316.19,347097,347088,94.5,367303,9
2018-07-11,344.10,22307.25,346873,346864,94.4,367303,9
2018-07-12,344.09,22298.31,346651,346642,94.4,367303,9
2018-07-13,344.12,22325.14,347320,347311,94.6,367303,9
2018-07-14,344.10,22307.25,346873,346864,94.4,367303,9
2018-07-15,344.07,22280.42,346205,346196,94.3,367303,9
2018-07-16,344.04,22253.58,345537,345528,94.1,367303,9
2018-07-17,344.02,22235.69,345092,345083,94.0,367303,9
2018-07-18,343.99,22208.86,344425,344416,93.8,367303,9
2018-07-19,343.96,22182.03,343760,343751,93.6,367303,9
2018-07-20,343.93,22155.19,343095,343086,93.4,367303,9
2018-07-21,343.90,22128.36,342430,342421,93.2,367303,9
2018-07-22,343.87,22101.53,341767,341758,93.0,367303,9
2018-07-23,343.86,22092.58,341546,341537,93.0,367303,9
2018-07-24,343.82,22056.80,340663,340654,92.7,367303,9
2018-07-25,343.79,22029.97,340001,339992,92.6,367303,9
2018-07-26,343.76,22003.14,339342,339333,92.4,367303,9
2018-07-27,343.74,21985.25,338902,338893,92.3,367303,9
2018-07-28,343.71,21958.41,338242,338233,92.1,367303,9
2018-07-29,343.68,21931.58,337584,337575,91.9,367303,9
2018-07-30,343.66,21913.69,337146,337137,91.8,367303,9
2018-07-31,343.64,21895.80,336708,336699,91.7,367303,9
2018-08-01,343.60,21860.02,335831,335822,91.4,367303,9
2018-08-02,343.57,21833.19,335177,335168,91.3,367303,9
2018-08-03,343.54,21806.36,334523,334514,91.1,367303,9
2018-08-04,343.48,21752.69,333215,333206,90.7,367303,9
2018-08-05,343.44,21716.91,332346,332337,90.5,367303,9
2018-08-06,343.42,21699.02,331912,331903,90.4,367303,9
2018-08-07,343.38,21663.24,331045,331036,90.1,367303,9
2018-08-08,343.35,21636.41,330395,330386,89.9,367303,9
2018-08-09,343.33,21618.52,329963,329954,89.8,367303,9
2018-08-10,343.33,21618.52,329963,329954,89.8,367303,9
2018-08-11,343.35,21636.41,330395,330386,89.9,367303,9
2018-08-12,343.36,21645.36,330612,330603,90.0,367303,9
2018-08-13,343.36,21645.36,330612,330603,90.0,367303,9
2018-08-14,343.33,21618.52,329963,329954,89.8,367303,9
2018-08-15,343.31,21600.63,329530,329521,89.7,367303,9
2018-08-16,343.29,21582.74,329098,329089,89.6,367303,9
2018-08-17,343.27,21564.86,328667,328658,89.5,367303,9
2018-08-18,343.25,21546.97,328236,328227,89.4,367303,9
2018-08-19,343.21,21511.19,327374,327365,89.1,367303,9
2018-08-20,343.20,21502.24,327159,327150,89.1,367303,9
2018-08-21,343.18,21484.35,326730,326721,89.0,367303,9
2018-08-22,343.15,21457.52,326086,326077,88.8,367303,9
2018-08-23,343.11,21421.74,325228,325219,88.5,367303,9
2018-08-24,343.07,21385.97,324372,324363,88.3,367303,9
2018-08-25,343.04,21359.13,323731,323722,88.1,367303,9
2018-08-26,343.02,21341.24,323304,323295,88.0,367303,9
2018-08-27,342.98,21305.46,322451,322442,87.8,367303,9
2018-08-28,342.95,21278.63,321812,321803,87.6,367303,9
2018-08-29,342.93,21260.74,321387,321378,87.5,367303,9
2018-08-30,342.93,21260.74,321387,321378,87.5,367303,9
2018-08-31,342.90,21233.91,320749,320740,87.3,367303,9
2018-09-01,342.88,21216.02,320325,320316,87.2,367303,9
2018-09-02,342.85,21189.19,319689,319680,87.0,367303,9
2018-09-03,342.84,21180.24,319477,319468,87.0,367303,9
2018-09-04,342.87,21207.07,320113,320104,87.1,367303,9
2018-09-05,342.86,21198.13,319901,319892,87.1,367303,9
2018-09-06,342.85,21189.19,319689,319680,87.0,367303,9
2018-09-07,342.83,21171.30,319265,319256,86.9,367303,9
2018-09-08,342.85,21189.19,319689,319680,87.0,367303,9
2018-09-09,342.89,21224.96,320537,320528,87.3,367303,9
2018-09-10,342.88,21216.02,320325,320316,87.2,367303,9
2018-09-11,342.90,21233.91,320749,320740,87.3,367303,9
2018-09-12,342.90,21233.91,320749,320740,87.3,367303,9
2018-09-13,342.93,21260.74,321387,321378,87.5,367303,9
2018-09-14,342.91,21242.85,320961,320952,87.4,367303,9
2018-09-15,342.94,21269.69,321600,321591,87.6,367303,9
2018-09-16,342.94,21269.69,321600,321591,87.6,367303,9
2018-09-17,342.93,21260.74,321387,321378,87.5,367303,9
2018-09-18,342.92,21251.80,321174,321165,87.4,367303,9
2018-09-19,342.90,21233.91,320749,320740,87.3,367303,9
2018-09-20,342.88,21216.02,320325,320316,87.2,367303,9
2018-09-21,342.87,21207.07,320113,320104,87.1,367303,9
2018-09-22,342.97,21296.52,322238,322229,87.7,367303,9
2018-09-23,343.10,21412.80,325013,325004,88.5,367303,9
2018-09-24,343.11,21421.74,325228,325219,88.5,367303,9
2018-09-25,343.09,21403.85,324800,324791,88.4,367303,9
2018-09-26,343.13,21439.63,325657,325648,88.7,367303,9
2018-09-27,343.10,21412.80,325013,325004,88.5,367303,9
2018-09-28,343.06,21377.02,324158,324149,88.3,367303,9
2018-09-29,343.05,21368.08,323945,323936,88.2,367303,9
2018-09-30,343.04,21359.13,323731,323722,88.1,367303,9
2018-10-01,343.03,21350.19,323517,323508,88.1,367303,9
2018-10-02,343.05,21368.08,323945,323936,88.2,367303,9
2018-10-03,343.04,21359.13,323731,323722,88.1,367303,9
2018-10-04,343.03,21350.19,323517,323508,88.1,367303,9
2018-10-05,343.01,21332.30,323090,323081,88.0,367303,9
2018-10-06,343.00,21323.35,322876,322867,87.9,367303,9
2018-10-07,342.99,21314.41,322664,322655,87.8,367303,9
2018-10-08,343.00,21323.35,322876,322867,87.9,367303,9
2018-10-09,343.00,21323.35,322876,322867,87.9,367303,9
2018-10-10,343.04,21359.13,323731,323722,88.1,367303,9
2018-10-11,343.02,21341.24,323304,323295,88.0,367303,9
2018-10-12,342.98,21305.46,322451,322442,87.8,367303,9
2018-10-13,343.02,21341.24,323304,323295,88.0,367303,9
2018-10-14,343.26,21555.91,328452,328443,89.4,367303,9
2018-10-15,343.50,21770.58,333650,333641,90.8,367303,9
2018-10-16,343.68,21931.58,337584,337575,91.9,367303,9
2018-10-17,343.86,22092.58,341546,341537,93.0,367303,9
2018-10-18,344.00,22217.80,344647,344638,93.8,367303,9
2018-10-19,344.12,22325.14,347320,347311,94.6,367303,9
2018-10-20,344.47,22638.20,355189,355180,96.7,367303,9
2018-10-21,344.61,22763.42,358367,358358,97.6,367303,9
2018-10-22,344.70,22843.92,360419,360410,98.1,367303,9
2018-10-23,344.76,22897.59,361792,361783,98.5,367303,9
2018-10-24,344.83,22960.20,363397,363388,98.9,367303,9
2018-10-25,345.02,,367775,367303,100.0,367303,9
2018-10-26,345.10,,369628,367303,100.0,367303,9
2018-10-27,345.11,,369860,367303,100.0,367303,9
2018-10-28,345.12,,370093,367303,100.0,367303,9
2018-10-29,345.13,,370325,367303,100.0,367303,9
2018-10-30,345.11,,369860,367303,100.0,367303,9
2018-10-31,345.20,,371952,367303,100.0,367303,9
2018-11-01,345.47,,378275,367303,100.0,367303,9
2018-11-02,345.45,,377804,367303,100.0,367303,9
2018-11-03,345.40,,376628,367303,100.0,367303,9
2018-11-04,345.54,,379924,367303,100.0,367303,9
2018-11-05,345.52,,379452,367303,100.0,367303,9
2018-11-06,345.54,,379924,367303,100.0,367303,9
2018-11-07,345.56,,380396,367303,100.0,367303,9
2018-11-08,345.56,,380396,367303,100.0,367303,9
2018-11-09,345.78,,385612,367303,100.0,367303,9
2018-11-10,345.71,,383948,367303,100.0,367303,9
2018-11-11,345.67,,382999,367303,100.0,367303,9
2018-11-12,346.28,,397629,367303,100.0,367303,9
2018-11-13,346.47,,402254,367303,100.0,367303,9
2018-11-14,346.42,,401034,367303,100.0,367303,9
2018-11-15,346.33,,398843,367303,100.0,367303,9
2018-11-16,346.26,,397145,367303,100.0,367303,9
2018-11-17,346.18,,395208,367303,100.0,367303,9
2018-11-18,346.11,,393518,367303,100.0,367303,9
2018-11-19,346.01,,391112,367303,100.0,367303,9
2018-11-20,345.92,,388955,367303,100.0,367303,9
2018-11-21,345.82,,386566,367303,100.0,367303,9
2018-11-22,345.73,,384423,367303,100.0,367303,9
2018-11-23,345.62,,381814,367303,100.0,367303,9
2018-11-24,345.57,,380632,367303,100.0,367303,9
2018-11-25,345.58,,380868,367303,100.0,367303,9
2018-11-26,345.49,,378745,367303,100.0,367303,9
2018-11-27,345.38,,376160,367303,100.0,367303,9
2018-11-28,345.32,,374754,367303,100.0,367303,9
2018-11-29,345.29,,374053,367303,100.0,367303,9
2018-11-30,345.29,,374053,367303,100.0,367303,9
2018-12-01,345.30,,374286,367303,100.0,367303,9
2018-12-02,345.31,,374520,367303,100.0,367303,9
2018-12-03,345.31,,374520,367303,100.0,367303,9
2018-12-04,345.27,,373586,367303,100.0,367303,9
2018-12-05,345.22,,372419,367303,100.0,367303,9
2018-12-06,345.19,,371720,367303,100.0,367303,9
2018-12-07,345.33,,374989,367303,100.0,367303,9
2018-12-08,345.66,,382762,367303,100.0,367303,9
2018-12-09,345.79,,385850,367303,100.0,367303,9
2018-12-10,345.84,,387043,367303,100.0,367303,9
2018-12-11,345.84,,387043,367303,100.0,367303,9
2018-12-12,345.86,,387520,367303,100.0,367303,9
2018-12-13,345.88,,387998,367303,100.0,367303,9
2018-12-14,345.92,,388955,367303,100.0,367303,9
2018-12-15,345.84,,387043,367303,100.0,367303,9
2018-12-16,345.74,,384661,367303,100.0,367303,9
2018-12-17,345.68,,383236,367303,100.0,367303,9
2018-12-18,345.63,,382051,367303,100.0,367303,9
2018-12-19,345.62,,381814,367303,100.0,367303,9
2018-12-20,345.70,,383710,367303,100.0,367303,9
2018-12-21,345.56,,380396,367303,100.0,367303,9
2018-12-22,345.46,,378039,367303,100.0,367303,9
2018-12-23,345.49,,378745,367303,100.0,367303,9
2018-12-24,345.41,,376864,367303,100.0,367303,9
2018-12-25,345.38,,376160,367303,100.0,367303,9
2018-12-26,345.32,,374754,367303,100.0,367303,9
2018-12-27,346.14,,394242,367303,100.0,367303,9
2018-12-28,346.75,,409129,367303,100.0,367303,9
2018-12-29,346.97,,414580,367303,100.0,367303,9
2018-12-30,346.91,,413088,367303,100.0,367303,9
2018-12-31,346.83,,411106,367303,100.0,367303,9
2019-01-01,346.77,,409623,367303,100.0,367303,9
2019-01-02,346.79,,410116,367303,100.0,367303,9
2019-01-03,347.08,,417321,367303,100.0,367303,9
2019-01-04,347.24,,421329,367303,100.0,367303,9
2019-01-05,347.24,,421329,367303,100.0,367303,9
2019-01-06,347.13,,418571,367303,100.0,367303,9
2019-01-07,346.96,,414331,367303,100.0,367303,9
2019-01-08,346.77,,409623,367303,100.0,367303,9
2019-01-09,346.58,,404947,367303,100.0,367303,9
2019-01-10,346.37,,399816,367303,100.0,367303,9
2019-01-11,346.23,,396418,367303,100.0,367303,9
2019-01-12,346.19,,395449,367303,100.0,367303,9
2019-01-13,346.10,,393277,367303,100.0,367303,9
2019-01-14,345.98,,390392,367303,100.0,367303,9
2019-01-15,345.88,,387998,367303,100.0,367303,9
2019-01-16,345.80,,386088,367303,100.0,367303,9
2019-01-17,345.77,,385375,367303,100.0,367303,9
2019-01-18,345.69,,383473,367303,100.0,367303,9
2019-01-19,345.82,,386566,367303,100.0,367303,9
2019-01-20,345.62,,381814,367303,100.0,367303,9
2019-01-21,345.49,,378745,367303,100.0,367303,9
2019-01-22,345.51,,379216,367303,100.0,367303,9
2019-01-23,345.70,,383710,367303,100.0,367303,9
2019-01-24,345.64,,382288,367303,100.0,367303,9
2019-01-25,345.65,,382525,367303,100.0,367303,9
2019-01-26,345.62,,381814,367303,100.0,367303,9
2019-01-27,345.64,,382288,367303,100.0,367303,9
2019-01-28,345.68,,383236,367303,100.0,367303,9
2019-01-29,345.62,,381814,367303,100.0,367303,9
2019-01-30,345.52,,379452,367303,100.0,367303,9
2019-01-31,345.49,,378745,367303,100.0,367303,9
2019-02-01,345.48,,378510,367303,100.0,367303,9
2019-02-02,345.45,,377804,367303,100.0,367303,9
2019-02-03,345.41,,376864,367303,100.0,367303,9
2019-02-04,345.40,,376628,367303,100.0,367303,9
2019-02-05,345.38,,376160,367303,100.0,367303,9
2019-02-06,345.36,,375691,367303,100.0,367303,9
2019-02-07,345.47,,378275,367303,100.0,367303,9
2019-02-08,345.45,,377804,367303,100.0,367303,9
2019-02-09,345.39,,376394,367303,100.0,367303,9
2019-02-10,345.39,,376394,367303,100.0,367303,9
2019-02-11,345.40,,376628,367303,100.0,367303,9
2019-02-12,345.56,,380396,367303,100.0,367303,9
2019-02-13,345.53,,379688,367303,100.0,367303,9
2019-02-14,345.59,,381104,367303,100.0,367303,9
2019-02-15,345.71,,383948,367303,100.0,367303,9
2019-02-16,345.74,,384661,367303,100.0,367303,9
2019-02-17,345.75,,384899,367303,100.0,367303,9
2019-02-18,345.68,,383236,367303,100.0,367303,9
2019-02-19,345.64,,382288,367303,100.0,367303,9
2019-02-20,345.64,,382288,367303,100.0,367303,9
2019-02-21,345.64,,382288,367303,100.0,367303,9
2019-02-22,345.77,,385375,367303,100.0,367303,9
2019-02-23,346.15,,394484,367303,100.0,367303,9
2019-02-24,346.24,,396660,367303,100.0,367303,9
2019-02-25,346.17,,394967,367303,100.0,367303,9
2019-02-26,346.11,,393518,367303,100.0,367303,9
2019-02-27,346.06,,392315,367303,100.0,367303,9
2019-02-28,346.00,,390872,367303,100.0,367303,9
2019-03-01,345.91,,388715,367303,100.0,367303,9
2019-03-02,345.85,,387282,367303,100.0,367303,9
2019-03-03,345.86,,387520,367303,100.0,367303,9
2019-03-04,345.78,,385612,367303,100.0,367303,9
2019-03-05,345.66,,382762,367303,100.0,367303,9
2019-03-06,345.55,,380160,367303,100.0,367303,9
2019-03-07,345.50,,378980,367303,100.0,367303,9
2019-03-08,345.49,,378745,367303,100.0,367303,9
2019-03-09,345.51,,379216,367303,100.0,367303,9
2019-03-10,345.54,,379924,367303,100.0,367303,9
2019-03-11,345.51,,379216,367303,100.0,367303,9
2019-03-12,345.47,,378275,367303,100.0,367303,9
2019-03-13,345.46,,378039,367303,100.0,367303,9
2019-03-14,345.65,,382525,367303,100.0,367303,9
2019-03-15,345.74,,384661,367303,100.0,367303,9
2019-03-16,345.71,,383948,367303,100.0,367303,9
2019-03-17,345.73,,384423,367303,100.0,367303,9
2019-03-18,345.75,,384899,367303,100.0,367303,9
2019-03-19,345.72,,384185,367303,100.0,367303,9
2019-03-20,345.69,,383473,367303,100.0,367303,9
2019-03-21,345.64,,382288,367303,100.0,367303,9
2019-03-22,345.58,,380868,367303,100.0,367303,9
2019-03-23,345.49,,378745,367303,100.0,367303,9
2019-03-24,345.47,,378275,367303,100.0,367303,9
2019-03-25,345.50,,378980,367303,100.0,367303,9
2019-03-26,345.45,,377804,367303,100.0,367303,9
2019-03-27,345.39,,376394,367303,100.0,367303,9
2019-03-28,345.33,,374989,367303,100.0,367303,9
2019-03-29,345.31,,374520,367303,100.0,367303,9
2019-03-30,345.40,,376628,367303,100.0,367303,9
2019-03-31,345.33,,374989,367303,100.0,367303,9
2019-04-01,345.26,,373353,367303,100.0,367303,9
2019-04-02,345.23,,372652,367303,100.0,367303,9
2019-04-03,345.20,,371952,367303,100.0,367303,9
2019-04-04,345.20,,371952,367303,100.0,367303,9
2019-04-05,345.20,,371952,367303,100.0,367303,9
2019-04-06,345.22,,372419,367303,100.0,367303,9
2019-04-07,345.37,,375926,367303,100.0,367303,9
2019-04-08,345.64,,382288,367303,100.0,367303,9
2019-04-09,345.78,,385612,367303,100.0,367303,9
2019-04-10,345.82,,386566,367303,100.0,367303,9
2019-04-11,345.88,,387998,367303,100.0,367303,9
2019-04-12,345.86,,387520,367303,100.0,367303,9
2019-04-13,345.91,,388715,367303,100.0,367303,9
2019-04-14,346.04,,391834,367303,100.0,367303,9
2019-04-15,345.99,,390632,367303,100.0,367303,9
2019-04-16,345.95,,389673,367303,100.0,367303,9
2019-04-17,345.91,,388715,367303,100.0,367303,9
2019-04-18,346.11,,393518,367303,100.0,367303,9
2019-04-19,346.27,,397387,367303,100.0,367303,9
2019-04-20,346.27,,397387,367303,100.0,367303,9
2019-04-21,346.24,,396660,367303,100.0,367303,9
2019-04-22,346.21,,395933,367303,100.0,367303,9
2019-04-23,346.14,,394242,367303,100.0,367303,9
2019-04-24,346.19,,395449,367303,100.0,367303,9
2019-04-25,347.22,,420826,367303,100.0,367303,9
2019-04-26,347.31,,423088,367303,100.0,367303,9
2019-04-27,347.10,,417820,367303,100.0,367303,9
2019-04-28,346.93,,413585,367303,100.0,367303,9
2019-04-29,346.72,,408389,367303,100.0,367303,9
2019-04-30,346.50,,402987,367303,100.0,367303,9
2019-05-01,346.37,,399816,367303,100.0,367303,9
