# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Graham
#     generated: 2019-05-01T23:07:15.464525 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/graham-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/graham/rating-curve/USGS/1958-01-01
#     https://127.0.0.1/reservoirs/individual/graham/rating-curve/TWDB/1998-04-01
# 
# Conservation pool elevation(s) used: 1075.0 feet above NGVD29 +1.3
# 
# Dead pool elevation(s) used: 1030.0 feet above NGVD29 +1.3
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29 +1.3
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-02,1073.58,2346.58,41858,41844,92.4,45288,14
2018-06-03,1073.54,2343.84,41762,41748,92.2,45288,14
2018-06-04,1073.51,2341.78,41691,41677,92.0,45288,14
2018-06-05,1073.49,2340.42,41644,41630,91.9,45288,14
2018-06-06,1073.47,2339.04,41596,41582,91.8,45288,14
2018-06-07,1073.44,2336.99,41525,41511,91.7,45288,14
2018-06-08,1073.51,2341.78,41691,41677,92.0,45288,14
2018-06-09,1073.49,2340.42,41644,41630,91.9,45288,14
2018-06-10,1073.47,2339.04,41596,41582,91.8,45288,14
2018-06-11,1073.43,2336.30,41502,41488,91.6,45288,14
2018-06-12,1073.41,2334.94,41454,41440,91.5,45288,14
2018-06-13,1073.38,2332.88,41383,41369,91.3,45288,14
2018-06-14,1073.35,2330.82,41313,41299,91.2,45288,14
2018-06-15,1073.31,2328.08,41218,41204,91.0,45288,14
2018-06-16,1073.27,2325.34,41124,41110,90.8,45288,14
2018-06-17,1073.23,2322.60,41030,41016,90.6,45288,14
2018-06-18,1073.21,2321.24,40983,40969,90.5,45288,14
2018-06-19,1073.17,2318.50,40889,40875,90.3,45288,14
2018-06-20,1073.15,2317.12,40842,40828,90.2,45288,14
2018-06-21,1073.13,2315.76,40795,40781,90.0,45288,14
2018-06-22,1073.10,2313.70,40724,40710,89.9,45288,14
2018-06-23,1073.06,2310.96,40631,40617,89.7,45288,14
2018-06-24,1073.05,2310.28,40607,40593,89.6,45288,14
2018-06-25,1073.00,2306.85,40490,40476,89.4,45288,14
2018-06-26,1072.97,2304.80,40420,40406,89.2,45288,14
2018-06-27,1072.94,2302.74,40350,40336,89.1,45288,14
2018-06-28,1072.90,2300.00,40257,40243,88.9,45288,14
2018-06-29,1072.86,2297.26,40164,40150,88.7,45288,14
2018-06-30,1072.82,2294.52,40070,40056,88.4,45288,14
2018-07-01,1072.80,2293.15,40024,40010,88.3,45288,14
2018-07-02,1072.80,2293.15,40024,40010,88.3,45288,14
2018-07-03,1072.77,2291.09,39954,39940,88.2,45288,14
2018-07-04,1072.73,2288.36,39861,39847,88.0,45288,14
2018-07-05,1072.70,2286.30,39792,39778,87.8,45288,14
2018-07-06,1072.67,2284.24,39722,39708,87.7,45288,14
2018-07-07,1072.65,2282.88,39676,39662,87.6,45288,14
2018-07-08,1072.62,2280.82,39607,39593,87.4,45288,14
2018-07-09,1072.60,2279.45,39560,39546,87.3,45288,14
2018-07-10,1072.57,2277.40,39491,39477,87.2,45288,14
2018-07-11,1072.56,2276.71,39468,39454,87.1,45288,14
2018-07-12,1072.53,2274.66,39399,39385,87.0,45288,14
2018-07-13,1072.52,2273.97,39376,39362,86.9,45288,14
2018-07-14,1072.50,2272.60,39330,39316,86.8,45288,14
2018-07-15,1072.48,2271.23,39284,39270,86.7,45288,14
2018-07-16,1072.45,2269.18,39215,39201,86.6,45288,14
2018-07-17,1072.42,2267.12,39146,39132,86.4,45288,14
2018-07-18,1072.39,2265.06,39077,39063,86.3,45288,14
2018-07-19,1072.35,2262.32,38985,38971,86.1,45288,14
2018-07-20,1072.32,2260.27,38916,38902,85.9,45288,14
2018-07-21,1072.28,2257.53,38825,38811,85.7,45288,14
2018-07-22,1072.25,2255.48,38756,38742,85.5,45288,14
2018-07-23,1072.23,2254.10,38710,38696,85.4,45288,14
2018-07-24,1072.19,2251.36,38619,38605,85.2,45288,14
2018-07-25,1072.15,2248.62,38528,38514,85.0,45288,14
2018-07-26,1072.12,2246.57,38459,38445,84.9,45288,14
2018-07-27,1072.10,2245.20,38414,38400,84.8,45288,14
2018-07-28,1072.07,2243.14,38346,38332,84.6,45288,14
2018-07-29,1072.04,2241.09,38278,38264,84.5,45288,14
2018-07-30,1072.03,2240.41,38255,38241,84.4,45288,14
2018-07-31,1072.01,2239.04,38209,38195,84.3,45288,14
2018-08-01,1071.97,2236.30,38119,38105,84.1,45288,14
2018-08-02,1071.95,2234.93,38073,38059,84.0,45288,14
2018-08-03,1071.91,2232.18,37983,37969,83.8,45288,14
2018-08-04,1071.87,2229.45,37892,37878,83.6,45288,14
2018-08-05,1071.83,2226.70,37802,37788,83.4,45288,14
2018-08-06,1071.79,2223.96,37712,37698,83.2,45288,14
2018-08-07,1071.76,2221.91,37644,37630,83.1,45288,14
2018-08-08,1071.74,2220.54,37599,37585,83.0,45288,14
2018-08-09,1071.73,2219.86,37577,37563,82.9,45288,14
2018-08-10,1071.70,2217.80,37509,37495,82.8,45288,14
2018-08-11,1071.68,2216.43,37464,37450,82.7,45288,14
2018-08-12,1071.66,2215.06,37419,37405,82.6,45288,14
2018-08-13,1071.63,2213.00,37352,37338,82.4,45288,14
2018-08-14,1071.61,2211.64,37307,37293,82.3,45288,14
2018-08-15,1071.59,2210.26,37262,37248,82.2,45288,14
2018-08-16,1071.56,2208.21,37195,37181,82.1,45288,14
2018-08-17,1071.54,2206.84,37150,37136,82.0,45288,14
2018-08-18,1071.52,2205.47,37105,37091,81.9,45288,14
2018-08-19,1071.52,2205.47,37105,37091,81.9,45288,14
2018-08-20,1071.49,2203.42,37038,37024,81.8,45288,14
2018-08-21,1071.46,2201.36,36971,36957,81.6,45288,14
2018-08-22,1071.43,2199.30,36904,36890,81.5,45288,14
2018-08-23,1071.40,2197.25,36837,36823,81.3,45288,14
2018-08-24,1071.36,2194.51,36748,36734,81.1,45288,14
2018-08-25,1071.33,2192.46,36682,36668,81.0,45288,14
2018-08-26,1071.29,2189.72,36593,36579,80.8,45288,14
2018-08-27,1071.25,2186.98,36504,36490,80.6,45288,14
2018-08-28,1071.21,2184.24,36415,36401,80.4,45288,14
2018-08-29,1071.18,2182.18,36349,36335,80.2,45288,14
2018-08-30,1071.15,2180.12,36283,36269,80.1,45288,14
2018-08-31,1071.12,2178.07,36216,36202,79.9,45288,14
2018-09-01,1071.09,2176.02,36150,36136,79.8,45288,14
2018-09-02,1071.06,2173.96,36084,36070,79.6,45288,14
2018-09-03,1071.04,2172.59,36040,36026,79.5,45288,14
2018-09-04,1071.11,2177.39,36194,36180,79.9,45288,14
2018-09-05,1071.18,2182.18,36349,36335,80.2,45288,14
2018-09-06,1071.18,2182.18,36349,36335,80.2,45288,14
2018-09-07,1071.23,2185.60,36460,36446,80.5,45288,14
2018-09-08,1071.32,2191.77,36660,36646,80.9,45288,14
2018-09-09,1071.38,2195.88,36793,36779,81.2,45288,14
2018-09-10,1071.40,2197.25,36837,36823,81.3,45288,14
2018-09-11,1071.39,2196.56,36815,36801,81.3,45288,14
2018-09-12,1071.38,2195.88,36793,36779,81.2,45288,14
2018-09-13,1071.36,2194.51,36748,36734,81.1,45288,14
2018-09-14,1071.34,2193.14,36704,36690,81.0,45288,14
2018-09-15,1071.33,2192.46,36682,36668,81.0,45288,14
2018-09-16,1071.32,2191.77,36660,36646,80.9,45288,14
2018-09-17,1071.30,2190.40,36615,36601,80.8,45288,14
2018-09-18,1071.29,2189.72,36593,36579,80.8,45288,14
2018-09-19,1071.26,2187.66,36526,36512,80.6,45288,14
2018-09-20,1071.24,2186.29,36482,36468,80.5,45288,14
2018-09-21,1071.34,2193.14,36704,36690,81.0,45288,14
2018-09-22,1071.99,2237.66,38164,38150,84.2,45288,14
2018-09-23,1072.16,2249.31,38551,38537,85.1,45288,14
2018-09-24,1072.17,2250.00,38573,38559,85.1,45288,14
2018-09-25,1072.17,2250.00,38573,38559,85.1,45288,14
2018-09-26,1072.24,2254.79,38733,38719,85.5,45288,14
2018-09-27,1072.53,2274.66,39399,39385,87.0,45288,14
2018-09-28,1072.58,2278.08,39514,39500,87.2,45288,14
2018-09-29,1072.59,2278.76,39537,39523,87.3,45288,14
2018-09-30,1072.58,2278.08,39514,39500,87.2,45288,14
2018-10-01,1072.56,2276.71,39468,39454,87.1,45288,14
2018-10-02,1072.55,2276.02,39445,39431,87.1,45288,14
2018-10-03,1072.53,2274.66,39399,39385,87.0,45288,14
2018-10-04,1072.52,2273.97,39376,39362,86.9,45288,14
2018-10-05,1072.50,2272.60,39330,39316,86.8,45288,14
2018-10-06,1072.49,2271.92,39307,39293,86.8,45288,14
2018-10-07,1072.68,2284.93,39746,39732,87.7,45288,14
2018-10-08,1072.83,2295.20,40094,40080,88.5,45288,14
2018-10-09,1073.01,2307.54,40513,40499,89.4,45288,14
2018-10-10,1073.44,2336.99,41525,41511,91.7,45288,14
2018-10-11,1073.54,2343.84,41762,41748,92.2,45288,14
2018-10-12,1073.55,2344.52,41786,41772,92.2,45288,14
2018-10-13,1074.03,2377.41,42934,42920,94.8,45288,14
2018-10-14,1075.49,,46523,45288,100.0,45288,14
2018-10-15,1075.84,,47405,45288,100.0,45288,14
2018-10-16,1075.75,,47178,45288,100.0,45288,14
2018-10-17,1075.69,,47026,45288,100.0,45288,14
2018-10-18,1075.90,,47557,45288,100.0,45288,14
2018-10-19,1076.19,,48296,45288,100.0,45288,14
2018-10-20,1076.36,,48731,45288,100.0,45288,14
2018-10-21,1076.09,,48041,45288,100.0,45288,14
2018-10-22,1075.84,,47405,45288,100.0,45288,14
2018-10-23,1075.70,,47051,45288,100.0,45288,14
2018-10-24,1075.66,,46951,45288,100.0,45288,14
2018-10-25,1076.07,,47990,45288,100.0,45288,14
2018-10-26,1076.10,,48066,45288,100.0,45288,14
2018-10-27,1075.87,,47481,45288,100.0,45288,14
2018-10-28,1075.72,,47102,45288,100.0,45288,14
2018-10-29,1075.62,,46850,45288,100.0,45288,14
2018-10-30,1075.55,,46674,45288,100.0,45288,14
2018-10-31,1075.58,,46749,45288,100.0,45288,14
2018-11-01,1076.07,,47990,45288,100.0,45288,14
2018-11-02,1076.08,,48015,45288,100.0,45288,14
2018-11-03,1075.84,,47405,45288,100.0,45288,14
2018-11-04,1075.70,,47051,45288,100.0,45288,14
2018-11-05,1075.60,,46800,45288,100.0,45288,14
2018-11-06,1075.53,,46624,45288,100.0,45288,14
2018-11-07,1075.48,,46498,45288,100.0,45288,14
2018-11-08,1075.43,,46373,45288,100.0,45288,14
2018-11-09,1075.38,,46248,45288,100.0,45288,14
2018-11-10,1075.33,,46123,45288,100.0,45288,14
2018-11-11,1075.30,,46048,45288,100.0,45288,14
2018-11-12,1075.28,,45998,45288,100.0,45288,14
2018-11-13,1075.23,,45873,45288,100.0,45288,14
2018-11-14,1075.20,,45799,45288,100.0,45288,14
2018-11-15,1075.18,,45749,45288,100.0,45288,14
2018-11-16,1075.17,,45724,45288,100.0,45288,14
2018-11-17,1075.16,,45699,45288,100.0,45288,14
2018-11-18,1075.14,,45650,45288,100.0,45288,14
2018-11-19,1075.11,,45575,45288,100.0,45288,14
2018-11-20,1075.10,,45550,45288,100.0,45288,14
2018-11-21,1075.09,,45525,45288,100.0,45288,14
2018-11-22,1075.08,,45501,45288,100.0,45288,14
2018-11-23,1075.08,,45501,45288,100.0,45288,14
2018-11-24,1075.06,,45451,45288,100.0,45288,14
2018-11-25,1075.06,,45451,45288,100.0,45288,14
2018-11-26,1075.03,,45377,45288,100.0,45288,14
2018-11-27,1075.02,,45352,45288,100.0,45288,14
2018-11-28,1075.01,,45327,45288,100.0,45288,14
2018-11-29,1075.00,,45302,45288,100.0,45288,14
2018-11-30,1075.01,,45327,45288,100.0,45288,14
2018-12-01,1075.01,,45327,45288,100.0,45288,14
2018-12-02,1075.00,,45302,45288,100.0,45288,14
2018-12-03,1074.98,2442.48,45253,45239,99.9,45288,14
2018-12-04,1074.97,2441.80,45228,45214,99.8,45288,14
2018-12-05,1074.95,2440.43,45179,45165,99.7,45288,14
2018-12-06,1074.95,2440.43,45179,45165,99.7,45288,14
2018-12-07,1074.96,2441.11,45204,45190,99.8,45288,14
2018-12-08,1075.01,,45327,45288,100.0,45288,14
2018-12-09,1075.02,,45352,45288,100.0,45288,14
2018-12-10,1075.02,,45352,45288,100.0,45288,14
2018-12-11,1075.02,,45352,45288,100.0,45288,14
2018-12-12,1075.02,,45352,45288,100.0,45288,14
2018-12-13,1075.04,,45402,45288,100.0,45288,14
2018-12-14,1075.12,,45600,45288,100.0,45288,14
2018-12-15,1075.46,,46448,45288,100.0,45288,14
2018-12-16,1075.64,,46900,45288,100.0,45288,14
2018-12-17,1075.54,,46649,45288,100.0,45288,14
2018-12-18,1075.47,,46473,45288,100.0,45288,14
2018-12-19,1075.42,,46348,45288,100.0,45288,14
2018-12-20,1075.39,,46273,45288,100.0,45288,14
2018-12-21,1075.32,,46098,45288,100.0,45288,14
2018-12-22,1075.30,,46048,45288,100.0,45288,14
2018-12-23,1075.27,,45973,45288,100.0,45288,14
2018-12-24,1075.24,,45898,45288,100.0,45288,14
2018-12-25,1075.22,,45849,45288,100.0,45288,14
2018-12-26,1075.23,,45873,45288,100.0,45288,14
2018-12-27,1075.37,,46223,45288,100.0,45288,14
2018-12-28,1075.55,,46674,45288,100.0,45288,14
2018-12-29,1075.50,,46548,45288,100.0,45288,14
2018-12-30,1075.43,,46373,45288,100.0,45288,14
2018-12-31,1075.50,,46548,45288,100.0,45288,14
2019-01-01,1075.60,,46800,45288,100.0,45288,14
2019-01-02,1075.55,,46674,45288,100.0,45288,14
2019-01-03,1075.51,,46573,45288,100.0,45288,14
2019-01-04,1075.58,,46749,45288,100.0,45288,14
2019-01-05,1075.63,,46875,45288,100.0,45288,14
2019-01-06,1075.56,,46699,45288,100.0,45288,14
2019-01-07,1075.50,,46548,45288,100.0,45288,14
2019-01-08,1075.44,,46398,45288,100.0,45288,14
2019-01-09,1075.39,,46273,45288,100.0,45288,14
2019-01-10,1075.34,,46148,45288,100.0,45288,14
2019-01-11,1075.35,,46173,45288,100.0,45288,14
2019-01-12,1075.60,,46800,45288,100.0,45288,14
2019-01-13,1075.69,,47026,45288,100.0,45288,14
2019-01-14,1075.58,,46749,45288,100.0,45288,14
2019-01-15,1075.50,,46548,45288,100.0,45288,14
2019-01-16,1075.44,,46398,45288,100.0,45288,14
2019-01-17,1075.39,,46273,45288,100.0,45288,14
2019-01-18,1075.35,,46173,45288,100.0,45288,14
2019-01-19,1075.34,,46148,45288,100.0,45288,14
2019-01-20,1075.26,,45948,45288,100.0,45288,14
2019-01-21,1075.23,,45873,45288,100.0,45288,14
2019-01-22,1075.23,,45873,45288,100.0,45288,14
2019-01-23,1075.19,,45774,45288,100.0,45288,14
2019-01-24,1075.17,,45724,45288,100.0,45288,14
2019-01-25,1075.15,,45674,45288,100.0,45288,14
2019-01-26,1075.13,,45625,45288,100.0,45288,14
2019-01-27,1075.12,,45600,45288,100.0,45288,14
2019-01-28,1075.12,,45600,45288,100.0,45288,14
2019-01-29,1075.09,,45525,45288,100.0,45288,14
2019-01-30,1075.08,,45501,45288,100.0,45288,14
2019-01-31,1075.07,,45476,45288,100.0,45288,14
2019-02-01,1075.07,,45476,45288,100.0,45288,14
2019-02-02,1075.07,,45476,45288,100.0,45288,14
2019-02-03,1075.07,,45476,45288,100.0,45288,14
2019-02-04,1075.07,,45476,45288,100.0,45288,14
2019-02-05,1075.07,,45476,45288,100.0,45288,14
2019-02-06,1075.08,,45501,45288,100.0,45288,14
2019-02-07,1075.11,,45575,45288,100.0,45288,14
2019-02-08,1075.07,,45476,45288,100.0,45288,14
2019-02-09,1075.06,,45451,45288,100.0,45288,14
2019-02-10,1075.05,,45426,45288,100.0,45288,14
2019-02-11,1075.07,,45476,45288,100.0,45288,14
2019-02-12,1075.07,,45476,45288,100.0,45288,14
2019-02-13,1075.05,,45426,45288,100.0,45288,14
2019-02-14,1075.05,,45426,45288,100.0,45288,14
2019-02-15,1075.04,,45402,45288,100.0,45288,14
2019-02-16,1075.03,,45377,45288,100.0,45288,14
2019-02-17,1075.02,,45352,45288,100.0,45288,14
2019-02-18,1075.01,,45327,45288,100.0,45288,14
2019-02-19,1075.00,,45302,45288,100.0,45288,14
2019-02-20,1074.99,2443.16,45278,45264,99.9,45288,14
2019-02-21,1074.98,2442.48,45253,45239,99.9,45288,14
2019-02-22,1074.99,2443.16,45278,45264,99.9,45288,14
2019-02-23,1074.99,2443.16,45278,45264,99.9,45288,14
2019-02-24,1074.97,2441.80,45228,45214,99.8,45288,14
2019-02-25,1074.96,2441.11,45204,45190,99.8,45288,14
2019-02-26,1074.96,2441.11,45204,45190,99.8,45288,14
2019-02-27,1074.96,2441.11,45204,45190,99.8,45288,14
2019-02-28,1074.95,2440.43,45179,45165,99.7,45288,14
2019-03-01,1074.93,2439.05,45129,45115,99.6,45288,14
2019-03-02,1074.93,2439.05,45129,45115,99.6,45288,14
2019-03-03,1074.93,2439.05,45129,45115,99.6,45288,14
2019-03-04,1074.91,2437.68,45080,45066,99.5,45288,14
2019-03-05,1074.89,2436.32,45031,45017,99.4,45288,14
2019-03-06,1074.88,2435.63,45006,44992,99.3,45288,14
2019-03-07,1074.88,2435.63,45006,44992,99.3,45288,14
2019-03-08,1074.88,2435.63,45006,44992,99.3,45288,14
2019-03-09,1074.89,2436.32,45031,45017,99.4,45288,14
2019-03-10,1074.88,2435.63,45006,44992,99.3,45288,14
2019-03-11,1074.88,2435.63,45006,44992,99.3,45288,14
2019-03-12,1074.90,2437.00,45055,45041,99.5,45288,14
2019-03-13,1075.14,,45650,45288,100.0,45288,14
2019-03-14,1075.51,,46573,45288,100.0,45288,14
2019-03-15,1075.50,,46548,45288,100.0,45288,14
2019-03-16,1075.42,,46348,45288,100.0,45288,14
2019-03-17,1075.36,,46198,45288,100.0,45288,14
2019-03-18,1075.31,,46073,45288,100.0,45288,14
2019-03-19,1075.27,,45973,45288,100.0,45288,14
2019-03-20,1075.24,,45898,45288,100.0,45288,14
2019-03-21,1075.21,,45824,45288,100.0,45288,14
2019-03-22,1075.19,,45774,45288,100.0,45288,14
2019-03-23,1075.17,,45724,45288,100.0,45288,14
2019-03-24,1075.17,,45724,45288,100.0,45288,14
2019-03-25,1075.15,,45674,45288,100.0,45288,14
2019-03-26,1075.12,,45600,45288,100.0,45288,14
2019-03-27,1075.10,,45550,45288,100.0,45288,14
2019-03-28,1075.08,,45501,45288,100.0,45288,14
2019-03-29,1075.08,,45501,45288,100.0,45288,14
2019-03-30,1075.08,,45501,45288,100.0,45288,14
2019-03-31,1075.03,,45377,45288,100.0,45288,14
2019-04-01,1075.01,,45327,45288,100.0,45288,14
2019-04-02,1074.99,2443.16,45278,45264,99.9,45288,14
2019-04-03,1074.97,2441.80,45228,45214,99.8,45288,14
2019-04-04,1074.98,2442.48,45253,45239,99.9,45288,14
2019-04-05,1074.97,2441.80,45228,45214,99.8,45288,14
2019-04-06,1075.02,,45352,45288,100.0,45288,14
2019-04-07,1075.05,,45426,45288,100.0,45288,14
2019-04-08,1075.05,,45426,45288,100.0,45288,14
2019-04-09,1075.03,,45377,45288,100.0,45288,14
2019-04-10,1075.01,,45327,45288,100.0,45288,14
2019-04-11,1075.00,,45302,45288,100.0,45288,14
2019-04-12,1074.97,2441.80,45228,45214,99.8,45288,14
2019-04-13,1075.05,,45426,45288,100.0,45288,14
2019-04-14,1075.29,,46023,45288,100.0,45288,14
2019-04-15,1075.62,,46850,45288,100.0,45288,14
2019-04-16,1075.58,,46749,45288,100.0,45288,14
2019-04-17,1075.48,,46498,45288,100.0,45288,14
2019-04-18,1075.41,,46323,45288,100.0,45288,14
2019-04-19,1075.32,,46098,45288,100.0,45288,14
2019-04-20,1075.26,,45948,45288,100.0,45288,14
2019-04-21,1075.22,,45849,45288,100.0,45288,14
2019-04-22,1075.19,,45774,45288,100.0,45288,14
2019-04-23,1075.18,,45749,45288,100.0,45288,14
2019-04-24,1075.20,,45799,45288,100.0,45288,14
2019-04-25,1075.18,,45749,45288,100.0,45288,14
2019-04-26,1075.15,,45674,45288,100.0,45288,14
2019-04-27,1075.12,,45600,45288,100.0,45288,14
2019-04-28,1075.11,,45575,45288,100.0,45288,14
2019-04-29,1075.09,,45525,45288,100.0,45288,14
2019-04-30,1075.08,,45501,45288,100.0,45288,14
2019-05-01,1075.07,,45476,45288,100.0,45288,14
