# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Alan Henry
#     generated: 2019-05-01T23:05:22.477828 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/alan-henry-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:30:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/USGS/1993-10-01
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/USGS/1994-01-01
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/TWDB/2005-07-01
#     https://127.0.0.1/reservoirs/individual/alan-henry/rating-curve/TWDB/2017-08-01
# 
# Conservation pool elevation(s) used: 2220.0 feet above NGVD29
# 
# Dead pool elevation(s) used: None
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-03,2213.88,2380.42,80390,80390,83.6,96207,0
2018-06-04,2213.87,2379.91,80366,80366,83.5,96207,0
2018-06-05,2213.86,2379.41,80342,80342,83.5,96207,0
2018-06-06,2213.83,2377.89,80271,80271,83.4,96207,0
2018-06-07,2213.79,2375.87,80176,80176,83.3,96207,0
2018-06-08,2213.74,2373.36,80057,80057,83.2,96207,0
2018-06-09,2213.71,2371.85,79986,79986,83.1,96207,0
2018-06-10,2213.67,2369.92,79891,79891,83.0,96207,0
2018-06-11,2213.64,2368.50,79820,79820,83.0,96207,0
2018-06-12,2213.61,2367.08,79749,79749,82.9,96207,0
2018-06-13,2213.58,2365.64,79678,79678,82.8,96207,0
2018-06-14,2213.54,2363.71,79583,79583,82.7,96207,0
2018-06-15,2213.50,2361.78,79489,79489,82.6,96207,0
2018-06-16,2213.45,2359.34,79371,79371,82.5,96207,0
2018-06-17,2213.42,2357.87,79300,79300,82.4,96207,0
2018-06-18,2213.39,2356.41,79229,79229,82.4,96207,0
2018-06-19,2213.44,2358.85,79347,79347,82.5,96207,0
2018-06-20,2213.44,2358.85,79347,79347,82.5,96207,0
2018-06-21,2213.42,2357.87,79300,79300,82.4,96207,0
2018-06-22,2213.39,2356.41,79229,79229,82.4,96207,0
2018-06-23,2213.34,2353.99,79111,79111,82.2,96207,0
2018-06-24,2213.31,2352.54,79041,79041,82.2,96207,0
2018-06-25,2213.25,2349.75,78900,78900,82.0,96207,0
2018-06-26,2213.23,2348.82,78853,78853,82.0,96207,0
2018-06-27,2213.20,2347.44,78782,78782,81.9,96207,0
2018-06-28,2213.15,2345.12,78665,78665,81.8,96207,0
2018-06-29,2213.12,2343.73,78595,78595,81.7,96207,0
2018-06-30,2213.14,2344.66,78642,78642,81.7,96207,0
2018-07-01,2213.11,2343.27,78571,78571,81.7,96207,0
2018-07-02,2213.15,2345.12,78665,78665,81.8,96207,0
2018-07-03,2213.15,2345.12,78665,78665,81.8,96207,0
2018-07-04,2213.11,2343.27,78571,78571,81.7,96207,0
2018-07-05,2213.06,2340.96,78454,78454,81.5,96207,0
2018-07-06,2213.03,2339.58,78384,78384,81.5,96207,0
2018-07-07,2213.01,2338.66,78337,78337,81.4,96207,0
2018-07-08,2212.99,2337.73,78290,78290,81.4,96207,0
2018-07-09,2212.97,2336.80,78244,78244,81.3,96207,0
2018-07-10,2212.95,2335.86,78197,78197,81.3,96207,0
2018-07-11,2212.92,2334.46,78127,78127,81.2,96207,0
2018-07-12,2212.89,2333.05,78057,78057,81.1,96207,0
2018-07-13,2212.85,2331.16,77964,77964,81.0,96207,0
2018-07-14,2212.82,2329.74,77894,77894,81.0,96207,0
2018-07-15,2212.79,2328.28,77824,77824,80.9,96207,0
2018-07-16,2212.77,2327.26,77777,77777,80.8,96207,0
2018-07-17,2212.73,2325.23,77684,77684,80.7,96207,0
2018-07-18,2212.70,2323.71,77614,77614,80.7,96207,0
2018-07-19,2212.66,2321.60,77521,77521,80.6,96207,0
2018-07-20,2212.61,2318.97,77405,77405,80.5,96207,0
2018-07-21,2212.57,2316.81,77313,77313,80.4,96207,0
2018-07-22,2212.53,2314.64,77220,77220,80.3,96207,0
2018-07-23,2212.49,2312.46,77128,77128,80.2,96207,0
2018-07-24,2212.45,2310.26,77035,77035,80.1,96207,0
2018-07-25,2212.41,2308.06,76943,76943,80.0,96207,0
2018-07-26,2212.38,2306.34,76874,76874,79.9,96207,0
2018-07-27,2212.35,2304.58,76804,76804,79.8,96207,0
2018-07-28,2212.33,2303.41,76758,76758,79.8,96207,0
2018-07-29,2212.30,2301.66,76689,76689,79.7,96207,0
2018-07-30,2212.26,2299.51,76597,76597,79.6,96207,0
2018-07-31,2212.23,2297.90,76528,76528,79.5,96207,0
2018-08-01,2212.19,2295.79,76436,76436,79.4,96207,0
2018-08-02,2212.15,2293.81,76345,76345,79.4,96207,0
2018-08-03,2212.12,2292.32,76276,76276,79.3,96207,0
2018-08-04,2212.07,2289.85,76161,76161,79.2,96207,0
2018-08-05,2212.02,2287.39,76047,76047,79.0,96207,0
2018-08-06,2211.98,2285.46,75955,75955,78.9,96207,0
2018-08-07,2211.94,2283.56,75864,75864,78.9,96207,0
2018-08-08,2211.91,2282.13,75795,75795,78.8,96207,0
2018-08-09,2211.89,2281.19,75750,75750,78.7,96207,0
2018-08-10,2211.87,2280.25,75704,75704,78.7,96207,0
2018-08-11,2211.84,2278.84,75636,75636,78.6,96207,0
2018-08-12,2211.88,2280.72,75727,75727,78.7,96207,0
2018-08-13,2212.08,2290.35,76184,76184,79.2,96207,0
2018-08-14,2212.08,2290.35,76184,76184,79.2,96207,0
2018-08-15,2212.05,2288.87,76115,76115,79.1,96207,0
2018-08-16,2212.02,2287.39,76047,76047,79.0,96207,0
2018-08-17,2211.99,2285.93,75978,75978,79.0,96207,0
2018-08-18,2211.96,2284.51,75910,75910,78.9,96207,0
2018-08-19,2211.94,2283.56,75864,75864,78.9,96207,0
2018-08-20,2211.92,2282.61,75818,75818,78.8,96207,0
2018-08-21,2211.89,2281.19,75750,75750,78.7,96207,0
2018-08-22,2211.87,2280.25,75704,75704,78.7,96207,0
2018-08-23,2211.83,2278.37,75613,75613,78.6,96207,0
2018-08-24,2211.77,2275.53,75476,75476,78.5,96207,0
2018-08-25,2211.73,2273.62,75385,75385,78.4,96207,0
2018-08-26,2211.69,2271.70,75295,75295,78.3,96207,0
2018-08-27,2211.65,2269.75,75204,75204,78.2,96207,0
2018-08-28,2211.61,2267.80,75113,75113,78.1,96207,0
2018-08-29,2211.56,2265.50,75000,75000,78.0,96207,0
2018-08-30,2211.53,2264.15,74932,74932,77.9,96207,0
2018-08-31,2211.50,2262.79,74864,74864,77.8,96207,0
2018-09-01,2211.46,2260.69,74773,74773,77.7,96207,0
2018-09-02,2211.44,2259.64,74728,74728,77.7,96207,0
2018-09-03,2211.48,2261.74,74819,74819,77.8,96207,0
2018-09-04,2211.49,2262.26,74841,74841,77.8,96207,0
2018-09-05,2211.49,2262.26,74841,74841,77.8,96207,0
2018-09-06,2211.46,2260.69,74773,74773,77.7,96207,0
2018-09-07,2211.48,2261.74,74819,74819,77.8,96207,0
2018-09-08,2211.57,2265.95,75022,75022,78.0,96207,0
2018-09-09,2211.57,2265.95,75022,75022,78.0,96207,0
2018-09-10,2211.55,2265.05,74977,74977,77.9,96207,0
2018-09-11,2211.52,2263.69,74909,74909,77.9,96207,0
2018-09-12,2211.50,2262.79,74864,74864,77.8,96207,0
2018-09-13,2211.47,2261.21,74796,74796,77.7,96207,0
2018-09-14,2211.45,2260.16,74751,74751,77.7,96207,0
2018-09-15,2211.43,2259.11,74706,74706,77.7,96207,0
2018-09-16,2211.41,2258.06,74660,74660,77.6,96207,0
2018-09-17,2211.39,2257.01,74615,74615,77.6,96207,0
2018-09-18,2211.36,2255.43,74548,74548,77.5,96207,0
2018-09-19,2211.34,2254.38,74502,74502,77.4,96207,0
2018-09-20,2211.31,2252.80,74435,74435,77.4,96207,0
2018-09-21,2211.57,2265.95,75022,75022,78.0,96207,0
2018-09-22,2212.04,2288.38,76093,76093,79.1,96207,0
2018-09-23,2212.06,2289.36,76138,76138,79.1,96207,0
2018-09-24,2212.04,2288.38,76093,76093,79.1,96207,0
2018-09-25,2212.02,2287.39,76047,76047,79.0,96207,0
2018-09-26,2212.06,2289.36,76138,76138,79.1,96207,0
2018-09-27,2212.20,2296.29,76459,76459,79.5,96207,0
2018-09-28,2212.20,2296.29,76459,76459,79.5,96207,0
2018-09-29,2212.18,2295.30,76413,76413,79.4,96207,0
2018-09-30,2212.16,2294.31,76368,76368,79.4,96207,0
2018-10-01,2212.14,2293.31,76322,76322,79.3,96207,0
2018-10-02,2212.12,2292.32,76276,76276,79.3,96207,0
2018-10-03,2212.10,2291.33,76230,76230,79.2,96207,0
2018-10-04,2212.07,2289.85,76161,76161,79.2,96207,0
2018-10-05,2212.05,2288.87,76115,76115,79.1,96207,0
2018-10-06,2212.24,2298.44,76551,76551,79.6,96207,0
2018-10-07,2212.69,2323.18,77591,77591,80.7,96207,0
2018-10-08,2212.71,2324.21,77638,77638,80.7,96207,0
2018-10-09,2213.20,2347.44,78782,78782,81.9,96207,0
2018-10-10,2213.53,2363.23,79559,79559,82.7,96207,0
2018-10-11,2213.53,2363.23,79559,79559,82.7,96207,0
2018-10-12,2213.52,2362.74,79536,79536,82.7,96207,0
2018-10-13,2214.54,2413.97,81971,81971,85.2,96207,0
2018-10-14,2215.70,2496.08,84819,84819,88.2,96207,0
2018-10-15,2215.73,2498.21,84894,84894,88.2,96207,0
2018-10-16,2215.74,2498.91,84919,84919,88.3,96207,0
2018-10-17,2215.73,2498.21,84894,84894,88.2,96207,0
2018-10-18,2215.75,2499.62,84944,84944,88.3,96207,0
2018-10-19,2215.88,2508.82,85270,85270,88.6,96207,0
2018-10-20,2215.93,2512.36,85395,85395,88.8,96207,0
2018-10-21,2215.93,2512.36,85395,85395,88.8,96207,0
2018-10-22,2215.92,2511.65,85370,85370,88.7,96207,0
2018-10-23,2215.91,2510.95,85345,85345,88.7,96207,0
2018-10-24,2215.99,2516.61,85546,85546,88.9,96207,0
2018-10-25,2216.15,2527.94,85950,85950,89.3,96207,0
2018-10-26,2216.17,2529.35,86000,86000,89.4,96207,0
2018-10-27,2216.17,2529.35,86000,86000,89.4,96207,0
2018-10-28,2216.16,2528.64,85975,85975,89.4,96207,0
2018-10-29,2216.15,2527.94,85950,85950,89.3,96207,0
2018-10-30,2216.14,2527.23,85924,85924,89.3,96207,0
2018-10-31,2216.12,2525.81,85874,85874,89.3,96207,0
2018-11-01,2216.14,2527.23,85924,85924,89.3,96207,0
2018-11-02,2216.14,2527.23,85924,85924,89.3,96207,0
2018-11-03,2216.12,2525.81,85874,85874,89.3,96207,0
2018-11-04,2216.11,2525.10,85849,85849,89.2,96207,0
2018-11-05,2216.10,2524.40,85823,85823,89.2,96207,0
2018-11-06,2216.08,2522.98,85773,85773,89.2,96207,0
2018-11-07,2216.06,2521.57,85722,85722,89.1,96207,0
2018-11-08,2216.04,2520.15,85672,85672,89.0,96207,0
2018-11-09,2216.02,2518.73,85622,85622,89.0,96207,0
2018-11-10,2216.00,2517.32,85571,85571,88.9,96207,0
2018-11-11,2215.97,2515.19,85496,85496,88.9,96207,0
2018-11-12,2215.96,2514.49,85471,85471,88.8,96207,0
2018-11-13,2215.93,2512.36,85395,85395,88.8,96207,0
2018-11-14,2215.92,2511.65,85370,85370,88.7,96207,0
2018-11-15,2215.90,2510.24,85320,85320,88.7,96207,0
2018-11-16,2215.89,2509.53,85295,85295,88.7,96207,0
2018-11-17,2215.87,2508.12,85245,85245,88.6,96207,0
2018-11-18,2215.84,2505.99,85169,85169,88.5,96207,0
2018-11-19,2215.83,2505.28,85144,85144,88.5,96207,0
2018-11-20,2215.81,2503.87,85094,85094,88.4,96207,0
2018-11-21,2215.80,2503.16,85069,85069,88.4,96207,0
2018-11-22,2215.79,2502.45,85044,85044,88.4,96207,0
2018-11-23,2215.79,2502.45,85044,85044,88.4,96207,0
2018-11-24,2215.78,2501.74,85019,85019,88.4,96207,0
2018-11-25,2215.75,2499.62,84944,84944,88.3,96207,0
2018-11-26,2215.73,2498.21,84894,84894,88.2,96207,0
2018-11-27,2215.72,2497.50,84869,84869,88.2,96207,0
2018-11-28,2215.70,2496.08,84819,84819,88.2,96207,0
2018-11-29,2215.68,2494.67,84769,84769,88.1,96207,0
2018-11-30,2215.67,2493.96,84744,84744,88.1,96207,0
2018-12-01,2215.65,2492.54,84695,84695,88.0,96207,0
2018-12-02,2215.60,2489.00,84570,84570,87.9,96207,0
2018-12-03,2215.58,2487.59,84520,84520,87.9,96207,0
2018-12-04,2215.56,2486.17,84471,84471,87.8,96207,0
2018-12-05,2215.55,2485.46,84446,84446,87.8,96207,0
2018-12-06,2215.53,2484.05,84396,84396,87.7,96207,0
2018-12-07,2215.52,2483.34,84371,84371,87.7,96207,0
2018-12-08,2215.57,2486.88,84495,84495,87.8,96207,0
2018-12-09,2215.58,2487.59,84520,84520,87.9,96207,0
2018-12-10,2215.57,2486.88,84495,84495,87.8,96207,0
2018-12-11,2215.57,2486.88,84495,84495,87.8,96207,0
2018-12-12,2215.56,2486.17,84471,84471,87.8,96207,0
2018-12-13,2215.54,2484.76,84421,84421,87.7,96207,0
2018-12-14,2215.51,2482.63,84346,84346,87.7,96207,0
2018-12-15,2215.50,2481.92,84321,84321,87.6,96207,0
2018-12-16,2215.49,2481.22,84297,84297,87.6,96207,0
2018-12-17,2215.48,2480.51,84272,84272,87.6,96207,0
2018-12-18,2215.47,2479.80,84247,84247,87.6,96207,0
2018-12-19,2215.46,2479.09,84222,84222,87.5,96207,0
2018-12-20,2215.44,2477.68,84173,84173,87.5,96207,0
2018-12-21,2215.42,2476.26,84123,84123,87.4,96207,0
2018-12-22,2215.41,2475.55,84098,84098,87.4,96207,0
2018-12-23,2215.40,2474.85,84074,84074,87.4,96207,0
2018-12-24,2215.39,2474.14,84049,84049,87.4,96207,0
2018-12-25,2215.39,2474.14,84049,84049,87.4,96207,0
2018-12-26,2215.40,2474.85,84074,84074,87.4,96207,0
2018-12-27,2215.40,2474.85,84074,84074,87.4,96207,0
2018-12-28,2215.36,2472.01,83975,83975,87.3,96207,0
2018-12-29,2215.34,2470.60,83925,83925,87.2,96207,0
2018-12-30,2215.34,2470.60,83925,83925,87.2,96207,0
2018-12-31,2215.33,2469.89,83901,83901,87.2,96207,0
2019-01-01,2215.29,2467.06,83802,83802,87.1,96207,0
2019-01-02,2215.28,2466.35,83777,83777,87.1,96207,0
2019-01-03,2215.27,2465.64,83753,83753,87.1,96207,0
2019-01-04,2215.26,2464.94,83728,83728,87.0,96207,0
2019-01-05,2215.25,2464.23,83703,83703,87.0,96207,0
2019-01-06,2215.24,2463.52,83679,83679,87.0,96207,0
2019-01-07,2215.23,2462.81,83654,83654,87.0,96207,0
2019-01-08,2215.20,2460.69,83580,83580,86.9,96207,0
2019-01-09,2215.18,2459.27,83531,83531,86.8,96207,0
2019-01-10,2215.17,2458.56,83506,83506,86.8,96207,0
2019-01-11,2215.18,2459.27,83531,83531,86.8,96207,0
2019-01-12,2215.17,2458.56,83506,83506,86.8,96207,0
2019-01-13,2215.15,2457.15,83457,83457,86.7,96207,0
2019-01-14,2215.14,2456.44,83433,83433,86.7,96207,0
2019-01-15,2215.13,2455.73,83408,83408,86.7,96207,0
2019-01-16,2215.12,2455.03,83383,83383,86.7,96207,0
2019-01-17,2215.11,2454.32,83359,83359,86.6,96207,0
2019-01-18,2215.10,2453.61,83334,83334,86.6,96207,0
2019-01-19,2215.07,2451.49,83261,83261,86.5,96207,0
2019-01-20,2215.05,2450.07,83212,83212,86.5,96207,0
2019-01-21,2215.04,2449.36,83187,83187,86.5,96207,0
2019-01-22,2215.02,2447.95,83138,83138,86.4,96207,0
2019-01-23,2215.00,2446.53,83089,83089,86.4,96207,0
2019-01-24,2214.97,2444.41,83016,83016,86.3,96207,0
2019-01-25,2214.95,2442.99,82967,82967,86.2,96207,0
2019-01-26,2214.94,2442.28,82943,82943,86.2,96207,0
2019-01-27,2214.92,2440.87,82894,82894,86.2,96207,0
2019-01-28,2214.89,2438.74,82821,82821,86.1,96207,0
2019-01-29,2214.87,2437.33,82772,82772,86.0,96207,0
2019-01-30,2214.85,2435.91,82723,82723,86.0,96207,0
2019-01-31,2214.84,2435.20,82699,82699,86.0,96207,0
2019-02-01,2214.83,2434.50,82674,82674,85.9,96207,0
2019-02-02,2214.82,2433.79,82650,82650,85.9,96207,0
2019-02-03,2214.82,2433.79,82650,82650,85.9,96207,0
2019-02-04,2214.80,2432.37,82601,82601,85.9,96207,0
2019-02-05,2214.79,2431.67,82577,82577,85.8,96207,0
2019-02-06,2214.78,2430.96,82553,82553,85.8,96207,0
2019-02-07,2214.75,2428.83,82480,82480,85.7,96207,0
2019-02-08,2214.72,2426.71,82407,82407,85.7,96207,0
2019-02-09,2214.71,2426.00,82383,82383,85.6,96207,0
2019-02-10,2214.69,2424.59,82334,82334,85.6,96207,0
2019-02-11,2214.70,2425.29,82359,82359,85.6,96207,0
2019-02-12,2214.66,2422.46,82262,82262,85.5,96207,0
2019-02-13,2214.65,2421.76,82237,82237,85.5,96207,0
2019-02-14,2214.62,2419.63,82165,82165,85.4,96207,0
2019-02-15,2214.59,2417.51,82092,82092,85.3,96207,0
2019-02-16,2214.56,2415.38,82020,82020,85.3,96207,0
2019-02-17,2214.53,2413.26,81947,81947,85.2,96207,0
2019-02-18,2214.49,2410.63,81851,81851,85.1,96207,0
2019-02-19,2214.47,2409.61,81803,81803,85.0,96207,0
2019-02-20,2214.45,2408.59,81754,81754,85.0,96207,0
2019-02-21,2214.43,2407.57,81706,81706,84.9,96207,0
2019-02-22,2214.41,2406.55,81658,81658,84.9,96207,0
2019-02-23,2214.42,2407.06,81682,81682,84.9,96207,0
2019-02-24,2214.37,2404.54,81562,81562,84.8,96207,0
2019-02-25,2214.35,2403.55,81514,81514,84.7,96207,0
2019-02-26,2214.34,2403.05,81490,81490,84.7,96207,0
2019-02-27,2214.31,2401.55,81418,81418,84.6,96207,0
2019-02-28,2214.29,2400.56,81370,81370,84.6,96207,0
2019-03-01,2214.28,2400.07,81346,81346,84.6,96207,0
2019-03-02,2214.26,2399.09,81298,81298,84.5,96207,0
2019-03-03,2214.24,2398.11,81250,81250,84.5,96207,0
2019-03-04,2214.21,2396.63,81178,81178,84.4,96207,0
2019-03-05,2214.19,2395.66,81130,81130,84.3,96207,0
2019-03-06,2214.18,2395.17,81106,81106,84.3,96207,0
2019-03-07,2214.17,2394.68,81082,81082,84.3,96207,0
2019-03-08,2214.15,2393.71,81034,81034,84.2,96207,0
2019-03-09,2214.14,2393.22,81010,81010,84.2,96207,0
2019-03-10,2214.10,2391.27,80914,80914,84.1,96207,0
2019-03-11,2214.09,2390.79,80891,80891,84.1,96207,0
2019-03-12,2214.11,2391.76,80938,80938,84.1,96207,0
2019-03-13,2214.33,2402.55,81466,81466,84.7,96207,0
2019-03-14,2214.35,2403.55,81514,81514,84.7,96207,0
2019-03-15,2214.33,2402.55,81466,81466,84.7,96207,0
2019-03-16,2214.32,2402.05,81442,81442,84.7,96207,0
2019-03-17,2214.31,2401.55,81418,81418,84.6,96207,0
2019-03-18,2214.30,2401.05,81394,81394,84.6,96207,0
2019-03-19,2214.29,2400.56,81370,81370,84.6,96207,0
2019-03-20,2214.27,2399.58,81322,81322,84.5,96207,0
2019-03-21,2214.26,2399.09,81298,81298,84.5,96207,0
2019-03-22,2214.25,2398.60,81274,81274,84.5,96207,0
2019-03-23,2214.25,2398.60,81274,81274,84.5,96207,0
2019-03-24,2214.24,2398.11,81250,81250,84.5,96207,0
2019-03-25,2214.23,2397.62,81226,81226,84.4,96207,0
2019-03-26,2214.22,2397.13,81202,81202,84.4,96207,0
2019-03-27,2214.22,2397.13,81202,81202,84.4,96207,0
2019-03-28,2214.22,2397.13,81202,81202,84.4,96207,0
2019-03-29,2214.22,2397.13,81202,81202,84.4,96207,0
2019-03-30,2214.18,2395.17,81106,81106,84.3,96207,0
2019-03-31,2214.16,2394.19,81058,81058,84.3,96207,0
2019-04-01,2214.15,2393.71,81034,81034,84.2,96207,0
2019-04-02,2214.14,2393.22,81010,81010,84.2,96207,0
2019-04-03,2214.13,2392.73,80986,80986,84.2,96207,0
2019-04-04,2214.12,2392.25,80962,80962,84.2,96207,0
2019-04-05,2214.11,2391.76,80938,80938,84.1,96207,0
2019-04-06,2215.13,2455.73,83408,83408,86.7,96207,0
2019-04-07,2215.55,2485.46,84446,84446,87.8,96207,0
2019-04-08,2215.56,2486.17,84471,84471,87.8,96207,0
2019-04-09,2215.56,2486.17,84471,84471,87.8,96207,0
2019-04-10,2215.55,2485.46,84446,84446,87.8,96207,0
2019-04-11,2215.49,2481.22,84297,84297,87.6,96207,0
2019-04-12,2215.45,2478.38,84197,84197,87.5,96207,0
2019-04-13,2216.20,2531.48,86076,86076,89.5,96207,0
2019-04-14,2217.49,2622.79,89401,89401,92.9,96207,0
2019-04-15,2217.59,2629.87,89663,89663,93.2,96207,0
2019-04-16,2217.58,2629.16,89637,89637,93.2,96207,0
2019-04-17,2217.59,2629.87,89663,89663,93.2,96207,0
2019-04-18,2217.56,2627.75,89584,89584,93.1,96207,0
2019-04-19,2217.53,2625.62,89506,89506,93.0,96207,0
2019-04-20,2217.52,2624.91,89479,89479,93.0,96207,0
2019-04-21,2217.50,2623.50,89427,89427,93.0,96207,0
2019-04-22,2217.48,2622.08,89374,89374,92.9,96207,0
2019-04-23,2217.60,2630.58,89690,89690,93.2,96207,0
2019-04-24,2217.80,2644.73,90217,90217,93.8,96207,0
2019-04-25,2217.83,2646.86,90297,90297,93.9,96207,0
2019-04-26,2217.83,2646.86,90297,90297,93.9,96207,0
2019-04-27,2217.83,2646.86,90297,90297,93.9,96207,0
2019-04-28,2217.82,2646.15,90270,90270,93.8,96207,0
2019-04-29,2217.81,2645.44,90244,90244,93.8,96207,0
2019-04-30,2217.80,2644.73,90217,90217,93.8,96207,0
2019-05-01,2217.82,2646.15,90270,90270,93.8,96207,0
