# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Lake Jacksonville
#     generated: 2019-05-01T23:07:45.779845 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/jacksonville-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2018-05-01 00:00:00 to 2019-05-01 22:15:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/jacksonville/rating-curve/USGS/1957-01-01
#     https://127.0.0.1/reservoirs/individual/jacksonville/rating-curve/TWDB/2006-05-01
# 
# Conservation pool elevation(s) used: 422.0 feet above NGVD29
# 
# Dead pool elevation(s) used: 372.0 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2018-06-05,421.93,1159.31,25651,25589,99.7,25670,62
2018-06-06,421.92,1158.63,25639,25577,99.6,25670,62
2018-06-07,421.91,1157.94,25627,25565,99.6,25670,62
2018-06-08,421.88,1156.60,25593,25531,99.5,25670,62
2018-06-09,421.85,1155.61,25558,25496,99.3,25670,62
2018-06-10,421.82,1154.62,25523,25461,99.2,25670,62
2018-06-11,421.78,1153.33,25477,25415,99.0,25670,62
2018-06-12,421.75,1152.39,25443,25381,98.9,25670,62
2018-06-13,421.73,1151.75,25420,25358,98.8,25670,62
2018-06-14,421.69,1150.50,25374,25312,98.6,25670,62
2018-06-15,421.66,1149.56,25339,25277,98.5,25670,62
2018-06-16,421.62,1148.32,25293,25231,98.3,25670,62
2018-06-17,421.59,1147.39,25259,25197,98.2,25670,62
2018-06-18,421.55,1146.16,25213,25151,98.0,25670,62
2018-06-19,421.53,1145.55,25190,25128,97.9,25670,62
2018-06-20,421.56,1146.47,25224,25162,98.0,25670,62
2018-06-21,421.59,1147.39,25259,25197,98.2,25670,62
2018-06-22,421.58,1147.08,25247,25185,98.1,25670,62
2018-06-23,421.56,1146.47,25224,25162,98.0,25670,62
2018-06-24,421.55,1146.16,25213,25151,98.0,25670,62
2018-06-25,421.52,1145.24,25179,25117,97.8,25670,62
2018-06-26,421.51,1144.93,25167,25105,97.8,25670,62
2018-06-27,421.49,1144.32,25144,25082,97.7,25670,62
2018-06-28,421.47,1143.72,25121,25059,97.6,25670,62
2018-06-29,421.45,1143.11,25098,25036,97.5,25670,62
2018-06-30,421.43,1142.51,25076,25014,97.4,25670,62
2018-07-01,421.41,1141.90,25053,24991,97.4,25670,62
2018-07-02,421.40,1141.60,25041,24979,97.3,25670,62
2018-07-03,421.39,1141.30,25030,24968,97.3,25670,62
2018-07-04,421.39,1141.30,25030,24968,97.3,25670,62
2018-07-05,421.38,1141.00,25018,24956,97.2,25670,62
2018-07-06,421.36,1140.41,24996,24934,97.1,25670,62
2018-07-07,421.40,1141.60,25041,24979,97.3,25670,62
2018-07-08,421.38,1141.00,25018,24956,97.2,25670,62
2018-07-09,421.39,1141.30,25030,24968,97.3,25670,62
2018-07-10,421.45,1143.11,25098,25036,97.5,25670,62
2018-07-11,421.44,1142.81,25087,25025,97.5,25670,62
2018-07-12,421.45,1143.11,25098,25036,97.5,25670,62
2018-07-13,421.44,1142.81,25087,25025,97.5,25670,62
2018-07-14,421.43,1142.51,25076,25014,97.4,25670,62
2018-07-15,421.41,1141.90,25053,24991,97.4,25670,62
2018-07-16,421.39,1141.30,25030,24968,97.3,25670,62
2018-07-17,421.38,1141.00,25018,24956,97.2,25670,62
2018-07-18,421.36,1140.41,24996,24934,97.1,25670,62
2018-07-19,421.33,1139.51,24961,24899,97.0,25670,62
2018-07-20,421.31,1138.91,24939,24877,96.9,25670,62
2018-07-21,421.29,1138.32,24916,24854,96.8,25670,62
2018-07-22,421.27,1137.72,24893,24831,96.7,25670,62
2018-07-23,421.24,1136.83,24859,24797,96.6,25670,62
2018-07-24,421.20,1135.65,24814,24752,96.4,25670,62
2018-07-25,421.16,1134.48,24768,24706,96.2,25670,62
2018-07-26,421.13,1133.60,24734,24672,96.1,25670,62
2018-07-27,421.09,1132.42,24689,24627,95.9,25670,62
2018-07-28,421.07,1131.84,24666,24604,95.8,25670,62
2018-07-29,421.04,1130.97,24632,24570,95.7,25670,62
2018-07-30,421.01,1130.10,24598,24536,95.6,25670,62
2018-07-31,420.99,1129.52,24576,24514,95.5,25670,62
2018-08-01,420.97,1128.95,24553,24491,95.4,25670,62
2018-08-02,420.95,1128.38,24531,24469,95.3,25670,62
2018-08-03,420.92,1127.51,24497,24435,95.2,25670,62
2018-08-04,420.88,1126.37,24452,24390,95.0,25670,62
2018-08-05,420.83,1124.95,24395,24333,94.8,25670,62
2018-08-06,420.80,1124.10,24362,24300,94.7,25670,62
2018-08-07,420.77,1123.25,24328,24266,94.5,25670,62
2018-08-08,420.74,1122.40,24294,24232,94.4,25670,62
2018-08-09,420.71,1121.55,24261,24199,94.3,25670,62
2018-08-10,420.70,1121.27,24249,24187,94.2,25670,62
2018-08-11,420.73,1122.12,24283,24221,94.4,25670,62
2018-08-12,420.74,1122.40,24294,24232,94.4,25670,62
2018-08-13,420.74,1122.40,24294,24232,94.4,25670,62
2018-08-14,420.72,1121.84,24272,24210,94.3,25670,62
2018-08-15,420.70,1121.27,24249,24187,94.2,25670,62
2018-08-16,420.69,1120.99,24238,24176,94.2,25670,62
2018-08-17,420.68,1120.71,24227,24165,94.1,25670,62
2018-08-18,420.67,1120.43,24216,24154,94.1,25670,62
2018-08-19,420.64,1119.58,24182,24120,94.0,25670,62
2018-08-20,420.62,1119.02,24160,24098,93.9,25670,62
2018-08-21,420.62,1119.02,24160,24098,93.9,25670,62
2018-08-22,420.60,1118.46,24137,24075,93.8,25670,62
2018-08-23,420.56,1117.34,24093,24031,93.6,25670,62
2018-08-24,420.51,1115.94,24037,23975,93.4,25670,62
2018-08-25,420.47,1114.83,23992,23930,93.2,25670,62
2018-08-26,420.44,1113.99,23959,23897,93.1,25670,62
2018-08-27,420.40,1112.88,23914,23852,92.9,25670,62
2018-08-28,420.38,1112.33,23892,23830,92.8,25670,62
2018-08-29,420.41,1113.16,23925,23863,93.0,25670,62
2018-08-30,420.40,1112.88,23914,23852,92.9,25670,62
2018-08-31,420.39,1112.60,23903,23841,92.9,25670,62
2018-09-01,420.37,1112.05,23881,23819,92.8,25670,62
2018-09-02,420.35,1111.50,23859,23797,92.7,25670,62
2018-09-03,420.32,1110.66,23825,23763,92.6,25670,62
2018-09-04,420.33,1110.94,23836,23774,92.6,25670,62
2018-09-05,420.33,1110.94,23836,23774,92.6,25670,62
2018-09-06,420.32,1110.66,23825,23763,92.6,25670,62
2018-09-07,420.30,1110.11,23803,23741,92.5,25670,62
2018-09-08,420.36,1111.77,23870,23808,92.7,25670,62
2018-09-09,420.39,1112.60,23903,23841,92.9,25670,62
2018-09-10,420.39,1112.60,23903,23841,92.9,25670,62
2018-09-11,420.39,1112.60,23903,23841,92.9,25670,62
2018-09-12,420.39,1112.60,23903,23841,92.9,25670,62
2018-09-13,420.41,1113.16,23925,23863,93.0,25670,62
2018-09-14,420.42,1113.44,23937,23875,93.0,25670,62
2018-09-15,420.41,1113.16,23925,23863,93.0,25670,62
2018-09-16,420.41,1113.16,23925,23863,93.0,25670,62
2018-09-17,420.41,1113.16,23925,23863,93.0,25670,62
2018-09-18,420.41,1113.16,23925,23863,93.0,25670,62
2018-09-19,420.40,1112.88,23914,23852,92.9,25670,62
2018-09-20,420.39,1112.60,23903,23841,92.9,25670,62
2018-09-21,420.39,1112.60,23903,23841,92.9,25670,62
2018-09-22,420.47,1114.83,23992,23930,93.2,25670,62
2018-09-23,420.56,1117.34,24093,24031,93.6,25670,62
2018-09-24,420.55,1117.06,24082,24020,93.6,25670,62
2018-09-25,420.54,1116.78,24070,24008,93.5,25670,62
2018-09-26,420.53,1116.50,24059,23997,93.5,25670,62
2018-09-27,420.52,1116.22,24048,23986,93.4,25670,62
2018-09-28,420.51,1115.94,24037,23975,93.4,25670,62
2018-09-29,420.51,1115.94,24037,23975,93.4,25670,62
2018-09-30,420.50,1115.66,24026,23964,93.4,25670,62
2018-10-01,420.49,1115.39,24015,23953,93.3,25670,62
2018-10-02,420.50,1115.66,24026,23964,93.4,25670,62
2018-10-03,420.49,1115.39,24015,23953,93.3,25670,62
2018-10-04,420.47,1114.83,23992,23930,93.2,25670,62
2018-10-05,420.46,1114.55,23981,23919,93.2,25670,62
2018-10-06,420.44,1113.99,23959,23897,93.1,25670,62
2018-10-07,420.42,1113.44,23937,23875,93.0,25670,62
2018-10-08,420.40,1112.88,23914,23852,92.9,25670,62
2018-10-09,420.39,1112.60,23903,23841,92.9,25670,62
2018-10-10,420.40,1112.88,23914,23852,92.9,25670,62
2018-10-11,420.38,1112.33,23892,23830,92.8,25670,62
2018-10-12,420.35,1111.50,23859,23797,92.7,25670,62
2018-10-13,420.35,1111.50,23859,23797,92.7,25670,62
2018-10-14,420.46,1114.55,23981,23919,93.2,25670,62
2018-10-15,420.46,1114.55,23981,23919,93.2,25670,62
2018-10-16,420.67,1120.43,24216,24154,94.1,25670,62
2018-10-17,420.79,1123.81,24350,24288,94.6,25670,62
2018-10-18,420.81,1124.38,24373,24311,94.7,25670,62
2018-10-19,420.82,1124.67,24384,24322,94.7,25670,62
2018-10-20,420.93,1127.80,24508,24446,95.2,25670,62
2018-10-21,420.96,1128.66,24542,24480,95.4,25670,62
2018-10-22,420.98,1129.24,24564,24502,95.4,25670,62
2018-10-23,420.98,1129.24,24564,24502,95.4,25670,62
2018-10-24,420.99,1129.52,24576,24514,95.5,25670,62
2018-10-25,421.16,1134.48,24768,24706,96.2,25670,62
2018-10-26,421.21,1135.95,24825,24763,96.5,25670,62
2018-10-27,421.23,1136.54,24848,24786,96.6,25670,62
2018-10-28,421.24,1136.83,24859,24797,96.6,25670,62
2018-10-29,421.25,1137.13,24870,24808,96.6,25670,62
2018-10-30,421.24,1136.83,24859,24797,96.6,25670,62
2018-10-31,421.29,1138.32,24916,24854,96.8,25670,62
2018-11-01,421.53,1145.55,25190,25128,97.9,25670,62
2018-11-02,421.59,1147.39,25259,25197,98.2,25670,62
2018-11-03,421.60,1147.70,25270,25208,98.2,25670,62
2018-11-04,421.70,1150.81,25385,25323,98.6,25670,62
2018-11-05,421.75,1152.39,25443,25381,98.9,25670,62
2018-11-06,421.78,1153.33,25477,25415,99.0,25670,62
2018-11-07,421.81,1154.30,25512,25450,99.1,25670,62
2018-11-08,421.88,1156.60,25593,25531,99.5,25670,62
2018-11-09,422.20,,25964,25670,100.0,25670,62
2018-11-10,422.22,,25988,25670,100.0,25670,62
2018-11-11,422.19,,25953,25670,100.0,25670,62
2018-11-12,423.07,,26991,25670,100.0,25670,62
2018-11-13,422.72,,26575,25670,100.0,25670,62
2018-11-14,422.43,,26234,25670,100.0,25670,62
2018-11-15,422.33,,26116,25670,100.0,25670,62
2018-11-16,422.27,,26046,25670,100.0,25670,62
2018-11-17,422.24,,26011,25670,100.0,25670,62
2018-11-18,422.19,,25953,25670,100.0,25670,62
2018-11-19,422.22,,25988,25670,100.0,25670,62
2018-11-20,422.22,,25988,25670,100.0,25670,62
2018-11-21,422.20,,25964,25670,100.0,25670,62
2018-11-22,422.18,,25941,25670,100.0,25670,62
2018-11-23,422.17,,25929,25670,100.0,25670,62
2018-11-24,422.16,,25918,25670,100.0,25670,62
2018-11-25,422.14,,25895,25670,100.0,25670,62
2018-11-26,422.14,,25895,25670,100.0,25670,62
2018-11-27,422.15,,25906,25670,100.0,25670,62
2018-11-28,422.13,,25883,25670,100.0,25670,62
2018-11-29,422.11,,25860,25670,100.0,25670,62
2018-11-30,422.12,,25871,25670,100.0,25670,62
2018-12-01,422.12,,25871,25670,100.0,25670,62
2018-12-02,422.13,,25883,25670,100.0,25670,62
2018-12-03,422.12,,25871,25670,100.0,25670,62
2018-12-04,422.10,,25848,25670,100.0,25670,62
2018-12-05,422.11,,25860,25670,100.0,25670,62
2018-12-06,422.09,,25836,25670,100.0,25670,62
2018-12-07,422.20,,25964,25670,100.0,25670,62
2018-12-08,422.57,,26398,25670,100.0,25670,62
2018-12-09,422.43,,26234,25670,100.0,25670,62
2018-12-10,422.32,,26105,25670,100.0,25670,62
2018-12-11,422.25,,26023,25670,100.0,25670,62
2018-12-12,422.20,,25964,25670,100.0,25670,62
2018-12-13,422.22,,25988,25670,100.0,25670,62
2018-12-14,422.23,,25999,25670,100.0,25670,62
2018-12-15,422.22,,25988,25670,100.0,25670,62
2018-12-16,422.22,,25988,25670,100.0,25670,62
2018-12-17,422.20,,25964,25670,100.0,25670,62
2018-12-18,422.19,,25953,25670,100.0,25670,62
2018-12-19,422.25,,26023,25670,100.0,25670,62
2018-12-20,422.24,,26011,25670,100.0,25670,62
2018-12-21,422.22,,25988,25670,100.0,25670,62
2018-12-22,422.20,,25964,25670,100.0,25670,62
2018-12-23,422.19,,25953,25670,100.0,25670,62
2018-12-24,422.18,,25941,25670,100.0,25670,62
2018-12-25,422.17,,25929,25670,100.0,25670,62
2018-12-26,422.16,,25918,25670,100.0,25670,62
2018-12-27,422.91,,26800,25670,100.0,25670,62
2018-12-28,422.62,,26457,25670,100.0,25670,62
2018-12-29,422.40,,26198,25670,100.0,25670,62
2018-12-30,422.33,,26116,25670,100.0,25670,62
2018-12-31,422.31,,26093,25670,100.0,25670,62
2019-01-01,422.29,,26070,25670,100.0,25670,62
2019-01-02,422.40,,26198,25670,100.0,25670,62
2019-01-03,422.85,,26729,25670,100.0,25670,62
2019-01-04,422.65,,26492,25670,100.0,25670,62
2019-01-05,422.46,,26269,25670,100.0,25670,62
2019-01-06,422.35,,26140,25670,100.0,25670,62
2019-01-07,422.28,,26058,25670,100.0,25670,62
2019-01-08,422.26,,26035,25670,100.0,25670,62
2019-01-09,422.25,,26023,25670,100.0,25670,62
2019-01-10,422.24,,26011,25670,100.0,25670,62
2019-01-11,422.22,,25988,25670,100.0,25670,62
2019-01-12,422.24,,26011,25670,100.0,25670,62
2019-01-13,422.22,,25988,25670,100.0,25670,62
2019-01-14,422.22,,25988,25670,100.0,25670,62
2019-01-15,422.22,,25988,25670,100.0,25670,62
2019-01-16,422.20,,25964,25670,100.0,25670,62
2019-01-17,422.20,,25964,25670,100.0,25670,62
2019-01-18,422.21,,25976,25670,100.0,25670,62
2019-01-19,422.18,,25941,25670,100.0,25670,62
2019-01-20,422.19,,25953,25670,100.0,25670,62
2019-01-21,422.19,,25953,25670,100.0,25670,62
2019-01-22,422.17,,25929,25670,100.0,25670,62
2019-01-23,422.25,,26023,25670,100.0,25670,62
2019-01-24,422.26,,26035,25670,100.0,25670,62
2019-01-25,422.23,,25999,25670,100.0,25670,62
2019-01-26,422.23,,25999,25670,100.0,25670,62
2019-01-27,422.22,,25988,25670,100.0,25670,62
2019-01-28,422.20,,25964,25670,100.0,25670,62
2019-01-29,422.19,,25953,25670,100.0,25670,62
2019-01-30,422.20,,25964,25670,100.0,25670,62
2019-01-31,422.19,,25953,25670,100.0,25670,62
2019-02-01,422.19,,25953,25670,100.0,25670,62
2019-02-02,422.19,,25953,25670,100.0,25670,62
2019-02-03,422.17,,25929,25670,100.0,25670,62
2019-02-04,422.17,,25929,25670,100.0,25670,62
2019-02-05,422.17,,25929,25670,100.0,25670,62
2019-02-06,422.16,,25918,25670,100.0,25670,62
2019-02-07,422.19,,25953,25670,100.0,25670,62
2019-02-08,422.19,,25953,25670,100.0,25670,62
2019-02-09,422.22,,25988,25670,100.0,25670,62
2019-02-10,422.21,,25976,25670,100.0,25670,62
2019-02-11,422.23,,25999,25670,100.0,25670,62
2019-02-12,422.26,,26035,25670,100.0,25670,62
2019-02-13,422.25,,26023,25670,100.0,25670,62
2019-02-14,422.21,,25976,25670,100.0,25670,62
2019-02-15,422.20,,25964,25670,100.0,25670,62
2019-02-16,422.22,,25988,25670,100.0,25670,62
2019-02-17,422.20,,25964,25670,100.0,25670,62
2019-02-18,422.19,,25953,25670,100.0,25670,62
2019-02-19,422.19,,25953,25670,100.0,25670,62
2019-02-20,422.20,,25964,25670,100.0,25670,62
2019-02-21,422.21,,25976,25670,100.0,25670,62
2019-02-22,422.21,,25976,25670,100.0,25670,62
2019-02-23,422.22,,25988,25670,100.0,25670,62
2019-02-24,422.23,,25999,25670,100.0,25670,62
2019-02-25,422.22,,25988,25670,100.0,25670,62
2019-02-26,422.24,,26011,25670,100.0,25670,62
2019-02-27,422.30,,26081,25670,100.0,25670,62
2019-02-28,422.24,,26011,25670,100.0,25670,62
2019-03-01,422.24,,26011,25670,100.0,25670,62
2019-03-02,422.23,,25999,25670,100.0,25670,62
2019-03-03,422.20,,25964,25670,100.0,25670,62
2019-03-04,422.18,,25941,25670,100.0,25670,62
2019-03-05,422.19,,25953,25670,100.0,25670,62
2019-03-06,422.19,,25953,25670,100.0,25670,62
2019-03-07,422.17,,25929,25670,100.0,25670,62
2019-03-08,422.17,,25929,25670,100.0,25670,62
2019-03-09,422.20,,25964,25670,100.0,25670,62
2019-03-10,422.23,,25999,25670,100.0,25670,62
2019-03-11,422.20,,25964,25670,100.0,25670,62
2019-03-12,422.18,,25941,25670,100.0,25670,62
2019-03-13,422.20,,25964,25670,100.0,25670,62
2019-03-14,422.36,,26151,25670,100.0,25670,62
2019-03-15,422.31,,26093,25670,100.0,25670,62
2019-03-16,422.26,,26035,25670,100.0,25670,62
2019-03-17,422.24,,26011,25670,100.0,25670,62
2019-03-18,422.23,,25999,25670,100.0,25670,62
2019-03-19,422.22,,25988,25670,100.0,25670,62
2019-03-20,422.21,,25976,25670,100.0,25670,62
2019-03-21,422.21,,25976,25670,100.0,25670,62
2019-03-22,422.22,,25988,25670,100.0,25670,62
2019-03-23,422.20,,25964,25670,100.0,25670,62
2019-03-24,422.18,,25941,25670,100.0,25670,62
2019-03-25,422.21,,25976,25670,100.0,25670,62
2019-03-26,422.22,,25988,25670,100.0,25670,62
2019-03-27,422.21,,25976,25670,100.0,25670,62
2019-03-28,422.19,,25953,25670,100.0,25670,62
2019-03-29,422.17,,25929,25670,100.0,25670,62
2019-03-30,422.16,,25918,25670,100.0,25670,62
2019-03-31,422.15,,25906,25670,100.0,25670,62
2019-04-01,422.18,,25941,25670,100.0,25670,62
2019-04-02,422.17,,25929,25670,100.0,25670,62
2019-04-03,422.16,,25918,25670,100.0,25670,62
2019-04-04,422.15,,25906,25670,100.0,25670,62
2019-04-05,422.17,,25929,25670,100.0,25670,62
2019-04-06,422.19,,25953,25670,100.0,25670,62
2019-04-07,422.37,,26163,25670,100.0,25670,62
2019-04-08,422.45,,26257,25670,100.0,25670,62
2019-04-09,422.36,,26151,25670,100.0,25670,62
2019-04-10,422.29,,26070,25670,100.0,25670,62
2019-04-11,422.23,,25999,25670,100.0,25670,62
2019-04-12,422.22,,25988,25670,100.0,25670,62
2019-04-13,422.23,,25999,25670,100.0,25670,62
2019-04-14,422.27,,26046,25670,100.0,25670,62
2019-04-15,422.24,,26011,25670,100.0,25670,62
2019-04-16,422.20,,25964,25670,100.0,25670,62
2019-04-17,422.18,,25941,25670,100.0,25670,62
2019-04-18,422.37,,26163,25670,100.0,25670,62
2019-04-19,422.33,,26116,25670,100.0,25670,62
2019-04-20,422.28,,26058,25670,100.0,25670,62
2019-04-21,422.23,,25999,25670,100.0,25670,62
2019-04-22,422.19,,25953,25670,100.0,25670,62
2019-04-23,422.17,,25929,25670,100.0,25670,62
2019-04-24,422.20,,25964,25670,100.0,25670,62
2019-04-25,422.66,,26504,25670,100.0,25670,62
2019-04-26,422.44,,26245,25670,100.0,25670,62
2019-04-27,422.31,,26093,25670,100.0,25670,62
2019-04-28,422.24,,26011,25670,100.0,25670,62
2019-04-29,422.20,,25964,25670,100.0,25670,62
2019-04-30,422.18,,25941,25670,100.0,25670,62
2019-05-01,422.16,,25918,25670,100.0,25670,62
