# ---------------------------------- Disclaimer -----------------------------------------
# The reservoir data contained in this file are best estimates generated by the Texas    
# Water Development Board(TWDB) using data collected by various data providers as well   
# as by TWDB. For a detailed explaination of the methodology used please visit:          
#                                                                                        
#     http://waterdatafortexas.org/reservoirs/methodology                                
#                                                                                        
# TWDB makes no warranties(including no warranties as to merchantability or fitness)     
# either expressed or implied with respect to the data or its fitness for any specific   
# application.                                                                           
# ---------------------------------------------------------------------------------------
# 
# Definitions:
#     reservoir_storage = actual storage at measured lake elevation
#     dead_pool_capacity = storage at dead pool elevation
#     conservation_capacity = storage at conservation pool elevation - dead pool capacity
#     conservation_storage = reservoir storage - dead pool capacity (note: conservation storage is capped at conservation capacity)
#     percent_full = 100 * conservation storage/conservation capacity
# 
#     for more detailed explanations see http://waterdatafortexas.org/reservoirs/glossary
# 
# Estimated daily average data for Medina Lake
#     generated: 2021-07-03T19:47:35.550242 UTC
#     url: https://www.waterdatafortexas.org/reservoirs/individual/medina-1year.csv
# 
# Footnote:
#     
# 
#             The elevation-storage rating curve used to produce the storage
#             hydrograph is made of two segments: (1) the segment up to the
#             conservation pool top (below the red line) is based on measured data,
#              and (2) the segment in the flood pool (above the red line) is an
#             extrapolation from the first segment and shouldn't be relied upon for
#             flood storage information.
#         
# 
# Data from 2021-04-14 05:00:00 to 2021-07-03 19:00:00 is marked as provisional by the USGS.
# 
# Elevation-Area-Capacity rating curve(s) used:
#     https://127.0.0.1/reservoirs/individual/medina/rating-curve/USGS/1913-01-01
#     https://127.0.0.1/reservoirs/individual/medina/rating-curve/TWDB/1995-07-01
# 
# Conservation pool elevation(s) used: 1064.2 feet above NGVD29
# 
# Dead pool elevation(s) used: 912.2 feet above NGVD29
# 
# Units:
#     date: YYYY-MM-DD
#     water_level: feet above NGVD29
#     surface_area: acres
#     storages: acre-feet
# 
# 
date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2020-09-25,1039.45,3780.59,130155,130155,51.1,254823,0
2020-09-26,1039.40,3774.78,129966,129966,51.0,254823,0
2020-09-27,1039.34,3767.86,129739,129739,50.9,254823,0
2020-09-28,1039.29,3762.10,129551,129551,50.8,254823,0
2020-09-29,1039.18,3749.34,129138,129138,50.7,254823,0
2020-09-30,1039.09,3738.55,128801,128801,50.5,254823,0
2020-10-01,1039.01,3729.30,128503,128503,50.4,254823,0
2020-10-02,1038.93,3720.04,128204,128204,50.3,254823,0
2020-10-03,1038.85,3710.83,127907,127907,50.2,254823,0
2020-10-04,1038.77,3701.56,127611,127611,50.1,254823,0
2020-10-05,1038.71,3694.49,127389,127389,50.0,254823,0
2020-10-06,1038.64,3686.68,127131,127131,49.9,254823,0
2020-10-07,1038.56,3677.83,126836,126836,49.8,254823,0
2020-10-08,1038.49,3670.12,126579,126579,49.7,254823,0
2020-10-09,1038.41,3661.46,126285,126285,49.6,254823,0
2020-10-10,1038.35,3654.47,126066,126066,49.5,254823,0
2020-10-11,1038.26,3644.24,125738,125738,49.3,254823,0
2020-10-12,1038.18,3635.67,125446,125446,49.2,254823,0
2020-10-13,1038.09,3626.30,125120,125120,49.1,254823,0
2020-10-14,1037.98,3615.10,124722,124722,48.9,254823,0
2020-10-15,1037.88,3605.15,124360,124360,48.8,254823,0
2020-10-16,1037.78,3595.32,124000,124000,48.7,254823,0
2020-10-17,1037.64,3581.73,123498,123498,48.5,254823,0
2020-10-18,1037.54,3572.14,123140,123140,48.3,254823,0
2020-10-19,1037.45,3563.59,122819,122819,48.2,254823,0
2020-10-20,1037.36,3555.13,122499,122499,48.1,254823,0
2020-10-21,1037.25,3544.88,122108,122108,47.9,254823,0
2020-10-22,1037.16,3536.58,121790,121790,47.8,254823,0
2020-10-23,1037.05,3526.53,121401,121401,47.6,254823,0
2020-10-24,1036.94,3516.53,121014,121014,47.5,254823,0
2020-10-25,1036.81,3504.70,120557,120557,47.3,254823,0
2020-10-26,1036.73,3497.47,120277,120277,47.2,254823,0
2020-10-27,1036.63,3488.45,119928,119928,47.1,254823,0
2020-10-28,1036.47,3474.00,119371,119371,46.8,254823,0
2020-10-29,1036.37,3465.01,119024,119024,46.7,254823,0
2020-10-30,1036.29,3457.84,118747,118747,46.6,254823,0
2020-10-31,1036.21,3450.71,118471,118471,46.5,254823,0
2020-11-01,1036.15,3445.27,118264,118264,46.4,254823,0
2020-11-02,1036.09,3439.82,118057,118057,46.3,254823,0
2020-11-03,1035.99,3430.87,117714,117714,46.2,254823,0
2020-11-04,1035.92,3424.94,117474,117474,46.1,254823,0
2020-11-05,1035.83,3417.39,117166,117166,46.0,254823,0
2020-11-06,1035.74,3409.90,116859,116859,45.9,254823,0
2020-11-07,1035.66,3403.26,116586,116586,45.8,254823,0
2020-11-08,1035.57,3395.79,116281,116281,45.6,254823,0
2020-11-09,1035.49,3389.09,116009,116009,45.5,254823,0
2020-11-10,1035.41,3382.03,115738,115738,45.4,254823,0
2020-11-11,1035.30,3372.77,115366,115366,45.3,254823,0
2020-11-12,1035.23,3366.96,115131,115131,45.2,254823,0
2020-11-13,1035.14,3359.55,114828,114828,45.1,254823,0
2020-11-14,1035.07,3353.80,114593,114593,45.0,254823,0
2020-11-15,1034.99,3347.17,114325,114325,44.9,254823,0
2020-11-16,1034.86,3336.03,113891,113891,44.7,254823,0
2020-11-17,1034.76,3327.72,113557,113557,44.6,254823,0
2020-11-18,1034.66,3319.38,113225,113225,44.4,254823,0
2020-11-19,1034.56,3310.97,112894,112894,44.3,254823,0
2020-11-20,1034.47,3303.41,112596,112596,44.2,254823,0
2020-11-21,1034.38,3295.84,112299,112299,44.1,254823,0
2020-11-22,1034.31,3289.91,112068,112068,44.0,254823,0
2020-11-23,1034.21,3281.77,111740,111740,43.9,254823,0
2020-11-24,1034.13,3275.26,111478,111478,43.7,254823,0
2020-11-25,1034.06,3269.60,111249,111249,43.7,254823,0
2020-11-26,1033.97,3262.39,110955,110955,43.5,254823,0
2020-11-27,1033.97,3262.39,110955,110955,43.5,254823,0
2020-11-28,1033.92,3258.44,110791,110791,43.5,254823,0
2020-11-29,1033.99,3263.98,111020,111020,43.6,254823,0
2020-11-30,1033.94,3260.02,110857,110857,43.5,254823,0
2020-12-01,1033.85,3252.88,110564,110564,43.4,254823,0
2020-12-02,1033.81,3249.69,110434,110434,43.3,254823,0
2020-12-03,1033.76,3245.67,110271,110271,43.3,254823,0
2020-12-04,1033.69,3240.03,110044,110044,43.2,254823,0
2020-12-05,1033.64,3236.00,109882,109882,43.1,254823,0
2020-12-06,1033.60,3232.78,109753,109753,43.1,254823,0
2020-12-07,1033.56,3229.57,109624,109624,43.0,254823,0
2020-12-08,1033.51,3225.56,109462,109462,43.0,254823,0
2020-12-09,1033.46,3221.61,109301,109301,42.9,254823,0
2020-12-10,1033.41,3217.68,109140,109140,42.8,254823,0
2020-12-11,1033.38,3215.32,109044,109044,42.8,254823,0
2020-12-12,1033.32,3210.61,108851,108851,42.7,254823,0
2020-12-13,1033.27,3206.71,108690,108690,42.7,254823,0
2020-12-14,1033.23,3203.61,108562,108562,42.6,254823,0
2020-12-15,1033.17,3199.07,108370,108370,42.5,254823,0
2020-12-16,1033.12,3195.36,108210,108210,42.5,254823,0
2020-12-17,1033.07,3191.72,108051,108051,42.4,254823,0
2020-12-18,1033.02,3188.13,107891,107891,42.3,254823,0
2020-12-19,1032.99,3185.98,107796,107796,42.3,254823,0
2020-12-20,1032.95,3183.13,107668,107668,42.3,254823,0
2020-12-21,1032.91,3180.27,107541,107541,42.2,254823,0
2020-12-22,1032.86,3176.72,107382,107382,42.1,254823,0
2020-12-23,1032.83,3174.59,107287,107287,42.1,254823,0
2020-12-24,1032.77,3170.33,107096,107096,42.0,254823,0
2020-12-25,1032.72,3166.78,106938,106938,42.0,254823,0
2020-12-26,1032.65,3161.78,106716,106716,41.9,254823,0
2020-12-27,1032.61,3158.91,106590,106590,41.8,254823,0
2020-12-28,1032.57,3156.02,106464,106464,41.8,254823,0
2020-12-29,1032.55,3154.58,106401,106401,41.8,254823,0
2020-12-30,1032.53,3153.13,106338,106338,41.7,254823,0
2020-12-31,1032.50,3150.96,106243,106243,41.7,254823,0
2021-01-01,1032.49,3150.23,106212,106212,41.7,254823,0
2021-01-02,1032.44,3146.61,106054,106054,41.6,254823,0
2021-01-03,1032.39,3142.99,105897,105897,41.6,254823,0
2021-01-04,1032.35,3140.13,105771,105771,41.5,254823,0
2021-01-05,1032.30,3136.54,105614,105614,41.4,254823,0
2021-01-06,1032.27,3134.42,105520,105520,41.4,254823,0
2021-01-07,1032.22,3130.90,105364,105364,41.3,254823,0
2021-01-08,1032.16,3126.73,105176,105176,41.3,254823,0
2021-01-09,1032.12,3123.97,105051,105051,41.2,254823,0
2021-01-10,1032.13,3124.66,105082,105082,41.2,254823,0
2021-01-11,1032.09,3121.90,104957,104957,41.2,254823,0
2021-01-12,1032.05,3119.13,104832,104832,41.1,254823,0
2021-01-13,1032.01,3116.35,104708,104708,41.1,254823,0
2021-01-14,1031.96,3112.92,104552,104552,41.0,254823,0
2021-01-15,1031.92,3110.18,104427,104427,41.0,254823,0
2021-01-16,1031.87,3106.77,104272,104272,40.9,254823,0
2021-01-17,1031.82,3103.39,104117,104117,40.9,254823,0
2021-01-18,1031.78,3100.66,103993,103993,40.8,254823,0
2021-01-19,1031.76,3099.29,103931,103931,40.8,254823,0
2021-01-20,1031.73,3097.24,103838,103838,40.7,254823,0
2021-01-21,1031.69,3094.50,103714,103714,40.7,254823,0
2021-01-22,1031.65,3091.77,103590,103590,40.7,254823,0
2021-01-23,1031.62,3089.71,103497,103497,40.6,254823,0
2021-01-24,1031.58,3087.01,103374,103374,40.6,254823,0
2021-01-25,1031.58,3087.01,103374,103374,40.6,254823,0
2021-01-26,1031.54,3084.33,103251,103251,40.5,254823,0
2021-01-27,1031.48,3080.37,103066,103066,40.4,254823,0
2021-01-28,1031.43,3077.15,102911,102911,40.4,254823,0
2021-01-29,1031.39,3074.58,102788,102788,40.3,254823,0
2021-01-30,1031.35,3072.03,102665,102665,40.3,254823,0
2021-01-31,1031.33,3070.75,102604,102604,40.3,254823,0
2021-02-01,1031.28,3067.59,102451,102451,40.2,254823,0
2021-02-02,1031.22,3063.83,102267,102267,40.1,254823,0
2021-02-03,1031.17,3060.73,102114,102114,40.1,254823,0
2021-02-04,1031.15,3059.50,102053,102053,40.0,254823,0
2021-02-05,1031.11,3057.04,101930,101930,40.0,254823,0
2021-02-06,1031.06,3053.97,101777,101777,39.9,254823,0
2021-02-07,1031.01,3050.90,101625,101625,39.9,254823,0
2021-02-08,1030.97,3048.43,101503,101503,39.8,254823,0
2021-02-09,1030.93,3045.95,101381,101381,39.8,254823,0
2021-02-10,1030.89,3043.47,101259,101259,39.7,254823,0
2021-02-11,1030.77,3036.08,100894,100894,39.6,254823,0
2021-02-12,1030.78,3036.69,100925,100925,39.6,254823,0
2021-02-13,1030.80,3037.92,100985,100985,39.6,254823,0
2021-02-14,1030.75,3034.85,100834,100834,39.6,254823,0
2021-02-15,1030.72,3033.01,100743,100743,39.5,254823,0
2021-02-16,1030.66,3029.34,100561,100561,39.5,254823,0
2021-02-17,1030.63,3027.50,100470,100470,39.4,254823,0
2021-02-18,1030.54,3022.02,100198,100198,39.3,254823,0
2021-02-19,1030.53,3021.41,100168,100168,39.3,254823,0
2021-02-20,1030.49,3018.98,100047,100047,39.3,254823,0
2021-02-21,1030.46,3017.15,99956,99956,39.2,254823,0
2021-02-22,1030.44,3015.94,99896,99896,39.2,254823,0
2021-02-23,1030.40,3013.51,99775,99775,39.2,254823,0
2021-02-24,1030.37,3011.70,99685,99685,39.1,254823,0
2021-02-25,1030.33,3009.29,99564,99564,39.1,254823,0
2021-02-26,1030.30,3007.48,99474,99474,39.0,254823,0
2021-02-27,1030.27,3005.68,99384,99384,39.0,254823,0
2021-02-28,1030.23,3003.27,99264,99264,39.0,254823,0
2021-03-01,1030.10,2995.46,98874,98874,38.8,254823,0
2021-03-02,1030.18,3000.27,99114,99114,38.9,254823,0
2021-03-03,1030.14,2997.87,98994,98994,38.8,254823,0
2021-03-04,1030.07,2993.65,98784,98784,38.8,254823,0
2021-03-05,1030.06,2993.05,98754,98754,38.8,254823,0
2021-03-06,1030.02,2990.63,98634,98634,38.7,254823,0
2021-03-07,1029.96,2987.03,98455,98455,38.6,254823,0
2021-03-08,1029.90,2983.43,98276,98276,38.6,254823,0
2021-03-09,1029.87,2981.64,98186,98186,38.5,254823,0
2021-03-10,1029.82,2978.66,98037,98037,38.5,254823,0
2021-03-11,1029.80,2977.46,97978,97978,38.4,254823,0
2021-03-12,1029.77,2975.69,97889,97889,38.4,254823,0
2021-03-13,1029.73,2973.32,97770,97770,38.4,254823,0
2021-03-14,1029.72,2972.72,97740,97740,38.4,254823,0
2021-03-15,1029.68,2970.36,97621,97621,38.3,254823,0
2021-03-16,1029.61,2966.25,97413,97413,38.2,254823,0
2021-03-17,1029.60,2965.67,97384,97384,38.2,254823,0
2021-03-18,1029.51,2960.39,97117,97117,38.1,254823,0
2021-03-19,1029.47,2958.02,96999,96999,38.1,254823,0
2021-03-20,1029.42,2955.06,96851,96851,38.0,254823,0
2021-03-21,1029.35,2950.89,96644,96644,37.9,254823,0
2021-03-22,1029.31,2948.50,96526,96526,37.9,254823,0
2021-03-23,1029.26,2945.52,96379,96379,37.8,254823,0
2021-03-24,1029.14,2938.43,96026,96026,37.7,254823,0
2021-03-25,1029.06,2933.75,95791,95791,37.6,254823,0
2021-03-26,1028.96,2928.00,95498,95498,37.5,254823,0
2021-03-27,1028.87,2922.91,95234,95234,37.4,254823,0
2021-03-28,1028.44,2899.47,93983,93983,36.9,254823,0
2021-03-29,1028.65,2910.80,94593,94593,37.1,254823,0
2021-03-30,1028.57,2906.50,94360,94360,37.0,254823,0
2021-03-31,1028.32,2893.00,93635,93635,36.7,254823,0
2021-04-01,1028.33,2893.54,93664,93664,36.8,254823,0
2021-04-02,1028.19,2886.07,93259,93259,36.6,254823,0
2021-04-03,1028.09,2880.75,92971,92971,36.5,254823,0
2021-04-04,1027.97,2874.37,92626,92626,36.3,254823,0
2021-04-05,1027.86,2868.54,92310,92310,36.2,254823,0
2021-04-06,1027.75,2862.75,91995,91995,36.1,254823,0
2021-04-07,1027.66,2858.06,91737,91737,36.0,254823,0
2021-04-08,1027.54,2851.83,91395,91395,35.9,254823,0
2021-04-09,1027.43,2846.10,91081,91081,35.7,254823,0
2021-04-10,1027.02,2824.20,89919,89919,35.3,254823,0
2021-04-11,1027.18,2832.79,90371,90371,35.5,254823,0
2021-04-12,1027.05,2825.82,90004,90004,35.3,254823,0
2021-04-13,1026.95,2820.40,89721,89721,35.2,254823,0
2021-04-14,1026.86,2815.53,89468,89468,35.1,254823,0
2021-04-15,1026.72,2808.10,89074,89074,35.0,254823,0
2021-04-16,1026.61,2802.32,88765,88765,34.8,254823,0
2021-04-17,1026.52,2797.62,88513,88513,34.7,254823,0
2021-04-18,1026.36,2789.29,88066,88066,34.6,254823,0
2021-04-19,1026.23,2782.59,87704,87704,34.4,254823,0
2021-04-20,1026.12,2776.94,87399,87399,34.3,254823,0
2021-04-21,1025.98,2769.76,87010,87010,34.1,254823,0
2021-04-22,1025.85,2763.06,86650,86650,34.0,254823,0
2021-04-23,1025.75,2757.90,86375,86375,33.9,254823,0
2021-04-24,1025.67,2753.75,86154,86154,33.8,254823,0
2021-04-25,1025.55,2747.51,85824,85824,33.7,254823,0
2021-04-26,1025.42,2740.73,85467,85467,33.5,254823,0
2021-04-27,1025.31,2735.00,85166,85166,33.4,254823,0
2021-04-28,1025.20,2729.25,84866,84866,33.3,254823,0
2021-04-29,1025.26,2732.39,85029,85029,33.4,254823,0
2021-04-30,1025.24,2731.34,84975,84975,33.3,254823,0
2021-05-01,1025.38,2738.65,85358,85358,33.5,254823,0
2021-05-02,1026.07,2774.38,87260,87260,34.2,254823,0
2021-05-03,1026.63,2803.37,88821,88821,34.9,254823,0
2021-05-04,1026.83,2813.93,89383,89383,35.1,254823,0
2021-05-05,1026.88,2816.60,89524,89524,35.1,254823,0
2021-05-06,1026.92,2818.76,89637,89637,35.2,254823,0
2021-05-07,1026.93,2819.31,89665,89665,35.2,254823,0
2021-05-08,1026.92,2818.76,89637,89637,35.2,254823,0
2021-05-09,1026.93,2819.31,89665,89665,35.2,254823,0
2021-05-10,1026.94,2819.85,89693,89693,35.2,254823,0
2021-05-11,1026.96,2820.94,89749,89749,35.2,254823,0
2021-05-12,1027.13,2830.12,90230,90230,35.4,254823,0
2021-05-13,1027.10,2828.51,90145,90145,35.4,254823,0
2021-05-14,1027.10,2828.51,90145,90145,35.4,254823,0
2021-05-15,1027.09,2827.97,90117,90117,35.4,254823,0
2021-05-16,1027.09,2827.97,90117,90117,35.4,254823,0
2021-05-17,1027.10,2828.51,90145,90145,35.4,254823,0
2021-05-18,1027.10,2828.51,90145,90145,35.4,254823,0
2021-05-19,1027.16,2831.72,90315,90315,35.4,254823,0
2021-05-20,1027.18,2832.79,90371,90371,35.5,254823,0
2021-05-21,1027.18,2832.79,90371,90371,35.5,254823,0
2021-05-22,1027.16,2831.72,90315,90315,35.4,254823,0
2021-05-23,1027.17,2832.25,90343,90343,35.5,254823,0
2021-05-24,1027.15,2831.18,90286,90286,35.4,254823,0
2021-05-25,1027.15,2831.18,90286,90286,35.4,254823,0
2021-05-26,1027.12,2829.58,90202,90202,35.4,254823,0
2021-05-27,1027.10,2828.51,90145,90145,35.4,254823,0
2021-05-28,1027.06,2826.36,90032,90032,35.3,254823,0
2021-05-29,1027.12,2829.58,90202,90202,35.4,254823,0
2021-05-30,1027.17,2832.25,90343,90343,35.5,254823,0
2021-05-31,1027.18,2832.79,90371,90371,35.5,254823,0
2021-06-01,1027.21,2834.39,90456,90456,35.5,254823,0
2021-06-02,1027.21,2834.39,90456,90456,35.5,254823,0
2021-06-03,1027.19,2833.32,90400,90400,35.5,254823,0
2021-06-04,1027.24,2835.99,90541,90541,35.5,254823,0
2021-06-05,1027.26,2837.07,90598,90598,35.6,254823,0
2021-06-06,1027.26,2837.07,90598,90598,35.6,254823,0
2021-06-07,1027.25,2836.53,90570,90570,35.5,254823,0
2021-06-08,1027.29,2838.67,90683,90683,35.6,254823,0
2021-06-09,1027.26,2837.07,90598,90598,35.6,254823,0
2021-06-10,1027.25,2836.53,90570,90570,35.5,254823,0
2021-06-11,1027.24,2835.99,90541,90541,35.5,254823,0
2021-06-12,1027.23,2835.46,90513,90513,35.5,254823,0
2021-06-13,1027.20,2833.85,90428,90428,35.5,254823,0
2021-06-14,1027.18,2832.79,90371,90371,35.5,254823,0
2021-06-15,1027.09,2827.97,90117,90117,35.4,254823,0
2021-06-16,1027.00,2823.12,89862,89862,35.3,254823,0
2021-06-17,1026.90,2817.67,89580,89580,35.2,254823,0
2021-06-18,1026.80,2812.32,89299,89299,35.0,254823,0
2021-06-19,1026.71,2807.57,89046,89046,34.9,254823,0
2021-06-20,1026.58,2800.75,88681,88681,34.8,254823,0
2021-06-21,1026.48,2795.53,88402,88402,34.7,254823,0
2021-06-22,1026.41,2791.88,88206,88206,34.6,254823,0
2021-06-23,1026.28,2785.16,87843,87843,34.5,254823,0
2021-06-24,1026.18,2780.02,87565,87565,34.4,254823,0
2021-06-25,1026.08,2774.89,87288,87288,34.3,254823,0
2021-06-26,1025.96,2768.73,86955,86955,34.1,254823,0
2021-06-27,1025.87,2764.10,86706,86706,34.0,254823,0
2021-06-28,1025.80,2760.48,86512,86512,33.9,254823,0
2021-06-29,1025.86,2763.58,86678,86678,34.0,254823,0
2021-06-30,1025.84,2762.55,86623,86623,34.0,254823,0
2021-07-01,1025.83,2762.03,86595,86595,34.0,254823,0
2021-07-02,1025.78,2759.45,86457,86457,33.9,254823,0
2021-07-03,1025.73,2756.86,86319,86319,33.9,254823,0
