reservoir,storage,capacity,pct_capacity,date
Addicks,0,0,NAN,06/2018
Addicks,0,0,NAN,07/2018
Addicks,0,0,NAN,08/2018
Addicks,0,0,NAN,09/2018
Addicks,0,0,NAN,10/2018
Addicks,0,0,NAN,11/2018
Addicks,0,0,NAN,12/2018
Addicks,0,0,NAN,01/2019
Addicks,0,0,NAN,02/2019
Addicks,0,0,NAN,03/2019
Addicks,0,0,NAN,04/2019
Addicks,0,0,NAN,05/2019
Addicks,0,0,NAN,06/2019
Addicks,0,0,NAN,07/2019
Addicks,0,0,NAN,08/2019
Addicks,0,0,NAN,09/2019
Addicks,0,0,NAN,10/2019
Addicks,0,0,NAN,11/2019
Addicks,0,0,NAN,12/2019
Addicks,0,0,NAN,01/2020
Addicks,0,0,NAN,02/2020
Addicks,0,0,NAN,03/2020
Addicks,0,0,NAN,04/2020
Addicks,0,0,NAN,05/2020
Addicks,0,0,NAN,06/2020
Addicks,0,0,NAN,07/2020
Addicks,0,0,NAN,08/2020
Addicks,0,0,NAN,09/2020
Addicks,0,0,NAN,10/2020
Addicks,0,0,NAN,11/2020
Addicks,0,0,NAN,12/2020
Addicks,0,0,NAN,01/2021
Addicks,0,0,NAN,02/2021
Addicks,0,0,NAN,03/2021
Addicks,0,0,NAN,04/2021
Addicks,0,0,NAN,05/2021
Addicks,0,0,NAN,06/2021
