reservoir,storage,capacity,pct_capacity,date
Somerville,138719,147104,94.3,05/2009
Somerville,131006,147104,89.1,06/2009
Somerville,116349,147104,79.1,07/2009
Somerville,110488,147104,75.1,08/2009
Somerville,112354,147104,76.4,09/2009
Somerville,138171,147104,93.9,10/2009
Somerville,147104,147104,100,11/2009
Somerville,147104,147104,100,12/2009
Somerville,147104,147104,100,01/2010
Somerville,147104,147104,100,02/2010
Somerville,147104,147104,100,03/2010
Somerville,147104,147104,100,04/2010
Somerville,146570,147104,99.6,05/2010
Somerville,146999,147104,99.9,06/2010
Somerville,147013,147104,99.9,07/2010
Somerville,142403,147104,96.8,08/2010
Somerville,138719,147104,94.3,09/2010
Somerville,133875,147104,91,10/2010
Somerville,129497,147104,88,11/2010
Somerville,126511,147104,86,12/2010
Somerville,126930,147104,86.3,01/2011
Somerville,127000,147104,86.3,02/2011
Somerville,125505,147104,85.3,03/2011
Somerville,119169,147104,81,04/2011
Somerville,112148,147104,76.2,05/2011
Somerville,107321,147104,73,06/2011
Somerville,94507,147104,64.2,07/2011
Somerville,73285,147104,49.8,08/2011
Somerville,62421,147104,42.4,09/2011
Somerville,58735,147104,39.9,10/2011
Somerville,56354,147104,38.3,11/2011
Somerville,56570,147104,38.5,12/2011
Somerville,59152,147104,40.2,01/2012
Somerville,94884,147104,64.5,02/2012
Somerville,136767,147104,93,03/2012
Somerville,147104,147104,100,04/2012
Somerville,147104,147104,100,05/2012
Somerville,145908,147104,99.2,06/2012
Somerville,142903,147104,97.1,07/2012
Somerville,135924,147104,92.4,08/2012
Somerville,130209,147104,88.5,09/2012
Somerville,127276,147104,86.5,10/2012
Somerville,124237,147104,84.5,11/2012
Somerville,122061,147104,83,12/2012
Somerville,127058,147104,86.4,01/2013
Somerville,129263,147104,87.9,02/2013
Somerville,127407,147104,86.6,03/2013
Somerville,126433,147104,85.9,04/2013
Somerville,125302,147104,85.2,05/2013
Somerville,119043,147104,80.9,06/2013
Somerville,99917,147104,67.9,07/2013
Somerville,88840,147104,60.4,08/2013
Somerville,80498,147104,54.7,09/2013
Somerville,82986,147104,56.4,10/2013
Somerville,110624,147104,75.2,11/2013
Somerville,117284,147104,79.7,12/2013
Somerville,118013,147104,80.2,01/2014
Somerville,118645,147104,80.7,02/2014
Somerville,121106,147104,82.3,03/2014
Somerville,120717,147104,82.1,04/2014
Somerville,128567,147104,87.4,05/2014
Somerville,147104,147104,100,06/2014
Somerville,147086,147104,100,07/2014
Somerville,143695,147104,97.7,08/2014
Somerville,139602,147104,94.9,09/2014
Somerville,138107,147104,93.9,10/2014
Somerville,136361,147104,92.7,11/2014
Somerville,141930,147104,96.5,12/2014
Somerville,147038,147104,100,01/2015
Somerville,147104,147104,100,02/2015
Somerville,147104,147104,100,03/2015
Somerville,147104,147104,100,04/2015
Somerville,147104,147104,100,05/2015
Somerville,147104,147104,100,06/2015
Somerville,147104,147104,100,07/2015
Somerville,147104,147104,100,08/2015
Somerville,147053,147104,100,09/2015
Somerville,144891,147104,98.5,10/2015
Somerville,147104,147104,100,11/2015
Somerville,147104,147104,100,12/2015
Somerville,147104,147104,100,01/2016
Somerville,147104,147104,100,02/2016
Somerville,147104,147104,100,03/2016
Somerville,147104,147104,100,04/2016
Somerville,147104,147104,100,05/2016
Somerville,147104,147104,100,06/2016
Somerville,147104,147104,100,07/2016
Somerville,147104,147104,100,08/2016
Somerville,147104,147104,100,09/2016
Somerville,147104,147104,100,10/2016
Somerville,147104,147104,100,11/2016
Somerville,147104,147104,100,12/2016
Somerville,147104,147104,100,01/2017
Somerville,147092,147104,100,02/2017
Somerville,147104,147104,100,03/2017
Somerville,147104,147104,100,04/2017
Somerville,146409,147104,99.5,05/2017
Somerville,147104,147104,100,06/2017
Somerville,145437,147104,98.9,07/2017
Somerville,142341,147104,96.8,08/2017
Somerville,147104,147104,100,09/2017
Somerville,147104,147104,100,10/2017
Somerville,147104,147104,100,11/2017
Somerville,147104,147104,100,12/2017
Somerville,147104,147104,100,01/2018
Somerville,147104,147104,100,02/2018
Somerville,147104,147104,100,03/2018
Somerville,147104,147104,100,04/2018
Somerville,146688,147104,99.7,05/2018
Somerville,142670,147104,97,06/2018
Somerville,133996,147104,91.1,07/2018
Somerville,125266,147104,85.2,08/2018
Somerville,120142,147104,81.7,09/2018
Somerville,138859,147104,94.4,10/2018
Somerville,147104,147104,100,11/2018
Somerville,147104,147104,100,12/2018
Somerville,147104,147104,100,01/2019
Somerville,147104,147104,100,02/2019
Somerville,147010,147104,99.9,03/2019
Somerville,146992,147104,99.9,04/2019
