reservoir,storage,capacity,pct_capacity,date
"Sam Rayburn",1675117,2857077,58.6,09/2011
"Sam Rayburn",1610020,2857077,56.4,10/2011
"Sam Rayburn",1579174,2857077,55.3,11/2011
"Sam Rayburn",1619868,2857077,56.7,12/2011
"Sam Rayburn",1790737,2857077,62.7,01/2012
"Sam Rayburn",2013043,2857077,70.5,02/2012
"Sam Rayburn",2413305,2857077,84.5,03/2012
"Sam Rayburn",2768575,2857077,96.9,04/2012
"Sam Rayburn",2811730,2857077,98.4,05/2012
"Sam Rayburn",2740117,2857077,95.9,06/2012
"Sam Rayburn",2718495,2857077,95.1,07/2012
"Sam Rayburn",2597111,2857077,90.9,08/2012
"Sam Rayburn",2449583,2857077,85.7,09/2012
"Sam Rayburn",2482446,2857077,86.9,10/2012
"Sam Rayburn",2390142,2857077,83.7,11/2012
"Sam Rayburn",2345112,2857077,82.1,12/2012
"Sam Rayburn",2464449,2857077,86.3,01/2013
"Sam Rayburn",2582371,2857077,90.4,02/2013
"Sam Rayburn",2636860,2857077,92.3,03/2013
"Sam Rayburn",2661250,2857077,93.1,04/2013
"Sam Rayburn",2634609,2857077,92.2,05/2013
"Sam Rayburn",2601758,2857077,91.1,06/2013
"Sam Rayburn",2475643,2857077,86.6,07/2013
"Sam Rayburn",2316710,2857077,81.1,08/2013
"Sam Rayburn",2183957,2857077,76.4,09/2013
"Sam Rayburn",2154268,2857077,75.4,10/2013
"Sam Rayburn",2221387,2857077,77.8,11/2013
"Sam Rayburn",2347428,2857077,82.2,12/2013
"Sam Rayburn",2432291,2857077,85.1,01/2014
"Sam Rayburn",2465582,2857077,86.3,02/2014
"Sam Rayburn",2515527,2857077,88,03/2014
"Sam Rayburn",2616065,2857077,91.6,04/2014
"Sam Rayburn",2692478,2857077,94.2,05/2014
"Sam Rayburn",2843306,2857077,99.5,06/2014
"Sam Rayburn",2846966,2857077,99.6,07/2014
"Sam Rayburn",2813658,2857077,98.5,08/2014
"Sam Rayburn",2688906,2857077,94.1,09/2014
"Sam Rayburn",2612966,2857077,91.5,10/2014
"Sam Rayburn",2540849,2857077,88.9,11/2014
"Sam Rayburn",2533782,2857077,88.7,12/2014
"Sam Rayburn",2795659,2857077,97.9,01/2015
"Sam Rayburn",2855751,2857077,100,02/2015
"Sam Rayburn",2856968,2857077,100,03/2015
"Sam Rayburn",2857077,2857077,100,04/2015
"Sam Rayburn",2857077,2857077,100,05/2015
"Sam Rayburn",2857077,2857077,100,06/2015
"Sam Rayburn",2857077,2857077,100,07/2015
"Sam Rayburn",2852761,2857077,99.8,08/2015
"Sam Rayburn",2746523,2857077,96.1,09/2015
"Sam Rayburn",2598973,2857077,91,10/2015
"Sam Rayburn",2637792,2857077,92.3,11/2015
"Sam Rayburn",2771725,2857077,97,12/2015
"Sam Rayburn",2857077,2857077,100,01/2016
"Sam Rayburn",2845182,2857077,99.6,02/2016
"Sam Rayburn",2857077,2857077,100,03/2016
"Sam Rayburn",2857077,2857077,100,04/2016
"Sam Rayburn",2857077,2857077,100,05/2016
"Sam Rayburn",2857077,2857077,100,06/2016
"Sam Rayburn",2836985,2857077,99.3,07/2016
"Sam Rayburn",2747046,2857077,96.1,08/2016
"Sam Rayburn",2720530,2857077,95.2,09/2016
"Sam Rayburn",2579924,2857077,90.3,10/2016
"Sam Rayburn",2494374,2857077,87.3,11/2016
"Sam Rayburn",2519036,2857077,88.2,12/2016
"Sam Rayburn",2574780,2857077,90.1,01/2017
"Sam Rayburn",2697362,2857077,94.4,02/2017
"Sam Rayburn",2694079,2857077,94.3,03/2017
"Sam Rayburn",2694357,2857077,94.3,04/2017
"Sam Rayburn",2704698,2857077,94.7,05/2017
"Sam Rayburn",2853108,2857077,99.9,06/2017
"Sam Rayburn",2821917,2857077,98.8,07/2017
"Sam Rayburn",2744296,2857077,96.1,08/2017
"Sam Rayburn",2857077,2857077,100,09/2017
"Sam Rayburn",2798942,2857077,98,10/2017
"Sam Rayburn",2673515,2857077,93.6,11/2017
"Sam Rayburn",2559851,2857077,89.6,12/2017
"Sam Rayburn",2552814,2857077,89.4,01/2018
"Sam Rayburn",2659188,2857077,93.1,02/2018
"Sam Rayburn",2857077,2857077,100,03/2018
"Sam Rayburn",2857077,2857077,100,04/2018
"Sam Rayburn",2824056,2857077,98.8,05/2018
"Sam Rayburn",2688867,2857077,94.1,06/2018
"Sam Rayburn",2617763,2857077,91.6,07/2018
"Sam Rayburn",2576048,2857077,90.2,08/2018
"Sam Rayburn",2484765,2857077,87,09/2018
"Sam Rayburn",2508199,2857077,87.8,10/2018
"Sam Rayburn",2750744,2857077,96.3,11/2018
"Sam Rayburn",2857077,2857077,100,12/2018
"Sam Rayburn",2857077,2857077,100,01/2019
"Sam Rayburn",2857077,2857077,100,02/2019
"Sam Rayburn",2857077,2857077,100,03/2019
"Sam Rayburn",2857077,2857077,100,04/2019
"Sam Rayburn",2857077,2857077,100,05/2019
"Sam Rayburn",2857077,2857077,100,06/2019
"Sam Rayburn",2851531,2857077,99.8,07/2019
"Sam Rayburn",2757357,2857077,96.5,08/2019
"Sam Rayburn",2657427,2857077,93,09/2019
"Sam Rayburn",2576258,2857077,90.2,10/2019
"Sam Rayburn",2593732,2857077,90.8,11/2019
"Sam Rayburn",2593593,2857077,90.8,12/2019
"Sam Rayburn",2689624,2857077,94.1,01/2020
"Sam Rayburn",2815931,2857077,98.6,02/2020
"Sam Rayburn",2857077,2857077,100,03/2020
"Sam Rayburn",2857077,2857077,100,04/2020
"Sam Rayburn",2853122,2857077,99.9,05/2020
"Sam Rayburn",2803987,2857077,98.1,06/2020
"Sam Rayburn",2728305,2857077,95.5,07/2020
"Sam Rayburn",2624642,2857077,91.9,08/2020
"Sam Rayburn",2509137,2857077,87.8,09/2020
"Sam Rayburn",2464975,2857077,86.3,10/2020
"Sam Rayburn",2400161,2857077,84,11/2020
"Sam Rayburn",2406413,2857077,84.2,12/2020
"Sam Rayburn",2617747,2857077,91.6,01/2021
"Sam Rayburn",2678519,2857077,93.8,02/2021
"Sam Rayburn",2773023,2857077,97.1,03/2021
"Sam Rayburn",2835568,2857077,99.2,04/2021
"Sam Rayburn",2857077,2857077,100,05/2021
"Sam Rayburn",2857077,2857077,100,06/2021
