reservoir,storage,capacity,pct_capacity,date
"Red Bluff",85352,151110,56.5,08/2005
"Red Bluff",84712,151110,56.1,09/2005
"Red Bluff",81912,151110,54.2,10/2005
"Red Bluff",86237,151110,57.1,11/2005
"Red Bluff",110467,151110,73.1,12/2005
"Red Bluff",122579,151110,81.1,01/2006
"Red Bluff",123449,151110,81.7,02/2006
"Red Bluff",122974,151110,81.4,03/2006
"Red Bluff",120076,151110,79.5,04/2006
"Red Bluff",109814,151110,72.7,05/2006
"Red Bluff",90464,151110,59.9,06/2006
"Red Bluff",80452,151110,53.2,07/2006
"Red Bluff",75200,151110,49.8,08/2006
"Red Bluff",80594,151110,53.3,09/2006
"Red Bluff",80537,151110,53.3,10/2006
"Red Bluff",82906,151110,54.9,11/2006
"Red Bluff",92561,151110,61.3,12/2006
"Red Bluff",95564,151110,63.2,01/2007
"Red Bluff",97820,151110,64.7,02/2007
"Red Bluff",97910,151110,64.8,03/2007
"Red Bluff",93677,151110,62,04/2007
"Red Bluff",93167,151110,61.7,05/2007
"Red Bluff",91004,151110,60.2,06/2007
"Red Bluff",80928,151110,53.6,07/2007
"Red Bluff",76388,151110,50.6,08/2007
"Red Bluff",73567,151110,48.7,09/2007
"Red Bluff",75217,151110,49.8,10/2007
"Red Bluff",86060,151110,57,11/2007
"Red Bluff",92429,151110,61.2,12/2007
"Red Bluff",95000,151110,62.9,01/2008
"Red Bluff",96686,151110,64,02/2008
"Red Bluff",94978,151110,62.9,03/2008
"Red Bluff",89373,151110,59.1,04/2008
"Red Bluff",80945,151110,53.6,05/2008
"Red Bluff",71503,151110,47.3,06/2008
"Red Bluff",61069,151110,40.4,07/2008
"Red Bluff",53257,151110,35.2,08/2008
"Red Bluff",48162,151110,31.9,09/2008
"Red Bluff",48617,151110,32.2,10/2008
"Red Bluff",60281,151110,39.9,11/2008
"Red Bluff",64391,151110,42.6,12/2008
"Red Bluff",66094,151110,43.7,01/2009
"Red Bluff",67067,151110,44.4,02/2009
"Red Bluff",66542,151110,44,03/2009
"Red Bluff",64363,151110,42.6,04/2009
"Red Bluff",56854,151110,37.6,05/2009
"Red Bluff",50066,151110,33.1,06/2009
"Red Bluff",52723,151110,34.9,07/2009
"Red Bluff",56206,151110,37.2,08/2009
"Red Bluff",50578,151110,33.5,09/2009
"Red Bluff",50483,151110,33.4,10/2009
"Red Bluff",50792,151110,33.6,11/2009
"Red Bluff",52986,151110,35.1,12/2009
"Red Bluff",55417,151110,36.7,01/2010
"Red Bluff",58313,151110,38.6,02/2010
"Red Bluff",59494,151110,39.4,03/2010
"Red Bluff",58296,151110,38.6,04/2010
"Red Bluff",54061,151110,35.8,05/2010
"Red Bluff",43056,151110,28.5,06/2010
"Red Bluff",44298,151110,29.3,07/2010
"Red Bluff",41387,151110,27.4,08/2010
"Red Bluff",36661,151110,24.3,09/2010
"Red Bluff",38001,151110,25.1,10/2010
"Red Bluff",48643,151110,32.2,11/2010
"Red Bluff",54869,151110,36.3,12/2010
"Red Bluff",57544,151110,38.1,01/2011
"Red Bluff",58822,151110,38.9,02/2011
"Red Bluff",58977,151110,39,03/2011
"Red Bluff",52679,151110,34.9,04/2011
"Red Bluff",42141,151110,27.9,05/2011
"Red Bluff",34381,151110,22.8,06/2011
"Red Bluff",28086,151110,18.6,07/2011
"Red Bluff",20753,151110,13.7,08/2011
"Red Bluff",14934,151110,9.9,09/2011
"Red Bluff",13902,151110,9.2,10/2011
"Red Bluff",13818,151110,9.1,11/2011
"Red Bluff",15683,151110,10.4,12/2011
"Red Bluff",17884,151110,11.8,01/2012
"Red Bluff",19411,151110,12.8,02/2012
"Red Bluff",20441,151110,13.5,03/2012
"Red Bluff",21175,151110,14,04/2012
"Red Bluff",22023,151110,14.6,05/2012
"Red Bluff",21989,151110,14.6,06/2012
"Red Bluff",22359,151110,14.8,07/2012
"Red Bluff",22283,151110,14.7,08/2012
"Red Bluff",21671,151110,14.3,09/2012
"Red Bluff",22503,151110,14.9,10/2012
"Red Bluff",22864,151110,15.1,11/2012
"Red Bluff",23831,151110,15.8,12/2012
"Red Bluff",25377,151110,16.8,01/2013
"Red Bluff",26412,151110,17.5,02/2013
"Red Bluff",27119,151110,17.9,03/2013
"Red Bluff",26781,151110,17.7,04/2013
"Red Bluff",16744,151110,11.1,05/2013
"Red Bluff",24374,151110,16.1,06/2013
"Red Bluff",24984,151110,16.5,07/2013
"Red Bluff",27012,151110,17.9,08/2013
"Red Bluff",39713,151110,26.3,09/2013
"Red Bluff",62700,151110,41.5,10/2013
"Red Bluff",63428,151110,42,11/2013
"Red Bluff",65048,151110,43,12/2013
"Red Bluff",66864,151110,44.2,01/2014
"Red Bluff",68680,151110,45.5,02/2014
"Red Bluff",69021,151110,45.7,03/2014
"Red Bluff",68725,151110,45.5,04/2014
"Red Bluff",79044,151110,52.3,05/2014
"Red Bluff",80347,151110,53.2,06/2014
"Red Bluff",78396,151110,51.9,07/2014
"Red Bluff",78253,151110,51.8,08/2014
"Red Bluff",106551,151110,70.5,09/2014
"Red Bluff",137312,151110,90.9,10/2014
"Red Bluff",127891,151110,84.6,11/2014
"Red Bluff",129833,151110,85.9,12/2014
"Red Bluff",133215,151110,88.2,01/2015
"Red Bluff",136735,151110,90.5,02/2015
"Red Bluff",135220,151110,89.5,03/2015
"Red Bluff",125883,151110,83.3,04/2015
"Red Bluff",119532,151110,79.1,05/2015
"Red Bluff",115970,151110,76.7,06/2015
"Red Bluff",110025,151110,72.8,07/2015
"Red Bluff",90413,151110,59.8,08/2015
"Red Bluff",119990,151110,79.4,09/2015
"Red Bluff",134698,151110,89.1,10/2015
"Red Bluff",134357,151110,88.9,11/2015
"Red Bluff",135784,151110,89.9,12/2015
"Red Bluff",134085,151110,88.7,01/2016
"Red Bluff",135499,151110,89.7,02/2016
"Red Bluff",137565,151110,91,03/2016
"Red Bluff",138772,151110,91.8,04/2016
"Red Bluff",135691,151110,89.8,05/2016
"Red Bluff",132100,151110,87.4,06/2016
"Red Bluff",126154,151110,83.5,07/2016
"Red Bluff",121914,151110,80.7,08/2016
"Red Bluff",123989,151110,82.1,09/2016
"Red Bluff",124797,151110,82.6,10/2016
"Red Bluff",126600,151110,83.8,11/2016
"Red Bluff",129115,151110,85.4,12/2016
"Red Bluff",131669,151110,87.1,01/2017
"Red Bluff",134172,151110,88.8,02/2017
"Red Bluff",133283,151110,88.2,03/2017
"Red Bluff",130901,151110,86.6,04/2017
"Red Bluff",126105,151110,83.5,05/2017
"Red Bluff",115085,151110,76.2,06/2017
"Red Bluff",106296,151110,70.3,07/2017
"Red Bluff",105123,151110,69.6,08/2017
"Red Bluff",103557,151110,68.5,09/2017
"Red Bluff",105746,151110,70,10/2017
"Red Bluff",106699,151110,70.6,11/2017
"Red Bluff",108412,151110,71.7,12/2017
"Red Bluff",109608,151110,72.5,01/2018
"Red Bluff",111000,151110,73.5,02/2018
"Red Bluff",111627,151110,73.9,03/2018
"Red Bluff",109696,151110,72.6,04/2018
"Red Bluff",103482,151110,68.5,05/2018
"Red Bluff",92397,151110,61.1,06/2018
"Red Bluff",88589,151110,58.6,07/2018
"Red Bluff",84873,151110,56.2,08/2018
"Red Bluff",85767,151110,56.8,09/2018
"Red Bluff",87734,151110,58.1,10/2018
"Red Bluff",92972,151110,61.5,11/2018
"Red Bluff",95711,151110,63.3,12/2018
"Red Bluff",98257,151110,65,01/2019
"Red Bluff",100040,151110,66.2,02/2019
"Red Bluff",100317,151110,66.4,03/2019
"Red Bluff",98139,151110,64.9,04/2019
"Red Bluff",97736,151110,64.7,05/2019
"Red Bluff",100416,151110,66.5,06/2019
"Red Bluff",96396,151110,63.8,07/2019
"Red Bluff",92818,151110,61.4,08/2019
"Red Bluff",89606,151110,59.3,09/2019
"Red Bluff",90340,151110,59.8,10/2019
"Red Bluff",91265,151110,60.4,11/2019
"Red Bluff",94055,151110,62.2,12/2019
"Red Bluff",96815,151110,64.1,01/2020
"Red Bluff",99547,151110,65.9,02/2020
"Red Bluff",102066,151110,67.5,03/2020
"Red Bluff",100911,151110,66.8,04/2020
"Red Bluff",97675,151110,64.6,05/2020
"Red Bluff",90721,151110,60,06/2020
"Red Bluff",82516,151110,54.6,07/2020
"Red Bluff",77287,151110,51.1,08/2020
"Red Bluff",73480,151110,48.6,09/2020
"Red Bluff",70834,151110,46.9,10/2020
"Red Bluff",70450,151110,46.6,11/2020
"Red Bluff",71099,151110,47.1,12/2020
"Red Bluff",72932,151110,48.3,01/2021
"Red Bluff",74601,151110,49.4,02/2021
"Red Bluff",75013,151110,49.6,03/2021
"Red Bluff",72861,151110,48.2,04/2021
"Red Bluff",70808,151110,46.9,05/2021
"Red Bluff",70808,151110,46.9,06/2021
