reservoir,storage,capacity,pct_capacity,date
"Cypress Springs",61946,66756,92.8,04/2006
"Cypress Springs",60820,66756,91.1,05/2006
"Cypress Springs",59225,66756,88.7,06/2006
"Cypress Springs",57153,66756,85.6,07/2006
"Cypress Springs",54832,66756,82.1,08/2006
"Cypress Springs",53001,66756,79.4,09/2006
"Cypress Springs",51755,66756,77.5,10/2006
"Cypress Springs",51750,66756,77.5,11/2006
"Cypress Springs",51727,66756,77.5,12/2006
"Cypress Springs",56850,66756,85.2,01/2007
"Cypress Springs",59536,66756,89.2,02/2007
"Cypress Springs",59563,66756,89.2,03/2007
"Cypress Springs",60508,66756,90.6,04/2007
"Cypress Springs",62151,66756,93.1,05/2007
"Cypress Springs",66403,66756,99.5,06/2007
"Cypress Springs",66756,66756,100,07/2007
"Cypress Springs",66714,66756,99.9,08/2007
"Cypress Springs",66688,66756,99.9,09/2007
"Cypress Springs",66343,66756,99.4,10/2007
"Cypress Springs",65798,66756,98.6,11/2007
"Cypress Springs",66122,66756,99.1,12/2007
"Cypress Springs",66502,66756,99.6,01/2008
"Cypress Springs",66382,66756,99.4,02/2008
"Cypress Springs",66756,66756,100,03/2008
"Cypress Springs",66756,66756,100,04/2008
"Cypress Springs",66756,66756,100,05/2008
"Cypress Springs",66756,66756,100,06/2008
"Cypress Springs",66583,66756,99.7,07/2008
"Cypress Springs",66271,66756,99.3,08/2008
"Cypress Springs",66756,66756,100,09/2008
"Cypress Springs",66719,66756,99.9,10/2008
"Cypress Springs",66650,66756,99.8,11/2008
"Cypress Springs",66753,66756,100,12/2008
"Cypress Springs",66598,66756,99.8,01/2009
"Cypress Springs",66255,66756,99.2,02/2009
"Cypress Springs",66587,66756,99.7,03/2009
"Cypress Springs",66756,66756,100,04/2009
"Cypress Springs",66756,66756,100,05/2009
"Cypress Springs",66635,66756,99.8,06/2009
"Cypress Springs",65692,66756,98.4,07/2009
"Cypress Springs",66731,66756,100,08/2009
"Cypress Springs",66533,66756,99.7,09/2009
"Cypress Springs",66756,66756,100,10/2009
"Cypress Springs",66756,66756,100,11/2009
"Cypress Springs",66756,66756,100,12/2009
"Cypress Springs",66756,66756,100,01/2010
"Cypress Springs",66756,66756,100,02/2010
"Cypress Springs",66756,66756,100,03/2010
"Cypress Springs",66756,66756,100,04/2010
"Cypress Springs",66753,66756,100,05/2010
"Cypress Springs",66519,66756,99.6,06/2010
"Cypress Springs",66377,66756,99.4,07/2010
"Cypress Springs",64524,66756,96.7,08/2010
"Cypress Springs",62965,66756,94.3,09/2010
"Cypress Springs",62157,66756,93.1,10/2010
"Cypress Springs",62943,66756,94.3,11/2010
"Cypress Springs",62784,66756,94,12/2010
"Cypress Springs",63670,66756,95.4,01/2011
"Cypress Springs",64281,66756,96.3,02/2011
"Cypress Springs",63632,66756,95.3,03/2011
"Cypress Springs",63199,66756,94.7,04/2011
"Cypress Springs",63502,66756,95.1,05/2011
"Cypress Springs",62066,66756,93,06/2011
"Cypress Springs",59993,66756,89.9,07/2011
"Cypress Springs",57777,66756,86.5,08/2011
"Cypress Springs",55682,66756,83.4,09/2011
"Cypress Springs",54328,66756,81.4,10/2011
"Cypress Springs",53577,66756,80.3,11/2011
"Cypress Springs",54976,66756,82.4,12/2011
"Cypress Springs",57187,66756,85.7,01/2012
"Cypress Springs",58835,66756,88.1,02/2012
"Cypress Springs",62749,66756,94,03/2012
"Cypress Springs",66753,66756,100,04/2012
"Cypress Springs",66511,66756,99.6,05/2012
"Cypress Springs",65916,66756,98.7,06/2012
"Cypress Springs",64671,66756,96.9,07/2012
"Cypress Springs",62949,66756,94.3,08/2012
"Cypress Springs",61375,66756,91.9,09/2012
"Cypress Springs",61021,66756,91.4,10/2012
"Cypress Springs",60565,66756,90.7,11/2012
"Cypress Springs",60379,66756,90.4,12/2012
"Cypress Springs",61932,66756,92.8,01/2013
"Cypress Springs",61243,66756,91.7,02/2013
"Cypress Springs",61056,66756,91.5,03/2013
"Cypress Springs",61785,66756,92.6,04/2013
"Cypress Springs",61628,66756,92.3,05/2013
"Cypress Springs",61844,66756,92.6,06/2013
"Cypress Springs",60175,66756,90.1,07/2013
"Cypress Springs",58443,66756,87.5,08/2013
"Cypress Springs",57513,66756,86.2,09/2013
"Cypress Springs",58976,66756,88.3,10/2013
"Cypress Springs",60679,66756,90.9,11/2013
"Cypress Springs",63597,66756,95.3,12/2013
"Cypress Springs",66500,66756,99.6,01/2014
"Cypress Springs",66411,66756,99.5,02/2014
"Cypress Springs",66726,66756,100,03/2014
"Cypress Springs",66756,66756,100,04/2014
"Cypress Springs",66755,66756,100,05/2014
"Cypress Springs",66706,66756,99.9,06/2014
"Cypress Springs",66471,66756,99.6,07/2014
"Cypress Springs",66047,66756,98.9,08/2014
"Cypress Springs",65150,66756,97.6,09/2014
"Cypress Springs",65283,66756,97.8,10/2014
"Cypress Springs",64566,66756,96.7,11/2014
"Cypress Springs",65185,66756,97.6,12/2014
"Cypress Springs",66699,66756,99.9,01/2015
"Cypress Springs",66458,66756,99.6,02/2015
"Cypress Springs",66756,66756,100,03/2015
"Cypress Springs",66756,66756,100,04/2015
"Cypress Springs",66756,66756,100,05/2015
"Cypress Springs",66756,66756,100,06/2015
"Cypress Springs",66256,66756,99.3,07/2015
"Cypress Springs",63725,66756,95.5,08/2015
"Cypress Springs",62219,66756,93.2,09/2015
"Cypress Springs",61576,66756,92.2,10/2015
"Cypress Springs",66321,66756,99.3,11/2015
"Cypress Springs",66756,66756,100,12/2015
"Cypress Springs",66756,66756,100,01/2016
"Cypress Springs",66753,66756,100,02/2016
"Cypress Springs",66756,66756,100,03/2016
"Cypress Springs",66756,66756,100,04/2016
"Cypress Springs",66755,66756,100,05/2016
"Cypress Springs",66556,66756,99.7,06/2016
"Cypress Springs",64256,66756,96.3,07/2016
"Cypress Springs",63202,66756,94.7,08/2016
"Cypress Springs",63366,66756,94.9,09/2016
"Cypress Springs",62179,66756,93.1,10/2016
"Cypress Springs",61614,66756,92.3,11/2016
"Cypress Springs",63063,66756,94.5,12/2016
"Cypress Springs",66048,66756,98.9,01/2017
"Cypress Springs",66037,66756,98.9,02/2017
"Cypress Springs",65576,66756,98.2,03/2017
"Cypress Springs",66366,66756,99.4,04/2017
"Cypress Springs",66756,66756,100,05/2017
"Cypress Springs",66746,66756,100,06/2017
"Cypress Springs",66562,66756,99.7,07/2017
"Cypress Springs",66435,66756,99.5,08/2017
"Cypress Springs",64777,66756,97,09/2017
"Cypress Springs",62732,66756,94,10/2017
"Cypress Springs",62329,66756,93.4,11/2017
"Cypress Springs",62517,66756,93.7,12/2017
"Cypress Springs",62816,66756,94.1,01/2018
"Cypress Springs",63619,66756,95.3,02/2018
"Cypress Springs",66756,66756,100,03/2018
"Cypress Springs",66744,66756,100,04/2018
"Cypress Springs",66649,66756,99.8,05/2018
"Cypress Springs",65710,66756,98.4,06/2018
"Cypress Springs",64245,66756,96.2,07/2018
"Cypress Springs",62462,66756,93.6,08/2018
"Cypress Springs",62344,66756,93.4,09/2018
"Cypress Springs",65798,66756,98.6,10/2018
"Cypress Springs",66756,66756,100,11/2018
"Cypress Springs",66756,66756,100,12/2018
"Cypress Springs",66756,66756,100,01/2019
"Cypress Springs",66756,66756,100,02/2019
"Cypress Springs",66756,66756,100,03/2019
"Cypress Springs",66756,66756,100,04/2019
