reservoir,storage,capacity,pct_capacity,date
Bridgeport,345231,366236,94.3,12/2004
Bridgeport,350818,366236,95.8,01/2005
Bridgeport,352893,366236,96.4,02/2005
Bridgeport,352708,366236,96.3,03/2005
Bridgeport,350115,366236,95.6,04/2005
Bridgeport,346123,366236,94.5,05/2005
Bridgeport,338963,366236,92.6,06/2005
Bridgeport,320311,366236,87.5,07/2005
Bridgeport,304992,366236,83.3,08/2005
Bridgeport,289171,366236,79,09/2005
Bridgeport,273534,366236,74.7,10/2005
Bridgeport,262113,366236,71.6,11/2005
Bridgeport,256156,366236,69.9,12/2005
Bridgeport,250308,366236,68.3,01/2006
Bridgeport,243193,366236,66.4,02/2006
Bridgeport,241205,366236,65.9,03/2006
Bridgeport,239323,366236,65.3,04/2006
Bridgeport,260232,366236,71.1,05/2006
Bridgeport,254343,366236,69.4,06/2006
Bridgeport,233929,366236,63.9,07/2006
Bridgeport,207066,366236,56.5,08/2006
Bridgeport,198148,366236,54.1,09/2006
Bridgeport,193964,366236,53,10/2006
Bridgeport,191322,366236,52.2,11/2006
Bridgeport,189706,366236,51.8,12/2006
Bridgeport,189772,366236,51.8,01/2007
Bridgeport,189261,366236,51.7,02/2007
Bridgeport,190127,366236,51.9,03/2007
Bridgeport,276199,366236,75.4,04/2007
Bridgeport,291360,366236,79.6,05/2007
Bridgeport,335543,366236,91.6,06/2007
Bridgeport,366236,366236,100,07/2007
Bridgeport,365709,366236,99.9,08/2007
Bridgeport,361269,366236,98.6,09/2007
Bridgeport,347623,366236,94.9,10/2007
Bridgeport,335375,366236,91.6,11/2007
Bridgeport,330133,366236,90.1,12/2007
Bridgeport,323766,366236,88.4,01/2008
Bridgeport,315633,366236,86.2,02/2008
Bridgeport,334771,366236,91.4,03/2008
Bridgeport,363638,366236,99.3,04/2008
Bridgeport,366228,366236,100,05/2008
Bridgeport,360957,366236,98.6,06/2008
Bridgeport,342819,366236,93.6,07/2008
Bridgeport,324243,366236,88.5,08/2008
Bridgeport,315647,366236,86.2,09/2008
Bridgeport,302044,366236,82.5,10/2008
Bridgeport,289658,366236,79.1,11/2008
Bridgeport,281998,366236,77,12/2008
Bridgeport,277361,366236,75.7,01/2009
Bridgeport,269940,366236,73.7,02/2009
Bridgeport,264936,366236,72.3,03/2009
Bridgeport,259274,366236,70.8,04/2009
Bridgeport,273426,366236,74.7,05/2009
Bridgeport,273923,366236,74.8,06/2009
Bridgeport,265105,366236,72.4,07/2009
Bridgeport,255802,366236,69.8,08/2009
Bridgeport,241779,366236,66,09/2009
Bridgeport,255983,366236,69.9,10/2009
Bridgeport,272587,366236,74.4,11/2009
Bridgeport,270549,366236,73.9,12/2009
Bridgeport,272053,366236,74.3,01/2010
Bridgeport,316477,366236,86.4,02/2010
Bridgeport,342542,366236,93.5,03/2010
Bridgeport,356467,366236,97.3,04/2010
Bridgeport,366236,366236,100,05/2010
Bridgeport,365460,366236,99.8,06/2010
Bridgeport,366236,366236,100,07/2010
Bridgeport,358206,366236,97.8,08/2010
Bridgeport,350297,366236,95.6,09/2010
Bridgeport,350954,366236,95.8,10/2010
Bridgeport,343941,366236,93.9,11/2010
Bridgeport,334138,366236,91.2,12/2010
Bridgeport,326496,366236,89.1,01/2011
Bridgeport,321933,366236,87.9,02/2011
Bridgeport,318002,366236,86.8,03/2011
Bridgeport,312478,366236,85.3,04/2011
Bridgeport,308521,366236,84.2,05/2011
Bridgeport,301030,366236,82.2,06/2011
Bridgeport,280059,366236,76.5,07/2011
Bridgeport,247338,366236,67.5,08/2011
Bridgeport,226232,366236,61.8,09/2011
Bridgeport,232079,366236,63.4,10/2011
Bridgeport,235657,366236,64.3,11/2011
Bridgeport,236108,366236,64.5,12/2011
Bridgeport,243276,366236,66.4,01/2012
Bridgeport,270388,366236,73.8,02/2012
Bridgeport,290047,366236,79.2,03/2012
Bridgeport,308372,366236,84.2,04/2012
Bridgeport,303971,366236,83,05/2012
Bridgeport,300876,366236,82.2,06/2012
Bridgeport,287050,366236,78.4,07/2012
Bridgeport,263375,366236,71.9,08/2012
Bridgeport,244942,366236,66.9,09/2012
Bridgeport,225853,366236,61.7,10/2012
Bridgeport,215412,366236,58.8,11/2012
Bridgeport,211927,366236,57.9,12/2012
Bridgeport,211953,366236,57.9,01/2013
Bridgeport,211454,366236,57.7,02/2013
Bridgeport,207427,366236,56.6,03/2013
Bridgeport,202779,366236,55.4,04/2013
Bridgeport,195519,366236,53.4,05/2013
Bridgeport,185679,366236,50.7,06/2013
Bridgeport,179688,366236,49.1,07/2013
Bridgeport,174934,366236,47.8,08/2013
Bridgeport,169982,366236,46.4,09/2013
Bridgeport,166695,366236,45.5,10/2013
Bridgeport,166251,366236,45.4,11/2013
Bridgeport,165108,366236,45.1,12/2013
Bridgeport,164198,366236,44.8,01/2014
Bridgeport,162504,366236,44.4,02/2014
Bridgeport,158979,366236,43.4,03/2014
Bridgeport,157146,366236,42.9,04/2014
Bridgeport,153652,366236,42,05/2014
Bridgeport,151132,366236,41.3,06/2014
Bridgeport,152286,366236,41.6,07/2014
Bridgeport,149391,366236,40.8,08/2014
Bridgeport,145000,366236,39.6,09/2014
Bridgeport,141919,366236,38.8,10/2014
Bridgeport,140778,366236,38.4,11/2014
Bridgeport,139387,366236,38.1,12/2014
Bridgeport,138372,366236,37.8,01/2015
Bridgeport,138070,366236,37.7,02/2015
Bridgeport,139408,366236,38.1,03/2015
Bridgeport,140141,366236,38.3,04/2015
Bridgeport,245030,366236,66.9,05/2015
Bridgeport,366236,366236,100,06/2015
Bridgeport,365560,366236,99.8,07/2015
Bridgeport,355211,366236,97,08/2015
Bridgeport,333965,366236,91.2,09/2015
Bridgeport,316050,366236,86.3,10/2015
Bridgeport,351190,366236,95.9,11/2015
Bridgeport,366236,366236,100,12/2015
Bridgeport,366236,366236,100,01/2016
Bridgeport,365939,366236,99.9,02/2016
Bridgeport,366236,366236,100,03/2016
Bridgeport,366158,366236,100,04/2016
Bridgeport,366236,366236,100,05/2016
Bridgeport,366236,366236,100,06/2016
Bridgeport,366236,366236,100,07/2016
Bridgeport,364151,366236,99.4,08/2016
Bridgeport,366236,366236,100,09/2016
Bridgeport,366236,366236,100,10/2016
Bridgeport,366154,366236,100,11/2016
Bridgeport,365778,366236,99.9,12/2016
Bridgeport,365391,366236,99.8,01/2017
Bridgeport,366236,366236,100,02/2017
Bridgeport,366236,366236,100,03/2017
Bridgeport,366236,366236,100,04/2017
Bridgeport,364543,366236,99.5,05/2017
Bridgeport,365480,366236,99.8,06/2017
Bridgeport,364195,366236,99.4,07/2017
Bridgeport,358585,366236,97.9,08/2017
Bridgeport,352010,366236,96.1,09/2017
Bridgeport,352087,366236,96.1,10/2017
Bridgeport,334370,366236,91.3,11/2017
Bridgeport,324431,366236,88.6,12/2017
Bridgeport,319755,366236,87.3,01/2018
Bridgeport,322489,366236,88.1,02/2018
Bridgeport,356682,366236,97.4,03/2018
Bridgeport,355682,366236,97.1,04/2018
Bridgeport,354983,366236,96.9,05/2018
Bridgeport,345897,366236,94.4,06/2018
Bridgeport,327249,366236,89.4,07/2018
Bridgeport,300287,366236,82,08/2018
Bridgeport,290589,366236,79.3,09/2018
Bridgeport,324490,366236,88.6,10/2018
Bridgeport,365673,366236,99.8,11/2018
Bridgeport,365459,366236,99.8,12/2018
Bridgeport,366236,366236,100,01/2019
Bridgeport,366236,366236,100,02/2019
Bridgeport,366236,366236,100,03/2019
Bridgeport,366236,366236,100,04/2019
Bridgeport,366236,366236,100,05/2019
Bridgeport,366236,366236,100,06/2019
Bridgeport,364796,366236,99.6,07/2019
Bridgeport,349820,366236,95.5,08/2019
Bridgeport,332719,366236,90.8,09/2019
Bridgeport,313780,366236,85.7,10/2019
Bridgeport,312394,366236,85.3,11/2019
Bridgeport,312351,366236,85.3,12/2019
Bridgeport,312572,366236,85.3,01/2020
Bridgeport,318223,366236,86.9,02/2020
Bridgeport,345532,366236,94.3,03/2020
Bridgeport,366228,366236,100,04/2020
Bridgeport,365838,366236,99.9,05/2020
Bridgeport,366228,366236,100,06/2020
Bridgeport,365665,366236,99.8,07/2020
Bridgeport,352113,366236,96.1,08/2020
Bridgeport,346139,366236,94.5,09/2020
Bridgeport,334553,366236,91.3,10/2020
Bridgeport,327111,366236,89.3,11/2020
Bridgeport,322047,366236,87.9,12/2020
Bridgeport,323272,366236,88.3,01/2021
Bridgeport,321459,366236,87.8,02/2021
Bridgeport,319304,366236,87.2,03/2021
Bridgeport,317549,366236,86.7,04/2021
Bridgeport,348218,366236,95.1,05/2021
Bridgeport,366236,366236,100,06/2021
