reservoir,storage,capacity,pct_capacity,date
"Richland Chambers",1087839,1087839,100,02/2010
"Richland Chambers",1087839,1087839,100,03/2010
"Richland Chambers",1087825,1087839,100,04/2010
"Richland Chambers",1085933,1087839,99.8,05/2010
"Richland Chambers",1084848,1087839,99.7,06/2010
"Richland Chambers",1078314,1087839,99.1,07/2010
"Richland Chambers",1044835,1087839,96,08/2010
"Richland Chambers",1042934,1087839,95.9,09/2010
"Richland Chambers",1032885,1087839,94.9,10/2010
"Richland Chambers",1011424,1087839,93,11/2010
"Richland Chambers",987326,1087839,90.8,12/2010
"Richland Chambers",994616,1087839,91.4,01/2011
"Richland Chambers",1008471,1087839,92.7,02/2011
"Richland Chambers",1001723,1087839,92.1,03/2011
"Richland Chambers",982077,1087839,90.3,04/2011
"Richland Chambers",972886,1087839,89.4,05/2011
"Richland Chambers",947503,1087839,87.1,06/2011
"Richland Chambers",916501,1087839,84.2,07/2011
"Richland Chambers",869930,1087839,80,08/2011
"Richland Chambers",820239,1087839,75.4,09/2011
"Richland Chambers",784095,1087839,72.1,10/2011
"Richland Chambers",756049,1087839,69.5,11/2011
"Richland Chambers",768114,1087839,70.6,12/2011
"Richland Chambers",808854,1087839,74.4,01/2012
"Richland Chambers",929810,1087839,85.5,02/2012
"Richland Chambers",1030822,1087839,94.8,03/2012
"Richland Chambers",1086983,1087839,99.9,04/2012
"Richland Chambers",1078991,1087839,99.2,05/2012
"Richland Chambers",1066967,1087839,98.1,06/2012
"Richland Chambers",1037899,1087839,95.4,07/2012
"Richland Chambers",998644,1087839,91.8,08/2012
"Richland Chambers",963109,1087839,88.5,09/2012
"Richland Chambers",944546,1087839,86.8,10/2012
"Richland Chambers",915487,1087839,84.2,11/2012
"Richland Chambers",892028,1087839,82,12/2012
"Richland Chambers",912637,1087839,83.9,01/2013
"Richland Chambers",913068,1087839,83.9,02/2013
"Richland Chambers",889990,1087839,81.8,03/2013
"Richland Chambers",872597,1087839,80.2,04/2013
"Richland Chambers",850665,1087839,78.2,05/2013
"Richland Chambers",826365,1087839,76,06/2013
"Richland Chambers",785791,1087839,72.2,07/2013
"Richland Chambers",747739,1087839,68.7,08/2013
"Richland Chambers",711066,1087839,65.4,09/2013
"Richland Chambers",700823,1087839,64.4,10/2013
"Richland Chambers",752614,1087839,69.2,11/2013
"Richland Chambers",781812,1087839,71.9,12/2013
"Richland Chambers",801308,1087839,73.7,01/2014
"Richland Chambers",806679,1087839,74.2,02/2014
"Richland Chambers",798944,1087839,73.4,03/2014
"Richland Chambers",783682,1087839,72,04/2014
"Richland Chambers",787645,1087839,72.4,05/2014
"Richland Chambers",803133,1087839,73.8,06/2014
"Richland Chambers",804261,1087839,73.9,07/2014
"Richland Chambers",767892,1087839,70.6,08/2014
"Richland Chambers",734668,1087839,67.5,09/2014
"Richland Chambers",716737,1087839,65.9,10/2014
"Richland Chambers",696751,1087839,64,11/2014
"Richland Chambers",682881,1087839,62.8,12/2014
"Richland Chambers",684776,1087839,62.9,01/2015
"Richland Chambers",692619,1087839,63.7,02/2015
"Richland Chambers",782477,1087839,71.9,03/2015
"Richland Chambers",855829,1087839,78.7,04/2015
"Richland Chambers",1044088,1087839,96,05/2015
"Richland Chambers",1087839,1087839,100,06/2015
"Richland Chambers",1087839,1087839,100,07/2015
"Richland Chambers",1084886,1087839,99.7,08/2015
"Richland Chambers",1059746,1087839,97.4,09/2015
"Richland Chambers",1042856,1087839,95.9,10/2015
"Richland Chambers",1087839,1087839,100,11/2015
"Richland Chambers",1087839,1087839,100,12/2015
"Richland Chambers",1087839,1087839,100,01/2016
"Richland Chambers",1087839,1087839,100,02/2016
"Richland Chambers",1087839,1087839,100,03/2016
"Richland Chambers",1087739,1087839,100,04/2016
"Richland Chambers",1087839,1087839,100,05/2016
"Richland Chambers",1087839,1087839,100,06/2016
"Richland Chambers",1086225,1087839,99.9,07/2016
"Richland Chambers",1075879,1087839,98.9,08/2016
"Richland Chambers",1083112,1087839,99.6,09/2016
"Richland Chambers",1055538,1087839,97,10/2016
"Richland Chambers",1040565,1087839,95.7,11/2016
"Richland Chambers",1027051,1087839,94.4,12/2016
"Richland Chambers",1038871,1087839,95.5,01/2017
"Richland Chambers",1068101,1087839,98.2,02/2017
"Richland Chambers",1087328,1087839,100,03/2017
"Richland Chambers",1087839,1087839,100,04/2017
"Richland Chambers",1079829,1087839,99.3,05/2017
"Richland Chambers",1086372,1087839,99.9,06/2017
"Richland Chambers",1084587,1087839,99.7,07/2017
"Richland Chambers",1065730,1087839,98,08/2017
"Richland Chambers",1031836,1087839,94.9,09/2017
"Richland Chambers",1006737,1087839,92.5,10/2017
"Richland Chambers",993125,1087839,91.3,11/2017
"Richland Chambers",980554,1087839,90.1,12/2017
"Richland Chambers",971044,1087839,89.3,01/2018
"Richland Chambers",976818,1087839,89.8,02/2018
"Richland Chambers",1060747,1087839,97.5,03/2018
"Richland Chambers",1087682,1087839,100,04/2018
"Richland Chambers",1087711,1087839,100,05/2018
"Richland Chambers",1073612,1087839,98.7,06/2018
"Richland Chambers",1042132,1087839,95.8,07/2018
"Richland Chambers",1015211,1087839,93.3,08/2018
"Richland Chambers",1004031,1087839,92.3,09/2018
"Richland Chambers",1059542,1087839,97.4,10/2018
"Richland Chambers",1087839,1087839,100,11/2018
"Richland Chambers",1087839,1087839,100,12/2018
"Richland Chambers",1087839,1087839,100,01/2019
"Richland Chambers",1087839,1087839,100,02/2019
"Richland Chambers",1087839,1087839,100,03/2019
"Richland Chambers",1087780,1087839,100,04/2019
