reservoir,storage,capacity,pct_capacity,date
"Corpus Christi",39074,256062,15.3,03/2013
"Corpus Christi",40306,256062,15.7,04/2013
"Corpus Christi",43325,256062,16.9,05/2013
"Corpus Christi",58515,256062,22.9,06/2013
"Corpus Christi",73281,256062,28.6,07/2013
"Corpus Christi",66299,256062,25.9,08/2013
"Corpus Christi",62254,256062,24.3,09/2013
"Corpus Christi",107722,256062,42.1,10/2013
"Corpus Christi",252585,256062,98.6,11/2013
"Corpus Christi",241498,256062,94.3,12/2013
"Corpus Christi",232192,256062,90.7,01/2014
"Corpus Christi",222761,256062,87,02/2014
"Corpus Christi",218287,256062,85.2,03/2014
"Corpus Christi",209848,256062,82,04/2014
"Corpus Christi",200012,256062,78.1,05/2014
"Corpus Christi",194451,256062,75.9,06/2014
"Corpus Christi",163644,256062,63.9,07/2014
"Corpus Christi",147877,256062,57.8,08/2014
"Corpus Christi",136923,256062,53.5,09/2014
"Corpus Christi",131644,256062,51.4,10/2014
"Corpus Christi",128754,256062,50.3,11/2014
"Corpus Christi",124690,256062,48.7,12/2014
"Corpus Christi",122412,256062,47.8,01/2015
"Corpus Christi",119937,256062,46.8,02/2015
"Corpus Christi",129373,256062,50.5,03/2015
"Corpus Christi",163447,256062,63.8,04/2015
"Corpus Christi",224327,256062,87.6,05/2015
"Corpus Christi",254974,256062,99.6,06/2015
"Corpus Christi",254005,256062,99.2,07/2015
"Corpus Christi",239002,256062,93.3,08/2015
"Corpus Christi",223857,256062,87.4,09/2015
"Corpus Christi",213071,256062,83.2,10/2015
"Corpus Christi",218620,256062,85.4,11/2015
"Corpus Christi",215962,256062,84.3,12/2015
"Corpus Christi",211089,256062,82.4,01/2016
"Corpus Christi",203803,256062,79.6,02/2016
"Corpus Christi",202116,256062,78.9,03/2016
"Corpus Christi",196315,256062,76.7,04/2016
"Corpus Christi",189578,256062,74,05/2016
"Corpus Christi",193131,256062,75.4,06/2016
"Corpus Christi",167903,256062,65.6,07/2016
"Corpus Christi",170768,256062,66.7,08/2016
"Corpus Christi",213847,256062,83.5,09/2016
"Corpus Christi",230776,256062,90.1,10/2016
"Corpus Christi",239014,256062,93.3,11/2016
"Corpus Christi",242800,256062,94.8,12/2016
"Corpus Christi",241762,256062,94.4,01/2017
"Corpus Christi",236931,256062,92.5,02/2017
"Corpus Christi",242343,256062,94.6,03/2017
"Corpus Christi",241097,256062,94.2,04/2017
"Corpus Christi",234694,256062,91.7,05/2017
"Corpus Christi",219775,256062,85.8,06/2017
"Corpus Christi",205982,256062,80.4,07/2017
"Corpus Christi",185600,256062,72.5,08/2017
"Corpus Christi",175376,256062,68.5,09/2017
"Corpus Christi",238582,256062,93.2,10/2017
"Corpus Christi",252718,256062,98.7,11/2017
"Corpus Christi",246877,256062,96.4,12/2017
"Corpus Christi",241918,256062,94.5,01/2018
"Corpus Christi",237617,256062,92.8,02/2018
"Corpus Christi",232485,256062,90.8,03/2018
"Corpus Christi",222242,256062,86.8,04/2018
"Corpus Christi",208014,256062,81.2,05/2018
"Corpus Christi",196523,256062,76.7,06/2018
"Corpus Christi",193827,256062,75.7,07/2018
"Corpus Christi",177653,256062,69.4,08/2018
"Corpus Christi",200750,256062,78.4,09/2018
"Corpus Christi",247931,256062,96.8,10/2018
"Corpus Christi",256062,256062,100,11/2018
"Corpus Christi",256062,256062,100,12/2018
"Corpus Christi",256062,256062,100,01/2019
"Corpus Christi",256062,256062,100,02/2019
"Corpus Christi",256062,256062,100,03/2019
"Corpus Christi",256028,256062,100,04/2019
"Corpus Christi",255967,256062,100,05/2019
"Corpus Christi",254072,256062,99.2,06/2019
"Corpus Christi",252530,256062,98.6,07/2019
"Corpus Christi",237125,256062,92.6,08/2019
"Corpus Christi",221814,256062,86.6,09/2019
"Corpus Christi",209608,256062,81.9,10/2019
"Corpus Christi",200256,256062,78.2,11/2019
"Corpus Christi",194789,256062,76.1,12/2019
"Corpus Christi",190927,256062,74.6,01/2020
"Corpus Christi",186151,256062,72.7,02/2020
"Corpus Christi",179734,256062,70.2,03/2020
"Corpus Christi",179910,256062,70.3,04/2020
"Corpus Christi",173639,256062,67.8,05/2020
"Corpus Christi",177292,256062,69.2,06/2020
"Corpus Christi",165356,256062,64.6,07/2020
"Corpus Christi",158053,256062,61.7,08/2020
"Corpus Christi",152371,256062,59.5,09/2020
"Corpus Christi",146179,256062,57.1,10/2020
"Corpus Christi",138705,256062,54.2,11/2020
"Corpus Christi",133919,256062,52.3,12/2020
"Corpus Christi",130278,256062,50.9,01/2021
"Corpus Christi",125895,256062,49.2,02/2021
"Corpus Christi",120670,256062,47.1,03/2021
"Corpus Christi",112249,256062,43.8,04/2021
"Corpus Christi",131060,256062,51.2,05/2021
"Corpus Christi",202371,256062,79,06/2021
