reservoir,storage,capacity,pct_capacity,date
Murvaul,23557,38285,61.5,10/2011
Murvaul,23479,38285,61.3,11/2011
Murvaul,25639,38285,67,12/2011
Murvaul,29246,38285,76.4,01/2012
Murvaul,32877,38285,85.9,02/2012
Murvaul,37696,38285,98.5,03/2012
Murvaul,38285,38285,100,04/2012
Murvaul,38285,38285,100,05/2012
Murvaul,38163,38285,99.7,06/2012
Murvaul,37931,38285,99.1,07/2012
Murvaul,36466,38285,95.2,08/2012
Murvaul,35282,38285,92.2,09/2012
Murvaul,35761,38285,93.4,10/2012
Murvaul,35100,38285,91.7,11/2012
Murvaul,35092,38285,91.7,12/2012
Murvaul,38070,38285,99.4,01/2013
Murvaul,38285,38285,100,02/2013
Murvaul,38285,38285,100,03/2013
Murvaul,38285,38285,100,04/2013
Murvaul,37998,38285,99.3,05/2013
Murvaul,37820,38285,98.8,06/2013
Murvaul,36255,38285,94.7,07/2013
Murvaul,34774,38285,90.8,08/2013
Murvaul,32794,38285,85.7,09/2013
Murvaul,34345,38285,89.7,10/2013
Murvaul,36548,38285,95.5,11/2013
Murvaul,38285,38285,100,12/2013
Murvaul,38248,38285,99.9,01/2014
Murvaul,38278,38285,100,02/2014
Murvaul,38285,38285,100,03/2014
Murvaul,38285,38285,100,04/2014
Murvaul,38245,38285,99.9,05/2014
Murvaul,38285,38285,100,06/2014
Murvaul,37732,38285,98.6,07/2014
Murvaul,37805,38285,98.7,08/2014
Murvaul,36579,38285,95.5,09/2014
Murvaul,36441,38285,95.2,10/2014
Murvaul,36916,38285,96.4,11/2014
Murvaul,38278,38285,100,12/2014
Murvaul,38285,38285,100,01/2015
Murvaul,38285,38285,100,02/2015
Murvaul,38285,38285,100,03/2015
Murvaul,38285,38285,100,04/2015
Murvaul,38285,38285,100,05/2015
Murvaul,38285,38285,100,06/2015
Murvaul,37519,38285,98,07/2015
Murvaul,35293,38285,92.2,08/2015
Murvaul,33925,38285,88.6,09/2015
Murvaul,32516,38285,84.9,10/2015
Murvaul,37171,38285,97.1,11/2015
Murvaul,38285,38285,100,12/2015
Murvaul,38285,38285,100,01/2016
Murvaul,38283,38285,100,02/2016
Murvaul,38284,38285,100,03/2016
Murvaul,38232,38285,99.9,04/2016
Murvaul,38285,38285,100,05/2016
Murvaul,38196,38285,99.8,06/2016
Murvaul,36536,38285,95.4,07/2016
Murvaul,35709,38285,93.3,08/2016
Murvaul,35961,38285,93.9,09/2016
Murvaul,34521,38285,90.2,10/2016
Murvaul,33913,38285,88.6,11/2016
Murvaul,35028,38285,91.5,12/2016
Murvaul,35787,38285,93.5,01/2017
Murvaul,36532,38285,95.4,02/2017
Murvaul,36607,38285,95.6,03/2017
Murvaul,38083,38285,99.5,04/2017
Murvaul,37743,38285,98.6,05/2017
Murvaul,37987,38285,99.2,06/2017
Murvaul,37706,38285,98.5,07/2017
Murvaul,36900,38285,96.4,08/2017
Murvaul,36468,38285,95.3,09/2017
Murvaul,34953,38285,91.3,10/2017
Murvaul,34487,38285,90.1,11/2017
Murvaul,35408,38285,92.5,12/2017
Murvaul,38091,38285,99.5,01/2018
Murvaul,38224,38285,99.8,02/2018
Murvaul,38262,38285,99.9,03/2018
Murvaul,38285,38285,100,04/2018
Murvaul,37933,38285,99.1,05/2018
Murvaul,36327,38285,94.9,06/2018
Murvaul,35096,38285,91.7,07/2018
Murvaul,33224,38285,86.8,08/2018
Murvaul,32437,38285,84.7,09/2018
Murvaul,34799,38285,90.9,10/2018
Murvaul,38285,38285,100,11/2018
Murvaul,38285,38285,100,12/2018
Murvaul,38285,38285,100,01/2019
Murvaul,38285,38285,100,02/2019
Murvaul,38285,38285,100,03/2019
Murvaul,38285,38285,100,04/2019
