reservoir,storage,capacity,pct_capacity,date,state
"Lake Owyhee",271417,1122000,24.2,01/2011,or
"Lake Owyhee",382342,1122000,34.1,02/2011,or
"Lake Owyhee",503419,1122000,44.9,03/2011,or
"Lake Owyhee",641168,1122000,57.1,04/2011,or
"Lake Owyhee",696169,1122000,62,05/2011,or
"Lake Owyhee",715401,1122000,63.8,06/2011,or
"Lake Owyhee",686347,1122000,61.2,07/2011,or
"Lake Owyhee",603961,1122000,53.8,08/2011,or
"Lake Owyhee",516280,1122000,46,09/2011,or
"Lake Owyhee",459242,1122000,40.9,10/2011,or
"Lake Owyhee",464640,1122000,41.4,11/2011,or
"Lake Owyhee",484014,1122000,43.1,12/2011,or
"Lake Owyhee",503276,1122000,44.9,01/2012,or
"Lake Owyhee",530174,1122000,47.3,02/2012,or
"Lake Owyhee",582736,1122000,51.9,03/2012,or
"Lake Owyhee",638647,1122000,56.9,04/2012,or
"Lake Owyhee",601055,1122000,53.6,05/2012,or
"Lake Owyhee",524470,1122000,46.7,06/2012,or
"Lake Owyhee",431454,1122000,38.5,07/2012,or
"Lake Owyhee",335071,1122000,29.9,08/2012,or
"Lake Owyhee",256681,1122000,22.9,09/2012,or
"Lake Owyhee",225607,1122000,20.1,10/2012,or
"Lake Owyhee",238084,1122000,21.2,11/2012,or
"Lake Owyhee",254999,1122000,22.7,12/2012,or
"Lake Owyhee",271860,1122000,24.2,01/2013,or
"Lake Owyhee",292991,1122000,26.1,02/2013,or
"Lake Owyhee",338906,1122000,30.2,03/2013,or
"Lake Owyhee",372059,1122000,33.2,04/2013,or
"Lake Owyhee",318176,1122000,28.4,05/2013,or
"Lake Owyhee",251831,1122000,22.4,06/2013,or
"Lake Owyhee",170446,1122000,15.2,07/2013,or
"Lake Owyhee",81745,1122000,7.3,08/2013,or
"Lake Owyhee",22668,1122000,2,09/2013,or
"Lake Owyhee",21901,1122000,2,10/2013,or
"Lake Owyhee",37184,1122000,3.3,11/2013,or
"Lake Owyhee",52633,1122000,4.7,12/2013,or
"Lake Owyhee",69428,1122000,6.2,01/2014,or
"Lake Owyhee",101353,1122000,9,02/2014,or
"Lake Owyhee",152028,1122000,13.5,03/2014,or
"Lake Owyhee",186716,1122000,16.6,04/2014,or
"Lake Owyhee",155899,1122000,13.9,05/2014,or
"Lake Owyhee",93738,1122000,8.4,06/2014,or
"Lake Owyhee",33645,1122000,3,07/2014,or
"Lake Owyhee",3700,1122000,0.3,08/2014,or
"Lake Owyhee",1022,1122000,0.1,09/2014,or
"Lake Owyhee",7623,1122000,0.7,10/2014,or
"Lake Owyhee",22411,1122000,2,11/2014,or
"Lake Owyhee",46960,1122000,4.2,12/2014,or
"Lake Owyhee",94227,1122000,8.4,01/2015,or
"Lake Owyhee",149419,1122000,13.3,02/2015,or
"Lake Owyhee",181745,1122000,16.2,03/2015,or
"Lake Owyhee",199853,1122000,17.8,04/2015,or
"Lake Owyhee",166117,1122000,14.8,05/2015,or
"Lake Owyhee",128469,1122000,11.5,06/2015,or
"Lake Owyhee",69687,1122000,6.2,07/2015,or
"Lake Owyhee",22382,1122000,2,08/2015,or
"Lake Owyhee",7851,1122000,0.7,09/2015,or
"Lake Owyhee",17406,1122000,1.6,10/2015,or
"Lake Owyhee",34590,1122000,3.1,11/2015,or
"Lake Owyhee",56017,1122000,5,12/2015,or
"Lake Owyhee",82730,1122000,7.4,01/2016,or
"Lake Owyhee",143514,1122000,12.8,02/2016,or
"Lake Owyhee",333574,1122000,29.7,03/2016,or
"Lake Owyhee",425095,1122000,37.9,04/2016,or
"Lake Owyhee",453439,1122000,40.4,05/2016,or
"Lake Owyhee",420010,1122000,37.4,06/2016,or
"Lake Owyhee",342410,1122000,30.5,07/2016,or
"Lake Owyhee",257911,1122000,23,08/2016,or
"Lake Owyhee",188503,1122000,16.8,09/2016,or
"Lake Owyhee",172298,1122000,15.4,10/2016,or
"Lake Owyhee",186766,1122000,16.6,11/2016,or
"Lake Owyhee",202958,1122000,18.1,12/2016,or
"Lake Owyhee",229338,1122000,20.4,01/2017,or
"Lake Owyhee",371409,1122000,33.1,02/2017,or
"Lake Owyhee",592026,1122000,52.8,03/2017,or
"Lake Owyhee",697152,1122000,62.1,04/2017,or
"Lake Owyhee",714651,1122000,63.7,05/2017,or
"Lake Owyhee",705313,1122000,62.9,06/2017,or
"Lake Owyhee",635331,1122000,56.6,07/2017,or
"Lake Owyhee",540023,1122000,48.1,08/2017,or
"Lake Owyhee",458324,1122000,40.8,09/2017,or
"Lake Owyhee",419768,1122000,37.4,10/2017,or
"Lake Owyhee",431301,1122000,38.4,11/2017,or
"Lake Owyhee",452200,1122000,40.3,12/2017,or
"Lake Owyhee",476242,1122000,42.4,01/2018,or
"Lake Owyhee",503898,1122000,44.9,02/2018,or
"Lake Owyhee",536195,1122000,47.8,03/2018,or
"Lake Owyhee",579122,1122000,51.6,04/2018,or
"Lake Owyhee",546486,1122000,48.7,05/2018,or
"Lake Owyhee",488459,1122000,43.5,06/2018,or
"Lake Owyhee",405903,1122000,36.2,07/2018,or
"Lake Owyhee",315226,1122000,28.1,08/2018,or
"Lake Owyhee",244379,1122000,21.8,09/2018,or
"Lake Owyhee",217754,1122000,19.4,10/2018,or
"Lake Owyhee",229734,1122000,20.5,11/2018,or
"Lake Owyhee",245596,1122000,21.9,12/2018,or
"Lake Owyhee",263112,1122000,23.5,01/2019,or
"Lake Owyhee",289384,1122000,25.8,02/2019,or
"Lake Owyhee",362428,1122000,32.3,03/2019,or
"Lake Owyhee",550621,1122000,49.1,04/2019,or
"Lake Owyhee",667604,1122000,59.5,05/2019,or
"Lake Owyhee",708793,1122000,63.2,06/2019,or
"Lake Owyhee",654298,1122000,58.3,07/2019,or
"Lake Owyhee",565345,1122000,50.4,08/2019,or
"Lake Owyhee",483452,1122000,43.1,09/2019,or
"Lake Owyhee",443540,1122000,39.5,10/2019,or
"Lake Owyhee",452515,1122000,40.3,11/2019,or
"Lake Owyhee",471069,1122000,42,12/2019,or
"Lake Owyhee",492286,1122000,43.9,01/2020,or
"Lake Owyhee",528475,1122000,47.1,02/2020,or
"Lake Owyhee",569164,1122000,50.7,03/2020,or
"Lake Owyhee",604132,1122000,53.8,04/2020,or
"Lake Owyhee",581641,1122000,51.8,05/2020,or
"Lake Owyhee",553165,1122000,49.3,06/2020,or
"Lake Owyhee",487059,1122000,43.4,07/2020,or
"Lake Owyhee",399770,1122000,35.6,08/2020,or
"Lake Owyhee",325825,1122000,29,09/2020,or
"Lake Owyhee",295505,1122000,26.3,10/2020,or
"Lake Owyhee",306353,1122000,27.3,11/2020,or
"Lake Owyhee",321634,1122000,28.7,12/2020,or
"Lake Owyhee",338777,1122000,30.2,01/2021,or
"Lake Owyhee",357092,1122000,31.8,02/2021,or
"Lake Owyhee",386025,1122000,34.4,03/2021,or
"Lake Owyhee",422433,1122000,37.7,04/2021,or
"Lake Owyhee",375586,1122000,33.5,05/2021,or
