reservoir,storage,capacity,pct_capacity,date,state
Abilene,1853,7900,23.5,06/2004
Abilene,1771,7900,22.4,07/2004
Abilene,1763,7900,22.3,08/2004
Abilene,1821,7900,23.1,09/2004
Abilene,1994,7900,25.2,10/2004
Abilene,4423,7900,56,11/2004
Abilene,6591,7900,83.4,12/2004
Abilene,6860,7900,86.8,01/2005
Abilene,6991,7900,88.5,02/2005
Abilene,7413,7900,93.8,03/2005
Abilene,7597,7900,96.2,04/2005
Abilene,7638,7900,96.7,05/2005
Abilene,7740,7900,98,06/2005
Abilene,7262,7900,91.9,07/2005
Abilene,7443,7900,94.2,08/2005
Abilene,7550,7900,95.6,09/2005
Abilene,7230,7900,91.5,10/2005
Abilene,6962,7900,88.1,11/2005
Abilene,6697,7900,84.8,12/2005
Abilene,6467,7900,81.9,01/2006
Abilene,6271,7900,79.4,02/2006
Abilene,6163,7900,78,03/2006
Abilene,5990,7900,75.8,04/2006
Abilene,6102,7900,77.2,05/2006
Abilene,5799,7900,73.4,06/2006
Abilene,5421,7900,68.6,07/2006
Abilene,4908,7900,62.1,08/2006
Abilene,4781,7900,60.5,09/2006
Abilene,4518,7900,57.2,10/2006
Abilene,4281,7900,54.2,11/2006
Abilene,4107,7900,52,12/2006
Abilene,4034,7900,51.1,01/2007
Abilene,3954,7900,50.1,02/2007
Abilene,3830,7900,48.5,03/2007
Abilene,3856,7900,48.8,04/2007
Abilene,4049,7900,51.3,05/2007
Abilene,4131,7900,52.3,06/2007
Abilene,5308,7900,67.2,07/2007
Abilene,7693,7900,97.4,08/2007
Abilene,7891,7900,99.9,09/2007
Abilene,7743,7900,98,10/2007
Abilene,7520,7900,95.2,11/2007
Abilene,7469,7900,94.5,12/2007
Abilene,7371,7900,93.3,01/2008
Abilene,7264,7900,91.9,02/2008
Abilene,7442,7900,94.2,03/2008
Abilene,7702,7900,97.5,04/2008
Abilene,7486,7900,94.8,05/2008
Abilene,7245,7900,91.7,06/2008
Abilene,6904,7900,87.4,07/2008
Abilene,6562,7900,83.1,08/2008
Abilene,6468,7900,81.9,09/2008
Abilene,6190,7900,78.4,10/2008
Abilene,5892,7900,74.6,11/2008
Abilene,5608,7900,71,12/2008
Abilene,5361,7900,67.9,01/2009
Abilene,5148,7900,65.2,02/2009
Abilene,4951,7900,62.7,03/2009
Abilene,4671,7900,59.1,04/2009
Abilene,4453,7900,56.4,05/2009
Abilene,4275,7900,54.1,06/2009
Abilene,4205,7900,53.2,07/2009
Abilene,3914,7900,49.5,08/2009
Abilene,3712,7900,47,09/2009
Abilene,3595,7900,45.5,10/2009
Abilene,3426,7900,43.4,11/2009
Abilene,3300,7900,41.8,12/2009
Abilene,3257,7900,41.2,01/2010
Abilene,4512,7900,57.1,02/2010
Abilene,5323,7900,67.4,03/2010
Abilene,6155,7900,77.9,04/2010
Abilene,7356,7900,93.1,05/2010
Abilene,7835,7900,99.2,06/2010
Abilene,7788,7900,98.6,07/2010
Abilene,7678,7900,97.2,08/2010
Abilene,7428,7900,94,09/2010
Abilene,7130,7900,90.3,10/2010
Abilene,6878,7900,87.1,11/2010
Abilene,6621,7900,83.8,12/2010
Abilene,6481,7900,82,01/2011
Abilene,6446,7900,81.6,02/2011
Abilene,6265,7900,79.3,03/2011
Abilene,5972,7900,75.6,04/2011
Abilene,5581,7900,70.6,05/2011
Abilene,5019,7900,63.5,06/2011
Abilene,4493,7900,56.9,07/2011
Abilene,4080,7900,51.6,08/2011
Abilene,3714,7900,47,09/2011
Abilene,3515,7900,44.5,10/2011
Abilene,3304,7900,41.8,11/2011
Abilene,3166,7900,40.1,12/2011
Abilene,3064,7900,38.8,01/2012
Abilene,3000,7900,38,02/2012
Abilene,2877,7900,36.4,03/2012
Abilene,2713,7900,34.3,04/2012
Abilene,2564,7900,32.5,05/2012
Abilene,2354,7900,29.8,06/2012
Abilene,2064,7900,26.1,07/2012
Abilene,1795,7900,22.7,08/2012
Abilene,1601,7900,20.3,09/2012
Abilene,1866,7900,23.6,10/2012
Abilene,1705,7900,21.6,11/2012
Abilene,1559,7900,19.7,12/2012
Abilene,1461,7900,18.5,01/2013
Abilene,1348,7900,17.1,02/2013
Abilene,1212,7900,15.3,03/2013
Abilene,1072,7900,13.6,04/2013
Abilene,936,7900,11.8,05/2013
Abilene,804,7900,10.2,06/2013
Abilene,712,7900,9,07/2013
Abilene,638,7900,8.1,08/2013
Abilene,558,7900,7.1,09/2013
Abilene,534,7900,6.8,10/2013
Abilene,492,7900,6.2,11/2013
Abilene,464,7900,5.9,12/2013
Abilene,437,7900,5.5,01/2014
Abilene,599,7900,7.6,02/2014
Abilene,351,7900,4.4,03/2014
Abilene,298,7900,3.8,04/2014
Abilene,266,7900,3.4,05/2014
Abilene,266,7900,3.4,06/2014
Abilene,266,7900,3.4,07/2014
Abilene,266,7900,3.4,08/2014
Abilene,268,7900,3.4,09/2014
Abilene,267,7900,3.4,10/2014
Abilene,268,7900,3.4,11/2014
Abilene,268,7900,3.4,12/2014
Abilene,268,7900,3.4,01/2015
Abilene,268,7900,3.4,02/2015
Abilene,268,7900,3.4,03/2015
Abilene,267,7900,3.4,04/2015
Abilene,267,7900,3.4,05/2015
Abilene,266,7900,3.4,06/2015
Abilene,278,7900,3.5,07/2015
Abilene,265,7900,3.4,08/2015
Abilene,266,7900,3.4,09/2015
Abilene,266,7900,3.4,10/2015
Abilene,267,7900,3.4,11/2015
Abilene,1168,7900,14.8,12/2015
Abilene,2030,7900,25.7,01/2016
Abilene,2260,7900,28.6,02/2016
Abilene,2456,7900,31.1,03/2016
Abilene,3654,7900,46.3,04/2016
Abilene,7708,7900,97.6,05/2016
Abilene,7900,7900,100,06/2016
Abilene,7617,7900,96.4,07/2016
Abilene,7406,7900,93.7,08/2016
Abilene,7731,7900,97.9,09/2016
Abilene,7812,7900,98.9,10/2016
Abilene,7815,7900,98.9,11/2016
Abilene,7754,7900,98.2,12/2016
Abilene,7718,7900,97.7,01/2017
Abilene,7775,7900,98.4,02/2017
Abilene,7743,7900,98,03/2017
Abilene,7631,7900,96.6,04/2017
Abilene,7509,7900,95.1,05/2017
Abilene,7563,7900,95.7,06/2017
Abilene,7110,7900,90,07/2017
Abilene,6514,7900,82.5,08/2017
Abilene,6038,7900,76.4,09/2017
Abilene,5692,7900,72.1,10/2017
Abilene,5255,7900,66.5,11/2017
Abilene,4907,7900,62.1,12/2017
Abilene,4625,7900,58.5,01/2018
Abilene,4364,7900,55.2,02/2018
Abilene,4187,7900,53,03/2018
Abilene,3991,7900,50.5,04/2018
Abilene,3885,7900,49.2,05/2018
Abilene,3492,7900,44.2,06/2018
Abilene,3073,7900,38.9,07/2018
Abilene,2722,7900,34.5,08/2018
Abilene,3390,7900,42.9,09/2018
Abilene,6387,7900,80.8,10/2018
Abilene,7900,7900,100,11/2018
Abilene,7900,7900,100,12/2018
Abilene,7900,7900,100,01/2019
Abilene,7870,7900,99.6,02/2019
Abilene,7700,7900,97.5,03/2019
Abilene,7466,7900,94.5,04/2019
Abilene,7900,7900,100,05/2019
Abilene,7900,7900,100,06/2019
Abilene,7586,7900,96,07/2019
Abilene,6474,7900,81.9,08/2019
Abilene,5841,7900,73.9,09/2019
Abilene,5359,7900,67.8,10/2019
Abilene,5137,7900,65,11/2019
Abilene,5101,7900,64.6,12/2019
Abilene,5159,7900,65.3,01/2020
Abilene,5410,7900,68.5,02/2020
Abilene,6503,7900,82.3,03/2020
Abilene,7396,7900,93.6,04/2020
Abilene,7330,7900,92.8,05/2020
Abilene,7104,7900,89.9,06/2020
Abilene,6975,7900,88.3,07/2020
Abilene,6408,7900,81.1,08/2020
Abilene,6374,7900,80.7,09/2020
Abilene,6116,7900,77.4,10/2020
Abilene,5825,7900,73.7,11/2020
Abilene,5607,7900,71,12/2020
Abilene,5505,7900,69.7,01/2021
Abilene,5372,7900,68,02/2021
Abilene,5268,7900,66.7,03/2021
Abilene,5042,7900,63.8,04/2021
Abilene,5373,7900,68,05/2021
Addicks,5,0,INF,01/2000
Addicks,6,0,INF,02/2000
Addicks,7,0,INF,03/2000
Addicks,1941,0,INF,04/2000
Addicks,1503,0,INF,05/2000
Addicks,160,0,INF,06/2000
Addicks,1,0,INF,07/2000
Addicks,1,0,INF,08/2000
Addicks,1,0,INF,09/2000
Addicks,20,0,INF,10/2000
Addicks,1794,0,INF,11/2000
Addicks,475,0,INF,12/2000
Addicks,296,0,INF,01/2001
Addicks,1,0,INF,02/2001
Addicks,1634,0,INF,03/2001
Addicks,2364,0,INF,04/2001
Addicks,330,0,INF,05/2001
Addicks,5227,0,INF,06/2001
Addicks,78,0,INF,07/2001
Addicks,85,0,INF,08/2001
Addicks,3491,0,INF,09/2001
Addicks,3465,0,INF,10/2001
Addicks,42,0,INF,11/2001
Addicks,2747,0,INF,12/2001
Addicks,4,0,INF,01/2002
Addicks,1,0,INF,02/2002
Addicks,1,0,INF,03/2002
Addicks,0,0,NAN,05/2002
Addicks,1751,0,INF,10/2002
Addicks,22500,0,INF,11/2002
Addicks,1925,0,INF,12/2002
Addicks,135,0,INF,01/2003
Addicks,95,0,INF,02/2003
Addicks,22,0,INF,03/2003
Addicks,49,0,INF,04/2003
Addicks,20,0,INF,05/2003
Addicks,28,0,INF,06/2003
Addicks,20,0,INF,07/2003
Addicks,39,0,INF,08/2003
Addicks,271,0,INF,09/2003
Addicks,199,0,INF,10/2003
Addicks,2448,0,INF,11/2003
Addicks,43,0,INF,12/2003
Addicks,1025,0,INF,01/2004
Addicks,694,0,INF,02/2004
Addicks,84,0,INF,03/2004
Addicks,541,0,INF,04/2004
Addicks,2434,0,INF,05/2004
Addicks,3188,0,INF,06/2004
Addicks,5034,0,INF,07/2004
Addicks,32,0,INF,08/2004
Addicks,14,0,INF,09/2004
Addicks,61,0,INF,10/2004
Addicks,9168,0,INF,11/2004
Addicks,6817,0,INF,12/2004
Addicks,10,0,INF,01/2005
Addicks,1872,0,INF,02/2005
Addicks,113,0,INF,03/2005
Addicks,21,0,INF,04/2005
Addicks,86,0,INF,05/2005
Addicks,2,0,INF,06/2005
Addicks,197,0,INF,07/2005
Addicks,71,0,INF,08/2005
Addicks,8,0,INF,09/2005
Addicks,71,0,INF,10/2005
Addicks,64,0,INF,11/2005
Addicks,336,0,INF,12/2005
Addicks,31,0,INF,01/2006
Addicks,15,0,INF,02/2006
Addicks,17,0,INF,03/2006
Addicks,20,0,INF,04/2006
Addicks,56,0,INF,05/2006
Addicks,464,0,INF,06/2006
Addicks,1778,0,INF,07/2006
Addicks,391,0,INF,08/2006
Addicks,29,0,INF,09/2006
Addicks,4293,0,INF,10/2006
Addicks,203,0,INF,11/2006
Addicks,32,0,INF,12/2006
Addicks,403,0,INF,01/2007
Addicks,18,0,INF,02/2007
Addicks,1428,0,INF,03/2007
Addicks,200,0,INF,04/2007
Addicks,585,0,INF,05/2007
Addicks,3505,0,INF,06/2007
Addicks,17214,0,INF,07/2007
Addicks,3288,0,INF,08/2007
Addicks,220,0,INF,09/2007
Addicks,93,0,INF,10/2007
Addicks,1530,0,INF,11/2007
Addicks,184,0,INF,12/2007
Addicks,189,0,INF,01/2008
Addicks,126,0,INF,02/2008
Addicks,67,0,INF,03/2008
Addicks,3,0,INF,04/2008
Addicks,8,0,INF,05/2008
Addicks,3,0,INF,06/2008
Addicks,11,0,INF,07/2008
Addicks,137,0,INF,08/2008
Addicks,7068,0,INF,09/2008
Addicks,620,0,INF,10/2008
Addicks,191,0,INF,11/2008
Addicks,47,0,INF,12/2008
Addicks,46,0,INF,01/2009
Addicks,61,0,INF,02/2009
Addicks,107,0,INF,03/2009
Addicks,1604,0,INF,04/2009
Addicks,7438,0,INF,05/2009
Addicks,45,0,INF,06/2009
Addicks,69,0,INF,07/2009
Addicks,62,0,INF,08/2009
Addicks,104,0,INF,09/2009
Addicks,275,0,INF,10/2009
Addicks,344,0,INF,11/2009
Addicks,147,0,INF,12/2009
Addicks,98,0,INF,01/2010
Addicks,115,0,INF,02/2010
Addicks,101,0,INF,03/2010
Addicks,60,0,INF,04/2010
Addicks,120,0,INF,05/2010
Addicks,96,0,INF,06/2010
Addicks,594,0,INF,07/2010
Addicks,52,0,INF,08/2010
Addicks,99,0,INF,09/2010
Addicks,45,0,INF,10/2010
Addicks,47,0,INF,11/2010
Addicks,59,0,INF,12/2010
Addicks,88,0,INF,01/2011
Addicks,47,0,INF,02/2011
Addicks,79,0,INF,03/2011
Addicks,51,0,INF,04/2011
Addicks,47,0,INF,05/2011
Addicks,58,0,INF,06/2011
Addicks,63,0,INF,07/2011
Addicks,45,0,INF,08/2011
Addicks,51,0,INF,09/2011
Addicks,72,0,INF,10/2011
Addicks,62,0,INF,11/2011
Addicks,89,0,INF,12/2011
Addicks,116,0,INF,01/2012
Addicks,221,0,INF,02/2012
Addicks,357,0,INF,03/2012
Addicks,61,0,INF,04/2012
Addicks,70,0,INF,05/2012
Addicks,81,0,INF,06/2012
Addicks,4092,0,INF,07/2012
Addicks,341,0,INF,08/2012
Addicks,89,0,INF,09/2012
Addicks,64,0,INF,10/2012
Addicks,45,0,INF,11/2012
Addicks,66,0,INF,12/2012
Addicks,136,0,INF,01/2013
Addicks,52,0,INF,02/2013
Addicks,101,0,INF,03/2013
Addicks,143,0,INF,04/2013
Addicks,218,0,INF,05/2013
Addicks,82,0,INF,06/2013
Addicks,68,0,INF,07/2013
Addicks,45,0,INF,08/2013
Addicks,97,0,INF,09/2013
Addicks,131,0,INF,10/2013
Addicks,167,0,INF,11/2013
Addicks,48,0,INF,12/2013
Addicks,55,0,INF,01/2014
Addicks,61,0,INF,02/2014
Addicks,118,0,INF,03/2014
Addicks,48,0,INF,04/2014
Addicks,886,0,INF,05/2014
Addicks,2711,0,INF,06/2014
Addicks,89,0,INF,07/2014
Addicks,81,0,INF,08/2014
Addicks,261,0,INF,09/2014
Addicks,52,0,INF,10/2014
Addicks,81,0,INF,11/2014
Addicks,126,0,INF,12/2014
Addicks,76,0,INF,01/2015
Addicks,50,0,INF,02/2015
Addicks,239,0,INF,03/2015
Addicks,378,0,INF,04/2015
Addicks,2414,0,INF,05/2015
Addicks,4425,0,INF,06/2015
Addicks,247,0,INF,07/2015
Addicks,76,0,INF,08/2015
Addicks,219,0,INF,09/2015
Addicks,549,0,INF,10/2015
Addicks,1059,0,INF,11/2015
Addicks,124,0,INF,12/2015
Addicks,70,0,INF,01/2016
Addicks,59,0,INF,02/2016
Addicks,740,0,INF,03/2016
Addicks,20689,0,INF,04/2016
Addicks,28468,0,INF,05/2016
Addicks,41540,0,INF,06/2016
Addicks,608,0,INF,07/2016
Addicks,11884,0,INF,08/2016
Addicks,99,0,INF,09/2016
Addicks,47,0,INF,10/2016
Addicks,73,0,INF,11/2016
Addicks,122,0,INF,12/2016
Addicks,620,0,INF,01/2017
Addicks,79,0,INF,02/2017
Addicks,108,0,INF,03/2017
Addicks,79,0,INF,04/2017
Addicks,57,0,INF,05/2017
Addicks,124,0,INF,06/2017
Addicks,110,0,INF,07/2017
Addicks,15697,0,INF,08/2017
Addicks,0,0,NAN,09/2017
Addicks,0,0,NAN,10/2017
Addicks,0,0,NAN,11/2017
Addicks,0,0,NAN,12/2017
Addicks,0,0,NAN,01/2018
Addicks,0,0,NAN,02/2018
Addicks,0,0,NAN,03/2018
Addicks,0,0,NAN,04/2018
Addicks,0,0,NAN,05/2018
Addicks,0,0,NAN,06/2018
Addicks,0,0,NAN,07/2018
Addicks,0,0,NAN,08/2018
Addicks,0,0,NAN,09/2018
Addicks,0,0,NAN,10/2018
Addicks,0,0,NAN,11/2018
Addicks,0,0,NAN,12/2018
Addicks,0,0,NAN,01/2019
Addicks,0,0,NAN,02/2019
Addicks,0,0,NAN,03/2019
Addicks,0,0,NAN,04/2019
Addicks,0,0,NAN,05/2019
Addicks,0,0,NAN,06/2019
Addicks,0,0,NAN,07/2019
Addicks,0,0,NAN,08/2019
Addicks,0,0,NAN,09/2019
Addicks,0,0,NAN,10/2019
Addicks,0,0,NAN,11/2019
Addicks,0,0,NAN,12/2019
Addicks,0,0,NAN,01/2020
Addicks,0,0,NAN,02/2020
Addicks,0,0,NAN,03/2020
Addicks,0,0,NAN,04/2020
Addicks,0,0,NAN,05/2020
Addicks,0,0,NAN,06/2020
Addicks,0,0,NAN,07/2020
Addicks,0,0,NAN,08/2020
Addicks,0,0,NAN,09/2020
Addicks,0,0,NAN,10/2020
Addicks,0,0,NAN,11/2020
Addicks,0,0,NAN,12/2020
Addicks,0,0,NAN,01/2021
Addicks,0,0,NAN,02/2021
Addicks,0,0,NAN,03/2021
Addicks,0,0,NAN,04/2021
Addicks,0,0,NAN,05/2021
"Alan Henry",65043,96207,67.6,01/2000
"Alan Henry",64666,96207,67.2,02/2000
"Alan Henry",65740,96207,68.3,03/2000
"Alan Henry",68938,96207,71.7,04/2000
"Alan Henry",67865,96207,70.5,05/2000
"Alan Henry",72153,96207,75,06/2000
"Alan Henry",75779,96207,78.8,07/2000
"Alan Henry",72378,96207,75.2,08/2000
"Alan Henry",69738,96207,72.5,09/2000
"Alan Henry",73027,96207,75.9,10/2000
"Alan Henry",86003,96207,89.4,11/2000
"Alan Henry",81616,96207,84.8,12/2000
"Alan Henry",77605,96207,80.7,01/2001
"Alan Henry",74111,96207,77,02/2001
"Alan Henry",73615,96207,76.5,03/2001
"Alan Henry",73113,96207,76,04/2001
"Alan Henry",72715,96207,75.6,05/2001
"Alan Henry",79399,96207,82.5,06/2001
"Alan Henry",74245,96207,77.2,07/2001
"Alan Henry",71467,96207,74.3,08/2001
"Alan Henry",72602,96207,75.5,09/2001
"Alan Henry",72752,96207,75.6,10/2001
"Alan Henry",75985,96207,79,11/2001
"Alan Henry",79489,96207,82.6,12/2001
"Alan Henry",78981,96207,82.1,01/2002
"Alan Henry",78765,96207,81.9,02/2002
"Alan Henry",78788,96207,81.9,03/2002
"Alan Henry",81982,96207,85.2,04/2002
"Alan Henry",81407,96207,84.6,05/2002
"Alan Henry",80252,96207,83.4,06/2002
"Alan Henry",81064,96207,84.3,07/2002
"Alan Henry",81290,96207,84.5,08/2002
"Alan Henry",81938,96207,85.2,09/2002
"Alan Henry",82417,96207,85.7,10/2002
"Alan Henry",86118,96207,89.5,11/2002
"Alan Henry",85962,96207,89.4,12/2002
"Alan Henry",85563,96207,88.9,01/2003
"Alan Henry",85090,96207,88.4,02/2003
"Alan Henry",84681,96207,88,03/2003
"Alan Henry",83885,96207,87.2,04/2003
"Alan Henry",83395,96207,86.7,05/2003
"Alan Henry",90860,96207,94.4,06/2003
"Alan Henry",91093,96207,94.7,07/2003
"Alan Henry",89386,96207,92.9,08/2003
"Alan Henry",93200,96207,96.9,09/2003
"Alan Henry",92545,96207,96.2,10/2003
"Alan Henry",91543,96207,95.2,11/2003
"Alan Henry",90560,96207,94.1,12/2003
"Alan Henry",90187,96207,93.7,01/2004
"Alan Henry",90109,96207,93.7,02/2004
"Alan Henry",94152,96207,97.9,03/2004
"Alan Henry",98347,96207,102.2,04/2004
"Alan Henry",98002,96207,101.9,05/2004
"Alan Henry",98694,96207,102.6,06/2004
"Alan Henry",101439,96207,105.4,07/2004
"Alan Henry",111020,96207,115.4,08/2004
"Alan Henry",113126,96207,117.6,09/2004
"Alan Henry",115891,96207,120.5,10/2004
"Alan Henry",115735,96207,120.3,11/2004
"Alan Henry",115937,96207,120.5,12/2004
"Alan Henry",115937,96207,120.5,01/2005
"Alan Henry",115937,96207,120.5,02/2005
"Alan Henry",115911,96207,120.5,03/2005
"Alan Henry",115065,96207,119.6,04/2005
"Alan Henry",114720,96207,119.2,05/2005
"Alan Henry",115622,96207,120.2,06/2005
"Alan Henry",92898,96207,96.6,07/2005
"Alan Henry",94362,96207,98.1,08/2005
"Alan Henry",94671,96207,98.4,09/2005
"Alan Henry",93780,96207,97.5,10/2005
"Alan Henry",92605,96207,96.3,11/2005
"Alan Henry",91391,96207,95,12/2005
"Alan Henry",90543,96207,94.1,01/2006
"Alan Henry",89693,96207,93.2,02/2006
"Alan Henry",89135,96207,92.6,03/2006
"Alan Henry",88667,96207,92.2,04/2006
"Alan Henry",90663,96207,94.2,05/2006
"Alan Henry",94055,96207,97.8,06/2006
"Alan Henry",94529,96207,98.3,07/2006
"Alan Henry",93870,96207,97.6,08/2006
"Alan Henry",94756,96207,98.5,09/2006
"Alan Henry",94797,96207,98.5,10/2006
"Alan Henry",94794,96207,98.5,11/2006
"Alan Henry",94411,96207,98.1,12/2006
"Alan Henry",94624,96207,98.4,01/2007
"Alan Henry",94677,96207,98.4,02/2007
"Alan Henry",94541,96207,98.3,03/2007
"Alan Henry",94807,96207,98.5,04/2007
"Alan Henry",94808,96207,98.5,05/2007
"Alan Henry",94808,96207,98.5,06/2007
"Alan Henry",94754,96207,98.5,07/2007
"Alan Henry",94800,96207,98.5,08/2007
"Alan Henry",94761,96207,98.5,09/2007
"Alan Henry",93804,96207,97.5,10/2007
"Alan Henry",92367,96207,96,11/2007
"Alan Henry",92122,96207,95.8,12/2007
"Alan Henry",91607,96207,95.2,01/2008
"Alan Henry",90908,96207,94.5,02/2008
"Alan Henry",90177,96207,93.7,03/2008
"Alan Henry",89884,96207,93.4,04/2008
"Alan Henry",90282,96207,93.8,05/2008
"Alan Henry",89795,96207,93.3,06/2008
"Alan Henry",89950,96207,93.5,07/2008
"Alan Henry",92308,96207,95.9,08/2008
"Alan Henry",94528,96207,98.3,09/2008
"Alan Henry",94808,96207,98.5,10/2008
"Alan Henry",94685,96207,98.4,11/2008
"Alan Henry",93839,96207,97.5,12/2008
"Alan Henry",93060,96207,96.7,01/2009
"Alan Henry",92638,96207,96.3,02/2009
"Alan Henry",92032,96207,95.7,03/2009
"Alan Henry",91499,96207,95.1,04/2009
"Alan Henry",91253,96207,94.9,05/2009
"Alan Henry",90118,96207,93.7,06/2009
"Alan Henry",90660,96207,94.2,07/2009
"Alan Henry",90481,96207,94,08/2009
"Alan Henry",89522,96207,93.1,09/2009
"Alan Henry",88529,96207,92,10/2009
"Alan Henry",87507,96207,91,11/2009
"Alan Henry",86922,96207,90.3,12/2009
"Alan Henry",86733,96207,90.2,01/2010
"Alan Henry",88253,96207,91.7,02/2010
"Alan Henry",89808,96207,93.3,03/2010
"Alan Henry",92360,96207,96,04/2010
"Alan Henry",94804,96207,98.5,05/2010
"Alan Henry",94565,96207,98.3,06/2010
"Alan Henry",94808,96207,98.5,07/2010
"Alan Henry",94602,96207,98.3,08/2010
"Alan Henry",93834,96207,97.5,09/2010
"Alan Henry",92882,96207,96.5,10/2010
"Alan Henry",91308,96207,94.9,11/2010
"Alan Henry",90052,96207,93.6,12/2010
"Alan Henry",89211,96207,92.7,01/2011
"Alan Henry",88563,96207,92.1,02/2011
"Alan Henry",87773,96207,91.2,03/2011
"Alan Henry",86684,96207,90.1,04/2011
"Alan Henry",85119,96207,88.5,05/2011
"Alan Henry",83210,96207,86.5,06/2011
"Alan Henry",81148,96207,84.3,07/2011
"Alan Henry",79321,96207,82.4,08/2011
"Alan Henry",77565,96207,80.6,09/2011
"Alan Henry",76387,96207,79.4,10/2011
"Alan Henry",75417,96207,78.4,11/2011
"Alan Henry",74933,96207,77.9,12/2011
"Alan Henry",74596,96207,77.5,01/2012
"Alan Henry",74064,96207,77,02/2012
"Alan Henry",73551,96207,76.5,03/2012
"Alan Henry",73111,96207,76,04/2012
"Alan Henry",75442,96207,78.4,05/2012
"Alan Henry",76588,96207,79.6,06/2012
"Alan Henry",75524,96207,78.5,07/2012
"Alan Henry",73991,96207,76.9,08/2012
"Alan Henry",72937,96207,75.8,09/2012
"Alan Henry",72200,96207,75,10/2012
"Alan Henry",71013,96207,73.8,11/2012
"Alan Henry",70080,96207,72.8,12/2012
"Alan Henry",69830,96207,72.6,01/2013
"Alan Henry",69442,96207,72.2,02/2013
"Alan Henry",68438,96207,71.1,03/2013
"Alan Henry",66835,96207,69.5,04/2013
"Alan Henry",65159,96207,67.7,05/2013
"Alan Henry",64213,96207,66.7,06/2013
"Alan Henry",64241,96207,66.8,07/2013
"Alan Henry",64972,96207,67.5,08/2013
"Alan Henry",63903,96207,66.4,09/2013
"Alan Henry",63464,96207,66,10/2013
"Alan Henry",62815,96207,65.3,11/2013
"Alan Henry",62266,96207,64.7,12/2013
"Alan Henry",61785,96207,64.2,01/2014
"Alan Henry",61210,96207,63.6,02/2014
"Alan Henry",60325,96207,62.7,03/2014
"Alan Henry",58904,96207,61.2,04/2014
"Alan Henry",57316,96207,59.6,05/2014
"Alan Henry",57639,96207,59.9,06/2014
"Alan Henry",56630,96207,58.9,07/2014
"Alan Henry",54414,96207,56.6,08/2014
"Alan Henry",60665,96207,63.1,09/2014
"Alan Henry",71972,96207,74.8,10/2014
"Alan Henry",71040,96207,73.8,11/2014
"Alan Henry",70480,96207,73.3,12/2014
"Alan Henry",71008,96207,73.8,01/2015
"Alan Henry",70909,96207,73.7,02/2015
"Alan Henry",70442,96207,73.2,03/2015
"Alan Henry",70135,96207,72.9,04/2015
"Alan Henry",91232,96207,94.8,05/2015
"Alan Henry",94808,96207,98.5,06/2015
"Alan Henry",94808,96207,98.5,07/2015
"Alan Henry",93662,96207,97.4,08/2015
"Alan Henry",91320,96207,94.9,09/2015
"Alan Henry",90197,96207,93.8,10/2015
"Alan Henry",90280,96207,93.8,11/2015
"Alan Henry",90877,96207,94.5,12/2015
"Alan Henry",90770,96207,94.3,01/2016
"Alan Henry",89637,96207,93.2,02/2016
"Alan Henry",88532,96207,92,03/2016
"Alan Henry",87527,96207,91,04/2016
"Alan Henry",88486,96207,92,05/2016
"Alan Henry",90483,96207,94.1,06/2016
"Alan Henry",88655,96207,92.2,07/2016
"Alan Henry",86086,96207,89.5,08/2016
