reservoir,storage,capacity,pct_capacity,date,state
"Lake Mead",13456000,25877000,52,10/2011,AZ&NV
"Lake Mead",13933000,25877000,53.8,11/2011,AZ&NV
"Lake Mead",14644000,25877000,56.6,12/2011,AZ&NV
"Lake Mead",15022000,25877000,58.1,01/2012,AZ&NV
"Lake Mead",14907000,25877000,57.6,02/2012,AZ&NV
"Lake Mead",14535000,25877000,56.2,03/2012,AZ&NV
"Lake Mead",13986000,25877000,54,04/2012,AZ&NV
"Lake Mead",13541000,25877000,52.3,05/2012,AZ&NV
"Lake Mead",13200000,25877000,51,06/2012,AZ&NV
"Lake Mead",13207000,25877000,51,07/2012,AZ&NV
"Lake Mead",13269000,25877000,51.3,08/2012,AZ&NV
"Lake Mead",13135000,25877000,50.8,09/2012,AZ&NV
"Lake Mead",13263000,25877000,51.3,10/2012,AZ&NV
"Lake Mead",13334000,25877000,51.5,11/2012,AZ&NV
"Lake Mead",13636000,25877000,52.7,12/2012,AZ&NV
"Lake Mead",13828000,25877000,53.4,01/2013,AZ&NV
"Lake Mead",13810111,25877000,53.4,02/2013,AZ&NV
"Lake Mead",13465000,25877000,52,03/2013,AZ&NV
"Lake Mead",12921000,25877000,49.9,04/2013,AZ&NV
"Lake Mead",12495000,25877000,48.3,05/2013,AZ&NV
"Lake Mead",12276000,25877000,47.4,06/2013,AZ&NV
"Lake Mead",12270000,25877000,47.4,07/2013,AZ&NV
"Lake Mead",12289000,25877000,47.5,08/2013,AZ&NV
"Lake Mead",12362000,25877000,47.8,09/2013,AZ&NV
"Lake Mead",12099000,25877000,46.8,10/2013,AZ&NV
"Lake Mead",12310000,25877000,47.6,11/2013,AZ&NV
"Lake Mead",12344000,25877000,47.7,12/2013,AZ&NV
"Lake Mead",12531000,25877000,48.4,01/2014,AZ&NV
"Lake Mead",12456000,25877000,48.1,02/2014,AZ&NV
"Lake Mead",11888000,25877000,45.9,03/2014,AZ&NV
"Lake Mead",11254000,25877000,43.5,04/2014,AZ&NV
"Lake Mead",10639000,25877000,41.1,05/2014,AZ&NV
"Lake Mead",10233000,25877000,39.5,06/2014,AZ&NV
"Lake Mead",10061000,25877000,38.9,07/2014,AZ&NV
"Lake Mead",10140000,25877000,39.2,08/2014,AZ&NV
"Lake Mead",10121000,25877000,39.1,09/2014,AZ&NV
"Lake Mead",10243000,25877000,39.6,10/2014,AZ&NV
"Lake Mead",10309000,25877000,39.8,11/2014,AZ&NV
"Lake Mead",10667000,25877000,41.2,12/2014,AZ&NV
"Lake Mead",10729000,25877000,41.5,01/2015,AZ&NV
"Lake Mead",10769000,25877000,41.6,02/2015,AZ&NV
"Lake Mead",10419000,25877000,40.3,03/2015,AZ&NV
"Lake Mead",9931000,25877000,38.4,04/2015,AZ&NV
"Lake Mead",9729000,25877000,37.6,05/2015,AZ&NV
"Lake Mead",9607000,25877000,37.1,06/2015,AZ&NV
"Lake Mead",9858000,25877000,38.1,07/2015,AZ&NV
"Lake Mead",9871000,25877000,38.1,08/2015,AZ&NV
"Lake Mead",9854000,25877000,38.1,09/2015,AZ&NV
"Lake Mead",9927000,25877000,38.4,10/2015,AZ&NV
"Lake Mead",9865000,25877000,38.1,11/2015,AZ&NV
"Lake Mead",10077000,25877000,38.9,12/2015,AZ&NV
"Lake Mead",10318000,25877000,39.9,01/2016,AZ&NV
"Lake Mead",10360000,25877000,40,02/2016,AZ&NV
"Lake Mead",10048000,25877000,38.8,03/2016,AZ&NV
"Lake Mead",9693000,25877000,37.5,04/2016,AZ&NV
"Lake Mead",9504000,25877000,36.7,05/2016,AZ&NV
"Lake Mead",9330000,25877000,36.1,06/2016,AZ&NV
"Lake Mead",9419000,25877000,36.4,07/2016,AZ&NV
"Lake Mead",9615000,25877000,37.2,08/2016,AZ&NV
"Lake Mead",9620000,25877000,37.2,09/2016,AZ&NV
"Lake Mead",9710000,25877000,37.5,10/2016,AZ&NV
"Lake Mead",9727000,25877000,37.6,11/2016,AZ&NV
"Lake Mead",10079000,25877000,38.9,12/2016,AZ&NV
"Lake Mead",10521000,25877000,40.7,01/2017,AZ&NV
"Lake Mead",10838000,25877000,41.9,02/2017,AZ&NV
"Lake Mead",10707000,25877000,41.4,03/2017,AZ&NV
"Lake Mead",10420000,25877000,40.3,04/2017,AZ&NV
"Lake Mead",10141000,25877000,39.2,05/2017,AZ&NV
"Lake Mead",9971000,25877000,38.5,06/2017,AZ&NV
"Lake Mead",9931000,25877000,38.4,07/2017,AZ&NV
"Lake Mead",10131000,25877000,39.2,08/2017,AZ&NV
"Lake Mead",10182000,25877000,39.3,09/2017,AZ&NV
"Lake Mead",10202000,25877000,39.4,10/2017,AZ&NV
"Lake Mead",10090000,25877000,39,11/2017,AZ&NV
"Lake Mead",10221000,25877000,39.5,12/2017,AZ&NV
"Lake Mead",10642000,25877000,41.1,01/2018,AZ&NV
"Lake Mead",10703000,25877000,41.4,02/2018,AZ&NV
"Lake Mead",10964000,25877000,42.4,03/2018,AZ&NV
"Lake Mead",10387000,25877000,40.1,04/2018,AZ&NV
"Lake Mead",10011000,25877000,38.7,05/2018,AZ&NV
"Lake Mead",9748000,25877000,37.7,06/2018,AZ&NV
"Lake Mead",9799000,25877000,37.9,07/2018,AZ&NV
"Lake Mead",9918000,25877000,38.3,08/2018,AZ&NV
"Lake Mead",9870000,25877000,38.1,09/2018,AZ&NV
"Lake Mead",9889000,25877000,38.2,10/2018,AZ&NV
"Lake Mead",9872000,25877000,38.1,11/2018,AZ&NV
"Lake Mead",10132000,25877000,39.2,12/2018,AZ&NV
"Lake Mead",10493000,25877000,40.5,01/2019,AZ&NV
"Lake Mead",10682000,25877000,41.3,02/2019,AZ&NV
"Lake Mead",10878000,25877000,42,03/2019,AZ&NV
