reservoir,storage,capacity,pct_capacity,date,state
"Banks Lake",691771,1237000,55.9,06/2012,wa
"Banks Lake",679395,1237000,54.9,07/2012,wa
"Banks Lake",667234,1237000,53.9,08/2012,wa
"Banks Lake",600641,1237000,48.6,09/2012,wa
"Banks Lake",596279,1237000,48.2,10/2012,wa
"Banks Lake",625520,1237000,50.6,11/2012,wa
"Banks Lake",684417,1237000,55.3,12/2012,wa
"Banks Lake",672423,1237000,54.4,01/2013,wa
"Banks Lake",505765,1237000,40.9,02/2013,wa
"Banks Lake",661010,1237000,53.4,03/2013,wa
"Banks Lake",696684,1237000,56.3,04/2013,wa
"Banks Lake",699349,1237000,56.5,05/2013,wa
"Banks Lake",699610,1237000,56.6,06/2013,wa
"Banks Lake",687864,1237000,55.6,07/2013,wa
"Banks Lake",675676,1237000,54.6,08/2013,wa
"Banks Lake",612158,1237000,49.5,09/2013,wa
"Banks Lake",639259,1237000,51.7,10/2013,wa
"Banks Lake",615440,1237000,49.8,11/2013,wa
"Banks Lake",604430,1237000,48.9,12/2013,wa
"Banks Lake",602666,1237000,48.7,01/2014,wa
"Banks Lake",620053,1237000,50.1,02/2014,wa
"Banks Lake",651519,1237000,52.7,03/2014,wa
"Banks Lake",690716,1237000,55.8,04/2014,wa
"Banks Lake",667137,1237000,53.9,05/2014,wa
"Banks Lake",673613,1237000,54.5,06/2014,wa
"Banks Lake",688130,1237000,55.6,07/2014,wa
"Banks Lake",637140,1237000,51.5,08/2014,wa
"Banks Lake",599415,1237000,48.5,09/2014,wa
"Banks Lake",615904,1237000,49.8,10/2014,wa
"Banks Lake",626386,1237000,50.6,11/2014,wa
"Banks Lake",666427,1237000,53.9,12/2014,wa
"Banks Lake",676906,1237000,54.7,01/2015,wa
"Banks Lake",673040,1237000,54.4,02/2015,wa
"Banks Lake",658785,1237000,53.3,03/2015,wa
"Banks Lake",625974,1237000,50.6,04/2015,wa
"Banks Lake",679607,1237000,54.9,05/2015,wa
"Banks Lake",676753,1237000,54.7,06/2015,wa
"Banks Lake",198148,1237000,16,07/2015,wa
"Banks Lake",662076,1237000,53.5,08/2015,wa
"Banks Lake",616788,1237000,49.9,09/2015,wa
"Banks Lake",622914,1237000,50.4,10/2015,wa
"Banks Lake",640326,1237000,51.8,11/2015,wa
"Banks Lake",665326,1237000,53.8,12/2015,wa
"Banks Lake",674161,1237000,54.5,01/2016,wa
"Banks Lake",676968,1237000,54.7,02/2016,wa
"Banks Lake",665730,1237000,53.8,03/2016,wa
"Banks Lake",629636,1237000,50.9,04/2016,wa
"Banks Lake",611575,1237000,49.4,05/2016,wa
"Banks Lake",647255,1237000,52.3,06/2016,wa
"Banks Lake",672186,1237000,54.3,07/2016,wa
"Banks Lake",615797,1237000,49.8,08/2016,wa
"Banks Lake",632715,1237000,51.1,09/2016,wa
"Banks Lake",672895,1237000,54.4,10/2016,wa
"Banks Lake",678188,1237000,54.8,11/2016,wa
"Banks Lake",673383,1237000,54.4,12/2016,wa
"Banks Lake",675412,1237000,54.6,01/2017,wa
"Banks Lake",681925,1237000,55.1,02/2017,wa
"Banks Lake",688789,1237000,55.7,03/2017,wa
"Banks Lake",688551,1237000,55.7,04/2017,wa
"Banks Lake",686373,1237000,55.5,05/2017,wa
"Banks Lake",662819,1237000,53.6,06/2017,wa
"Banks Lake",673526,1237000,54.4,07/2017,wa
"Banks Lake",620172,1237000,50.1,08/2017,wa
"Banks Lake",655672,1237000,53,09/2017,wa
"Banks Lake",21794,1237000,1.8,10/2017,wa
"Banks Lake",0,1237000,0,11/2017,wa
"Banks Lake",0,1237000,0,12/2017,wa
"Banks Lake",0,1237000,0,01/2018,wa
"Banks Lake",0,1237000,0,02/2018,wa
"Bumping Lake",15630,33700,46.4,01/2000,WA
"Bumping Lake",14084,33700,41.8,02/2000,WA
"Bumping Lake",14012,33700,41.6,03/2000,WA
"Bumping Lake",13229,33700,39.3,04/2000,WA
"Bumping Lake",30403,33700,90.2,05/2000,WA
"Bumping Lake",32095,33700,95.2,06/2000,WA
"Bumping Lake",33528,33700,99.5,07/2000,WA
"Bumping Lake",33476,33700,99.3,08/2000,WA
"Bumping Lake",23345,33700,69.3,09/2000,WA
"Bumping Lake",15953,33700,47.3,10/2000,WA
"Bumping Lake",10480,33700,31.1,11/2000,WA
"Bumping Lake",5974,33700,17.7,12/2000,WA
"Bumping Lake",3783,33700,11.2,01/2001,WA
"Bumping Lake",3296,33700,9.8,02/2001,WA
"Bumping Lake",2993,33700,8.9,03/2001,WA
"Bumping Lake",5504,33700,16.3,04/2001,WA
"Bumping Lake",11590,33700,34.4,05/2001,WA
"Bumping Lake",33697,33700,100,06/2001,WA
"Bumping Lake",34269,33700,101.7,07/2001,WA
"Bumping Lake",27664,33700,82.1,08/2001,WA
"Bumping Lake",13481,33700,40,09/2001,WA
"Bumping Lake",6576,33700,19.5,10/2001,WA
"Bumping Lake",4727,33700,14,11/2001,WA
"Bumping Lake",13526,33700,40.1,12/2001,WA
"Bumping Lake",14931,33700,44.3,01/2002,WA
"Bumping Lake",17960,33700,53.3,02/2002,WA
"Bumping Lake",17120,33700,50.8,03/2002,WA
"Bumping Lake",15500,33700,46,04/2002,WA
"Bumping Lake",26226,33700,77.8,05/2002,WA
"Bumping Lake",33632,33700,99.8,06/2002,WA
"Bumping Lake",33645,33700,99.8,07/2002,WA
"Bumping Lake",31128,33700,92.4,08/2002,WA
"Bumping Lake",22609,33700,67.1,09/2002,WA
"Bumping Lake",15257,33700,45.3,10/2002,WA
"Bumping Lake",8936,33700,26.5,11/2002,WA
"Bumping Lake",6352,33700,18.8,12/2002,WA
"Bumping Lake",5540,33700,16.4,01/2003,WA
"Bumping Lake",21762,33700,64.6,02/2003,WA
"Bumping Lake",21167,33700,62.8,03/2003,WA
"Bumping Lake",29796,33700,88.4,04/2003,WA
"Bumping Lake",30231,33700,89.7,05/2003,WA
"Bumping Lake",34438,33700,102.2,06/2003,WA
"Bumping Lake",33307,33700,98.8,07/2003,WA
"Bumping Lake",27016,33700,80.2,08/2003,WA
"Bumping Lake",18050,33700,53.6,09/2003,WA
"Bumping Lake",11117,33700,33,10/2003,WA
"Bumping Lake",9658,33700,28.7,11/2003,WA
"Bumping Lake",13661,33700,40.5,12/2003,WA
"Bumping Lake",10158,33700,30.1,01/2004,WA
"Bumping Lake",10698,33700,31.7,02/2004,WA
"Bumping Lake",10400,33700,30.9,03/2004,WA
"Bumping Lake",13418,33700,39.8,04/2004,WA
"Bumping Lake",30794,33700,91.4,05/2004,WA
"Bumping Lake",34191,33700,101.5,06/2004,WA
"Bumping Lake",33138,33700,98.3,07/2004,WA
"Bumping Lake",27052,33700,80.3,08/2004,WA
"Bumping Lake",20185,33700,59.9,09/2004,WA
"Bumping Lake",16060,33700,47.7,10/2004,WA
"Bumping Lake",13032,33700,38.7,11/2004,WA
"Bumping Lake",13634,33700,40.5,12/2004,WA
"Bumping Lake",20019,33700,59.4,01/2005,WA
"Bumping Lake",26788,33700,79.5,02/2005,WA
"Bumping Lake",27736,33700,82.3,03/2005,WA
"Bumping Lake",29364,33700,87.1,04/2005,WA
"Bumping Lake",33957,33700,100.8,05/2005,WA
"Bumping Lake",33606,33700,99.7,06/2005,WA
"Bumping Lake",31424,33700,93.2,07/2005,WA
"Bumping Lake",25198,33700,74.8,08/2005,WA
"Bumping Lake",17150,33700,50.9,09/2005,WA
"Bumping Lake",10528,33700,31.2,10/2005,WA
"Bumping Lake",6810,33700,20.2,11/2005,WA
"Bumping Lake",6985,33700,20.7,12/2005,WA
"Bumping Lake",15076,33700,44.7,01/2006,WA
"Bumping Lake",23257,33700,69,02/2006,WA
"Bumping Lake",22587,33700,67,03/2006,WA
"Bumping Lake",19401,33700,57.6,04/2006,WA
"Bumping Lake",24157,33700,71.7,05/2006,WA
"Bumping Lake",32852,33700,97.5,06/2006,WA
"Bumping Lake",33658,33700,99.9,07/2006,WA
"Bumping Lake",29984,33700,89,08/2006,WA
"Bumping Lake",22092,33700,65.6,09/2006,WA
"Bumping Lake",15085,33700,44.8,10/2006,WA
"Bumping Lake",8958,33700,26.6,11/2006,WA
"Bumping Lake",14650,33700,43.5,12/2006,WA
"Bumping Lake",16830,33700,49.9,01/2007,WA
"Bumping Lake",15890,33700,47.2,02/2007,WA
"Bumping Lake",14805,33700,43.9,03/2007,WA
"Bumping Lake",19780,33700,58.7,04/2007,WA
"Bumping Lake",19953,33700,59.2,05/2007,WA
"Bumping Lake",33788,33700,100.3,06/2007,WA
"Bumping Lake",34139,33700,101.3,07/2007,WA
"Bumping Lake",30330,33700,90,08/2007,WA
"Bumping Lake",22818,33700,67.7,09/2007,WA
"Bumping Lake",14165,33700,42,10/2007,WA
"Bumping Lake",9196,33700,27.3,11/2007,WA
"Bumping Lake",9754,33700,28.9,12/2007,WA
"Bumping Lake",17949,33700,53.3,01/2008,WA
"Bumping Lake",12225,33700,36.3,02/2008,WA
"Bumping Lake",7420,33700,22,03/2008,WA
"Bumping Lake",4818,33700,14.3,04/2008,WA
"Bumping Lake",5834,33700,17.3,05/2008,WA
"Bumping Lake",29611,33700,87.9,06/2008,WA
"Bumping Lake",34542,33700,102.5,07/2008,WA
"Bumping Lake",31637,33700,93.9,08/2008,WA
"Bumping Lake",22389,33700,66.4,09/2008,WA
"Bumping Lake",14228,33700,42.2,10/2008,WA
"Bumping Lake",8342,33700,24.8,11/2008,WA
"Bumping Lake",13886,33700,41.2,12/2008,WA
"Bumping Lake",10537,33700,31.3,01/2009,WA
"Bumping Lake",16650,33700,49.4,02/2009,WA
"Bumping Lake",12740,33700,37.8,03/2009,WA
"Bumping Lake",9260,33700,27.5,04/2009,WA
"Bumping Lake",13760,33700,40.8,05/2009,WA
"Bumping Lake",33242,33700,98.6,06/2009,WA
"Bumping Lake",33866,33700,100.5,07/2009,WA
"Bumping Lake",31689,33700,94,08/2009,WA
"Bumping Lake",23554,33700,69.9,09/2009,WA
"Bumping Lake",16670,33700,49.5,10/2009,WA
"Bumping Lake",13140,33700,39,11/2009,WA
"Bumping Lake",15076,33700,44.7,12/2009,WA
"Bumping Lake",12870,33700,38.2,01/2010,WA
"Bumping Lake",12198,33700,36.2,02/2010,WA
"Bumping Lake",11792,33700,35,03/2010,WA
"Bumping Lake",11768,33700,34.9,04/2010,WA
"Bumping Lake",14030,33700,41.6,05/2010,WA
"Bumping Lake",30318,33700,90,06/2010,WA
"Bumping Lake",34087,33700,101.1,07/2010,WA
"Bumping Lake",32251,33700,95.7,08/2010,WA
"Bumping Lake",24146,33700,71.6,09/2010,WA
"Bumping Lake",17570,33700,52.1,10/2010,WA
"Bumping Lake",12852,33700,38.1,11/2010,WA
"Bumping Lake",17300,33700,51.3,12/2010,WA
"Bumping Lake",19150,33700,56.8,01/2011,WA
"Bumping Lake",21035,33700,62.4,02/2011,WA
"Bumping Lake",16030,33700,47.6,03/2011,WA
"Bumping Lake",14670,33700,43.5,04/2011,WA
"Bumping Lake",15248,33700,45.2,05/2011,WA
"Bumping Lake",23202,33700,68.8,06/2011,WA
"Bumping Lake",34295,33700,101.8,07/2011,WA
"Bumping Lake",33801,33700,100.3,08/2011,WA
"Bumping Lake",29874,33700,88.6,09/2011,WA
"Bumping Lake",22422,33700,66.5,10/2011,WA
"Bumping Lake",18720,33700,55.5,11/2011,WA
"Bumping Lake",19110,33700,56.7,12/2011,WA
"Bumping Lake",18590,33700,55.2,01/2012,WA
"Bumping Lake",20516,33700,60.9,02/2012,WA
"Bumping Lake",18000,33700,53.4,03/2012,WA
"Bumping Lake",14507,33700,43,04/2012,WA
"Bumping Lake",16650,33700,49.4,05/2012,WA
"Bumping Lake",28934,33700,85.9,06/2012,WA
"Bumping Lake",34178,33700,101.4,07/2012,WA
"Bumping Lake",33424,33700,99.2,08/2012,WA
"Bumping Lake",26402,33700,78.3,09/2012,WA
"Bumping Lake",18515,33700,54.9,10/2012,WA
"Bumping Lake",18781,33700,55.7,11/2012,WA
"Bumping Lake",18750,33700,55.6,12/2012,WA
"Bumping Lake",14363,33700,42.6,01/2013,WA
"Bumping Lake",12488,33700,37.1,02/2013,WA
"Bumping Lake",10232,33700,30.4,03/2013,WA
"Bumping Lake",11542,33700,34.2,04/2013,WA
"Bumping Lake",20671,33700,61.3,05/2013,WA
"Bumping Lake",34269,33700,101.7,06/2013,WA
"Bumping Lake",34477,33700,102.3,07/2013,WA
"Bumping Lake",30080,33700,89.3,08/2013,WA
"Bumping Lake",22246,33700,66,09/2013,WA
"Bumping Lake",18970,33700,56.3,10/2013,WA
"Bumping Lake",18010,33700,53.4,11/2013,WA
"Bumping Lake",19975,33700,59.3,12/2013,WA
"Bumping Lake",20960,33700,62.2,01/2014,WA
"Bumping Lake",18504,33700,54.9,02/2014,WA
"Bumping Lake",16542,33700,49.1,03/2014,WA
"Bumping Lake",19530,33700,58,04/2014,WA
"Bumping Lake",20960,33700,62.2,05/2014,WA
"Bumping Lake",33593,33700,99.7,06/2014,WA
"Bumping Lake",33723,33700,100.1,07/2014,WA
"Bumping Lake",30744,33700,91.2,08/2014,WA
"Bumping Lake",21460,33700,63.7,09/2014,WA
"Bumping Lake",14129,33700,41.9,10/2014,WA
"Bumping Lake",15180,33700,45,11/2014,WA
"Bumping Lake",28766,33700,85.4,12/2014,WA
"Bumping Lake",19130,33700,56.8,01/2015,WA
"Bumping Lake",26342,33700,78.2,02/2015,WA
"Bumping Lake",33775,33700,100.2,03/2015,WA
"Bumping Lake",34022,33700,101,04/2015,WA
"Bumping Lake",33580,33700,99.6,05/2015,WA
"Bumping Lake",34087,33700,101.1,06/2015,WA
"Bumping Lake",30929,33700,91.8,07/2015,WA
"Bumping Lake",25198,33700,74.8,08/2015,WA
"Bumping Lake",19800,33700,58.8,09/2015,WA
"Bumping Lake",13976,33700,41.5,10/2015,WA
"Bumping Lake",11196,33700,33.2,11/2015,WA
"Bumping Lake",23108,33700,68.6,12/2015,WA
"Bumping Lake",19467,33700,57.8,01/2016,WA
"Bumping Lake",20950,33700,62.2,02/2016,WA
"Bumping Lake",20759,33700,61.6,03/2016,WA
"Bumping Lake",17460,33700,51.8,04/2016,WA
"Bumping Lake",30318,33700,90,05/2016,WA
"Bumping Lake",33996,33700,100.9,06/2016,WA
"Bumping Lake",32030,33700,95,07/2016,WA
"Bumping Lake",27316,33700,81.1,08/2016,WA
"Bumping Lake",19370,33700,57.5,09/2016,WA
"Bumping Lake",11396,33700,33.8,10/2016,WA
"Bumping Lake",17020,33700,50.5,11/2016,WA
"Bumping Lake",14147,33700,42,12/2016,WA
"Bumping Lake",14471,33700,42.9,01/2017,WA
"Bumping Lake",14859,33700,44.1,02/2017,WA
"Bumping Lake",15772,33700,46.8,03/2017,WA
"Bumping Lake",22917,33700,68,04/2017,WA
"Bumping Lake",25678,33700,76.2,05/2017,WA
"Bumping Lake",34464,33700,102.3,06/2017,WA
"Bumping Lake",33840,33700,100.4,07/2017,WA
"Bumping Lake",28910,33700,85.8,08/2017,WA
"Bumping Lake",19540,33700,58,09/2017,WA
"Bumping Lake",11228,33700,33.3,10/2017,WA
"Bumping Lake",13180,33700,39.1,11/2017,WA
"Bumping Lake",22411,33700,66.5,12/2017,WA
"Bumping Lake",19300,33700,57.3,01/2018,WA
"Bumping Lake",15860,33700,47.1,02/2018,WA
"Bumping Lake",18803,33700,55.8,03/2018,WA
"Bumping Lake",17020,33700,50.5,04/2018,WA
"Bumping Lake",19590,33700,58.1,05/2018,WA
"Bumping Lake",32147,33700,95.4,06/2018,WA
"Bumping Lake",33450,33700,99.3,07/2018,WA
"Bumping Lake",26685,33700,79.2,08/2018,WA
"Bumping Lake",17200,33700,51,09/2018,WA
"Bumping Lake",9124,33700,27.1,10/2018,WA
"Bumping Lake",5186,33700,15.4,11/2018,WA
"Bumping Lake",6401,33700,19,12/2018,WA
"Bumping Lake",7942,33700,23.6,01/2019,WA
"Bumping Lake",10504,33700,31.2,02/2019,WA
"Bumping Lake",10898,33700,32.3,03/2019,WA
"Cle Elum",322583,436900,73.8,01/2000,WA
"Cle Elum",311664,436900,71.3,02/2000,WA
"Cle Elum",296784,436900,67.9,03/2000,WA
"Cle Elum",287682,436900,65.8,04/2000,WA
"Cle Elum",357248,436900,81.8,05/2000,WA
"Cle Elum",436182,436900,99.8,06/2000,WA
"Cle Elum",436279,436900,99.9,07/2000,WA
"Cle Elum",282823,436900,64.7,08/2000,WA
"Cle Elum",106110,436900,24.3,09/2000,WA
"Cle Elum",92070,436900,21.1,10/2000,WA
"Cle Elum",102720,436900,23.5,11/2000,WA
"Cle Elum",101490,436900,23.2,12/2000,WA
"Cle Elum",95393,436900,21.8,01/2001,WA
"Cle Elum",91192,436900,20.9,02/2001,WA
"Cle Elum",86993,436900,19.9,03/2001,WA
"Cle Elum",101869,436900,23.3,04/2001,WA
"Cle Elum",142377,436900,32.6,05/2001,WA
"Cle Elum",240716,436900,55.1,06/2001,WA
"Cle Elum",216968,436900,49.7,07/2001,WA
"Cle Elum",121616,436900,27.8,08/2001,WA
"Cle Elum",45004,436900,10.3,09/2001,WA
"Cle Elum",26690,436900,6.1,10/2001,WA
"Cle Elum",35598,436900,8.1,11/2001,WA
"Cle Elum",91136,436900,20.9,12/2001,WA
"Cle Elum",114570,436900,26.2,01/2002,WA
"Cle Elum",159694,436900,36.6,02/2002,WA
"Cle Elum",177415,436900,40.6,03/2002,WA
"Cle Elum",198156,436900,45.4,04/2002,WA
"Cle Elum",276210,436900,63.2,05/2002,WA
"Cle Elum",404102,436900,92.5,06/2002,WA
"Cle Elum",436038,436900,99.8,07/2002,WA
"Cle Elum",358578,436900,82.1,08/2002,WA
"Cle Elum",190860,436900,43.7,09/2002,WA
"Cle Elum",161384,436900,36.9,10/2002,WA
"Cle Elum",151150,436900,34.6,11/2002,WA
"Cle Elum",151214,436900,34.6,12/2002,WA
"Cle Elum",152814,436900,35,01/2003,WA
"Cle Elum",183645,436900,42,02/2003,WA
"Cle Elum",219124,436900,50.2,03/2003,WA
"Cle Elum",267681,436900,61.3,04/2003,WA
"Cle Elum",324198,436900,74.2,05/2003,WA
"Cle Elum",419376,436900,96,06/2003,WA
"Cle Elum",410210,436900,93.9,07/2003,WA
"Cle Elum",238710,436900,54.6,08/2003,WA
"Cle Elum",73960,436900,16.9,09/2003,WA
"Cle Elum",45444,436900,10.4,10/2003,WA
"Cle Elum",77315,436900,17.7,11/2003,WA
"Cle Elum",128844,436900,29.5,12/2003,WA
"Cle Elum",148178,436900,33.9,01/2004,WA
"Cle Elum",158607,436900,36.3,02/2004,WA
"Cle Elum",171032,436900,39.1,03/2004,WA
"Cle Elum",212887,436900,48.7,04/2004,WA
"Cle Elum",294273,436900,67.4,05/2004,WA
"Cle Elum",396273,436900,90.7,06/2004,WA
"Cle Elum",394146,436900,90.2,07/2004,WA
"Cle Elum",222975,436900,51,08/2004,WA
"Cle Elum",75850,436900,17.4,09/2004,WA
"Cle Elum",77828,436900,17.8,10/2004,WA
"Cle Elum",88336,436900,20.2,11/2004,WA
"Cle Elum",127143,436900,29.1,12/2004,WA
"Cle Elum",180660,436900,41.4,01/2005,WA
"Cle Elum",255616,436900,58.5,02/2005,WA
"Cle Elum",274030,436900,62.7,03/2005,WA
"Cle Elum",292542,436900,67,04/2005,WA
"Cle Elum",328671,436900,75.2,05/2005,WA
"Cle Elum",368842,436900,84.4,06/2005,WA
"Cle Elum",278400,436900,63.7,07/2005,WA
"Cle Elum",129478,436900,29.6,08/2005,WA
"Cle Elum",28040,436900,6.4,09/2005,WA
"Cle Elum",15589,436900,3.6,10/2005,WA
"Cle Elum",25474,436900,5.8,11/2005,WA
"Cle Elum",42172,436900,9.7,12/2005,WA
"Cle Elum",64315,436900,14.7,01/2006,WA
"Cle Elum",104480,436900,23.9,02/2006,WA
"Cle Elum",116986,436900,26.8,03/2006,WA
