reservoir,storage,capacity,pct_capacity,date,state
"Hebgen Lake",365086,386181,94.5,08/2017,MT
"Hebgen Lake",350770,386181,90.8,09/2017,MT
"Hebgen Lake",349770,386181,90.6,10/2017,MT
"Hebgen Lake",342647,386181,88.7,11/2017,MT
"Hebgen Lake",340817,386181,88.3,12/2017,MT
"Hebgen Lake",330169,386181,85.5,01/2018,MT
"Hebgen Lake",320101,386181,82.9,02/2018,MT
"Hebgen Lake",307040,386181,79.5,03/2018,MT
"Hebgen Lake",287860,386181,74.5,04/2018,MT
"Hebgen Lake",274342,386181,71,05/2018,MT
"Hebgen Lake",354772,386181,91.9,06/2018,MT
"Hebgen Lake",375202,386181,97.2,07/2018,MT
"Hebgen Lake",361090,386181,93.5,08/2018,MT
"Hebgen Lake",345521,386181,89.5,09/2018,MT
"Hebgen Lake",336703,386181,87.2,10/2018,MT
"Hebgen Lake",335372,386181,86.8,11/2018,MT
"Hebgen Lake",331258,386181,85.8,12/2018,MT
"Hebgen Lake",322793,386181,83.6,01/2019,MT
"Hebgen Lake",316763,386181,82,02/2019,MT
"Hebgen Lake",315632,386181,81.7,03/2019,MT
"Hebgen Lake",303819,386181,78.7,04/2019,MT
"Hebgen Lake",281751,386181,73,05/2019,MT
"Hebgen Lake",315859,386181,81.8,06/2019,MT
"Hebgen Lake",374032,386181,96.9,07/2019,MT
"Hebgen Lake",366247,386181,94.8,08/2019,MT
"Hebgen Lake",342647,386181,88.7,09/2019,MT
"Hebgen Lake",333194,386181,86.3,10/2019,MT
"Hebgen Lake",324548,386181,84,11/2019,MT
"Hebgen Lake",321154,386181,83.2,12/2019,MT
"Hebgen Lake",316763,386181,82,01/2020,MT
"Hebgen Lake",313258,386181,81.1,02/2020,MT
"Hebgen Lake",308171,386181,79.8,03/2020,MT
"Hebgen Lake",300820,386181,77.9,04/2020,MT
"Hebgen Lake",299154,386181,77.5,05/2020,MT
"Hebgen Lake",352019,386181,91.2,06/2020,MT
"Hebgen Lake",369486,386181,95.7,07/2020,MT
"Hebgen Lake",368966,386181,95.5,08/2020,MT
"Hebgen Lake",346271,386181,89.7,09/2020,MT
"Hebgen Lake",334283,386181,86.6,10/2020,MT
"Hebgen Lake",322559,386181,83.5,11/2020,MT
"Hebgen Lake",315519,386181,81.7,12/2020,MT
"Hebgen Lake",308171,386181,79.8,01/2021,MT
"Hebgen Lake",301820,386181,78.2,02/2021,MT
"Hebgen Lake",292114,386181,75.6,03/2021,MT
"Hebgen Lake",280769,386181,72.7,04/2021,MT
"Hebgen Lake",283397,386181,73.4,05/2021,MT
"Holter Lake",81060,243000,33.4,01/2000,MT
"Holter Lake",81200,243000,33.4,02/2000,MT
"Holter Lake",80780,243000,33.2,03/2000,MT
"Holter Lake",80920,243000,33.3,04/2000,MT
"Holter Lake",80820,243000,33.3,05/2000,MT
"Holter Lake",81290,243000,33.5,06/2000,MT
"Holter Lake",80780,243000,33.2,07/2000,MT
"Holter Lake",80490,243000,33.1,08/2000,MT
"Holter Lake",80490,243000,33.1,09/2000,MT
"Holter Lake",80440,243000,33.1,10/2000,MT
"Holter Lake",80540,243000,33.1,11/2000,MT
"Holter Lake",80820,243000,33.3,12/2000,MT
"Holter Lake",81250,243000,33.4,01/2001,MT
"Holter Lake",81060,243000,33.4,02/2001,MT
"Holter Lake",81430,243000,33.5,03/2001,MT
"Holter Lake",81340,243000,33.5,04/2001,MT
"Holter Lake",81430,243000,33.5,05/2001,MT
"Holter Lake",80680,243000,33.2,06/2001,MT
"Holter Lake",81580,243000,33.6,07/2001,MT
"Holter Lake",80920,243000,33.3,08/2001,MT
"Holter Lake",80820,243000,33.3,09/2001,MT
"Holter Lake",81200,243000,33.4,10/2001,MT
"Holter Lake",81250,243000,33.4,11/2001,MT
"Holter Lake",81100,243000,33.4,12/2001,MT
"Holter Lake",81580,243000,33.6,01/2002,MT
"Holter Lake",81340,243000,33.5,02/2002,MT
"Holter Lake",81340,243000,33.5,03/2002,MT
"Holter Lake",81430,243000,33.5,04/2002,MT
"Holter Lake",81060,243000,33.4,05/2002,MT
"Holter Lake",80210,243000,33,06/2002,MT
"Holter Lake",80210,243000,33,07/2002,MT
"Holter Lake",81100,243000,33.4,08/2002,MT
"Holter Lake",81060,243000,33.4,09/2002,MT
"Holter Lake",81200,243000,33.4,10/2002,MT
"Holter Lake",81250,243000,33.4,11/2002,MT
"Holter Lake",81720,243000,33.6,12/2002,MT
"Holter Lake",81810,243000,33.7,01/2003,MT
"Holter Lake",81580,243000,33.6,02/2003,MT
"Holter Lake",81060,243000,33.4,03/2003,MT
"Holter Lake",80820,243000,33.3,04/2003,MT
"Holter Lake",81200,243000,33.4,05/2003,MT
"Holter Lake",80780,243000,33.2,06/2003,MT
"Holter Lake",80540,243000,33.1,07/2003,MT
"Holter Lake",80630,243000,33.2,08/2003,MT
"Holter Lake",80680,243000,33.2,09/2003,MT
"Holter Lake",81250,243000,33.4,10/2003,MT
"Holter Lake",79690,243000,32.8,11/2003,MT
"Holter Lake",80400,243000,33.1,12/2003,MT
"Holter Lake",81100,243000,33.4,01/2004,MT
"Holter Lake",81060,243000,33.4,02/2004,MT
"Holter Lake",81290,243000,33.5,03/2004,MT
"Holter Lake",80960,243000,33.3,04/2004,MT
"Holter Lake",81200,243000,33.4,05/2004,MT
"Holter Lake",81010,243000,33.3,06/2004,MT
"Holter Lake",80870,243000,33.3,07/2004,MT
"Holter Lake",81250,243000,33.4,08/2004,MT
"Holter Lake",80780,243000,33.2,09/2004,MT
"Holter Lake",80260,243000,33,10/2004,MT
"Holter Lake",81290,243000,33.5,11/2004,MT
"Holter Lake",80540,243000,33.1,12/2004,MT
"Holter Lake",81340,243000,33.5,01/2005,MT
"Holter Lake",81250,243000,33.4,02/2005,MT
"Holter Lake",81010,243000,33.3,03/2005,MT
"Holter Lake",80630,243000,33.2,04/2005,MT
"Holter Lake",81060,243000,33.4,05/2005,MT
"Holter Lake",81340,243000,33.5,06/2005,MT
"Holter Lake",81290,243000,33.5,07/2005,MT
"Holter Lake",81340,243000,33.5,08/2005,MT
"Holter Lake",81430,243000,33.5,09/2005,MT
"Holter Lake",75950,243000,31.3,10/2005,MT
"Holter Lake",80300,243000,33,11/2005,MT
"Holter Lake",80870,243000,33.3,12/2005,MT
"Holter Lake",81150,243000,33.4,01/2006,MT
"Holter Lake",81480,243000,33.5,02/2006,MT
"Holter Lake",80820,243000,33.3,03/2006,MT
"Holter Lake",81100,243000,33.4,04/2006,MT
"Holter Lake",80920,243000,33.3,05/2006,MT
"Holter Lake",81480,243000,33.5,06/2006,MT
"Holter Lake",79790,243000,32.8,07/2006,MT
"Holter Lake",81060,243000,33.4,08/2006,MT
"Holter Lake",80920,243000,33.3,09/2006,MT
"Holter Lake",80120,243000,33,10/2006,MT
"Holter Lake",79880,243000,32.9,11/2006,MT
"Holter Lake",79520,243000,32.7,12/2006,MT
"Holter Lake",81200,243000,33.4,01/2007,MT
"Holter Lake",81200,243000,33.4,02/2007,MT
"Holter Lake",81100,243000,33.4,03/2007,MT
"Holter Lake",80960,243000,33.3,04/2007,MT
"Holter Lake",80590,243000,33.2,05/2007,MT
"Holter Lake",81430,243000,33.5,06/2007,MT
"Holter Lake",81060,243000,33.4,07/2007,MT
"Holter Lake",80730,243000,33.2,08/2007,MT
"Holter Lake",81060,243000,33.4,09/2007,MT
"Holter Lake",81100,243000,33.4,10/2007,MT
"Holter Lake",80220,243000,33,11/2007,MT
"Holter Lake",78290,243000,32.2,12/2007,MT
"Holter Lake",81200,243000,33.4,01/2008,MT
"Holter Lake",80780,243000,33.2,02/2008,MT
"Holter Lake",81200,243000,33.4,03/2008,MT
"Holter Lake",81150,243000,33.4,04/2008,MT
"Holter Lake",80920,243000,33.3,05/2008,MT
"Holter Lake",80960,243000,33.3,06/2008,MT
"Holter Lake",80490,243000,33.1,07/2008,MT
"Holter Lake",80960,243000,33.3,08/2008,MT
"Holter Lake",81060,243000,33.4,09/2008,MT
"Holter Lake",80960,243000,33.3,10/2008,MT
"Holter Lake",81290,243000,33.5,11/2008,MT
"Holter Lake",81200,243000,33.4,12/2008,MT
"Holter Lake",80590,243000,33.2,01/2009,MT
"Holter Lake",80440,243000,33.1,02/2009,MT
"Holter Lake",80160,243000,33,03/2009,MT
"Holter Lake",81010,243000,33.3,04/2009,MT
"Holter Lake",80590,243000,33.2,05/2009,MT
"Holter Lake",80540,243000,33.1,06/2009,MT
"Holter Lake",81100,243000,33.4,07/2009,MT
"Holter Lake",80300,243000,33,08/2009,MT
"Holter Lake",81060,243000,33.4,09/2009,MT
"Holter Lake",81670,243000,33.6,10/2009,MT
"Holter Lake",80780,243000,33.2,11/2009,MT
"Holter Lake",81200,243000,33.4,12/2009,MT
"Holter Lake",80820,243000,33.3,01/2010,MT
"Holter Lake",81300,243000,33.5,02/2010,MT
"Holter Lake",81300,243000,33.5,03/2010,MT
"Holter Lake",81300,243000,33.5,04/2010,MT
"Holter Lake",80920,243000,33.3,05/2010,MT
"Holter Lake",81300,243000,33.5,06/2010,MT
"Holter Lake",80540,243000,33.1,07/2010,MT
"Holter Lake",80590,243000,33.2,08/2010,MT
"Holter Lake",80820,243000,33.3,09/2010,MT
"Holter Lake",80820,243000,33.3,10/2010,MT
"Holter Lake",81200,243000,33.4,11/2010,MT
"Holter Lake",81100,243000,33.4,12/2010,MT
"Holter Lake",80900,243000,33.3,01/2011,MT
"Holter Lake",80700,243000,33.2,02/2011,MT
"Holter Lake",80400,243000,33.1,03/2011,MT
"Holter Lake",80500,243000,33.1,04/2011,MT
"Holter Lake",80000,243000,32.9,05/2011,MT
"Holter Lake",81800,243000,33.7,06/2011,MT
"Holter Lake",80800,243000,33.3,07/2011,MT
"Holter Lake",80700,243000,33.2,08/2011,MT
"Holter Lake",80100,243000,33,09/2011,MT
"Holter Lake",80500,243000,33.1,10/2011,MT
"Holter Lake",80600,243000,33.2,11/2011,MT
"Holter Lake",81200,243000,33.4,12/2011,MT
"Holter Lake",80700,243000,33.2,01/2012,MT
"Holter Lake",81000,243000,33.3,02/2012,MT
"Holter Lake",81000,243000,33.3,03/2012,MT
"Holter Lake",81400,243000,33.5,04/2012,MT
"Holter Lake",81100,243000,33.4,05/2012,MT
"Holter Lake",80960,243000,33.3,06/2012,MT
"Holter Lake",80960,243000,33.3,07/2012,MT
"Holter Lake",80730,243000,33.2,08/2012,MT
"Holter Lake",80820,243000,33.3,09/2012,MT
"Holter Lake",81152,243000,33.4,10/2012,MT
"Holter Lake",80634,243000,33.2,11/2012,MT
"Holter Lake",81152,243000,33.4,12/2012,MT
"Holter Lake",81010,243000,33.3,01/2013,MT
"Holter Lake",81246,243000,33.4,02/2013,MT
"Holter Lake",81482,243000,33.5,03/2013,MT
"Holter Lake",81058,243000,33.4,04/2013,MT
"Holter Lake",81152,243000,33.4,05/2013,MT
"Holter Lake",80586,243000,33.2,06/2013,MT
"Holter Lake",80539,243000,33.1,07/2013,MT
"Holter Lake",80775,243000,33.2,08/2013,MT
"Holter Lake",80775,243000,33.2,09/2013,MT
"Holter Lake",80210,243000,33,10/2013,MT
"Holter Lake",80728,243000,33.2,11/2013,MT
"Holter Lake",80963,243000,33.3,12/2013,MT
"Holter Lake",81434,243000,33.5,01/2014,MT
"Holter Lake",81058,243000,33.4,02/2014,MT
"Holter Lake",80634,243000,33.2,03/2014,MT
"Holter Lake",80916,243000,33.3,04/2014,MT
"Holter Lake",80586,243000,33.2,05/2014,MT
"Holter Lake",81010,243000,33.3,06/2014,MT
"Holter Lake",81152,243000,33.4,07/2014,MT
"Holter Lake",80916,243000,33.3,08/2014,MT
"Holter Lake",81058,243000,33.4,09/2014,MT
"Holter Lake",80775,243000,33.2,10/2014,MT
"Holter Lake",81010,243000,33.3,11/2014,MT
"Holter Lake",81152,243000,33.4,12/2014,MT
"Holter Lake",80822,243000,33.3,01/2015,MT
"Holter Lake",80869,243000,33.3,02/2015,MT
"Holter Lake",81199,243000,33.4,03/2015,MT
"Holter Lake",81105,243000,33.4,04/2015,MT
"Holter Lake",81058,243000,33.4,05/2015,MT
"Holter Lake",81010,243000,33.3,06/2015,MT
"Holter Lake",80775,243000,33.2,07/2015,MT
"Holter Lake",80869,243000,33.3,08/2015,MT
"Holter Lake",80728,243000,33.2,09/2015,MT
"Holter Lake",80634,243000,33.2,10/2015,MT
"Holter Lake",80775,243000,33.2,11/2015,MT
"Holter Lake",81152,243000,33.4,12/2015,MT
"Holter Lake",80869,243000,33.3,01/2016,MT
"Holter Lake",80916,243000,33.3,02/2016,MT
"Holter Lake",80869,243000,33.3,03/2016,MT
"Holter Lake",80963,243000,33.3,04/2016,MT
"Holter Lake",80775,243000,33.2,05/2016,MT
"Holter Lake",80869,243000,33.3,06/2016,MT
"Holter Lake",80634,243000,33.2,07/2016,MT
"Holter Lake",80916,243000,33.3,08/2016,MT
"Holter Lake",80916,243000,33.3,09/2016,MT
"Holter Lake",81105,243000,33.4,10/2016,MT
"Holter Lake",80963,243000,33.3,11/2016,MT
"Holter Lake",80963,243000,33.3,12/2016,MT
"Holter Lake",80963,243000,33.3,01/2017,MT
"Holter Lake",80916,243000,33.3,02/2017,MT
"Holter Lake",81058,243000,33.4,03/2017,MT
"Holter Lake",81058,243000,33.4,04/2017,MT
"Holter Lake",81152,243000,33.4,05/2017,MT
"Holter Lake",81199,243000,33.4,06/2017,MT
"Holter Lake",81105,243000,33.4,07/2017,MT
"Holter Lake",81058,243000,33.4,08/2017,MT
"Holter Lake",80963,243000,33.3,09/2017,MT
"Holter Lake",80869,243000,33.3,10/2017,MT
"Holter Lake",81152,243000,33.4,11/2017,MT
"Holter Lake",80963,243000,33.3,12/2017,MT
"Holter Lake",81105,243000,33.4,01/2018,MT
"Holter Lake",80869,243000,33.3,02/2018,MT
"Holter Lake",81105,243000,33.4,03/2018,MT
"Holter Lake",80869,243000,33.3,04/2018,MT
"Holter Lake",81152,243000,33.4,05/2018,MT
"Holter Lake",81434,243000,33.5,06/2018,MT
"Holter Lake",81246,243000,33.4,07/2018,MT
"Holter Lake",80963,243000,33.3,08/2018,MT
"Holter Lake",81152,243000,33.4,09/2018,MT
"Holter Lake",81152,243000,33.4,10/2018,MT
"Holter Lake",80963,243000,33.3,11/2018,MT
"Holter Lake",81105,243000,33.4,12/2018,MT
"Holter Lake",81340,243000,33.5,01/2019,MT
"Holter Lake",81058,243000,33.4,02/2019,MT
"Holter Lake",81058,243000,33.4,03/2019,MT
"Holter Lake",81199,243000,33.4,04/2019,MT
"Holter Lake",81105,243000,33.4,05/2019,MT
"Holter Lake",81058,243000,33.4,06/2019,MT
"Holter Lake",81199,243000,33.4,07/2019,MT
"Holter Lake",80963,243000,33.3,08/2019,MT
"Holter Lake",81199,243000,33.4,09/2019,MT
"Holter Lake",81246,243000,33.4,10/2019,MT
"Holter Lake",80822,243000,33.3,11/2019,MT
"Holter Lake",81482,243000,33.5,12/2019,MT
"Holter Lake",81058,243000,33.4,01/2020,MT
"Holter Lake",80963,243000,33.3,02/2020,MT
"Holter Lake",80916,243000,33.3,03/2020,MT
"Holter Lake",80869,243000,33.3,04/2020,MT
"Holter Lake",81199,243000,33.4,05/2020,MT
"Holter Lake",81482,243000,33.5,06/2020,MT
"Holter Lake",81199,243000,33.4,07/2020,MT
"Holter Lake",81246,243000,33.4,08/2020,MT
"Holter Lake",81246,243000,33.4,09/2020,MT
"Holter Lake",81387,243000,33.5,10/2020,MT
"Holter Lake",81293,243000,33.5,11/2020,MT
"Holter Lake",81058,243000,33.4,12/2020,MT
"Holter Lake",81058,243000,33.4,01/2021,MT
"Holter Lake",81434,243000,33.5,02/2021,MT
"Holter Lake",81434,243000,33.5,03/2021,MT
"Holter Lake",81246,243000,33.4,04/2021,MT
"Holter Lake",81159,243000,33.4,05/2021,MT
"Lake Elwell (Tiber)",810110,1555898,52.1,01/2000,MT
"Lake Elwell (Tiber)",785515,1555898,50.5,02/2000,MT
"Lake Elwell (Tiber)",774445,1555898,49.8,03/2000,MT
"Lake Elwell (Tiber)",766798,1555898,49.3,04/2000,MT
"Lake Elwell (Tiber)",784893,1555898,50.4,05/2000,MT
"Lake Elwell (Tiber)",819672,1555898,52.7,06/2000,MT
"Lake Elwell (Tiber)",861794,1555898,55.4,07/2000,MT
"Lake Elwell (Tiber)",838209,1555898,53.9,08/2000,MT
"Lake Elwell (Tiber)",802061,1555898,51.5,09/2000,MT
"Lake Elwell (Tiber)",772455,1555898,49.6,10/2000,MT
"Lake Elwell (Tiber)",751444,1555898,48.3,11/2000,MT
"Lake Elwell (Tiber)",730084,1555898,46.9,12/2000,MT
"Lake Elwell (Tiber)",710880,1555898,45.7,01/2001,MT
"Lake Elwell (Tiber)",699674,1555898,45,02/2001,MT
"Lake Elwell (Tiber)",692351,1555898,44.5,03/2001,MT
"Lake Elwell (Tiber)",689100,1555898,44.3,04/2001,MT
"Lake Elwell (Tiber)",688184,1555898,44.2,05/2001,MT
"Lake Elwell (Tiber)",741823,1555898,47.7,06/2001,MT
"Lake Elwell (Tiber)",785671,1555898,50.5,07/2001,MT
"Lake Elwell (Tiber)",771540,1555898,49.6,08/2001,MT
"Lake Elwell (Tiber)",747595,1555898,48,09/2001,MT
"Lake Elwell (Tiber)",723820,1555898,46.5,10/2001,MT
"Lake Elwell (Tiber)",700381,1555898,45,11/2001,MT
"Lake Elwell (Tiber)",683874,1555898,44,12/2001,MT
"Lake Elwell (Tiber)",671090,1555898,43.1,01/2002,MT
"Lake Elwell (Tiber)",661997,1555898,42.5,02/2002,MT
"Lake Elwell (Tiber)",656757,1555898,42.2,03/2002,MT
"Lake Elwell (Tiber)",653532,1555898,42,04/2002,MT
"Lake Elwell (Tiber)",693046,1555898,44.5,05/2002,MT
"Lake Elwell (Tiber)",792351,1555898,50.9,06/2002,MT
"Lake Elwell (Tiber)",996543,1555898,64,07/2002,MT
"Lake Elwell (Tiber)",916669,1555898,58.9,08/2002,MT
"Lake Elwell (Tiber)",885558,1555898,56.9,09/2002,MT
"Lake Elwell (Tiber)",842753,1555898,54.2,10/2002,MT
"Lake Elwell (Tiber)",807266,1555898,51.9,11/2002,MT
"Lake Elwell (Tiber)",795614,1555898,51.1,12/2002,MT
"Lake Elwell (Tiber)",780102,1555898,50.1,01/2003,MT
"Lake Elwell (Tiber)",762881,1555898,49,02/2003,MT
"Lake Elwell (Tiber)",751148,1555898,48.3,03/2003,MT
"Lake Elwell (Tiber)",766040,1555898,49.2,04/2003,MT
"Lake Elwell (Tiber)",814230,1555898,52.3,05/2003,MT
"Lake Elwell (Tiber)",873127,1555898,56.1,06/2003,MT
"Lake Elwell (Tiber)",925599,1555898,59.5,07/2003,MT
"Lake Elwell (Tiber)",897077,1555898,57.7,08/2003,MT
"Lake Elwell (Tiber)",866962,1555898,55.7,09/2003,MT
"Lake Elwell (Tiber)",837559,1555898,53.8,10/2003,MT
"Lake Elwell (Tiber)",812318,1555898,52.2,11/2003,MT
"Lake Elwell (Tiber)",791729,1555898,50.9,12/2003,MT
"Lake Elwell (Tiber)",771081,1555898,49.6,01/2004,MT
"Lake Elwell (Tiber)",748632,1555898,48.1,02/2004,MT
"Lake Elwell (Tiber)",730813,1555898,47,03/2004,MT
"Lake Elwell (Tiber)",722508,1555898,46.4,04/2004,MT
"Lake Elwell (Tiber)",728334,1555898,46.8,05/2004,MT
"Lake Elwell (Tiber)",789556,1555898,50.7,06/2004,MT
"Lake Elwell (Tiber)",821435,1555898,52.8,07/2004,MT
"Lake Elwell (Tiber)",815829,1555898,52.4,08/2004,MT
"Lake Elwell (Tiber)",795307,1555898,51.1,09/2004,MT
"Lake Elwell (Tiber)",774904,1555898,49.8,10/2004,MT
"Lake Elwell (Tiber)",755357,1555898,48.5,11/2004,MT
"Lake Elwell (Tiber)",737085,1555898,47.4,12/2004,MT
"Lake Elwell (Tiber)",719058,1555898,46.2,01/2005,MT
"Lake Elwell (Tiber)",713318,1555898,45.8,02/2005,MT
"Lake Elwell (Tiber)",706736,1555898,45.4,03/2005,MT
"Lake Elwell (Tiber)",696851,1555898,44.8,04/2005,MT
"Lake Elwell (Tiber)",692907,1555898,44.5,05/2005,MT
"Lake Elwell (Tiber)",730959,1555898,47,06/2005,MT
"Lake Elwell (Tiber)",818233,1555898,52.6,07/2005,MT
"Lake Elwell (Tiber)",809478,1555898,52,08/2005,MT
"Lake Elwell (Tiber)",787845,1555898,50.6,09/2005,MT
"Lake Elwell (Tiber)",769397,1555898,49.5,10/2005,MT
"Lake Elwell (Tiber)",722068,1555898,46.4,11/2005,MT
"Lake Elwell (Tiber)",719378,1555898,46.2,12/2005,MT
"Lake Elwell (Tiber)",713454,1555898,45.9,01/2006,MT
"Lake Elwell (Tiber)",714158,1555898,45.9,02/2006,MT
"Lake Elwell (Tiber)",709395,1555898,45.6,03/2006,MT
"Lake Elwell (Tiber)",714017,1555898,45.9,04/2006,MT
"Lake Elwell (Tiber)",743897,1555898,47.8,05/2006,MT
"Lake Elwell (Tiber)",806957,1555898,51.9,06/2006,MT
"Lake Elwell (Tiber)",832243,1555898,53.5,07/2006,MT
"Lake Elwell (Tiber)",805840,1555898,51.8,08/2006,MT
"Lake Elwell (Tiber)",774586,1555898,49.8,09/2006,MT
"Lake Elwell (Tiber)",749580,1555898,48.2,10/2006,MT
"Lake Elwell (Tiber)",727189,1555898,46.7,11/2006,MT
"Lake Elwell (Tiber)",732630,1555898,47.1,12/2006,MT
"Lake Elwell (Tiber)",721784,1555898,46.4,01/2007,MT
"Lake Elwell (Tiber)",690602,1555898,44.4,02/2007,MT
"Lake Elwell (Tiber)",654741,1555898,42.1,03/2007,MT
"Lake Elwell (Tiber)",649371,1555898,41.7,04/2007,MT
"Lake Elwell (Tiber)",665453,1555898,42.8,05/2007,MT
"Lake Elwell (Tiber)",720224,1555898,46.3,06/2007,MT
"Lake Elwell (Tiber)",742879,1555898,47.7,07/2007,MT
"Lake Elwell (Tiber)",721217,1555898,46.4,08/2007,MT
"Lake Elwell (Tiber)",692628,1555898,44.5,09/2007,MT
"Lake Elwell (Tiber)",672248,1555898,43.2,10/2007,MT
"Lake Elwell (Tiber)",660918,1555898,42.5,11/2007,MT
"Lake Elwell (Tiber)",651542,1555898,41.9,12/2007,MT
"Lake Elwell (Tiber)",642777,1555898,41.3,01/2008,MT
"Lake Elwell (Tiber)",633979,1555898,40.7,02/2008,MT
"Lake Elwell (Tiber)",624538,1555898,40.1,03/2008,MT
"Lake Elwell (Tiber)",624414,1555898,40.1,04/2008,MT
"Lake Elwell (Tiber)",625403,1555898,40.2,05/2008,MT
"Lake Elwell (Tiber)",812412,1555898,52.2,06/2008,MT
"Lake Elwell (Tiber)",917586,1555898,59,07/2008,MT
"Lake Elwell (Tiber)",896011,1555898,57.6,08/2008,MT
"Lake Elwell (Tiber)",840294,1555898,54,09/2008,MT
"Lake Elwell (Tiber)",815481,1555898,52.4,10/2008,MT
"Lake Elwell (Tiber)",791843,1555898,50.9,11/2008,MT
"Lake Elwell (Tiber)",770252,1555898,49.5,12/2008,MT
"Lake Elwell (Tiber)",745786,1555898,47.9,01/2009,MT
"Lake Elwell (Tiber)",725195,1555898,46.6,02/2009,MT
"Lake Elwell (Tiber)",704397,1555898,45.3,03/2009,MT
"Lake Elwell (Tiber)",697526,1555898,44.8,04/2009,MT
"Lake Elwell (Tiber)",710653,1555898,45.7,05/2009,MT
"Lake Elwell (Tiber)",804410,1555898,51.7,06/2009,MT
"Lake Elwell (Tiber)",877280,1555898,56.4,07/2009,MT
"Lake Elwell (Tiber)",868589,1555898,55.8,08/2009,MT
"Lake Elwell (Tiber)",848278,1555898,54.5,09/2009,MT
"Lake Elwell (Tiber)",821996,1555898,52.8,10/2009,MT
"Lake Elwell (Tiber)",796052,1555898,51.2,11/2009,MT
"Lake Elwell (Tiber)",776393,1555898,49.9,12/2009,MT
"Lake Elwell (Tiber)",749287,1555898,48.2,01/2010,MT
"Lake Elwell (Tiber)",726903,1555898,46.7,02/2010,MT
"Lake Elwell (Tiber)",707169,1555898,45.5,03/2010,MT
"Lake Elwell (Tiber)",700539,1555898,45,04/2010,MT
"Lake Elwell (Tiber)",700264,1555898,45,05/2010,MT
"Lake Elwell (Tiber)",745641,1555898,47.9,06/2010,MT
"Lake Elwell (Tiber)",848107,1555898,54.5,07/2010,MT
"Lake Elwell (Tiber)",853084,1555898,54.8,08/2010,MT
"Lake Elwell (Tiber)",833412,1555898,53.6,09/2010,MT
"Lake Elwell (Tiber)",822817,1555898,52.9,10/2010,MT
"Lake Elwell (Tiber)",805043,1555898,51.7,11/2010,MT
"Lake Elwell (Tiber)",785974,1555898,50.5,12/2010,MT
"Lake Elwell (Tiber)",771145,1555898,49.6,01/2011,MT
"Lake Elwell (Tiber)",754563,1555898,48.5,02/2011,MT
"Lake Elwell (Tiber)",749433,1555898,48.2,03/2011,MT
"Lake Elwell (Tiber)",773389,1555898,49.7,04/2011,MT
"Lake Elwell (Tiber)",765936,1555898,49.2,05/2011,MT
"Lake Elwell (Tiber)",870710,1555898,56,06/2011,MT
"Lake Elwell (Tiber)",1224107,1555898,78.7,07/2011,MT
"Lake Elwell (Tiber)",1250898,1555898,80.4,08/2011,MT
"Lake Elwell (Tiber)",1108178,1555898,71.2,09/2011,MT
"Lake Elwell (Tiber)",970523,1555898,62.4,10/2011,MT
"Lake Elwell (Tiber)",851190,1555898,54.7,11/2011,MT
"Lake Elwell (Tiber)",783372,1555898,50.3,12/2011,MT
"Lake Elwell (Tiber)",762081,1555898,49,01/2012,MT
"Lake Elwell (Tiber)",740416,1555898,47.6,02/2012,MT
"Lake Elwell (Tiber)",722353,1555898,46.4,03/2012,MT
"Lake Elwell (Tiber)",711913,1555898,45.8,04/2012,MT
"Lake Elwell (Tiber)",740126,1555898,47.6,05/2012,MT
"Lake Elwell (Tiber)",787976,1555898,50.6,06/2012,MT
"Lake Elwell (Tiber)",857056,1555898,55.1,07/2012,MT
"Lake Elwell (Tiber)",858272,1555898,55.2,08/2012,MT
"Lake Elwell (Tiber)",829086,1555898,53.3,09/2012,MT
"Lake Elwell (Tiber)",799033,1555898,51.4,10/2012,MT
"Lake Elwell (Tiber)",778202,1555898,50,11/2012,MT
"Lake Elwell (Tiber)",785820,1555898,50.5,12/2012,MT
"Lake Elwell (Tiber)",774586,1555898,49.8,01/2013,MT
"Lake Elwell (Tiber)",762081,1555898,49,02/2013,MT
"Lake Elwell (Tiber)",749726,1555898,48.2,03/2013,MT
"Lake Elwell (Tiber)",744188,1555898,47.8,04/2013,MT
"Lake Elwell (Tiber)",750604,1555898,48.2,05/2013,MT
"Lake Elwell (Tiber)",851362,1555898,54.7,06/2013,MT
"Lake Elwell (Tiber)",894201,1555898,57.5,07/2013,MT
"Lake Elwell (Tiber)",876570,1555898,56.3,08/2013,MT
"Lake Elwell (Tiber)",844019,1555898,54.2,09/2013,MT
"Lake Elwell (Tiber)",813700,1555898,52.3,10/2013,MT
"Lake Elwell (Tiber)",793240,1555898,51,11/2013,MT
"Lake Elwell (Tiber)",770547,1555898,49.5,12/2013,MT
"Lake Elwell (Tiber)",745786,1555898,47.9,01/2014,MT
"Lake Elwell (Tiber)",726050,1555898,46.7,02/2014,MT
"Lake Elwell (Tiber)",706057,1555898,45.4,03/2014,MT
"Lake Elwell (Tiber)",733061,1555898,47.1,04/2014,MT
"Lake Elwell (Tiber)",740993,1555898,47.6,05/2014,MT
"Lake Elwell (Tiber)",824956,1555898,53,06/2014,MT
"Lake Elwell (Tiber)",904747,1555898,58.1,07/2014,MT
"Lake Elwell (Tiber)",885173,1555898,56.9,08/2014,MT
"Lake Elwell (Tiber)",846911,1555898,54.4,09/2014,MT
"Lake Elwell (Tiber)",810962,1555898,52.1,10/2014,MT
