reservoir,storage,capacity,pct_capacity,date,state
Arrowrock,259249,300850,86.2,06/2003,id
Arrowrock,154928,300850,51.5,07/2003,id
Arrowrock,27686,300850,9.2,08/2003,id
Arrowrock,1738,300850,0.6,09/2003,id
Arrowrock,1546,300850,0.5,10/2003,id
Arrowrock,1420,300850,0.5,11/2003,id
Arrowrock,1404,300850,0.5,12/2003,id
Arrowrock,1298,300850,0.4,01/2004,id
Arrowrock,1288,300850,0.4,02/2004,id
Arrowrock,54633,300850,18.2,03/2004,id
Arrowrock,187126,300850,62.2,04/2004,id
Arrowrock,174782,300850,58.1,05/2004,id
Arrowrock,207419,300850,68.9,06/2004,id
Arrowrock,144596,300850,48.1,07/2004,id
Arrowrock,42003,300850,14,08/2004,id
Arrowrock,50656,300850,16.8,09/2004,id
Arrowrock,55038,300850,18.3,10/2004,id
Arrowrock,72645,300850,24.1,11/2004,id
Arrowrock,80538,300850,26.8,12/2004,id
Arrowrock,102964,300850,34.2,01/2005,id
Arrowrock,133327,300850,44.3,02/2005,id
Arrowrock,154616,300850,51.4,03/2005,id
Arrowrock,166566,300850,55.4,04/2005,id
Arrowrock,149754,300850,49.8,05/2005,id
Arrowrock,188400,300850,62.6,06/2005,id
Arrowrock,125294,300850,41.6,07/2005,id
Arrowrock,42591,300850,14.2,08/2005,id
Arrowrock,44918,300850,14.9,09/2005,id
Arrowrock,52840,300850,17.6,10/2005,id
Arrowrock,76842,300850,25.5,11/2005,id
Arrowrock,117705,300850,39.1,12/2005,id
Arrowrock,207388,300850,68.9,01/2006,id
Arrowrock,170817,300850,56.8,02/2006,id
Arrowrock,76080,300850,25.3,03/2006,id
Arrowrock,141978,300850,47.2,04/2006,id
Arrowrock,222555,300850,74,05/2006,id
Arrowrock,263588,300850,87.6,06/2006,id
Arrowrock,228878,300850,76.1,07/2006,id
Arrowrock,109065,300850,36.3,08/2006,id
Arrowrock,54255,300850,18,09/2006,id
Arrowrock,97599,300850,32.4,10/2006,id
Arrowrock,137733,300850,45.8,11/2006,id
Arrowrock,178799,300850,59.4,12/2006,id
Arrowrock,214970,300850,71.5,01/2007,id
Arrowrock,243129,300850,80.8,02/2007,id
Arrowrock,243273,300850,80.9,03/2007,id
Arrowrock,254272,300850,84.5,04/2007,id
Arrowrock,242482,300850,80.6,05/2007,id
Arrowrock,192001,300850,63.8,06/2007,id
Arrowrock,88827,300850,29.5,07/2007,id
Arrowrock,45333,300850,15.1,08/2007,id
Arrowrock,52670,300850,17.5,09/2007,id
Arrowrock,74437,300850,24.7,10/2007,id
Arrowrock,109458,300850,36.4,11/2007,id
Arrowrock,152982,300850,50.8,12/2007,id
Arrowrock,188854,300850,62.8,01/2008,id
Arrowrock,224542,300850,74.6,02/2008,id
Arrowrock,241050,300850,80.1,03/2008,id
Arrowrock,242876,300850,80.7,04/2008,id
Arrowrock,247693,300850,82.3,05/2008,id
Arrowrock,266477,300850,88.6,06/2008,id
Arrowrock,217081,300850,72.2,07/2008,id
Arrowrock,100026,300850,33.2,08/2008,id
Arrowrock,53083,300850,17.6,09/2008,id
Arrowrock,69783,300850,23.2,10/2008,id
Arrowrock,114113,300850,37.9,11/2008,id
Arrowrock,160339,300850,53.3,12/2008,id
Arrowrock,204979,300850,68.1,01/2009,id
Arrowrock,239360,300850,79.6,02/2009,id
Arrowrock,236831,300850,78.7,03/2009,id
Arrowrock,249350,300850,82.9,04/2009,id
Arrowrock,234978,300850,78.1,05/2009,id
Arrowrock,252526,300850,83.9,06/2009,id
Arrowrock,208807,300850,69.4,07/2009,id
Arrowrock,126995,300850,42.2,08/2009,id
Arrowrock,58751,300850,19.5,09/2009,id
Arrowrock,79424,300850,26.4,10/2009,id
Arrowrock,107594,300850,35.8,11/2009,id
Arrowrock,147000,300850,48.9,12/2009,id
Arrowrock,184296,300850,61.3,01/2010,id
Arrowrock,211418,300850,70.3,02/2010,id
Arrowrock,229524,300850,76.3,03/2010,id
Arrowrock,232664,300850,77.3,04/2010,id
Arrowrock,196596,300850,65.3,05/2010,id
Arrowrock,239676,300850,79.7,06/2010,id
Arrowrock,219156,300850,72.8,07/2010,id
Arrowrock,135240,300850,45,08/2010,id
Arrowrock,109797,300850,36.5,09/2010,id
Arrowrock,107281,300850,35.7,10/2010,id
Arrowrock,106699,300850,35.5,11/2010,id
Arrowrock,146204,300850,48.6,12/2010,id
Arrowrock,187658,300850,62.4,01/2011,id
Arrowrock,222617,300850,74,02/2011,id
Arrowrock,222673,300850,74,03/2011,id
Arrowrock,184313,300850,61.3,04/2011,id
Arrowrock,148216,300850,49.3,05/2011,id
Arrowrock,204897,300850,68.1,06/2011,id
Arrowrock,240680,300850,80,07/2011,id
Arrowrock,171318,300850,56.9,08/2011,id
Arrowrock,91654,300850,30.5,09/2011,id
Arrowrock,120281,300850,40,10/2011,id
Arrowrock,141835,300850,47.1,11/2011,id
Arrowrock,173643,300850,57.7,12/2011,id
Arrowrock,215396,300850,71.6,01/2012,id
Arrowrock,250845,300850,83.4,02/2012,id
Arrowrock,240571,300850,80,03/2012,id
Arrowrock,225204,300850,74.9,04/2012,id
Arrowrock,235665,300850,78.3,05/2012,id
Arrowrock,258663,300850,86,06/2012,id
Arrowrock,201075,300850,66.8,07/2012,id
Arrowrock,105712,300850,35.1,08/2012,id
Arrowrock,62510,300850,20.8,09/2012,id
Arrowrock,88071,300850,29.3,10/2012,id
Arrowrock,112448,300850,37.4,11/2012,id
Arrowrock,154967,300850,51.5,12/2012,id
Arrowrock,190263,300850,63.2,01/2013,id
Arrowrock,222560,300850,74,02/2013,id
Arrowrock,226276,300850,75.2,03/2013,id
Arrowrock,213746,300850,71,04/2013,id
Arrowrock,161614,300850,53.7,05/2013,id
Arrowrock,137921,300850,45.8,06/2013,id
Arrowrock,78710,300850,26.2,07/2013,id
Arrowrock,51526,300850,17.1,08/2013,id
Arrowrock,55372,300850,18.4,09/2013,id
Arrowrock,88549,300850,29.4,10/2013,id
Arrowrock,129361,300850,43,11/2013,id
Arrowrock,171035,300850,56.9,12/2013,id
Arrowrock,211129,300850,70.2,01/2014,id
Arrowrock,240691,300850,80,02/2014,id
Arrowrock,239593,300850,79.6,03/2014,id
Arrowrock,242558,300850,80.6,04/2014,id
Arrowrock,245441,300850,81.6,05/2014,id
Arrowrock,242455,300850,80.6,06/2014,id
Arrowrock,150608,300850,50.1,07/2014,id
Arrowrock,62290,300850,20.7,08/2014,id
Arrowrock,75240,300850,25,09/2014,id
Arrowrock,85891,300850,28.5,10/2014,id
Arrowrock,114431,300850,38,11/2014,id
Arrowrock,156320,300850,52,12/2014,id
Arrowrock,213202,300850,70.9,01/2015,id
Arrowrock,251702,300850,83.7,02/2015,id
Arrowrock,257351,300850,85.5,03/2015,id
Arrowrock,259834,300850,86.4,04/2015,id
Arrowrock,228140,300850,75.8,05/2015,id
Arrowrock,211927,300850,70.4,06/2015,id
Arrowrock,129672,300850,43.1,07/2015,id
Arrowrock,59868,300850,19.9,08/2015,id
Arrowrock,56744,300850,18.9,09/2015,id
Arrowrock,76485,300850,25.4,10/2015,id
Arrowrock,101874,300850,33.9,11/2015,id
Arrowrock,136130,300850,45.2,12/2015,id
Arrowrock,175291,300850,58.3,01/2016,id
Arrowrock,216413,300850,71.9,02/2016,id
Arrowrock,228524,300850,76,03/2016,id
Arrowrock,236197,300850,78.5,04/2016,id
Arrowrock,250372,300850,83.2,05/2016,id
Arrowrock,219632,300850,73,06/2016,id
Arrowrock,134866,300850,44.8,07/2016,id
Arrowrock,59520,300850,19.8,08/2016,id
Arrowrock,59948,300850,19.9,09/2016,id
Arrowrock,88302,300850,29.4,10/2016,id
Arrowrock,123786,300850,41.1,11/2016,id
Arrowrock,155821,300850,51.8,12/2016,id
Arrowrock,190345,300850,63.3,01/2017,id
Arrowrock,233123,300850,77.5,02/2017,id
Arrowrock,139267,300850,46.3,03/2017,id
Arrowrock,132303,300850,44,04/2017,id
Arrowrock,225597,300850,75,05/2017,id
Arrowrock,261940,300850,87.1,06/2017,id
Arrowrock,229061,300850,76.1,07/2017,id
Arrowrock,149242,300850,49.6,08/2017,id
Arrowrock,101425,300850,33.7,09/2017,id
Arrowrock,148325,300850,49.3,10/2017,id
Arrowrock,195717,300850,65.1,11/2017,id
Arrowrock,246523,300850,81.9,12/2017,id
Arrowrock,252175,300850,83.8,01/2018,id
Arrowrock,252525,300850,83.9,02/2018,id
Arrowrock,251761,300850,83.7,03/2018,id
Arrowrock,233296,300850,77.5,04/2018,id
Arrowrock,258212,300850,85.8,05/2018,id
Arrowrock,224283,300850,74.5,06/2018,id
Arrowrock,155518,300850,51.7,07/2018,id
Arrowrock,66959,300850,22.3,08/2018,id
Arrowrock,63917,300850,21.2,09/2018,id
Arrowrock,79157,300850,26.3,10/2018,id
Arrowrock,106646,300850,35.4,11/2018,id
Arrowrock,135095,300850,44.9,12/2018,id
Arrowrock,161157,300850,53.6,01/2019,id
Arrowrock,188317,300850,62.6,02/2019,id
Arrowrock,148955,300850,49.5,03/2019,id
Arrowrock,181084,300850,60.2,04/2019,id
