reservoir,storage,capacity,pct_capacity,date,state
Conconully,500,13000,3.8,09/2003,WA
Conconully,400,13000,3.1,10/2003,WA
Conconully,400,13000,3.1,11/2003,WA
Conconully,400,13000,3.1,12/2003,WA
Conconully,500,13000,3.8,01/2004,WA
Conconully,500,13000,3.8,02/2004,WA
Conconully,500,13000,3.8,03/2004,WA
Conconully,600,13000,4.6,04/2004,WA
Conconully,700,13000,5.4,05/2004,WA
Conconully,800,13000,6.2,06/2004,WA
Conconully,800,13000,6.2,07/2004,WA
Conconully,100,13000,0.8,08/2004,WA
Conconully,500,13000,3.8,09/2004,WA
Conconully,2800,13000,21.5,10/2004,WA
Conconully,300,13000,2.3,11/2004,WA
Conconully,400,13000,3.1,12/2004,WA
Conconully,400,13000,3.1,01/2005,WA
Conconully,500,13000,3.8,02/2005,WA
Conconully,500,13000,3.8,03/2005,WA
Conconully,500,13000,3.8,04/2005,WA
Conconully,600,13000,4.6,05/2005,WA
Conconully,800,13000,6.2,06/2005,WA
Conconully,800,13000,6.2,07/2005,WA
Conconully,6100,13000,46.9,08/2005,WA
Conconully,400,13000,3.1,09/2005,WA
Conconully,2000,13000,15.4,10/2005,WA
Conconully,2700,13000,20.8,11/2005,WA
Conconully,3200,13000,24.6,12/2005,WA
Conconully,3600,13000,27.7,01/2006,WA
Conconully,4100,13000,31.5,02/2006,WA
Conconully,4500,13000,34.6,03/2006,WA
Conconully,5000,13000,38.5,04/2006,WA
Conconully,8200,13000,63.1,05/2006,WA
Conconully,13200,13000,101.5,06/2006,WA
Conconully,12900,13000,99.2,07/2006,WA
Conconully,10600,13000,81.5,08/2006,WA
Conconully,7400,13000,56.9,09/2006,WA
Conconully,4800,13000,36.9,10/2006,WA
Conconully,5100,13000,39.2,11/2006,WA
Conconully,5900,13000,45.4,12/2006,WA
Conconully,6600,13000,50.8,01/2007,WA
Conconully,7100,13000,54.6,02/2007,WA
Conconully,7700,13000,59.2,03/2007,WA
Conconully,8800,13000,67.7,04/2007,WA
Conconully,12300,13000,94.6,05/2007,WA
Conconully,12900,13000,99.2,06/2007,WA
Conconully,2500,13000,19.2,07/2007,WA
Conconully,8600,13000,66.2,08/2007,WA
Conconully,6500,13000,50,09/2007,WA
Conconully,4900,13000,37.7,10/2007,WA
Conconully,5400,13000,41.5,11/2007,WA
Conconully,6000,13000,46.2,12/2007,WA
Conconully,6600,13000,50.8,01/2008,WA
Conconully,7200,13000,55.4,02/2008,WA
Conconully,7700,13000,59.2,03/2008,WA
Conconully,8200,13000,63.1,04/2008,WA
Conconully,8700,13000,66.9,05/2008,WA
Conconully,13100,13000,100.8,06/2008,WA
Conconully,12700,13000,97.7,07/2008,WA
Conconully,9400,13000,72.3,08/2008,WA
Conconully,6700,13000,51.5,09/2008,WA
Conconully,5300,13000,40.8,10/2008,WA
Conconully,5700,13000,43.8,11/2008,WA
Conconully,7000,13000,53.8,12/2008,WA
Conconully,7600,13000,58.5,01/2009,WA
Conconully,8300,13000,63.8,02/2009,WA
Conconully,8300,13000,63.8,03/2009,WA
Conconully,8800,13000,67.7,04/2009,WA
Conconully,8600,13000,66.2,05/2009,WA
Conconully,9600,13000,73.8,06/2009,WA
Conconully,8100,13000,62.3,07/2009,WA
Conconully,6500,13000,50,08/2009,WA
Conconully,4600,13000,35.4,09/2009,WA
Conconully,3100,13000,23.8,10/2009,WA
Conconully,3300,13000,25.4,11/2009,WA
Conconully,2500,13000,19.2,12/2009,WA
Conconully,4100,13000,31.5,01/2010,WA
Conconully,4700,13000,36.2,02/2010,WA
Conconully,5200,13000,40,03/2010,WA
Conconully,5400,13000,41.5,04/2010,WA
Conconully,7800,13000,60,05/2010,WA
Conconully,13100,13000,100.8,06/2010,WA
Conconully,13000,13000,100,07/2010,WA
Conconully,12000,13000,92.3,08/2010,WA
Conconully,10100,13000,77.7,09/2010,WA
Conconully,9200,13000,70.8,10/2010,WA
Conconully,9500,13000,73.1,11/2010,WA
Conconully,11200,13000,86.2,12/2010,WA
Conconully,11300,13000,86.9,01/2011,WA
Conconully,12000,13000,92.3,02/2011,WA
Conconully,12600,13000,96.9,03/2011,WA
Conconully,11500,13000,88.5,04/2011,WA
Conconully,10800,13000,83.1,05/2011,WA
Conconully,13500,13000,103.8,06/2011,WA
Conconully,13200,13000,101.5,07/2011,WA
Conconully,12700,13000,97.7,08/2011,WA
Conconully,10700,13000,82.3,09/2011,WA
Conconully,8800,13000,67.7,10/2011,WA
Conconully,9100,13000,70,11/2011,WA
Conconully,9800,13000,75.4,12/2011,WA
Conconully,10400,13000,80,01/2012,WA
Conconully,11000,13000,84.6,02/2012,WA
Conconully,11500,13000,88.5,03/2012,WA
Conconully,12000,13000,92.3,04/2012,WA
Conconully,13000,13000,100,05/2012,WA
Conconully,13100,13000,100.8,06/2012,WA
Conconully,13100,13000,100.8,07/2012,WA
Conconully,12100,13000,93.1,08/2012,WA
Conconully,9200,13000,70.8,09/2012,WA
Conconully,7200,13000,55.4,10/2012,WA
Conconully,7162,13000,55.1,11/2012,WA
Conconully,8243,13000,63.4,12/2012,WA
Conconully,9099,13000,70,01/2013,WA
Conconully,9163,13000,70.5,02/2013,WA
Conconully,10416,13000,80.1,03/2013,WA
Conconully,9985,13000,76.8,04/2013,WA
Conconully,12055,13000,92.7,05/2013,WA
Conconully,13096,13000,100.7,06/2013,WA
Conconully,13096,13000,100.7,07/2013,WA
Conconully,11650,13000,89.6,08/2013,WA
Conconully,9733,13000,74.9,09/2013,WA
Conconully,9514,13000,73.2,10/2013,WA
Conconully,10298,13000,79.2,11/2013,WA
Conconully,11245,13000,86.5,12/2013,WA
Conconully,11335,13000,87.2,01/2014,WA
Conconully,11650,13000,89.6,02/2014,WA
Conconully,11740,13000,90.3,03/2014,WA
Conconully,11605,13000,89.3,04/2014,WA
Conconully,11515,13000,88.6,05/2014,WA
Conconully,13000,13000,100,06/2014,WA
Conconully,12142,13000,93.4,07/2014,WA
Conconully,9705,13000,74.7,08/2014,WA
Conconully,7180,13000,55.2,09/2014,WA
Conconully,5574,13000,42.9,10/2014,WA
Conconully,6036,13000,46.4,11/2014,WA
Conconully,7036,13000,54.1,12/2014,WA
Conconully,8332,13000,64.1,01/2015,WA
Conconully,9292,13000,71.5,02/2015,WA
Conconully,10651,13000,81.9,03/2015,WA
Conconully,12762,13000,98.2,04/2015,WA
Conconully,12482,13000,96,05/2015,WA
Conconully,12762,13000,98.2,06/2015,WA
Conconully,10847,13000,83.4,07/2015,WA
Conconully,8332,13000,64.1,08/2015,WA
Conconully,5838,13000,44.9,09/2015,WA
Conconully,4225,13000,32.5,10/2015,WA
Conconully,4995,13000,38.4,12/2015,WA
Conconully,5673,13000,43.6,01/2016,WA
Conconully,6201,13000,47.7,02/2016,WA
Conconully,6825,13000,52.5,03/2016,WA
Conconully,7999,13000,61.5,04/2016,WA
Conconully,13048,13000,100.4,05/2016,WA
Conconully,13096,13000,100.7,06/2016,WA
Conconully,12100,13000,93.1,07/2016,WA
Conconully,11003,13000,84.6,08/2016,WA
Conconully,9215,13000,70.9,09/2016,WA
Conconully,7436,13000,57.2,10/2016,WA
Conconully,8382,13000,64.5,11/2016,WA
Conconully,9745,13000,75,12/2016,WA
Conconully,10729,13000,82.5,01/2017,WA
Conconully,11160,13000,85.8,02/2017,WA
Conconully,10612,13000,81.6,03/2017,WA
Conconully,9985,13000,76.8,04/2017,WA
Conconully,11740,13000,90.3,05/2017,WA
Conconully,13336,13000,102.6,06/2017,WA
Conconully,13000,13000,100,07/2017,WA
Conconully,11081,13000,85.2,08/2017,WA
Conconully,9255,13000,71.2,09/2017,WA
Conconully,7999,13000,61.5,10/2017,WA
Conconully,8073,13000,62.1,11/2017,WA
Conconully,6787,13000,52.2,12/2017,WA
Conconully,7588,13000,58.4,01/2018,WA
Conconully,8469,13000,65.1,02/2018,WA
Conconully,9187,13000,70.7,03/2018,WA
Conconully,5161,13000,39.7,04/2018,WA
Conconully,10740,13000,82.6,05/2018,WA
Conconully,12867,13000,99,06/2018,WA
Conconully,12423,13000,95.6,07/2018,WA
Conconully,10962,13000,84.3,08/2018,WA
Conconully,8784,13000,67.6,09/2018,WA
Conconully,7523,13000,57.9,10/2018,WA
Conconully,8410,13000,64.7,11/2018,WA
Conconully,9131,13000,70.2,12/2018,WA
Conconully,9745,13000,75,01/2019,WA
Conconully,10337,13000,79.5,02/2019,WA
Conconully,10768,13000,82.8,03/2019,WA
