reservoir,storage,capacity,pct_capacity,date,state
Gunnison,0,20300,0,01/2015,UT
Gunnison,200,20300,1,02/2015,UT
Gunnison,1320,20300,6.5,03/2015,UT
Gunnison,2275,20300,11.2,04/2015,UT
Gunnison,0,20300,0,05/2015,UT
Gunnison,650,20300,3.2,06/2015,UT
Gunnison,1670,20300,8.2,07/2015,UT
Gunnison,0,20300,0,08/2015,UT
Gunnison,0,20300,0,09/2015,UT
Gunnison,0,20300,0,10/2015,UT
Gunnison,0,20300,0,11/2015,UT
Gunnison,0,20300,0,12/2015,UT
Gunnison,200,20300,1,01/2016,UT
Gunnison,400,20300,2,02/2016,UT
Gunnison,1800,20300,8.9,03/2016,UT
Gunnison,2960,20300,14.6,04/2016,UT
Gunnison,1010,20300,5,05/2016,UT
Gunnison,1150,20300,5.7,06/2016,UT
Gunnison,1540,20300,7.6,07/2016,UT
Gunnison,0,20300,0,08/2016,UT
Gunnison,0,20300,0,09/2016,UT
Gunnison,0,20300,0,10/2016,UT
Gunnison,0,20300,0,11/2016,UT
Gunnison,200,20300,1,12/2016,UT
Gunnison,200,20300,1,01/2017,UT
Gunnison,400,20300,2,02/2017,UT
Gunnison,2330,20300,11.5,03/2017,UT
Gunnison,4220,20300,20.8,04/2017,UT
Gunnison,4500,20300,22.2,05/2017,UT
Gunnison,9040,20300,44.5,06/2017,UT
Gunnison,14420,20300,71,07/2017,UT
Gunnison,8850,20300,43.6,08/2017,UT
Gunnison,4200,20300,20.7,09/2017,UT
Gunnison,0,20300,0,10/2017,UT
Gunnison,0,20300,0,11/2017,UT
Gunnison,0,20300,0,12/2017,UT
Gunnison,0,20300,0,01/2018,UT
Gunnison,1580,20300,7.8,02/2018,UT
Gunnison,3240,20300,16,03/2018,UT
Gunnison,4350,20300,21.4,04/2018,UT
Gunnison,1805,20300,8.9,05/2018,UT
Gunnison,200,20300,1,06/2018,UT
Gunnison,0,20300,0,07/2018,UT
Gunnison,0,20300,0,08/2018,UT
Gunnison,0,20300,0,09/2018,UT
Gunnison,0,20300,0,10/2018,UT
Gunnison,0,20300,0,11/2018,UT
Gunnison,0,20300,0,12/2018,UT
Gunnison,20,20300,0.1,01/2019,UT
Gunnison,190,20300,0.9,02/2019,UT
Gunnison,980,20300,4.8,03/2019,UT
Gunnison,2530,20300,12.5,04/2019,UT
Gunnison,1670,20300,8.2,05/2019,UT
Gunnison,5250,20300,25.9,06/2019,UT
Gunnison,20300,20300,100,07/2019,UT
Gunnison,17820,20300,87.8,08/2019,UT
Gunnison,11120,20300,54.8,09/2019,UT
Gunnison,5700,20300,28.1,10/2019,UT
Gunnison,4970,20300,24.5,11/2019,UT
Gunnison,5250,20300,25.9,12/2019,UT
Gunnison,2230,20300,11,01/2020,UT
Gunnison,1580,20300,7.8,02/2020,UT
Gunnison,12180,20300,60,03/2020,UT
Gunnison,12719,20300,62.7,04/2020,UT
Gunnison,9607,20300,47.3,05/2020,UT
Gunnison,6650,20300,32.8,06/2020,UT
Gunnison,5180,20300,25.5,07/2020,UT
Gunnison,940,20300,4.6,08/2020,UT
Gunnison,0,20300,0,09/2020,UT
Gunnison,0,20300,0,10/2020,UT
Gunnison,0,20300,0,11/2020,UT
Gunnison,0,20300,0,12/2020,UT
Gunnison,0,20300,0,01/2021,UT
Gunnison,0,20300,0,02/2021,UT
Gunnison,0,20300,0,03/2021,UT
Gunnison,0,20300,0,04/2021,UT
Gunnison,0,20300,0,05/2021,UT
