reservoir,storage,capacity,pct_capacity,date,state
Gunlock,4300,10400,41.3,08/2009,UT
Gunlock,3400,10400,32.7,09/2009,UT
Gunlock,2300,10400,22.1,10/2009,UT
Gunlock,2400,10400,23.1,11/2009,UT
Gunlock,3200,10400,30.8,12/2009,UT
Gunlock,3600,10400,34.6,01/2010,UT
Gunlock,3900,10400,37.5,02/2010,UT
Gunlock,4200,10400,40.4,03/2010,UT
Gunlock,7000,10400,67.3,04/2010,UT
Gunlock,8800,10400,84.6,05/2010,UT
Gunlock,10400,10400,100,06/2010,UT
Gunlock,8000,10400,76.9,07/2010,UT
Gunlock,8400,10400,80.8,08/2010,UT
Gunlock,3600,10400,34.6,09/2010,UT
Gunlock,1600,10400,15.4,10/2010,UT
Gunlock,1700,10400,16.3,11/2010,UT
Gunlock,1800,10400,17.3,12/2010,UT
Gunlock,9100,10400,87.5,01/2011,UT
Gunlock,8900,10400,85.6,02/2011,UT
Gunlock,9100,10400,87.5,03/2011,UT
Gunlock,9200,10400,88.5,04/2011,UT
Gunlock,9000,10400,86.5,05/2011,UT
Gunlock,10400,10400,100,06/2011,UT
Gunlock,4200,10400,40.4,07/2011,UT
Gunlock,9200,10400,88.5,08/2011,UT
Gunlock,7900,10400,76,09/2011,UT
Gunlock,7000,10400,67.3,10/2011,UT
Gunlock,7100,10400,68.3,11/2011,UT
Gunlock,8900,10400,85.6,12/2011,UT
Gunlock,8200,10400,78.8,01/2012,UT
Gunlock,10100,10400,97.1,02/2012,UT
Gunlock,8900,10400,85.6,03/2012,UT
Gunlock,9200,10400,88.5,04/2012,UT
Gunlock,9300,10400,89.4,05/2012,UT
Gunlock,8300,10400,79.8,06/2012,UT
Gunlock,7400,10400,71.2,07/2012,UT
Gunlock,6700,10400,64.4,08/2012,UT
Gunlock,6000,10400,57.7,09/2012,UT
Gunlock,5900,10400,56.7,10/2012,UT
Gunlock,5800,10400,55.8,11/2012,UT
Gunlock,5800,10400,55.8,12/2012,UT
Gunlock,6246,10400,60.1,01/2013,UT
Gunlock,6392,10400,61.5,02/2013,UT
Gunlock,6800,10400,65.4,03/2013,UT
Gunlock,7057,10400,67.9,04/2013,UT
Gunlock,7361,10400,70.8,05/2013,UT
Gunlock,7116,10400,68.4,06/2013,UT
Gunlock,7000,10400,67.3,07/2013,UT
Gunlock,5056,10400,48.6,08/2013,UT
Gunlock,4576,10400,44,09/2013,UT
Gunlock,3980,10400,38.3,10/2013,UT
Gunlock,4144,10400,39.8,11/2013,UT
Gunlock,4144,10400,39.8,12/2013,UT
Gunlock,7647,10400,73.5,01/2014,UT
Gunlock,9672,10400,93,02/2014,UT
Gunlock,4871,10400,46.8,03/2014,UT
Gunlock,4500,10400,43.3,04/2014,UT
Gunlock,5052,10400,48.6,05/2014,UT
Gunlock,4680,10400,45,06/2014,UT
Gunlock,3642,10400,35,07/2014,UT
Gunlock,3175,10400,30.5,08/2014,UT
Gunlock,2769,10400,26.6,09/2014,UT
Gunlock,3175,10400,30.5,10/2014,UT
Gunlock,2770,10400,26.6,11/2014,UT
Gunlock,2734,10400,26.3,12/2014,UT
Gunlock,3331,10400,32,01/2015,UT
Gunlock,4368,10400,42,02/2015,UT
Gunlock,4378,10400,42.1,03/2015,UT
Gunlock,3806,10400,36.6,04/2015,UT
Gunlock,4652,10400,44.7,05/2015,UT
Gunlock,5500,10400,52.9,06/2015,UT
Gunlock,3806,10400,36.6,07/2015,UT
Gunlock,3486,10400,33.5,08/2015,UT
Gunlock,3280,10400,31.5,09/2015,UT
Gunlock,2215,10400,21.3,10/2015,UT
Gunlock,1843,10400,17.7,11/2015,UT
Gunlock,2392,10400,23,12/2015,UT
Gunlock,1960,10400,18.8,01/2016,UT
Gunlock,2332,10400,22.4,02/2016,UT
Gunlock,2737,10400,26.3,03/2016,UT
Gunlock,2464,10400,23.7,04/2016,UT
Gunlock,2737,10400,26.3,05/2016,UT
Gunlock,3645,10400,35,06/2016,UT
Gunlock,3976,10400,38.2,07/2016,UT
Gunlock,4576,10400,44,08/2016,UT
Gunlock,4576,10400,44,09/2016,UT
Gunlock,4000,10400,38.5,10/2016,UT
Gunlock,1730,10400,16.6,11/2016,UT
Gunlock,4576,10400,44,12/2016,UT
Gunlock,4576,10400,44,01/2017,UT
Gunlock,4160,10400,40,02/2017,UT
Gunlock,6480,10400,62.3,03/2017,UT
Gunlock,7373,10400,70.9,04/2017,UT
Gunlock,8080,10400,77.7,05/2017,UT
Gunlock,10300,10400,99,06/2017,UT
Gunlock,9464,10400,91,07/2017,UT
Gunlock,7000,10400,67.3,08/2017,UT
Gunlock,6480,10400,62.3,09/2017,UT
Gunlock,5848,10400,56.2,10/2017,UT
Gunlock,6552,10400,63,11/2017,UT
Gunlock,5445,10400,52.4,12/2017,UT
Gunlock,5848,10400,56.2,01/2018,UT
Gunlock,7488,10400,72,02/2018,UT
Gunlock,8008,10400,77,03/2018,UT
Gunlock,8008,10400,77,04/2018,UT
Gunlock,8300,10400,79.8,05/2018,UT
Gunlock,8008,10400,77,06/2018,UT
Gunlock,7280,10400,70,07/2018,UT
Gunlock,7072,10400,68,08/2018,UT
Gunlock,7072,10400,68,09/2018,UT
Gunlock,7072,10400,68,10/2018,UT
Gunlock,3952,10400,38,11/2018,UT
Gunlock,3848,10400,37,12/2018,UT
Gunlock,3848,10400,37,01/2019,UT
Gunlock,4576,10400,44,02/2019,UT
Gunlock,6032,10400,58,03/2019,UT
Gunlock,10608,10400,102,04/2019,UT
