reservoir,storage,capacity,pct_capacity,date,state
"Priest Lake",122200,119300,102.4,08/2011,ID
"Priest Lake",120800,119300,101.3,09/2011,ID
"Priest Lake",119800,119300,100.4,10/2011,ID
"Priest Lake",78980,119300,66.2,11/2011,ID
"Priest Lake",53630,119300,45,12/2011,ID
"Priest Lake",53160,119300,44.6,01/2012,ID
"Priest Lake",55510,119300,46.5,02/2012,ID
"Priest Lake",55980,119300,46.9,03/2012,ID
"Priest Lake",69120,119300,57.9,04/2012,ID
"Priest Lake",134870,119300,113.1,05/2012,ID
"Priest Lake",133920,119300,112.3,06/2012,ID
"Priest Lake",122450,119300,102.6,07/2012,ID
"Priest Lake",123480,119300,103.5,08/2012,ID
"Priest Lake",120150,119300,100.7,09/2012,ID
"Priest Lake",120630,119300,101.1,10/2012,ID
"Priest Lake",66039,119300,55.4,11/2012,ID
"Priest Lake",69836,119300,58.5,12/2012,ID
"Priest Lake",64140,119300,53.8,01/2013,ID
"Priest Lake",50374,119300,42.2,02/2013,ID
"Priest Lake",50200,119300,42.1,03/2013,ID
"Priest Lake",62716,119300,52.6,04/2013,ID
"Priest Lake",93096,119300,78,05/2013,ID
"Priest Lake",133446,119300,111.9,06/2013,ID
"Priest Lake",121104,119300,101.5,07/2013,ID
"Priest Lake",120154,119300,100.7,08/2013,ID
"Priest Lake",121104,119300,101.5,09/2013,ID
"Priest Lake",127750,119300,107.1,10/2013,ID
"Priest Lake",65089,119300,54.6,11/2013,ID
"Priest Lake",57494,119300,48.2,12/2013,ID
"Priest Lake",54883,119300,46,01/2014,ID
"Priest Lake",60579,119300,50.8,02/2014,ID
"Priest Lake",60342,119300,50.6,03/2014,ID
"Priest Lake",65564,119300,55,04/2014,ID
"Priest Lake",95945,119300,80.4,05/2014,ID
"Priest Lake",140803,119300,118,06/2014,ID
"Priest Lake",130598,119300,109.5,07/2014,ID
"Priest Lake",121578,119300,101.9,08/2014,ID
"Priest Lake",121103,119300,101.5,09/2014,ID
"Priest Lake",120629,119300,101.1,10/2014,ID
"Priest Lake",66276,119300,55.6,11/2014,ID
"Priest Lake",53459,119300,44.8,12/2014,ID
"Priest Lake",57494,119300,48.2,01/2015,ID
"Priest Lake",50374,119300,42.2,02/2015,ID
"Priest Lake",78855,119300,66.1,03/2015,ID
"Priest Lake",100217,119300,84,04/2015,ID
"Priest Lake",81941,119300,68.7,05/2015,ID
"Priest Lake",123002,119300,103.1,06/2015,ID
"Priest Lake",122053,119300,102.3,07/2015,ID
"Priest Lake",118730,119300,99.5,08/2015,ID
"Priest Lake",119917,119300,100.5,09/2015,ID
"Priest Lake",119442,119300,100.1,10/2015,ID
"Priest Lake",64614,119300,54.2,11/2015,ID
"Priest Lake",56545,119300,47.4,12/2015,ID
"Priest Lake",61054,119300,51.2,01/2016,ID
"Priest Lake",54171,119300,45.4,02/2016,ID
"Priest Lake",64140,119300,53.8,03/2016,ID
"Priest Lake",83127,119300,69.7,04/2016,ID
"Priest Lake",127274,119300,106.7,05/2016,ID
"Priest Lake",132259,119300,110.9,06/2016,ID
"Priest Lake",123240,119300,103.3,07/2016,ID
"Priest Lake",119442,119300,100.1,08/2016,ID
"Priest Lake",117543,119300,98.5,09/2016,ID
"Priest Lake",122053,119300,102.3,10/2016,ID
"Priest Lake",99742,119300,83.6,11/2016,ID
"Priest Lake",83365,119300,69.9,12/2016,ID
"Priest Lake",57494,119300,48.2,01/2017,ID
"Priest Lake",45627,119300,38.2,02/2017,ID
"Priest Lake",61291,119300,51.4,03/2017,ID
"Priest Lake",100929,119300,84.6,04/2017,ID
"Priest Lake",113509,119300,95.1,05/2017,ID
"Priest Lake",143889,119300,120.6,06/2017,ID
"Priest Lake",120866,119300,101.3,07/2017,ID
"Priest Lake",120392,119300,100.9,08/2017,ID
"Priest Lake",122290,119300,102.5,09/2017,ID
"Priest Lake",124427,119300,104.3,10/2017,ID
"Priest Lake",73396,119300,61.5,11/2017,ID
"Priest Lake",61054,119300,51.2,12/2017,ID
"Priest Lake",48237,119300,40.4,01/2018,ID
"Priest Lake",55595,119300,46.6,02/2018,ID
"Priest Lake",49424,119300,41.4,03/2018,ID
"Priest Lake",52984,119300,44.4,04/2018,ID
"Priest Lake",104964,119300,88,05/2018,ID
"Priest Lake",157893,119300,132.3,06/2018,ID
"Priest Lake",122528,119300,102.7,07/2018,ID
"Priest Lake",122528,119300,102.7,08/2018,ID
"Priest Lake",122053,119300,102.3,09/2018,ID
"Priest Lake",119917,119300,100.5,10/2018,ID
"Priest Lake",62241,119300,52.2,11/2018,ID
"Priest Lake",55121,119300,46.2,12/2018,ID
"Priest Lake",50611,119300,42.4,01/2019,ID
"Priest Lake",52510,119300,44,02/2019,ID
"Priest Lake",40880,119300,34.3,03/2019,ID
"Priest Lake",46101,119300,38.6,04/2019,ID
"Priest Lake",91198,119300,76.4,05/2019,ID
"Priest Lake",127038,119300,106.5,06/2019,ID
"Priest Lake",130598,119300,109.5,07/2019,ID
"Priest Lake",122291,119300,102.5,08/2019,ID
"Priest Lake",121341,119300,101.7,09/2019,ID
"Priest Lake",121104,119300,101.5,10/2019,ID
"Priest Lake",66039,119300,55.4,11/2019,ID
"Priest Lake",50611,119300,42.4,12/2019,ID
"Priest Lake",56782,119300,47.6,01/2020,ID
"Priest Lake",54646,119300,45.8,02/2020,ID
"Priest Lake",50611,119300,42.4,03/2020,ID
"Priest Lake",48712,119300,40.8,04/2020,ID
"Priest Lake",84552,119300,70.9,05/2020,ID
"Priest Lake",151010,119300,126.6,06/2020,ID
"Priest Lake",120629,119300,101.1,07/2020,ID
"Priest Lake",124189,119300,104.1,08/2020,ID
"Priest Lake",121816,119300,102.1,09/2020,ID
"Priest Lake",118018,119300,98.9,10/2020,ID
"Priest Lake",51560,119300,43.2,11/2020,ID
"Priest Lake",43965,119300,36.9,12/2020,ID
"Priest Lake",42550,119300,35.7,01/2021,ID
"Priest Lake",46579,119300,39,02/2021,ID
"Priest Lake",41829,119300,35.1,03/2021,ID
"Priest Lake",45152,119300,37.8,04/2021,ID
"Priest Lake",80754,119300,67.7,05/2021,ID
