reservoir,storage,capacity,pct_capacity,date,state
"Sevier Bridge",208100,236000,88.2,02/2006,UT
"Sevier Bridge",223000,236000,94.5,03/2006,UT
"Sevier Bridge",234900,236000,99.5,04/2006,UT
"Sevier Bridge",228300,236000,96.7,05/2006,UT
"Sevier Bridge",199800,236000,84.7,06/2006,UT
"Sevier Bridge",163500,236000,69.3,07/2006,UT
"Sevier Bridge",137000,236000,58.1,08/2006,UT
"Sevier Bridge",104300,236000,44.2,09/2006,UT
"Sevier Bridge",106800,236000,45.3,10/2006,UT
"Sevier Bridge",122800,236000,52,11/2006,UT
"Sevier Bridge",138500,236000,58.7,12/2006,UT
"Sevier Bridge",154400,236000,65.4,01/2007,UT
"Sevier Bridge",167700,236000,71.1,02/2007,UT
"Sevier Bridge",185400,236000,78.6,03/2007,UT
"Sevier Bridge",205300,236000,87,04/2007,UT
"Sevier Bridge",197400,236000,83.6,05/2007,UT
"Sevier Bridge",163800,236000,69.4,06/2007,UT
"Sevier Bridge",131900,236000,55.9,07/2007,UT
"Sevier Bridge",108100,236000,45.8,08/2007,UT
"Sevier Bridge",83300,236000,35.3,09/2007,UT
"Sevier Bridge",86500,236000,36.7,10/2007,UT
"Sevier Bridge",90800,236000,38.5,11/2007,UT
"Sevier Bridge",98000,236000,41.5,12/2007,UT
"Sevier Bridge",114200,236000,48.4,01/2008,UT
"Sevier Bridge",136000,236000,57.6,02/2008,UT
"Sevier Bridge",148100,236000,62.8,03/2008,UT
"Sevier Bridge",158700,236000,67.2,04/2008,UT
"Sevier Bridge",141300,236000,59.9,05/2008,UT
"Sevier Bridge",104000,236000,44.1,06/2008,UT
"Sevier Bridge",95100,236000,40.3,07/2008,UT
"Sevier Bridge",79800,236000,33.8,08/2008,UT
"Sevier Bridge",49500,236000,21,09/2008,UT
"Sevier Bridge",55900,236000,23.7,10/2008,UT
"Sevier Bridge",66200,236000,28.1,11/2008,UT
"Sevier Bridge",76000,236000,32.2,12/2008,UT
"Sevier Bridge",86700,236000,36.7,01/2009,UT
"Sevier Bridge",103700,236000,43.9,02/2009,UT
"Sevier Bridge",120400,236000,51,03/2009,UT
"Sevier Bridge",127300,236000,53.9,04/2009,UT
"Sevier Bridge",113500,236000,48.1,05/2009,UT
"Sevier Bridge",96700,236000,41,06/2009,UT
"Sevier Bridge",87400,236000,37,07/2009,UT
"Sevier Bridge",67400,236000,28.6,08/2009,UT
"Sevier Bridge",46500,236000,19.7,09/2009,UT
"Sevier Bridge",52100,236000,22.1,10/2009,UT
"Sevier Bridge",53400,236000,22.6,11/2009,UT
"Sevier Bridge",64700,236000,27.4,12/2009,UT
"Sevier Bridge",78800,236000,33.4,01/2010,UT
"Sevier Bridge",90000,236000,38.1,02/2010,UT
"Sevier Bridge",103700,236000,43.9,03/2010,UT
"Sevier Bridge",126500,236000,53.6,04/2010,UT
"Sevier Bridge",123400,236000,52.3,05/2010,UT
"Sevier Bridge",103600,236000,43.9,06/2010,UT
"Sevier Bridge",103300,236000,43.8,07/2010,UT
"Sevier Bridge",79600,236000,33.7,08/2010,UT
"Sevier Bridge",42300,236000,17.9,09/2010,UT
"Sevier Bridge",43700,236000,18.5,10/2010,UT
"Sevier Bridge",52900,236000,22.4,11/2010,UT
"Sevier Bridge",34100,236000,14.4,12/2010,UT
"Sevier Bridge",82300,236000,34.9,01/2011,UT
"Sevier Bridge",95500,236000,40.5,02/2011,UT
"Sevier Bridge",114800,236000,48.6,03/2011,UT
"Sevier Bridge",140500,236000,59.5,04/2011,UT
"Sevier Bridge",173600,236000,73.6,05/2011,UT
"Sevier Bridge",205900,236000,87.2,06/2011,UT
"Sevier Bridge",231400,236000,98.1,07/2011,UT
"Sevier Bridge",221300,236000,93.8,08/2011,UT
"Sevier Bridge",187100,236000,79.3,09/2011,UT
"Sevier Bridge",193600,236000,82,10/2011,UT
"Sevier Bridge",209400,236000,88.7,11/2011,UT
"Sevier Bridge",206500,236000,87.5,12/2011,UT
"Sevier Bridge",207600,236000,88,01/2012,UT
"Sevier Bridge",225900,236000,95.7,02/2012,UT
"Sevier Bridge",230900,236000,97.8,03/2012,UT
"Sevier Bridge",234100,236000,99.2,04/2012,UT
"Sevier Bridge",228900,236000,97,05/2012,UT
"Sevier Bridge",191700,236000,81.2,06/2012,UT
"Sevier Bridge",146000,236000,61.9,07/2012,UT
"Sevier Bridge",119100,236000,50.5,08/2012,UT
"Sevier Bridge",94300,236000,40,09/2012,UT
"Sevier Bridge",100100,236000,42.4,10/2012,UT
"Sevier Bridge",108700,236000,46.1,11/2012,UT
"Sevier Bridge",120900,236000,51.2,12/2012,UT
"Sevier Bridge",141097,236000,59.8,01/2013,UT
"Sevier Bridge",144195,236000,61.1,02/2013,UT
"Sevier Bridge",157750,236000,66.8,03/2013,UT
"Sevier Bridge",172035,236000,72.9,04/2013,UT
"Sevier Bridge",174537,236000,74,05/2013,UT
"Sevier Bridge",140619,236000,59.6,06/2013,UT
"Sevier Bridge",107830,236000,45.7,07/2013,UT
"Sevier Bridge",82850,236000,35.1,08/2013,UT
"Sevier Bridge",63834,236000,27,09/2013,UT
"Sevier Bridge",76101,236000,32.2,10/2013,UT
"Sevier Bridge",78535,236000,33.3,11/2013,UT
"Sevier Bridge",93026,236000,39.4,12/2013,UT
"Sevier Bridge",105708,236000,44.8,01/2014,UT
"Sevier Bridge",116122,236000,49.2,02/2014,UT
"Sevier Bridge",129881,236000,55,03/2014,UT
"Sevier Bridge",138755,236000,58.8,04/2014,UT
"Sevier Bridge",118286,236000,50.1,05/2014,UT
"Sevier Bridge",99393,236000,42.1,06/2014,UT
"Sevier Bridge",76614,236000,32.5,07/2014,UT
"Sevier Bridge",53628,236000,22.7,08/2014,UT
"Sevier Bridge",56282,236000,23.8,09/2014,UT
"Sevier Bridge",48393,236000,20.5,10/2014,UT
"Sevier Bridge",55111,236000,23.4,11/2014,UT
"Sevier Bridge",66383,236000,28.1,12/2014,UT
"Sevier Bridge",81870,236000,34.7,01/2015,UT
"Sevier Bridge",91608,236000,38.8,02/2015,UT
"Sevier Bridge",105841,236000,44.8,03/2015,UT
"Sevier Bridge",117102,236000,49.6,04/2015,UT
"Sevier Bridge",105985,236000,44.9,05/2015,UT
"Sevier Bridge",91152,236000,38.6,06/2015,UT
"Sevier Bridge",78878,236000,33.4,07/2015,UT
"Sevier Bridge",50262,236000,21.3,08/2015,UT
"Sevier Bridge",31016,236000,13.1,09/2015,UT
"Sevier Bridge",40522,236000,17.2,10/2015,UT
"Sevier Bridge",47420,236000,20.1,11/2015,UT
"Sevier Bridge",42912,236000,18.2,12/2015,UT
"Sevier Bridge",61006,236000,25.9,01/2016,UT
"Sevier Bridge",78610,236000,33.3,02/2016,UT
"Sevier Bridge",90971,236000,38.5,03/2016,UT
"Sevier Bridge",105985,236000,44.9,04/2016,UT
"Sevier Bridge",164577,236000,69.7,05/2016,UT
"Sevier Bridge",69237,236000,29.3,06/2016,UT
"Sevier Bridge",55203,236000,23.4,07/2016,UT
"Sevier Bridge",24970,236000,10.6,08/2016,UT
"Sevier Bridge",8290,236000,3.5,09/2016,UT
"Sevier Bridge",8290,236000,3.5,10/2016,UT
"Sevier Bridge",8290,236000,3.5,11/2016,UT
"Sevier Bridge",8290,236000,3.5,12/2016,UT
"Sevier Bridge",8290,236000,3.5,01/2017,UT
"Sevier Bridge",57000,236000,24.2,02/2017,UT
"Sevier Bridge",72070,236000,30.5,03/2017,UT
"Sevier Bridge",87818,236000,37.2,04/2017,UT
"Sevier Bridge",94939,236000,40.2,05/2017,UT
"Sevier Bridge",65569,236000,27.8,06/2017,UT
"Sevier Bridge",53000,236000,22.5,07/2017,UT
"Sevier Bridge",26084,236000,11.1,08/2017,UT
"Sevier Bridge",10762,236000,4.6,09/2017,UT
"Sevier Bridge",17637,236000,7.5,10/2017,UT
"Sevier Bridge",25419,236000,10.8,11/2017,UT
"Sevier Bridge",34769,236000,14.7,12/2017,UT
"Sevier Bridge",50847,236000,21.5,01/2018,UT
"Sevier Bridge",67833,236000,28.7,02/2018,UT
"Sevier Bridge",82545,236000,35,03/2018,UT
"Sevier Bridge",88661,236000,37.6,04/2018,UT
"Sevier Bridge",72300,236000,30.6,05/2018,UT
"Sevier Bridge",51237,236000,21.7,06/2018,UT
"Sevier Bridge",30500,236000,12.9,07/2018,UT
"Sevier Bridge",19581,236000,8.3,08/2018,UT
"Sevier Bridge",7927,236000,3.4,09/2018,UT
"Sevier Bridge",9818,236000,4.2,10/2018,UT
"Sevier Bridge",15979,236000,6.8,11/2018,UT
"Sevier Bridge",25579,236000,10.8,12/2018,UT
"Sevier Bridge",35379,236000,15,01/2019,UT
"Sevier Bridge",49211,236000,20.9,02/2019,UT
"Sevier Bridge",62352,236000,26.4,03/2019,UT
"Sevier Bridge",79336,236000,33.6,04/2019,UT
