reservoir,storage,capacity,pct_capacity,date,state
Brownlee,1210000,1420000,85.2,09/2004,ID
Brownlee,1083000,1420000,76.3,10/2004,ID
Brownlee,1195000,1420000,84.2,11/2004,ID
Brownlee,1327000,1420000,93.5,12/2004,ID
Brownlee,1373000,1420000,96.7,01/2005,ID
Brownlee,1313000,1420000,92.5,02/2005,ID
Brownlee,1331000,1420000,93.7,03/2005,ID
Brownlee,1396000,1420000,98.3,04/2005,ID
Brownlee,1394000,1420000,98.2,05/2005,ID
Brownlee,1419000,1420000,99.9,06/2005,ID
Brownlee,1345000,1420000,94.7,07/2005,ID
Brownlee,1174000,1420000,82.7,08/2005,ID
Brownlee,1107000,1420000,78,09/2005,ID
Brownlee,1114000,1420000,78.5,10/2005,ID
Brownlee,1221000,1420000,86,11/2005,ID
Brownlee,1334000,1420000,93.9,12/2005,ID
Brownlee,1421000,1420000,100.1,01/2006,ID
Brownlee,1192000,1420000,83.9,02/2006,ID
Brownlee,877000,1420000,61.8,03/2006,ID
Brownlee,950000,1420000,66.9,04/2006,ID
Brownlee,839000,1420000,59.1,05/2006,ID
Brownlee,1387000,1420000,97.7,06/2006,ID
Brownlee,1350000,1420000,95.1,07/2006,ID
Brownlee,1204000,1420000,84.8,08/2006,ID
Brownlee,1167000,1420000,82.2,09/2006,ID
Brownlee,1096000,1420000,77.2,10/2006,ID
Brownlee,1146000,1420000,80.7,11/2006,ID
Brownlee,1307000,1420000,92,12/2006,ID
Brownlee,1261000,1420000,88.8,01/2007,ID
Brownlee,1113000,1420000,78.4,02/2007,ID
Brownlee,1147000,1420000,80.8,03/2007,ID
Brownlee,1175000,1420000,82.7,04/2007,ID
Brownlee,1335000,1420000,94,05/2007,ID
Brownlee,1405000,1420000,98.9,06/2007,ID
Brownlee,1346000,1420000,94.8,07/2007,ID
Brownlee,1175000,1420000,82.7,08/2007,ID
Brownlee,1137000,1420000,80.1,09/2007,ID
Brownlee,1063000,1420000,74.9,10/2007,ID
Brownlee,1150000,1420000,81,11/2007,ID
Brownlee,1300000,1420000,91.5,12/2007,ID
Brownlee,1300000,1420000,91.5,01/2008,ID
Brownlee,1020000,1420000,71.8,02/2008,ID
Brownlee,904000,1420000,63.7,03/2008,ID
Brownlee,908000,1420000,63.9,04/2008,ID
Brownlee,847000,1420000,59.6,05/2008,ID
Brownlee,1360000,1420000,95.8,06/2008,ID
Brownlee,1390000,1420000,97.9,07/2008,ID
Brownlee,1270000,1420000,89.4,08/2008,ID
Brownlee,1130000,1420000,79.6,09/2008,ID
Brownlee,1030000,1420000,72.5,10/2008,ID
Brownlee,1100000,1420000,77.5,11/2008,ID
Brownlee,1260000,1420000,88.7,12/2008,ID
Brownlee,1310000,1420000,92.3,01/2009,ID
Brownlee,1160000,1420000,81.7,02/2009,ID
Brownlee,1120000,1420000,78.9,03/2009,ID
Brownlee,1160000,1420000,81.7,04/2009,ID
Brownlee,1090000,1420000,76.8,05/2009,ID
Brownlee,1390000,1420000,97.9,06/2009,ID
Brownlee,1410000,1420000,99.3,07/2009,ID
Brownlee,1200000,1420000,84.5,08/2009,ID
Brownlee,1130000,1420000,79.6,09/2009,ID
Brownlee,999000,1420000,70.4,10/2009,ID
Brownlee,1051900,1420000,74.1,11/2009,ID
Brownlee,1234100,1420000,86.9,12/2009,ID
Brownlee,1295900,1420000,91.3,01/2010,ID
Brownlee,1248600,1420000,87.9,02/2010,ID
Brownlee,1176300,1420000,82.8,03/2010,ID
Brownlee,1256200,1420000,88.5,04/2010,ID
Brownlee,1355200,1420000,95.4,05/2010,ID
Brownlee,1367800,1420000,96.3,06/2010,ID
Brownlee,1393900,1420000,98.2,07/2010,ID
Brownlee,1204900,1420000,84.9,08/2010,ID
Brownlee,1124600,1420000,79.2,09/2010,ID
Brownlee,1041300,1420000,73.3,10/2010,ID
Brownlee,1147700,1420000,80.8,11/2010,ID
Brownlee,1337700,1420000,94.2,12/2010,ID
Brownlee,1311100,1420000,92.3,01/2011,ID
Brownlee,1251200,1420000,88.1,02/2011,ID
Brownlee,1007400,1420000,70.9,03/2011,ID
Brownlee,744800,1420000,52.5,04/2011,ID
Brownlee,742200,1420000,52.3,05/2011,ID
Brownlee,1029400,1420000,72.5,06/2011,ID
Brownlee,1419300,1420000,100,07/2011,ID
Brownlee,1220500,1420000,86,08/2011,ID
Brownlee,1148400,1420000,80.9,09/2011,ID
Brownlee,795200,1420000,56,10/2011,ID
Brownlee,979660,1420000,69,11/2011,ID
Brownlee,1229900,1420000,86.6,12/2011,ID
Brownlee,1339090,1420000,94.3,01/2012,ID
Brownlee,1320060,1420000,93,02/2012,ID
Brownlee,1134660,1420000,79.9,03/2012,ID
Brownlee,1002060,1420000,70.6,04/2012,ID
Brownlee,930440,1420000,65.5,05/2012,ID
Brownlee,1272430,1420000,89.6,06/2012,ID
Brownlee,1352590,1420000,95.3,07/2012,ID
Brownlee,1190000,1420000,83.8,08/2012,ID
Brownlee,1154900,1420000,81.3,09/2012,ID
Brownlee,1026000,1420000,72.3,10/2012,ID
Brownlee,1124434,1420000,79.2,11/2012,ID
Brownlee,1273164,1420000,89.7,12/2012,ID
Brownlee,1315013,1420000,92.6,01/2013,ID
Brownlee,1226080,1420000,86.3,02/2013,ID
Brownlee,1113570,1420000,78.4,03/2013,ID
Brownlee,1147070,1420000,80.8,04/2013,ID
Brownlee,1123180,1420000,79.1,05/2013,ID
Brownlee,1398026,1420000,98.5,06/2013,ID
Brownlee,1402044,1420000,98.7,07/2013,ID
Brownlee,1187022,1420000,83.6,08/2013,ID
Brownlee,1151840,1420000,81.1,09/2013,ID
Brownlee,1141665,1420000,80.4,10/2013,ID
Brownlee,1152050,1420000,81.1,11/2013,ID
Brownlee,1267287,1420000,89.2,12/2013,ID
Brownlee,1268646,1420000,89.3,01/2014,ID
Brownlee,1287389,1420000,90.7,02/2014,ID
Brownlee,1347493,1420000,94.9,03/2014,ID
Brownlee,1216699,1420000,85.7,04/2014,ID
Brownlee,1147873,1420000,80.8,05/2014,ID
Brownlee,1390660,1420000,97.9,06/2014,ID
Brownlee,1412800,1420000,99.5,07/2014,ID
Brownlee,1217666,1420000,85.8,08/2014,ID
Brownlee,1599216,1420000,112.6,09/2014,ID
Brownlee,1591090,1420000,112,10/2014,ID
Brownlee,1715724,1420000,120.8,11/2014,ID
Brownlee,1811214,1420000,127.6,12/2014,ID
Brownlee,1798762,1420000,126.7,01/2015,ID
Brownlee,1634420,1420000,115.1,02/2015,ID
Brownlee,1549333,1420000,109.1,03/2015,ID
Brownlee,1608073,1420000,113.2,04/2015,ID
Brownlee,1133497,1420000,79.8,05/2015,ID
Brownlee,1386528,1420000,97.6,06/2015,ID
Brownlee,1383191,1420000,97.4,07/2015,ID
Brownlee,1240563,1420000,87.4,08/2015,ID
Brownlee,1147323,1420000,80.8,09/2015,ID
Brownlee,1116295,1420000,78.6,10/2015,ID
Brownlee,1178606,1420000,83,11/2015,ID
Brownlee,1291777,1420000,91,12/2015,ID
Brownlee,1353865,1420000,95.3,01/2016,ID
Brownlee,1094789,1420000,77.1,02/2016,ID
Brownlee,1058232,1420000,74.5,03/2016,ID
Brownlee,1020145,1420000,71.8,04/2016,ID
Brownlee,1527574,1420000,107.6,05/2016,ID
Brownlee,1341465,1420000,94.5,06/2016,ID
Brownlee,1349695,1420000,95,07/2016,ID
Brownlee,1201539,1420000,84.6,08/2016,ID
Brownlee,1094744,1420000,77.1,09/2016,ID
Brownlee,1090200,1420000,76.8,10/2016,ID
Brownlee,1143241,1420000,80.5,11/2016,ID
Brownlee,1285699,1420000,90.5,12/2016,ID
Brownlee,1291686,1420000,91,01/2017,ID
Brownlee,1125084,1420000,79.2,02/2017,ID
Brownlee,1072680,1420000,75.5,03/2017,ID
Brownlee,832334,1420000,58.6,04/2017,ID
Brownlee,713162,1420000,50.2,05/2017,ID
Brownlee,1189521,1420000,83.8,06/2017,ID
Brownlee,1405356,1420000,99,07/2017,ID
Brownlee,1199119,1420000,84.4,08/2017,ID
Brownlee,1128048,1420000,79.4,09/2017,ID
Brownlee,946185,1420000,66.6,10/2017,ID
Brownlee,1047340,1420000,73.8,11/2017,ID
Brownlee,1336944,1420000,94.2,12/2017,ID
Brownlee,1290284,1420000,90.9,01/2018,ID
Brownlee,1014055,1420000,71.4,02/2018,ID
Brownlee,948750,1420000,66.8,03/2018,ID
Brownlee,937783,1420000,66,04/2018,ID
Brownlee,846930,1420000,59.6,05/2018,ID
Brownlee,1308836,1420000,92.2,06/2018,ID
Brownlee,1363460,1420000,96,07/2018,ID
Brownlee,1191449,1420000,83.9,08/2018,ID
Brownlee,1088158,1420000,76.6,09/2018,ID
Brownlee,975397,1420000,68.7,10/2018,ID
Brownlee,1131810,1420000,79.7,11/2018,ID
Brownlee,1267186,1420000,89.2,12/2018,ID
Brownlee,1228540,1420000,86.5,01/2019,ID
Brownlee,1171691,1420000,82.5,02/2019,ID
Brownlee,967912,1420000,68.2,04/2019,ID
