reservoir,storage,capacity,pct_capacity,date,state
Grantsville,800,3300,24.2,11/2004,UT
Grantsville,1200,3300,36.4,12/2004,UT
Grantsville,1500,3300,45.5,01/2005,UT
Grantsville,1900,3300,57.6,02/2005,UT
Grantsville,2200,3300,66.7,03/2005,UT
Grantsville,2700,3300,81.8,04/2005,UT
Grantsville,3300,3300,100,05/2005,UT
Grantsville,3300,3300,100,06/2005,UT
Grantsville,2700,3300,81.8,07/2005,UT
Grantsville,1800,3300,54.5,01/2006,UT
Grantsville,2200,3300,66.7,02/2006,UT
Grantsville,2500,3300,75.8,03/2006,UT
Grantsville,2900,3300,87.9,04/2006,UT
Grantsville,3300,3300,100,05/2006,UT
Grantsville,3300,3300,100,06/2006,UT
Grantsville,3000,3300,90.9,07/2006,UT
Grantsville,2300,3300,69.7,08/2006,UT
Grantsville,1100,3300,33.3,09/2006,UT
Grantsville,900,3300,27.3,10/2006,UT
Grantsville,1200,3300,36.4,11/2006,UT
Grantsville,1500,3300,45.5,12/2006,UT
Grantsville,2000,3300,60.6,01/2007,UT
Grantsville,2400,3300,72.7,02/2007,UT
Grantsville,2700,3300,81.8,03/2007,UT
Grantsville,3200,3300,97,04/2007,UT
Grantsville,2600,3300,78.8,05/2007,UT
Grantsville,2700,3300,81.8,06/2007,UT
Grantsville,2100,3300,63.6,07/2007,UT
Grantsville,1400,3300,42.4,08/2007,UT
Grantsville,900,3300,27.3,09/2007,UT
Grantsville,600,3300,18.2,10/2007,UT
Grantsville,800,3300,24.2,11/2007,UT
Grantsville,1100,3300,33.3,12/2007,UT
Grantsville,1300,3300,39.4,01/2008,UT
Grantsville,1600,3300,48.5,02/2008,UT
Grantsville,1800,3300,54.5,03/2008,UT
Grantsville,1600,3300,48.5,04/2008,UT
Grantsville,2200,3300,66.7,05/2008,UT
Grantsville,1800,3300,54.5,06/2008,UT
Grantsville,2600,3300,78.8,07/2008,UT
Grantsville,1800,3300,54.5,08/2008,UT
Grantsville,900,3300,27.3,09/2008,UT
Grantsville,600,3300,18.2,10/2008,UT
Grantsville,700,3300,21.2,11/2008,UT
Grantsville,900,3300,27.3,12/2008,UT
Grantsville,1200,3300,36.4,01/2009,UT
Grantsville,1400,3300,42.4,02/2009,UT
Grantsville,1700,3300,51.5,03/2009,UT
Grantsville,2100,3300,63.6,04/2009,UT
Grantsville,2900,3300,87.9,05/2009,UT
Grantsville,3000,3300,90.9,06/2009,UT
Grantsville,3400,3300,103,07/2009,UT
Grantsville,2300,3300,69.7,08/2009,UT
Grantsville,1300,3300,39.4,09/2009,UT
Grantsville,800,3300,24.2,10/2009,UT
Grantsville,600,3300,18.2,11/2009,UT
Grantsville,1000,3300,30.3,12/2009,UT
Grantsville,1300,3300,39.4,01/2010,UT
Grantsville,1500,3300,45.5,02/2010,UT
Grantsville,1500,3300,45.5,03/2010,UT
Grantsville,1500,3300,45.5,04/2010,UT
Grantsville,2400,3300,72.7,05/2010,UT
Grantsville,2400,3300,72.7,06/2010,UT
Grantsville,3000,3300,90.9,07/2010,UT
Grantsville,2300,3300,69.7,08/2010,UT
Grantsville,1600,3300,48.5,09/2010,UT
Grantsville,800,3300,24.2,10/2010,UT
Grantsville,600,3300,18.2,11/2010,UT
Grantsville,1000,3300,30.3,12/2010,UT
Grantsville,1200,3300,36.4,01/2011,UT
Grantsville,1200,3300,36.4,02/2011,UT
Grantsville,2100,3300,63.6,03/2011,UT
Grantsville,2600,3300,78.8,04/2011,UT
Grantsville,3300,3300,100,05/2011,UT
Grantsville,3300,3300,100,06/2011,UT
Grantsville,3300,3300,100,07/2011,UT
Grantsville,3100,3300,93.9,08/2011,UT
Grantsville,2100,3300,63.6,09/2011,UT
Grantsville,2000,3300,60.6,10/2011,UT
Grantsville,1500,3300,45.5,11/2011,UT
Grantsville,2200,3300,66.7,12/2011,UT
Grantsville,2800,3300,84.8,01/2012,UT
Grantsville,2300,3300,69.7,02/2012,UT
Grantsville,3200,3300,97,03/2012,UT
Grantsville,3300,3300,100,04/2012,UT
Grantsville,2800,3300,84.8,05/2012,UT
Grantsville,2400,3300,72.7,06/2012,UT
Grantsville,1700,3300,51.5,07/2012,UT
Grantsville,1100,3300,33.3,08/2012,UT
Grantsville,500,3300,15.2,09/2012,UT
Grantsville,300,3300,9.1,10/2012,UT
Grantsville,300,3300,9.1,11/2012,UT
Grantsville,700,3300,21.2,12/2012,UT
Grantsville,800,3300,24.2,01/2013,UT
Grantsville,800,3300,24.2,02/2013,UT
Grantsville,1200,3300,36.4,03/2013,UT
Grantsville,1800,3300,54.5,04/2013,UT
Grantsville,2200,3300,66.7,05/2013,UT
Grantsville,2646,3300,80.2,06/2013,UT
Grantsville,2330,3300,70.6,07/2013,UT
Grantsville,1564,3300,47.4,08/2013,UT
Grantsville,775,3300,23.5,09/2013,UT
Grantsville,800,3300,24.2,10/2013,UT
Grantsville,670,3300,20.3,11/2013,UT
Grantsville,730,3300,22.1,12/2013,UT
Grantsville,800,3300,24.2,01/2014,UT
Grantsville,1800,3300,54.5,02/2014,UT
Grantsville,1850,3300,56.1,03/2014,UT
Grantsville,1903,3300,57.7,04/2014,UT
Grantsville,2120,3300,64.2,05/2014,UT
Grantsville,2700,3300,81.8,06/2014,UT
Grantsville,2260,3300,68.5,07/2014,UT
Grantsville,1530,3300,46.4,08/2014,UT
Grantsville,1012,3300,30.7,09/2014,UT
Grantsville,756,3300,22.9,10/2014,UT
Grantsville,900,3300,27.3,11/2014,UT
Grantsville,715,3300,21.7,12/2014,UT
Grantsville,800,3300,24.2,01/2015,UT
Grantsville,1138,3300,34.5,02/2015,UT
Grantsville,1350,3300,40.9,03/2015,UT
Grantsville,1565,3300,47.4,04/2015,UT
Grantsville,1600,3300,48.5,05/2015,UT
Grantsville,2640,3300,80,06/2015,UT
Grantsville,2732,3300,82.8,07/2015,UT
Grantsville,2000,3300,60.6,08/2015,UT
Grantsville,1800,3300,54.5,09/2015,UT
Grantsville,1086,3300,32.9,10/2015,UT
Grantsville,990,3300,30,11/2015,UT
Grantsville,1050,3300,31.8,12/2015,UT
Grantsville,1150,3300,34.8,01/2016,UT
Grantsville,1632,3300,49.5,02/2016,UT
Grantsville,1976,3300,59.9,03/2016,UT
Grantsville,2384,3300,72.2,04/2016,UT
Grantsville,2960,3300,89.7,05/2016,UT
Grantsville,2600,3300,78.8,06/2016,UT
Grantsville,2100,3300,63.6,07/2016,UT
Grantsville,1190,3300,36.1,08/2016,UT
Grantsville,385,3300,11.7,09/2016,UT
Grantsville,300,3300,9.1,10/2016,UT
Grantsville,536,3300,16.2,11/2016,UT
Grantsville,550,3300,16.7,12/2016,UT
Grantsville,560,3300,17,01/2017,UT
Grantsville,600,3300,18.2,02/2017,UT
Grantsville,1310,3300,39.7,03/2017,UT
Grantsville,2732,3300,82.8,04/2017,UT
Grantsville,3304,3300,100.1,05/2017,UT
Grantsville,3300,3300,100,06/2017,UT
Grantsville,2700,3300,81.8,07/2017,UT
Grantsville,1800,3300,54.5,08/2017,UT
Grantsville,1100,3300,33.3,09/2017,UT
Grantsville,1000,3300,30.3,11/2017,UT
Grantsville,1100,3300,33.3,12/2017,UT
Grantsville,1000,3300,30.3,01/2018,UT
Grantsville,2222,3300,67.3,02/2018,UT
Grantsville,2384,3300,72.2,03/2018,UT
Grantsville,2560,3300,77.6,04/2018,UT
Grantsville,2768,3300,83.9,05/2018,UT
Grantsville,2770,3300,83.9,06/2018,UT
Grantsville,1870,3300,56.7,07/2018,UT
Grantsville,1200,3300,36.4,08/2018,UT
Grantsville,891,3300,27,09/2018,UT
Grantsville,756,3300,22.9,10/2018,UT
Grantsville,960,3300,29.1,11/2018,UT
Grantsville,1138,3300,34.5,12/2018,UT
Grantsville,1138,3300,34.5,01/2019,UT
Grantsville,1454,3300,44.1,02/2019,UT
Grantsville,1500,3300,45.5,03/2019,UT
Grantsville,2000,3300,60.6,04/2019,UT
