reservoir,storage,capacity,pct_capacity,date,state
Agate,4500,4800,93.8,05/2004,or
Agate,4391,4800,91.5,06/2004,or
Agate,3418,4800,71.2,07/2004,or
Agate,2347,4800,48.9,08/2004,or
Agate,1445,4800,30.1,09/2004,or
Agate,1077,4800,22.4,10/2004,or
Agate,1155,4800,24.1,11/2004,or
Agate,1828,4800,38.1,12/2004,or
Agate,2386,4800,49.7,01/2005,or
Agate,2691,4800,56.1,02/2005,or
Agate,4015,4800,83.6,03/2005,or
Agate,4678,4800,97.5,04/2005,or
Agate,4687,4800,97.6,05/2005,or
Agate,4577,4800,95.4,06/2005,or
Agate,3726,4800,77.6,07/2005,or
Agate,2467,4800,51.4,08/2005,or
Agate,1238,4800,25.8,09/2005,or
Agate,725,4800,15.1,10/2005,or
Agate,1221,4800,25.4,11/2005,or
Agate,3132,4800,65.3,12/2005,or
Agate,4516,4800,94.1,01/2006,or
Agate,3328,4800,69.3,02/2006,or
Agate,4687,4800,97.6,03/2006,or
Agate,4690,4800,97.7,04/2006,or
Agate,4567,4800,95.1,05/2006,or
Agate,4373,4800,91.1,06/2006,or
Agate,3644,4800,75.9,07/2006,or
Agate,2493,4800,51.9,08/2006,or
Agate,1467,4800,30.6,09/2006,or
Agate,1017,4800,21.2,10/2006,or
Agate,980,4800,20.4,11/2006,or
Agate,1607,4800,33.5,12/2006,or
Agate,3380,4800,70.4,01/2007,or
Agate,4228,4800,88.1,02/2007,or
Agate,4679,4800,97.5,03/2007,or
Agate,4694,4800,97.8,04/2007,or
Agate,4498,4800,93.7,05/2007,or
Agate,3669,4800,76.4,06/2007,or
Agate,2737,4800,57,07/2007,or
Agate,1841,4800,38.4,08/2007,or
Agate,1054,4800,22,09/2007,or
Agate,826,4800,17.2,10/2007,or
Agate,929,4800,19.4,11/2007,or
Agate,1458,4800,30.4,12/2007,or
Agate,3574,4800,74.5,01/2008,or
Agate,4624,4800,96.3,02/2008,or
Agate,4665,4800,97.2,03/2008,or
Agate,4690,4800,97.7,04/2008,or
Agate,4669,4800,97.3,05/2008,or
Agate,4525,4800,94.3,06/2008,or
Agate,3600,4800,75,07/2008,or
Agate,2703,4800,56.3,08/2008,or
Agate,1957,4800,40.8,09/2008,or
Agate,1546,4800,32.2,10/2008,or
Agate,1627,4800,33.9,11/2008,or
Agate,1662,4800,34.6,12/2008,or
Agate,2172,4800,45.3,01/2009,or
Agate,2712,4800,56.5,02/2009,or
Agate,4228,4800,88.1,03/2009,or
Agate,4694,4800,97.8,04/2009,or
Agate,4678,4800,97.5,05/2009,or
Agate,4397,4800,91.6,06/2009,or
Agate,3617,4800,75.4,07/2009,or
Agate,2619,4800,54.6,08/2009,or
Agate,1611,4800,33.6,09/2009,or
Agate,892,4800,18.6,10/2009,or
Agate,869,4800,18.1,11/2009,or
Agate,898,4800,18.7,12/2009,or
Agate,1184,4800,24.7,01/2010,or
Agate,1967,4800,41,02/2010,or
Agate,4205,4800,87.6,03/2010,or
Agate,4703,4800,98,04/2010,or
Agate,4704,4800,98,05/2010,or
Agate,4625,4800,96.4,06/2010,or
Agate,3703,4800,77.1,07/2010,or
Agate,2445,4800,50.9,08/2010,or
Agate,1478,4800,30.8,09/2010,or
Agate,852,4800,17.8,10/2010,or
Agate,870,4800,18.1,11/2010,or
Agate,1817,4800,37.9,12/2010,or
Agate,3298,4800,68.7,01/2011,or
Agate,3939,4800,82.1,02/2011,or
Agate,4595,4800,95.7,03/2011,or
Agate,4679,4800,97.5,04/2011,or
Agate,4701,4800,97.9,05/2011,or
Agate,4662,4800,97.1,06/2011,or
Agate,4177,4800,87,07/2011,or
Agate,3103,4800,64.6,08/2011,or
Agate,2043,4800,42.6,09/2011,or
Agate,1412,4800,29.4,10/2011,or
Agate,1403,4800,29.2,11/2011,or
Agate,1411,4800,29.4,12/2011,or
Agate,1589,4800,33.1,01/2012,or
Agate,2357,4800,49.1,02/2012,or
Agate,3873,4800,80.7,03/2012,or
Agate,4673,4800,97.4,04/2012,or
Agate,4642,4800,96.7,05/2012,or
Agate,4585,4800,95.5,06/2012,or
Agate,4089,4800,85.2,07/2012,or
Agate,2930,4800,61,08/2012,or
Agate,1836,4800,38.3,09/2012,or
Agate,1125,4800,23.4,10/2012,or
Agate,1147,4800,23.9,11/2012,or
Agate,3004,4800,62.6,12/2012,or
Agate,3671,4800,76.5,01/2013,or
Agate,4082,4800,85,02/2013,or
Agate,4268,4800,88.9,03/2013,or
Agate,4686,4800,97.6,04/2013,or
Agate,4372,4800,91.1,05/2013,or
Agate,3929,4800,81.9,06/2013,or
Agate,2868,4800,59.8,07/2013,or
Agate,1767,4800,36.8,08/2013,or
Agate,776,4800,16.2,09/2013,or
Agate,584,4800,12.2,10/2013,or
Agate,587,4800,12.2,11/2013,or
Agate,595,4800,12.4,12/2013,or
Agate,683,4800,14.2,01/2014,or
Agate,1905,4800,39.7,02/2014,or
Agate,4077,4800,84.9,03/2014,or
Agate,4679,4800,97.5,04/2014,or
Agate,4482,4800,93.4,05/2014,or
Agate,3534,4800,73.6,06/2014,or
Agate,2244,4800,46.8,07/2014,or
Agate,906,4800,18.9,08/2014,or
Agate,162,4800,3.4,09/2014,or
Agate,139,4800,2.9,10/2014,or
Agate,263,4800,5.5,11/2014,or
Agate,845,4800,17.6,12/2014,or
Agate,1758,4800,36.6,01/2015,or
Agate,2971,4800,61.9,02/2015,or
Agate,3905,4800,81.4,03/2015,or
Agate,4683,4800,97.6,04/2015,or
Agate,4411,4800,91.9,05/2015,or
Agate,3795,4800,79.1,06/2015,or
Agate,2621,4800,54.6,07/2015,or
Agate,1345,4800,28,08/2015,or
Agate,241,4800,5,09/2015,or
Agate,111,4800,2.3,10/2015,or
Agate,118,4800,2.5,11/2015,or
Agate,1220,4800,25.4,12/2015,or
Agate,3350,4800,69.8,01/2016,or
Agate,4169,4800,86.9,02/2016,or
Agate,4562,4800,95,03/2016,or
Agate,4689,4800,97.7,04/2016,or
Agate,4547,4800,94.7,05/2016,or
Agate,3988,4800,83.1,06/2016,or
Agate,3065,4800,63.9,07/2016,or
Agate,2003,4800,41.7,08/2016,or
Agate,1038,4800,21.6,09/2016,or
Agate,776,4800,16.2,10/2016,or
Agate,1053,4800,21.9,11/2016,or
Agate,2140,4800,44.6,12/2016,or
Agate,3973,4800,82.8,01/2017,or
Agate,4526,4800,94.3,02/2017,or
Agate,4631,4800,96.5,03/2017,or
Agate,4684,4800,97.6,04/2017,or
Agate,4693,4800,97.8,05/2017,or
Agate,4242,4800,88.4,06/2017,or
Agate,3295,4800,68.6,07/2017,or
Agate,2261,4800,47.1,08/2017,or
Agate,1385,4800,28.9,09/2017,or
Agate,1034,4800,21.5,10/2017,or
Agate,1085,4800,22.6,11/2017,or
Agate,1157,4800,24.1,12/2017,or
Agate,1376,4800,28.7,01/2018,or
Agate,3160,4800,65.8,02/2018,or
Agate,4479,4800,93.3,03/2018,or
Agate,4681,4800,97.5,04/2018,or
Agate,4499,4800,93.7,05/2018,or
Agate,3815,4800,79.5,06/2018,or
Agate,2819,4800,58.7,07/2018,or
Agate,1535,4800,32,08/2018,or
Agate,512,4800,10.7,09/2018,or
Agate,331,4800,6.9,10/2018,or
Agate,331,4800,6.9,11/2018,or
Agate,401,4800,8.4,12/2018,or
Agate,927,4800,19.3,01/2019,or
Agate,2205,4800,45.9,02/2019,or
Agate,4311,4800,89.8,03/2019,or
Agate,4686,4800,97.6,04/2019,or
