reservoir,storage,capacity,pct_capacity,date,state
"Salmon Falls",15000,182600,8.2,12/2008,ID
"Salmon Falls",17200,182600,9.4,01/2009,ID
"Salmon Falls",20500,182600,11.2,02/2009,ID
"Salmon Falls",23900,182600,13.1,03/2009,ID
"Salmon Falls",31000,182600,17,04/2009,ID
"Salmon Falls",49000,182600,26.8,05/2009,ID
"Salmon Falls",72600,182600,39.8,06/2009,ID
"Salmon Falls",85500,182600,46.8,07/2009,ID
"Salmon Falls",69200,182600,37.9,08/2009,ID
"Salmon Falls",50300,182600,27.5,09/2009,ID
"Salmon Falls",37300,182600,20.4,10/2009,ID
"Salmon Falls",38700,182600,21.2,11/2009,ID
"Salmon Falls",40400,182600,22.1,12/2009,ID
"Salmon Falls",42100,182600,23.1,01/2010,ID
"Salmon Falls",43900,182600,24,02/2010,ID
"Salmon Falls",46400,182600,25.4,03/2010,ID
"Salmon Falls",49800,182600,27.3,04/2010,ID
"Salmon Falls",60000,182600,32.9,05/2010,ID
"Salmon Falls",75600,182600,41.4,06/2010,ID
"Salmon Falls",80500,182600,44.1,07/2010,ID
"Salmon Falls",59400,182600,32.5,08/2010,ID
"Salmon Falls",38600,182600,21.1,09/2010,ID
"Salmon Falls",28600,182600,15.7,10/2010,ID
"Salmon Falls",29700,182600,16.3,11/2010,ID
"Salmon Falls",32500,182600,17.8,12/2010,ID
"Salmon Falls",36600,182600,20,01/2011,ID
"Salmon Falls",44200,182600,24.2,02/2011,ID
"Salmon Falls",49200,182600,26.9,03/2011,ID
"Salmon Falls",60100,182600,32.9,04/2011,ID
"Salmon Falls",92100,182600,50.4,05/2011,ID
"Salmon Falls",133700,182600,73.2,06/2011,ID
"Salmon Falls",149200,182600,81.7,07/2011,ID
"Salmon Falls",128000,182600,70.1,08/2011,ID
"Salmon Falls",106300,182600,58.2,09/2011,ID
"Salmon Falls",85500,182600,46.8,10/2011,ID
"Salmon Falls",84330,182600,46.2,11/2011,ID
"Salmon Falls",84450,182600,46.2,12/2011,ID
"Salmon Falls",84570,182600,46.3,01/2012,ID
"Salmon Falls",85650,182600,46.9,02/2012,ID
"Salmon Falls",89000,182600,48.7,03/2012,ID
"Salmon Falls",99340,182600,54.4,04/2012,ID
"Salmon Falls",102330,182600,56,05/2012,ID
"Salmon Falls",90880,182600,49.8,06/2012,ID
"Salmon Falls",74450,182600,40.8,07/2012,ID
"Salmon Falls",52500,182600,28.8,08/2012,ID
"Salmon Falls",30400,182600,16.6,09/2012,ID
"Salmon Falls",23630,182600,12.9,10/2012,ID
"Salmon Falls",24475,182600,13.4,11/2012,ID
"Salmon Falls",26600,182600,14.6,12/2012,ID
"Salmon Falls",28640,182600,15.7,01/2013,ID
"Salmon Falls",29915,182600,16.4,02/2013,ID
"Salmon Falls",32625,182600,17.9,03/2013,ID
"Salmon Falls",37805,182600,20.7,04/2013,ID
"Salmon Falls",49500,182600,27.1,05/2013,ID
"Salmon Falls",48300,182600,26.5,06/2013,ID
"Salmon Falls",35770,182600,19.6,07/2013,ID
"Salmon Falls",18075,182600,9.9,08/2013,ID
"Salmon Falls",6550,182600,3.6,09/2013,ID
"Salmon Falls",6913,182600,3.8,10/2013,ID
"Salmon Falls",8880,182600,4.9,11/2013,ID
"Salmon Falls",10910,182600,6,12/2013,ID
"Salmon Falls",11563,182600,6.3,01/2014,ID
"Salmon Falls",14625,182600,8,02/2014,ID
"Salmon Falls",20060,182600,11,03/2014,ID
"Salmon Falls",27195,182600,14.9,04/2014,ID
"Salmon Falls",35858,182600,19.6,05/2014,ID
"Salmon Falls",35400,182600,19.4,06/2014,ID
"Salmon Falls",19740,182600,10.8,07/2014,ID
"Salmon Falls",7500,182600,4.1,08/2014,ID
"Salmon Falls",8735,182600,4.8,09/2014,ID
"Salmon Falls",9243,182600,5.1,10/2014,ID
"Salmon Falls",10330,182600,5.7,11/2014,ID
"Salmon Falls",12578,182600,6.9,12/2014,ID
"Salmon Falls",15300,182600,8.4,01/2015,ID
"Salmon Falls",20220,182600,11.1,02/2015,ID
"Salmon Falls",28215,182600,15.5,03/2015,ID
"Salmon Falls",34100,182600,18.7,04/2015,ID
"Salmon Falls",33703,182600,18.5,05/2015,ID
"Salmon Falls",36140,182600,19.8,06/2015,ID
"Salmon Falls",24645,182600,13.5,07/2015,ID
"Salmon Falls",17900,182600,9.8,08/2015,ID
"Salmon Falls",13800,182600,7.6,09/2015,ID
"Salmon Falls",10000,182600,5.5,10/2015,ID
"Salmon Falls",11200,182600,6.1,11/2015,ID
"Salmon Falls",13433,182600,7.4,12/2015,ID
"Salmon Falls",16200,182600,8.9,01/2016,ID
"Salmon Falls",18620,182600,10.2,02/2016,ID
"Salmon Falls",26300,182600,14.4,03/2016,ID
"Salmon Falls",42700,182600,23.4,04/2016,ID
"Salmon Falls",70500,182600,38.6,05/2016,ID
"Salmon Falls",91700,182600,50.2,06/2016,ID
"Salmon Falls",78900,182600,43.2,07/2016,ID
"Salmon Falls",59500,182600,32.6,08/2016,ID
"Salmon Falls",38100,182600,20.9,09/2016,ID
"Salmon Falls",32500,182600,17.8,10/2016,ID
"Salmon Falls",34700,182600,19,11/2016,ID
"Salmon Falls",36800,182600,20.2,12/2016,ID
"Salmon Falls",39300,182600,21.5,01/2017,ID
"Salmon Falls",43300,182600,23.7,02/2017,ID
"Salmon Falls",81400,182600,44.6,03/2017,ID
"Salmon Falls",111200,182600,60.9,04/2017,ID
"Salmon Falls",146200,182600,80.1,05/2017,ID
"Salmon Falls",163300,182600,89.4,06/2017,ID
"Salmon Falls",157100,182600,86,07/2017,ID
"Salmon Falls",129900,182600,71.1,08/2017,ID
"Salmon Falls",104500,182600,57.2,09/2017,ID
"Salmon Falls",92810,182600,50.8,10/2017,ID
"Salmon Falls",92050,182600,50.4,11/2017,ID
"Salmon Falls",92680,182600,50.8,12/2017,ID
"Salmon Falls",93090,182600,51,01/2018,ID
"Salmon Falls",94060,182600,51.5,02/2018,ID
"Salmon Falls",93520,182600,51.2,03/2018,ID
"Salmon Falls",98770,182600,54.1,04/2018,ID
"Salmon Falls",105500,182600,57.8,05/2018,ID
"Salmon Falls",100400,182600,55,06/2018,ID
"Salmon Falls",86400,182600,47.3,07/2018,ID
"Salmon Falls",62000,182600,34,08/2018,ID
"Salmon Falls",40620,182600,22.2,09/2018,ID
"Salmon Falls",31870,182600,17.5,10/2018,ID
"Salmon Falls",33070,182600,18.1,11/2018,ID
"Salmon Falls",34830,182600,19.1,12/2018,ID
"Salmon Falls",35960,182600,19.7,01/2019,ID
"Salmon Falls",39080,182600,21.4,02/2019,ID
"Salmon Falls",41320,182600,22.6,03/2019,ID
