reservoir,storage,capacity,pct_capacity,date,state
"Upper Enterprise",8500,10000,85,09/2005,UT
"Upper Enterprise",8000,10000,80,10/2005,UT
"Upper Enterprise",8000,10000,80,11/2005,UT
"Upper Enterprise",8000,10000,80,12/2005,UT
"Upper Enterprise",9000,10000,90,01/2006,UT
"Upper Enterprise",9000,10000,90,02/2006,UT
"Upper Enterprise",9000,10000,90,03/2006,UT
"Upper Enterprise",10000,10000,100,04/2006,UT
"Upper Enterprise",10000,10000,100,05/2006,UT
"Upper Enterprise",10000,10000,100,06/2006,UT
"Upper Enterprise",9800,10000,98,07/2006,UT
"Upper Enterprise",6000,10000,60,08/2006,UT
"Upper Enterprise",5000,10000,50,09/2006,UT
"Upper Enterprise",7000,10000,70,10/2006,UT
"Upper Enterprise",5000,10000,50,11/2006,UT
"Upper Enterprise",4000,10000,40,12/2006,UT
"Upper Enterprise",3800,10000,38,01/2007,UT
"Upper Enterprise",4000,10000,40,02/2007,UT
"Upper Enterprise",3000,10000,30,03/2007,UT
"Upper Enterprise",3000,10000,30,04/2007,UT
"Upper Enterprise",3000,10000,30,05/2007,UT
"Upper Enterprise",3500,10000,35,06/2007,UT
"Upper Enterprise",2500,10000,25,07/2007,UT
"Upper Enterprise",1500,10000,15,08/2007,UT
"Upper Enterprise",0,10000,0,09/2007,UT
"Upper Enterprise",0,10000,0,10/2007,UT
"Upper Enterprise",0,10000,0,11/2007,UT
"Upper Enterprise",0,10000,0,12/2007,UT
"Upper Enterprise",0,10000,0,01/2008,UT
"Upper Enterprise",0,10000,0,02/2008,UT
"Upper Enterprise",1000,10000,10,03/2008,UT
"Upper Enterprise",2000,10000,20,04/2008,UT
"Upper Enterprise",2500,10000,25,05/2008,UT
"Upper Enterprise",2500,10000,25,06/2008,UT
"Upper Enterprise",2000,10000,20,07/2008,UT
"Upper Enterprise",1500,10000,15,08/2008,UT
"Upper Enterprise",100,10000,1,09/2008,UT
"Upper Enterprise",100,10000,1,10/2008,UT
"Upper Enterprise",0,10000,0,11/2008,UT
"Upper Enterprise",0,10000,0,12/2008,UT
"Upper Enterprise",100,10000,1,01/2009,UT
"Upper Enterprise",200,10000,2,02/2009,UT
"Upper Enterprise",3000,10000,30,03/2009,UT
"Upper Enterprise",5700,10000,57,04/2009,UT
"Upper Enterprise",6200,10000,62,05/2009,UT
"Upper Enterprise",6000,10000,60,06/2009,UT
"Upper Enterprise",3500,10000,35,07/2009,UT
"Upper Enterprise",2500,10000,25,08/2009,UT
"Upper Enterprise",300,10000,3,09/2009,UT
"Upper Enterprise",200,10000,2,10/2009,UT
"Upper Enterprise",200,10000,2,11/2009,UT
"Upper Enterprise",200,10000,2,12/2009,UT
"Upper Enterprise",200,10000,2,01/2010,UT
"Upper Enterprise",200,10000,2,02/2010,UT
"Upper Enterprise",300,10000,3,03/2010,UT
"Upper Enterprise",3200,10000,32,04/2010,UT
"Upper Enterprise",7500,10000,75,05/2010,UT
"Upper Enterprise",5200,10000,52,06/2010,UT
"Upper Enterprise",4500,10000,45,07/2010,UT
"Upper Enterprise",3000,10000,30,08/2010,UT
"Upper Enterprise",3000,10000,30,09/2010,UT
"Upper Enterprise",2500,10000,25,10/2010,UT
"Upper Enterprise",4500,10000,45,11/2010,UT
"Upper Enterprise",4500,10000,45,12/2010,UT
"Upper Enterprise",10000,10000,100,01/2011,UT
"Upper Enterprise",10000,10000,100,02/2011,UT
"Upper Enterprise",10000,10000,100,03/2011,UT
"Upper Enterprise",10000,10000,100,04/2011,UT
"Upper Enterprise",10000,10000,100,05/2011,UT
"Upper Enterprise",10000,10000,100,06/2011,UT
"Upper Enterprise",9000,10000,90,07/2011,UT
"Upper Enterprise",8000,10000,80,08/2011,UT
"Upper Enterprise",7000,10000,70,09/2011,UT
"Upper Enterprise",6000,10000,60,10/2011,UT
"Upper Enterprise",6000,10000,60,11/2011,UT
"Upper Enterprise",6000,10000,60,12/2011,UT
"Upper Enterprise",6000,10000,60,01/2012,UT
"Upper Enterprise",6000,10000,60,02/2012,UT
"Upper Enterprise",6000,10000,60,03/2012,UT
"Upper Enterprise",7000,10000,70,04/2012,UT
"Upper Enterprise",8000,10000,80,05/2012,UT
"Upper Enterprise",5400,10000,54,06/2012,UT
"Upper Enterprise",4400,10000,44,07/2012,UT
"Upper Enterprise",3500,10000,35,08/2012,UT
"Upper Enterprise",2000,10000,20,09/2012,UT
"Upper Enterprise",2200,10000,22,10/2012,UT
"Upper Enterprise",2000,10000,20,11/2012,UT
"Upper Enterprise",2000,10000,20,12/2012,UT
"Upper Enterprise",2100,10000,21,01/2013,UT
"Upper Enterprise",2200,10000,22,02/2013,UT
"Upper Enterprise",2200,10000,22,03/2013,UT
"Upper Enterprise",2300,10000,23,04/2013,UT
"Upper Enterprise",2000,10000,20,05/2013,UT
"Upper Enterprise",1500,10000,15,06/2013,UT
"Upper Enterprise",1000,10000,10,07/2013,UT
"Upper Enterprise",1000,10000,10,08/2013,UT
"Upper Enterprise",400,10000,4,09/2013,UT
"Upper Enterprise",500,10000,5,10/2013,UT
"Upper Enterprise",600,10000,6,11/2013,UT
"Upper Enterprise",700,10000,7,12/2013,UT
"Upper Enterprise",800,10000,8,01/2014,UT
"Upper Enterprise",1000,10000,10,02/2014,UT
"Upper Enterprise",575,10000,5.8,03/2014,UT
"Upper Enterprise",1000,10000,10,04/2014,UT
"Upper Enterprise",800,10000,8,05/2014,UT
"Upper Enterprise",800,10000,8,06/2014,UT
"Upper Enterprise",800,10000,8,07/2014,UT
"Upper Enterprise",850,10000,8.5,08/2014,UT
"Upper Enterprise",900,10000,9,09/2014,UT
"Upper Enterprise",1300,10000,13,10/2014,UT
"Upper Enterprise",1300,10000,13,11/2014,UT
"Upper Enterprise",1250,10000,12.5,12/2014,UT
"Upper Enterprise",1300,10000,13,01/2015,UT
"Upper Enterprise",4450,10000,44.5,02/2015,UT
"Upper Enterprise",4800,10000,48,03/2015,UT
"Upper Enterprise",4800,10000,48,04/2015,UT
"Upper Enterprise",4800,10000,48,05/2015,UT
"Upper Enterprise",507,10000,5.1,06/2015,UT
"Upper Enterprise",500,10000,5,07/2015,UT
"Upper Enterprise",500,10000,5,08/2015,UT
"Upper Enterprise",600,10000,6,09/2015,UT
"Upper Enterprise",500,10000,5,10/2015,UT
"Upper Enterprise",520,10000,5.2,11/2015,UT
"Upper Enterprise",550,10000,5.5,12/2015,UT
"Upper Enterprise",700,10000,7,01/2016,UT
"Upper Enterprise",900,10000,9,02/2016,UT
"Upper Enterprise",1500,10000,15,03/2016,UT
"Upper Enterprise",500,10000,5,04/2016,UT
"Upper Enterprise",600,10000,6,05/2016,UT
"Upper Enterprise",315,10000,3.2,06/2016,UT
"Upper Enterprise",300,10000,3,07/2016,UT
"Upper Enterprise",300,10000,3,08/2016,UT
"Upper Enterprise",250,10000,2.5,09/2016,UT
"Upper Enterprise",250,10000,2.5,10/2016,UT
"Upper Enterprise",300,10000,3,11/2016,UT
"Upper Enterprise",350,10000,3.5,12/2016,UT
"Upper Enterprise",400,10000,4,01/2017,UT
"Upper Enterprise",600,10000,6,02/2017,UT
"Upper Enterprise",3719,10000,37.2,03/2017,UT
"Upper Enterprise",4195,10000,42,04/2017,UT
"Upper Enterprise",5500,10000,55,05/2017,UT
"Upper Enterprise",3500,10000,35,06/2017,UT
"Upper Enterprise",3200,10000,32,07/2017,UT
"Upper Enterprise",2800,10000,28,08/2017,UT
"Upper Enterprise",1800,10000,18,09/2017,UT
"Upper Enterprise",1700,10000,17,10/2017,UT
"Upper Enterprise",1600,10000,16,11/2017,UT
"Upper Enterprise",1600,10000,16,12/2017,UT
"Upper Enterprise",1400,10000,14,01/2018,UT
"Upper Enterprise",1651,10000,16.5,02/2018,UT
"Upper Enterprise",1651,10000,16.5,03/2018,UT
"Upper Enterprise",1380,10000,13.8,04/2018,UT
"Upper Enterprise",1376,10000,13.8,05/2018,UT
"Upper Enterprise",900,10000,9,06/2018,UT
"Upper Enterprise",500,10000,5,07/2018,UT
"Upper Enterprise",300,10000,3,08/2018,UT
"Upper Enterprise",210,10000,2.1,09/2018,UT
"Upper Enterprise",228,10000,2.3,10/2018,UT
"Upper Enterprise",228,10000,2.3,11/2018,UT
"Upper Enterprise",228,10000,2.3,12/2018,UT
"Upper Enterprise",228,10000,2.3,01/2019,UT
"Upper Enterprise",400,10000,4,02/2019,UT
"Upper Enterprise",480,10000,4.8,03/2019,UT
"Upper Enterprise",7000,10000,70,04/2019,UT
