reservoir,storage,capacity,pct_capacity,date,state
"Red Fleet",22630,26000,87,03/2012,UT
"Red Fleet",23892,26000,91.9,04/2012,UT
"Red Fleet",24295,26000,93.4,05/2012,UT
"Red Fleet",22469,26000,86.4,06/2012,UT
"Red Fleet",19164,26000,73.7,07/2012,UT
"Red Fleet",15185,26000,58.4,08/2012,UT
"Red Fleet",12425,26000,47.8,09/2012,UT
"Red Fleet",11718,26000,45.1,10/2012,UT
"Red Fleet",12311,26000,47.4,11/2012,UT
"Red Fleet",12935,26000,49.8,12/2012,UT
"Red Fleet",13560,26000,52.2,01/2013,UT
"Red Fleet",14078,26000,54.1,02/2013,UT
"Red Fleet",14525,26000,55.9,03/2013,UT
"Red Fleet",15016,26000,57.8,04/2013,UT
"Red Fleet",16096,26000,61.9,05/2013,UT
"Red Fleet",16656,26000,64.1,06/2013,UT
"Red Fleet",13909,26000,53.5,07/2013,UT
"Red Fleet",10612,26000,40.8,08/2013,UT
"Red Fleet",8307,26000,32,09/2013,UT
"Red Fleet",8324,26000,32,10/2013,UT
"Red Fleet",8993,26000,34.6,11/2013,UT
"Red Fleet",9780,26000,37.6,12/2013,UT
"Red Fleet",10423,26000,40.1,01/2014,UT
"Red Fleet",10989,26000,42.3,02/2014,UT
"Red Fleet",11602,26000,44.6,03/2014,UT
"Red Fleet",12176,26000,46.8,04/2014,UT
"Red Fleet",13054,26000,50.2,05/2014,UT
"Red Fleet",12726,26000,48.9,06/2014,UT
"Red Fleet",9616,26000,37,07/2014,UT
"Red Fleet",6717,26000,25.8,08/2014,UT
"Red Fleet",7089,26000,27.3,09/2014,UT
"Red Fleet",8381,26000,32.2,10/2014,UT
"Red Fleet",9256,26000,35.6,11/2014,UT
"Red Fleet",10173,26000,39.1,12/2014,UT
"Red Fleet",10962,26000,42.2,01/2015,UT
"Red Fleet",11643,26000,44.8,02/2015,UT
"Red Fleet",12275,26000,47.2,03/2015,UT
"Red Fleet",12047,26000,46.3,04/2015,UT
"Red Fleet",12794,26000,49.2,05/2015,UT
"Red Fleet",21250,26000,81.7,06/2015,UT
"Red Fleet",18187,26000,70,07/2015,UT
"Red Fleet",17875,26000,68.8,08/2015,UT
"Red Fleet",14612,26000,56.2,09/2015,UT
"Red Fleet",11987,26000,46.1,10/2015,UT
"Red Fleet",14678,26000,56.5,11/2015,UT
"Red Fleet",11673,26000,44.9,12/2015,UT
"Red Fleet",12654,26000,48.7,01/2016,UT
"Red Fleet",16453,26000,63.3,02/2016,UT
"Red Fleet",17112,26000,65.8,03/2016,UT
"Red Fleet",15469,26000,59.5,04/2016,UT
"Red Fleet",18865,26000,72.6,10/2016,UT
"Red Fleet",19647,26000,75.6,11/2016,UT
"Red Fleet",20442,26000,78.6,12/2016,UT
"Red Fleet",21161,26000,81.4,01/2017,UT
"Red Fleet",21356,26000,82.1,02/2017,UT
"Red Fleet",20348,26000,78.3,03/2017,UT
"Red Fleet",19716,26000,75.8,04/2017,UT
"Red Fleet",22145,26000,85.2,05/2017,UT
"Red Fleet",24998,26000,96.1,06/2017,UT
"Red Fleet",22736,26000,87.4,07/2017,UT
"Red Fleet",20413,26000,78.5,08/2017,UT
"Red Fleet",18252,26000,70.2,09/2017,UT
"Red Fleet",17567,26000,67.6,10/2017,UT
"Red Fleet",18250,26000,70.2,11/2017,UT
"Red Fleet",18830,26000,72.4,12/2017,UT
"Red Fleet",19423,26000,74.7,01/2018,UT
"Red Fleet",20059,26000,77.2,02/2018,UT
"Red Fleet",20765,26000,79.9,03/2018,UT
"Red Fleet",21016,26000,80.8,04/2018,UT
"Red Fleet",20580,26000,79.2,05/2018,UT
"Red Fleet",18761,26000,72.2,06/2018,UT
"Red Fleet",15407,26000,59.3,07/2018,UT
"Red Fleet",12065,26000,46.4,08/2018,UT
"Red Fleet",10096,26000,38.8,09/2018,UT
"Red Fleet",10017,26000,38.5,10/2018,UT
"Red Fleet",10642,26000,40.9,11/2018,UT
"Red Fleet",11086,26000,42.6,12/2018,UT
"Red Fleet",11594,26000,44.6,01/2019,UT
"Red Fleet",12138,26000,46.7,02/2019,UT
"Red Fleet",12915,26000,49.7,03/2019,UT
"Red Fleet",13553,26000,52.1,04/2019,UT
"Red Fleet",16694,26000,64.2,05/2019,UT
"Red Fleet",24095,26000,92.7,06/2019,UT
"Red Fleet",24936,26000,95.9,07/2019,UT
"Red Fleet",22449,26000,86.3,08/2019,UT
"Red Fleet",19584,26000,75.3,09/2019,UT
"Red Fleet",18373,26000,70.7,10/2019,UT
"Red Fleet",18887,26000,72.6,11/2019,UT
"Red Fleet",19630,26000,75.5,12/2019,UT
"Red Fleet",20372,26000,78.4,01/2020,UT
"Red Fleet",20854,26000,80.2,02/2020,UT
"Red Fleet",21545,26000,82.9,03/2020,UT
"Red Fleet",21945,26000,84.4,04/2020,UT
"Red Fleet",23054,26000,88.7,05/2020,UT
"Red Fleet",23092,26000,88.8,06/2020,UT
"Red Fleet",20786,26000,79.9,07/2020,UT
"Red Fleet",17527,26000,67.4,08/2020,UT
"Red Fleet",14968,26000,57.6,09/2020,UT
"Red Fleet",14100,26000,54.2,10/2020,UT
"Red Fleet",14450,26000,55.6,11/2020,UT
"Red Fleet",15155,26000,58.3,12/2020,UT
"Red Fleet",15638,26000,60.1,01/2021,UT
"Red Fleet",16006,26000,61.6,02/2021,UT
"Red Fleet",16359,26000,62.9,03/2021,UT
"Red Fleet",16827,26000,64.7,04/2021,UT
"Red Fleet",16809,26000,64.7,05/2021,UT
