reservoir,storage,capacity,pct_capacity,date,state
Diablo,86300,90600,95.3,04/2007,WA
Diablo,87900,90600,97,05/2007,WA
Diablo,86900,90600,95.9,06/2007,WA
Diablo,89000,90600,98.2,07/2007,WA
Diablo,88100,90600,97.2,08/2007,WA
Diablo,86900,90600,95.9,09/2007,WA
Diablo,86000,90600,94.9,10/2007,WA
Diablo,85700,90600,94.6,11/2007,WA
Diablo,85300,90600,94.2,12/2007,WA
Diablo,86400,90600,95.4,01/2008,WA
Diablo,86200,90600,95.1,02/2008,WA
Diablo,87300,90600,96.4,03/2008,WA
Diablo,86300,90600,95.3,04/2008,WA
Diablo,85700,90600,94.6,05/2008,WA
Diablo,85300,90600,94.2,06/2008,WA
Diablo,87100,90600,96.1,07/2008,WA
Diablo,82700,90600,91.3,08/2008,WA
Diablo,86600,90600,95.6,09/2008,WA
Diablo,84500,90600,93.3,10/2008,WA
Diablo,86100,90600,95,11/2008,WA
Diablo,86500,90600,95.5,12/2008,WA
Diablo,87100,90600,96.1,01/2009,WA
Diablo,85700,90600,94.6,02/2009,WA
Diablo,86100,90600,95,03/2009,WA
Diablo,84800,90600,93.6,04/2009,WA
Diablo,87200,90600,96.2,05/2009,WA
Diablo,87000,90600,96,06/2009,WA
Diablo,86300,90600,95.3,07/2009,WA
Diablo,86300,90600,95.3,08/2009,WA
Diablo,87600,90600,96.7,09/2009,WA
Diablo,86200,90600,95.1,10/2009,WA
Diablo,87200,90600,96.2,11/2009,WA
Diablo,86400,90600,95.4,12/2009,WA
Diablo,85300,90600,94.2,01/2010,WA
Diablo,86000,90600,94.9,02/2010,WA
Diablo,85500,90600,94.4,03/2010,WA
Diablo,85000,90600,93.8,04/2010,WA
Diablo,86000,90600,94.9,05/2010,WA
Diablo,86600,90600,95.6,06/2010,WA
Diablo,86200,90600,95.1,07/2010,WA
Diablo,85300,90600,94.2,08/2010,WA
Diablo,86200,90600,95.1,09/2010,WA
Diablo,86300,90600,95.3,10/2010,WA
Diablo,85600,90600,94.5,11/2010,WA
Diablo,86700,90600,95.7,12/2010,WA
Diablo,85700,90600,94.6,01/2011,WA
Diablo,87200,90600,96.2,02/2011,WA
Diablo,86200,90600,95.1,03/2011,WA
Diablo,84000,90600,92.7,04/2011,WA
Diablo,85500,90600,94.4,05/2011,WA
Diablo,87800,90600,96.9,06/2011,WA
Diablo,87100,90600,96.1,07/2011,WA
Diablo,87700,90600,96.8,08/2011,WA
Diablo,85800,90600,94.7,09/2011,WA
Diablo,85600,90600,94.5,10/2011,WA
Diablo,85500,90600,94.4,11/2011,WA
Diablo,85600,90600,94.5,12/2011,WA
Diablo,85700,90600,94.6,01/2012,WA
Diablo,85700,90600,94.6,02/2012,WA
Diablo,85700,90600,94.6,03/2012,WA
Diablo,85700,90600,94.6,04/2012,WA
Diablo,85700,90600,94.6,05/2012,WA
Diablo,85700,90600,94.6,06/2012,WA
Diablo,85700,90600,94.6,07/2012,WA
Diablo,85700,90600,94.6,08/2012,WA
Diablo,85700,90600,94.6,09/2012,WA
Diablo,85700,90600,94.6,10/2012,WA
Diablo,85670,90600,94.6,11/2012,WA
Diablo,85670,90600,94.6,12/2012,WA
Diablo,85640,90600,94.5,01/2013,WA
Diablo,85640,90600,94.5,02/2013,WA
Diablo,86010,90600,94.9,03/2013,WA
Diablo,85059,90600,93.9,04/2013,WA
Diablo,85397,90600,94.3,05/2013,WA
Diablo,85908,90600,94.8,06/2013,WA
Diablo,85349,90600,94.2,07/2013,WA
Diablo,85156,90600,94,08/2013,WA
Diablo,86032,90600,95,09/2013,WA
Diablo,85369,90600,94.2,10/2013,WA
Diablo,85466,90600,94.3,11/2013,WA
Diablo,85335,90600,94.2,12/2013,WA
Diablo,85073,90600,93.9,01/2014,WA
Diablo,84880,90600,93.7,02/2014,WA
Diablo,84969,90600,93.8,03/2014,WA
Diablo,84065,90600,92.8,04/2014,WA
Diablo,86128,90600,95.1,05/2014,WA
Diablo,84431,90600,93.2,06/2014,WA
Diablo,86239,90600,95.2,07/2014,WA
Diablo,86094,90600,95,08/2014,WA
Diablo,85383,90600,94.2,09/2014,WA
Diablo,85811,90600,94.7,10/2014,WA
Diablo,85466,90600,94.3,11/2014,WA
Diablo,86715,90600,95.7,12/2014,WA
Diablo,85307,90600,94.2,01/2015,WA
Diablo,86225,90600,95.2,02/2015,WA
Diablo,86032,90600,95,03/2015,WA
Diablo,86460,90600,95.4,04/2015,WA
Diablo,85680,90600,94.6,05/2015,WA
Diablo,82278,90600,90.8,06/2015,WA
Diablo,86266,90600,95.2,07/2015,WA
Diablo,86163,90600,95.1,08/2015,WA
Diablo,86073,90600,95,09/2015,WA
Diablo,81078,90600,89.5,10/2015,WA
Diablo,86046,90600,95,11/2015,WA
Diablo,87281,90600,96.3,12/2015,WA
Diablo,84086,90600,92.8,01/2016,WA
Diablo,85604,90600,94.5,02/2016,WA
Diablo,85294,90600,94.1,03/2016,WA
Diablo,85121,90600,94,04/2016,WA
Diablo,85266,90600,94.1,05/2016,WA
Diablo,86660,90600,95.7,06/2016,WA
Diablo,85121,90600,94,07/2016,WA
Diablo,85721,90600,94.6,08/2016,WA
Diablo,86563,90600,95.5,09/2016,WA
Diablo,85176,90600,94,10/2016,WA
Diablo,84231,90600,93,11/2016,WA
Diablo,85563,90600,94.4,12/2016,WA
Diablo,85452,90600,94.3,01/2017,WA
Diablo,86273,90600,95.2,02/2017,WA
Diablo,85087,90600,93.9,03/2017,WA
Diablo,84997,90600,93.8,04/2017,WA
Diablo,85328,90600,94.2,05/2017,WA
Diablo,86004,90600,94.9,06/2017,WA
Diablo,87150,90600,96.2,07/2017,WA
Diablo,86266,90600,95.2,08/2017,WA
Diablo,81533,90600,90,09/2017,WA
Diablo,84348,90600,93.1,10/2017,WA
Diablo,85383,90600,94.2,11/2017,WA
Diablo,85397,90600,94.3,12/2017,WA
Diablo,84790,90600,93.6,01/2018,WA
Diablo,83555,90600,92.2,02/2018,WA
