reservoir,storage,capacity,pct_capacity,date,state
Rockport,51967,62100,83.7,07/2012,UT
Rockport,42003,62100,67.6,08/2012,UT
Rockport,28100,62100,45.2,09/2012,UT
Rockport,20460,62100,32.9,10/2012,UT
Rockport,23676,62100,38.1,11/2012,UT
Rockport,28131,62100,45.3,12/2012,UT
Rockport,31035,62100,50,01/2013,UT
Rockport,34089,62100,54.9,02/2013,UT
Rockport,37804,62100,60.9,03/2013,UT
Rockport,41464,62100,66.8,04/2013,UT
Rockport,46199,62100,74.4,05/2013,UT
Rockport,51665,62100,83.2,06/2013,UT
Rockport,40473,62100,65.2,07/2013,UT
Rockport,27383,62100,44.1,08/2013,UT
Rockport,18332,62100,29.5,09/2013,UT
Rockport,18785,62100,30.2,10/2013,UT
Rockport,22371,62100,36,11/2013,UT
Rockport,26295,62100,42.3,12/2013,UT
Rockport,30036,62100,48.4,01/2014,UT
Rockport,34007,62100,54.8,02/2014,UT
Rockport,39869,62100,64.2,03/2014,UT
Rockport,40589,62100,65.4,04/2014,UT
Rockport,43196,62100,69.6,05/2014,UT
Rockport,51859,62100,83.5,06/2014,UT
Rockport,46469,62100,74.8,07/2014,UT
Rockport,34431,62100,55.4,08/2014,UT
Rockport,29214,62100,47,09/2014,UT
Rockport,33422,62100,53.8,10/2014,UT
Rockport,36428,62100,58.7,11/2014,UT
Rockport,39725,62100,64,12/2014,UT
Rockport,42996,62100,69.2,01/2015,UT
Rockport,46595,62100,75,02/2015,UT
Rockport,48939,62100,78.8,03/2015,UT
Rockport,47008,62100,75.7,04/2015,UT
Rockport,45993,62100,74.1,05/2015,UT
Rockport,48369,62100,77.9,06/2015,UT
Rockport,41265,62100,66.4,07/2015,UT
Rockport,33706,62100,54.3,08/2015,UT
Rockport,25673,62100,41.3,09/2015,UT
Rockport,26426,62100,42.6,10/2015,UT
Rockport,29118,62100,46.9,11/2015,UT
Rockport,31599,62100,50.9,12/2015,UT
Rockport,34566,62100,55.7,01/2016,UT
Rockport,38584,62100,62.1,02/2016,UT
Rockport,43808,62100,70.5,03/2016,UT
Rockport,41919,62100,67.5,04/2016,UT
Rockport,46420,62100,74.8,05/2016,UT
Rockport,52263,62100,84.2,06/2016,UT
Rockport,45777,62100,73.7,07/2016,UT
Rockport,35143,62100,56.6,08/2016,UT
Rockport,25719,62100,41.4,09/2016,UT
Rockport,21670,62100,34.9,10/2016,UT
Rockport,23845,62100,38.4,11/2016,UT
Rockport,26756,62100,43.1,12/2016,UT
Rockport,30085,62100,48.4,01/2017,UT
Rockport,34248,62100,55.1,02/2017,UT
Rockport,27679,62100,44.6,03/2017,UT
Rockport,27517,62100,44.3,04/2017,UT
Rockport,37374,62100,60.2,05/2017,UT
Rockport,59294,62100,95.5,06/2017,UT
Rockport,57300,62100,92.3,07/2017,UT
Rockport,54352,62100,87.5,08/2017,UT
Rockport,54747,62100,88.2,09/2017,UT
Rockport,55749,62100,89.8,10/2017,UT
Rockport,53199,62100,85.7,11/2017,UT
Rockport,49941,62100,80.4,12/2017,UT
Rockport,52830,62100,85.1,01/2018,UT
Rockport,55571,62100,89.5,02/2018,UT
Rockport,55040,62100,88.6,03/2018,UT
Rockport,55055,62100,88.7,04/2018,UT
Rockport,55762,62100,89.8,05/2018,UT
Rockport,51905,62100,83.6,06/2018,UT
Rockport,42620,62100,68.6,07/2018,UT
Rockport,31367,62100,50.5,08/2018,UT
Rockport,20838,62100,33.6,09/2018,UT
Rockport,19566,62100,31.5,10/2018,UT
Rockport,22103,62100,35.6,11/2018,UT
Rockport,23378,62100,37.6,12/2018,UT
Rockport,26074,62100,42,01/2019,UT
Rockport,28286,62100,45.5,02/2019,UT
Rockport,32341,62100,52.1,03/2019,UT
Rockport,40364,62100,65,04/2019,UT
Rockport,42663,62100,68.7,05/2019,UT
Rockport,56402,62100,90.8,06/2019,UT
Rockport,58793,62100,94.7,07/2019,UT
Rockport,51871,62100,83.5,08/2019,UT
Rockport,44881,62100,72.3,09/2019,UT
Rockport,41323,62100,66.5,10/2019,UT
Rockport,43294,62100,69.7,11/2019,UT
Rockport,45839,62100,73.8,12/2019,UT
Rockport,47925,62100,77.2,01/2020,UT
Rockport,49578,62100,79.8,02/2020,UT
Rockport,49052,62100,79,03/2020,UT
Rockport,48235,62100,77.7,04/2020,UT
Rockport,51778,62100,83.4,05/2020,UT
Rockport,58586,62100,94.3,06/2020,UT
Rockport,53548,62100,86.2,07/2020,UT
Rockport,43774,62100,70.5,08/2020,UT
Rockport,33351,62100,53.7,09/2020,UT
Rockport,26167,62100,42.1,10/2020,UT
Rockport,27322,62100,44,11/2020,UT
Rockport,29048,62100,46.8,12/2020,UT
Rockport,30726,62100,49.5,01/2021,UT
Rockport,32734,62100,52.7,02/2021,UT
Rockport,35633,62100,57.4,03/2021,UT
Rockport,38624,62100,62.2,04/2021,UT
Rockport,37072,62100,59.7,05/2021,UT
