reservoir,storage,capacity,pct_capacity,date,state
"Fern Ridge",5200,109600,4.7,06/2005,OR
"Fern Ridge",5400,109600,4.9,07/2005,OR
"Fern Ridge",5200,109600,4.7,08/2005,OR
"Fern Ridge",3600,109600,3.3,09/2005,OR
"Fern Ridge",2800,109600,2.6,10/2005,OR
"Fern Ridge",3600,109600,3.3,11/2005,OR
"Fern Ridge",17000,109600,15.5,12/2005,OR
"Fern Ridge",61700,109600,56.3,01/2006,OR
"Fern Ridge",51500,109600,47,02/2006,OR
"Fern Ridge",45700,109600,41.7,03/2006,OR
"Fern Ridge",84900,109600,77.5,04/2006,OR
"Fern Ridge",96600,109600,88.1,05/2006,OR
"Fern Ridge",96500,109600,88,06/2006,OR
"Fern Ridge",94200,109600,85.9,07/2006,OR
"Fern Ridge",87500,109600,79.8,08/2006,OR
"Fern Ridge",80300,109600,73.3,09/2006,OR
"Fern Ridge",75200,109600,68.6,10/2006,OR
"Fern Ridge",26800,109600,24.5,11/2006,OR
"Fern Ridge",5400,109600,4.9,12/2006,OR
"Fern Ridge",26300,109600,24,01/2007,OR
"Fern Ridge",6000,109600,5.5,02/2007,OR
"Fern Ridge",43500,109600,39.7,03/2007,OR
"Fern Ridge",65700,109600,59.9,04/2007,OR
"Fern Ridge",80100,109600,73.1,05/2007,OR
"Fern Ridge",86100,109600,78.6,06/2007,OR
"Fern Ridge",82700,109600,75.5,07/2007,OR
"Fern Ridge",76700,109600,70,08/2007,OR
"Fern Ridge",70600,109600,64.4,09/2007,OR
"Fern Ridge",65900,109600,60.1,10/2007,OR
"Fern Ridge",24500,109600,22.4,11/2007,OR
"Fern Ridge",3600,109600,3.3,12/2007,OR
"Fern Ridge",2800,109600,2.6,01/2008,OR
"Fern Ridge",9300,109600,8.5,02/2008,OR
"Fern Ridge",27800,109600,25.4,03/2008,OR
"Fern Ridge",74900,109600,68.3,04/2008,OR
"Fern Ridge",95900,109600,87.5,05/2008,OR
"Fern Ridge",96900,109600,88.4,06/2008,OR
"Fern Ridge",94600,109600,86.3,07/2008,OR
"Fern Ridge",88300,109600,80.6,08/2008,OR
"Fern Ridge",82600,109600,75.4,09/2008,OR
"Fern Ridge",77200,109600,70.4,10/2008,OR
"Fern Ridge",27400,109600,25,11/2008,OR
"Fern Ridge",3100,109600,2.8,12/2008,OR
"Fern Ridge",6800,109600,6.2,01/2009,OR
"Fern Ridge",3800,109600,3.5,02/2009,OR
"Fern Ridge",38500,109600,35.1,03/2009,OR
"Fern Ridge",77200,109600,70.4,04/2009,OR
"Fern Ridge",88200,109600,80.5,05/2009,OR
"Fern Ridge",96900,109600,88.4,06/2009,OR
"Fern Ridge",94700,109600,86.4,07/2009,OR
"Fern Ridge",89900,109600,82,08/2009,OR
"Fern Ridge",83500,109600,76.2,09/2009,OR
"Fern Ridge",79000,109600,72.1,10/2009,OR
"Fern Ridge",27000,109600,24.6,11/2009,OR
"Fern Ridge",3200,109600,2.9,12/2009,OR
"Fern Ridge",5800,109600,5.3,01/2010,OR
"Fern Ridge",8800,109600,8,02/2010,OR
"Fern Ridge",46800,109600,42.7,03/2010,OR
"Fern Ridge",94900,109600,86.6,04/2010,OR
"Fern Ridge",94800,109600,86.5,05/2010,OR
"Fern Ridge",96500,109600,88,06/2010,OR
"Fern Ridge",97000,109600,88.5,07/2010,OR
"Fern Ridge",93800,109600,85.6,08/2010,OR
"Fern Ridge",89400,109600,81.6,09/2010,OR
"Fern Ridge",88000,109600,80.3,10/2010,OR
"Fern Ridge",18400,109600,16.8,11/2010,OR
"Fern Ridge",3100,109600,2.8,12/2010,OR
"Fern Ridge",11700,109600,10.7,01/2011,OR
"Fern Ridge",5100,109600,4.7,02/2011,OR
"Fern Ridge",39900,109600,36.4,03/2011,OR
"Fern Ridge",80500,109600,73.4,04/2011,OR
"Fern Ridge",96400,109600,88,05/2011,OR
"Fern Ridge",96500,109600,88,06/2011,OR
"Fern Ridge",95400,109600,87,07/2011,OR
"Fern Ridge",93600,109600,85.4,08/2011,OR
"Fern Ridge",88000,109600,80.3,09/2011,OR
"Fern Ridge",81500,109600,74.4,10/2011,OR
"Fern Ridge",18500,109600,16.9,11/2011,OR
"Fern Ridge",3100,109600,2.8,12/2011,OR
"Fern Ridge",20900,109600,19.1,01/2012,OR
"Fern Ridge",50900,109600,46.4,02/2012,OR
"Fern Ridge",47100,109600,43,03/2012,OR
"Fern Ridge",96600,109600,88.1,04/2012,OR
"Fern Ridge",96900,109600,88.4,05/2012,OR
"Fern Ridge",96900,109600,88.4,06/2012,OR
"Fern Ridge",96900,109600,88.4,07/2012,OR
"Fern Ridge",93500,109600,85.3,08/2012,OR
"Fern Ridge",86600,109600,79,09/2012,OR
"Fern Ridge",80300,109600,73.3,10/2012,OR
"Fern Ridge",24640,109600,22.5,11/2012,OR
"Fern Ridge",3030,109600,2.8,12/2012,OR
"Fern Ridge",2950,109600,2.7,01/2013,OR
"Fern Ridge",5140,109600,4.7,02/2013,OR
"Fern Ridge",22590,109600,20.6,03/2013,OR
"Fern Ridge",46270,109600,42.2,04/2013,OR
"Fern Ridge",62890,109600,57.4,05/2013,OR
"Fern Ridge",66200,109600,60.4,06/2013,OR
"Fern Ridge",65384,109600,59.7,07/2013,OR
"Fern Ridge",57874,109600,52.8,08/2013,OR
"Fern Ridge",51966,109600,47.4,09/2013,OR
"Fern Ridge",54066,109600,49.3,10/2013,OR
"Fern Ridge",26470,109600,24.2,11/2013,OR
"Fern Ridge",2900,109600,2.6,12/2013,OR
"Fern Ridge",3150,109600,2.9,01/2014,OR
"Fern Ridge",11650,109600,10.6,02/2014,OR
"Fern Ridge",44540,109600,40.6,03/2014,OR
"Fern Ridge",85740,109600,78.2,04/2014,OR
"Fern Ridge",97630,109600,89.1,05/2014,OR
"Fern Ridge",98140,109600,89.5,06/2014,OR
"Fern Ridge",97025,109600,88.5,07/2014,OR
"Fern Ridge",91689,109600,83.7,08/2014,OR
"Fern Ridge",84760,109600,77.3,09/2014,OR
"Fern Ridge",79540,109600,72.6,10/2014,OR
"Fern Ridge",23000,109600,21,11/2014,OR
"Fern Ridge",4954,109600,4.5,12/2014,OR
"Fern Ridge",4982,109600,4.5,01/2015,OR
"Fern Ridge",8907,109600,8.1,02/2015,OR
"Fern Ridge",43083,109600,39.3,03/2015,OR
"Fern Ridge",69486,109600,63.4,04/2015,OR
"Fern Ridge",80736,109600,73.7,05/2015,OR
"Fern Ridge",82176,109600,75,06/2015,OR
"Fern Ridge",77334,109600,70.6,07/2015,OR
"Fern Ridge",69637,109600,63.5,08/2015,OR
"Fern Ridge",61949,109600,56.5,09/2015,OR
"Fern Ridge",57174,109600,52.2,10/2015,OR
"Fern Ridge",27635,109600,25.2,11/2015,OR
"Fern Ridge",3709,109600,3.4,12/2015,OR
"Fern Ridge",38254,109600,34.9,01/2016,OR
"Fern Ridge",9226,109600,8.4,02/2016,OR
"Fern Ridge",39549,109600,36.1,03/2016,OR
"Fern Ridge",79463,109600,72.5,04/2016,OR
"Fern Ridge",97883,109600,89.3,05/2016,OR
"Fern Ridge",96000,109600,87.6,06/2016,OR
"Fern Ridge",92781,109600,84.7,07/2016,OR
"Fern Ridge",86882,109600,79.3,08/2016,OR
"Fern Ridge",78830,109600,71.9,09/2016,OR
"Fern Ridge",72834,109600,66.5,10/2016,OR
"Fern Ridge",31180,109600,28.4,11/2016,OR
"Fern Ridge",2822,109600,2.6,12/2016,OR
"Fern Ridge",3548,109600,3.2,01/2017,OR
"Fern Ridge",9614,109600,8.8,02/2017,OR
"Fern Ridge",38094,109600,34.8,03/2017,OR
"Fern Ridge",83384,109600,76.1,04/2017,OR
"Fern Ridge",96768,109600,88.3,05/2017,OR
"Fern Ridge",96341,109600,87.9,06/2017,OR
"Fern Ridge",95489,109600,87.1,07/2017,OR
"Fern Ridge",89606,109600,81.8,08/2017,OR
"Fern Ridge",81695,109600,74.5,09/2017,OR
"Fern Ridge",76395,109600,69.7,10/2017,OR
"Fern Ridge",24833,109600,22.7,11/2017,OR
"Fern Ridge",3814,109600,3.5,12/2017,OR
"Fern Ridge",4602,109600,4.2,01/2018,OR
"Fern Ridge",6251,109600,5.7,02/2018,OR
"Fern Ridge",30582,109600,27.9,03/2018,OR
"Fern Ridge",85248,109600,77.8,04/2018,OR
"Fern Ridge",97196,109600,88.7,05/2018,OR
"Fern Ridge",96255,109600,87.8,06/2018,OR
"Fern Ridge",94809,109600,86.5,07/2018,OR
"Fern Ridge",87704,109600,80,08/2018,OR
"Fern Ridge",79781,109600,72.8,09/2018,OR
"Fern Ridge",53933,109600,49.2,10/2018,OR
"Fern Ridge",7601,109600,6.9,11/2018,OR
"Fern Ridge",4983,109600,4.5,12/2018,OR
"Fern Ridge",23527,109600,21.5,01/2019,OR
"Fern Ridge",8698,109600,7.9,02/2019,OR
"Fern Ridge",67685,109600,61.8,03/2019,OR
"Fern Ridge",70166,109600,64,04/2019,OR
"Fern Ridge",96170,109600,87.7,05/2019,OR
"Fern Ridge",96512,109600,88.1,06/2019,OR
"Fern Ridge",92193,109600,84.1,07/2019,OR
"Fern Ridge",86063,109600,78.5,08/2019,OR
"Fern Ridge",79226,109600,72.3,09/2019,OR
"Fern Ridge",79781,109600,72.8,10/2019,OR
"Fern Ridge",25661,109600,23.4,11/2019,OR
"Fern Ridge",3121,109600,2.8,12/2019,OR
"Fern Ridge",3185,109600,2.9,01/2020,OR
"Fern Ridge",8268,109600,7.5,02/2020,OR
"Fern Ridge",28104,109600,25.6,03/2020,OR
"Fern Ridge",41431,109600,37.8,04/2020,OR
"Fern Ridge",59578,109600,54.4,05/2020,OR
"Fern Ridge",66494,109600,60.7,06/2020,OR
"Fern Ridge",66493,109600,60.7,07/2020,OR
"Fern Ridge",60507,109600,55.2,08/2020,OR
"Fern Ridge",52877,109600,48.2,09/2020,OR
"Fern Ridge",48410,109600,44.2,10/2020,OR
"Fern Ridge",21489,109600,19.6,11/2020,OR
"Fern Ridge",2832,109600,2.6,12/2020,OR
"Fern Ridge",5292,109600,4.8,01/2021,OR
"Fern Ridge",6285,109600,5.7,02/2021,OR
"Fern Ridge",36780,109600,33.6,03/2021,OR
"Fern Ridge",59720,109600,54.5,04/2021,OR
"Fern Ridge",64574,109600,58.9,05/2021,OR
