reservoir,storage,capacity,pct_capacity,date,state
"Lake Walcott",87639,210200,41.7,06/2013,id
"Lake Walcott",89337,210200,42.5,07/2013,id
"Lake Walcott",91268,210200,43.4,08/2013,id
"Lake Walcott",62940,210200,29.9,09/2013,id
"Lake Walcott",24261,210200,11.5,10/2013,id
"Lake Walcott",22865,210200,10.9,11/2013,id
"Lake Walcott",25492,210200,12.1,12/2013,id
"Lake Walcott",28458,210200,13.5,01/2014,id
"Lake Walcott",34628,210200,16.5,02/2014,id
"Lake Walcott",45947,210200,21.9,03/2014,id
"Lake Walcott",92880,210200,44.2,04/2014,id
"Lake Walcott",93486,210200,44.5,05/2014,id
"Lake Walcott",91816,210200,43.7,06/2014,id
"Lake Walcott",95251,210200,45.3,07/2014,id
"Lake Walcott",95997,210200,45.7,08/2014,id
"Lake Walcott",91262,210200,43.4,09/2014,id
"Lake Walcott",45898,210200,21.8,10/2014,id
"Lake Walcott",40869,210200,19.4,11/2014,id
"Lake Walcott",36676,210200,17.4,12/2014,id
"Lake Walcott",21373,210200,10.2,01/2015,id
"Lake Walcott",21595,210200,10.3,02/2015,id
"Lake Walcott",47171,210200,22.4,03/2015,id
"Lake Walcott",92869,210200,44.2,04/2015,id
"Lake Walcott",93491,210200,44.5,05/2015,id
"Lake Walcott",91068,210200,43.3,06/2015,id
"Lake Walcott",92125,210200,43.8,07/2015,id
"Lake Walcott",91224,210200,43.4,08/2015,id
"Lake Walcott",91340,210200,43.5,09/2015,id
"Lake Walcott",89671,210200,42.7,10/2015,id
"Lake Walcott",87389,210200,41.6,11/2015,id
"Lake Walcott",89349,210200,42.5,12/2015,id
"Lake Walcott",90503,210200,43.1,01/2016,id
"Lake Walcott",89247,210200,42.5,02/2016,id
"Lake Walcott",86644,210200,41.2,03/2016,id
"Lake Walcott",88069,210200,41.9,04/2016,id
"Lake Walcott",92058,210200,43.8,05/2016,id
"Lake Walcott",90928,210200,43.3,06/2016,id
"Lake Walcott",89908,210200,42.8,07/2016,id
"Lake Walcott",91262,210200,43.4,08/2016,id
"Lake Walcott",92953,210200,44.2,09/2016,id
"Lake Walcott",91943,210200,43.7,10/2016,id
"Lake Walcott",89531,210200,42.6,11/2016,id
"Lake Walcott",85786,210200,40.8,12/2016,id
"Lake Walcott",89242,210200,42.5,01/2017,id
"Lake Walcott",91110,210200,43.3,02/2017,id
"Lake Walcott",88411,210200,42.1,03/2017,id
"Lake Walcott",91445,210200,43.5,04/2017,id
"Lake Walcott",89630,210200,42.6,05/2017,id
"Lake Walcott",87688,210200,41.7,06/2017,id
"Lake Walcott",92226,210200,43.9,07/2017,id
"Lake Walcott",90739,210200,43.2,08/2017,id
"Lake Walcott",91503,210200,43.5,09/2017,id
"Lake Walcott",91065,210200,43.3,10/2017,id
"Lake Walcott",90978,210200,43.3,11/2017,id
"Lake Walcott",90197,210200,42.9,12/2017,id
"Lake Walcott",91834,210200,43.7,01/2018,id
"Lake Walcott",88971,210200,42.3,02/2018,id
"Lake Walcott",87814,210200,41.8,03/2018,id
"Lake Walcott",87156,210200,41.5,04/2018,id
"Lake Walcott",92164,210200,43.8,05/2018,id
"Lake Walcott",92951,210200,44.2,06/2018,id
"Lake Walcott",89798,210200,42.7,07/2018,id
"Lake Walcott",91182,210200,43.4,08/2018,id
"Lake Walcott",90113,210200,42.9,09/2018,id
"Lake Walcott",90126,210200,42.9,10/2018,id
"Lake Walcott",86487,210200,41.1,11/2018,id
"Lake Walcott",85034,210200,40.5,12/2018,id
"Lake Walcott",84740,210200,40.3,01/2019,id
"Lake Walcott",86848,210200,41.3,02/2019,id
"Lake Walcott",86255,210200,41,03/2019,id
"Lake Walcott",90337,210200,43,04/2019,id
