reservoir,storage,capacity,pct_capacity,date,state
"Bully Creek",30084,31650,95.1,04/2005,or
"Bully Creek",30307,31650,95.8,05/2005,or
"Bully Creek",29293,31650,92.6,06/2005,or
"Bully Creek",24492,31650,77.4,07/2005,or
"Bully Creek",17780,31650,56.2,08/2005,or
"Bully Creek",12282,31650,38.8,09/2005,or
"Bully Creek",10344,31650,32.7,10/2005,or
"Bully Creek",10825,31650,34.2,11/2005,or
"Bully Creek",12258,31650,38.7,12/2005,or
"Bully Creek",20836,31650,65.8,01/2006,or
"Bully Creek",20589,31650,65.1,02/2006,or
"Bully Creek",23662,31650,74.8,03/2006,or
"Bully Creek",29131,31650,92,04/2006,or
"Bully Creek",30048,31650,94.9,05/2006,or
"Bully Creek",29351,31650,92.7,06/2006,or
"Bully Creek",24383,31650,77,07/2006,or
"Bully Creek",18072,31650,57.1,08/2006,or
"Bully Creek",13537,31650,42.8,09/2006,or
"Bully Creek",12163,31650,38.4,10/2006,or
"Bully Creek",13410,31650,42.4,11/2006,or
"Bully Creek",16292,31650,51.5,12/2006,or
"Bully Creek",19500,31650,61.6,01/2007,or
"Bully Creek",21316,31650,67.3,02/2007,or
"Bully Creek",23531,31650,74.3,03/2007,or
"Bully Creek",25526,31650,80.7,04/2007,or
"Bully Creek",21861,31650,69.1,05/2007,or
"Bully Creek",16792,31650,53.1,06/2007,or
"Bully Creek",10293,31650,32.5,07/2007,or
"Bully Creek",4724,31650,14.9,08/2007,or
"Bully Creek",1096,31650,3.5,09/2007,or
"Bully Creek",337,31650,1.1,10/2007,or
"Bully Creek",1427,31650,4.5,11/2007,or
"Bully Creek",3006,31650,9.5,12/2007,or
"Bully Creek",4820,31650,15.2,01/2008,or
"Bully Creek",6843,31650,21.6,02/2008,or
"Bully Creek",11659,31650,36.8,03/2008,or
"Bully Creek",19093,31650,60.3,04/2008,or
"Bully Creek",18747,31650,59.2,05/2008,or
"Bully Creek",15507,31650,49,06/2008,or
"Bully Creek",10314,31650,32.6,07/2008,or
"Bully Creek",5945,31650,18.8,08/2008,or
"Bully Creek",2761,31650,8.7,09/2008,or
"Bully Creek",2452,31650,7.7,10/2008,or
"Bully Creek",3685,31650,11.6,11/2008,or
"Bully Creek",5489,31650,17.3,12/2008,or
"Bully Creek",8024,31650,25.4,01/2009,or
"Bully Creek",10373,31650,32.8,02/2009,or
"Bully Creek",13642,31650,43.1,03/2009,or
"Bully Creek",16934,31650,53.5,04/2009,or
"Bully Creek",15739,31650,49.7,05/2009,or
"Bully Creek",13300,31650,42,06/2009,or
"Bully Creek",9612,31650,30.4,07/2009,or
"Bully Creek",5093,31650,16.1,08/2009,or
"Bully Creek",1863,31650,5.9,09/2009,or
"Bully Creek",785,31650,2.5,10/2009,or
"Bully Creek",2011,31650,6.4,11/2009,or
"Bully Creek",3554,31650,11.2,12/2009,or
"Bully Creek",6061,31650,19.2,01/2010,or
"Bully Creek",10519,31650,33.2,02/2010,or
"Bully Creek",20478,31650,64.7,03/2010,or
"Bully Creek",23859,31650,75.4,04/2010,or
"Bully Creek",22812,31650,72.1,05/2010,or
"Bully Creek",21964,31650,69.4,06/2010,or
"Bully Creek",18604,31650,58.8,07/2010,or
"Bully Creek",13668,31650,43.2,08/2010,or
"Bully Creek",9882,31650,31.2,09/2010,or
"Bully Creek",8059,31650,25.5,10/2010,or
"Bully Creek",7895,31650,24.9,11/2010,or
"Bully Creek",9441,31650,29.8,12/2010,or
"Bully Creek",13915,31650,44,01/2011,or
"Bully Creek",13953,31650,44.1,02/2011,or
"Bully Creek",17751,31650,56.1,03/2011,or
"Bully Creek",22090,31650,69.8,04/2011,or
"Bully Creek",23815,31650,75.2,05/2011,or
"Bully Creek",23722,31650,75,06/2011,or
"Bully Creek",20998,31650,66.3,07/2011,or
"Bully Creek",16291,31650,51.5,08/2011,or
"Bully Creek",12221,31650,38.6,09/2011,or
"Bully Creek",10761,31650,34,10/2011,or
"Bully Creek",11267,31650,35.6,11/2011,or
"Bully Creek",11880,31650,37.5,12/2011,or
"Bully Creek",12666,31650,40,01/2012,or
"Bully Creek",15184,31650,48,02/2012,or
"Bully Creek",18096,31650,57.2,03/2012,or
"Bully Creek",21431,31650,67.7,04/2012,or
"Bully Creek",20703,31650,65.4,05/2012,or
"Bully Creek",16645,31650,52.6,06/2012,or
"Bully Creek",11055,31650,34.9,07/2012,or
"Bully Creek",5990,31650,18.9,08/2012,or
"Bully Creek",2539,31650,8,09/2012,or
"Bully Creek",1440,31650,4.5,10/2012,or
"Bully Creek",2732,31650,8.6,11/2012,or
"Bully Creek",5882,31650,18.6,12/2012,or
"Bully Creek",8410,31650,26.6,01/2013,or
"Bully Creek",10787,31650,34.1,02/2013,or
"Bully Creek",14901,31650,47.1,03/2013,or
"Bully Creek",17031,31650,53.8,04/2013,or
"Bully Creek",14069,31650,44.5,05/2013,or
"Bully Creek",10646,31650,33.6,06/2013,or
"Bully Creek",6359,31650,20.1,07/2013,or
"Bully Creek",1716,31650,5.4,08/2013,or
"Bully Creek",240,31650,0.8,09/2013,or
"Bully Creek",865,31650,2.7,10/2013,or
"Bully Creek",2393,31650,7.6,11/2013,or
"Bully Creek",3936,31650,12.4,12/2013,or
"Bully Creek",5358,31650,16.9,01/2014,or
"Bully Creek",8191,31650,25.9,02/2014,or
"Bully Creek",13712,31650,43.3,03/2014,or
"Bully Creek",16757,31650,52.9,04/2014,or
"Bully Creek",14403,31650,45.5,05/2014,or
"Bully Creek",10186,31650,32.2,06/2014,or
"Bully Creek",5878,31650,18.6,07/2014,or
"Bully Creek",1462,31650,4.6,08/2014,or
"Bully Creek",238,31650,0.8,09/2014,or
"Bully Creek",238,31650,0.8,10/2014,or
"Bully Creek",491,31650,1.6,11/2014,or
"Bully Creek",2023,31650,6.4,12/2014,or
"Bully Creek",4949,31650,15.6,01/2015,or
"Bully Creek",9843,31650,31.1,02/2015,or
"Bully Creek",14028,31650,44.3,03/2015,or
"Bully Creek",16309,31650,51.5,04/2015,or
"Bully Creek",13977,31650,44.2,05/2015,or
"Bully Creek",11378,31650,35.9,06/2015,or
"Bully Creek",6952,31650,22,07/2015,or
"Bully Creek",2694,31650,8.5,08/2015,or
"Bully Creek",292,31650,0.9,09/2015,or
"Bully Creek",237,31650,0.7,10/2015,or
"Bully Creek",456,31650,1.4,11/2015,or
"Bully Creek",2408,31650,7.6,12/2015,or
"Bully Creek",5990,31650,18.9,01/2016,or
"Bully Creek",12870,31650,40.7,02/2016,or
"Bully Creek",20072,31650,63.4,03/2016,or
"Bully Creek",23554,31650,74.4,04/2016,or
"Bully Creek",21756,31650,68.7,05/2016,or
"Bully Creek",18246,31650,57.6,06/2016,or
"Bully Creek",13475,31650,42.6,07/2016,or
"Bully Creek",8559,31650,27,08/2016,or
"Bully Creek",4899,31650,15.5,09/2016,or
"Bully Creek",3269,31650,10.3,10/2016,or
"Bully Creek",3215,31650,10.2,11/2016,or
"Bully Creek",3861,31650,12.2,12/2016,or
"Bully Creek",5647,31650,17.8,01/2017,or
"Bully Creek",10603,31650,33.5,02/2017,or
"Bully Creek",18151,31650,57.3,03/2017,or
"Bully Creek",23132,31650,73.1,04/2017,or
"Bully Creek",23589,31650,74.5,05/2017,or
"Bully Creek",22305,31650,70.5,06/2017,or
"Bully Creek",18074,31650,57.1,07/2017,or
"Bully Creek",12895,31650,40.7,08/2017,or
"Bully Creek",8997,31650,28.4,09/2017,or
"Bully Creek",7498,31650,23.7,10/2017,or
"Bully Creek",7603,31650,24,11/2017,or
"Bully Creek",8065,31650,25.5,12/2017,or
"Bully Creek",9481,31650,30,01/2018,or
"Bully Creek",12000,31650,37.9,02/2018,or
"Bully Creek",14625,31650,46.2,03/2018,or
"Bully Creek",17614,31650,55.7,04/2018,or
"Bully Creek",15620,31650,49.4,05/2018,or
"Bully Creek",11820,31650,37.3,06/2018,or
"Bully Creek",7543,31650,23.8,07/2018,or
"Bully Creek",3726,31650,11.8,08/2018,or
"Bully Creek",1230,31650,3.9,09/2018,or
"Bully Creek",643,31650,2,10/2018,or
"Bully Creek",768,31650,2.4,11/2018,or
"Bully Creek",2112,31650,6.7,12/2018,or
"Bully Creek",3931,31650,12.4,01/2019,or
"Bully Creek",7511,31650,23.7,02/2019,or
"Bully Creek",13997,31650,44.2,03/2019,or
"Bully Creek",22933,31650,72.5,04/2019,or
"Bully Creek",23305,31650,73.6,05/2019,or
"Bully Creek",22397,31650,70.8,06/2019,or
"Bully Creek",18323,31650,57.9,07/2019,or
"Bully Creek",13826,31650,43.7,08/2019,or
"Bully Creek",10667,31650,33.7,09/2019,or
"Bully Creek",10089,31650,31.9,10/2019,or
"Bully Creek",11017,31650,34.8,11/2019,or
"Bully Creek",11479,31650,36.3,12/2019,or
"Bully Creek",12351,31650,39,01/2020,or
"Bully Creek",16229,31650,51.3,02/2020,or
"Bully Creek",19846,31650,62.7,03/2020,or
"Bully Creek",23346,31650,73.8,04/2020,or
"Bully Creek",21079,31650,66.6,05/2020,or
"Bully Creek",19885,31650,62.8,06/2020,or
"Bully Creek",16354,31650,51.7,07/2020,or
"Bully Creek",11396,31650,36,08/2020,or
"Bully Creek",8346,31650,26.4,09/2020,or
"Bully Creek",7892,31650,24.9,10/2020,or
"Bully Creek",9019,31650,28.5,11/2020,or
"Bully Creek",11015,31650,34.8,12/2020,or
"Bully Creek",13213,31650,41.7,01/2021,or
"Bully Creek",15699,31650,49.6,02/2021,or
"Bully Creek",19009,31650,60.1,03/2021,or
"Bully Creek",21905,31650,69.2,04/2021,or
"Bully Creek",18730,31650,59.2,05/2021,or
