reservoir,storage,capacity,pct_capacity,date,state
"Island Park",118632,135000,87.9,03/2009,id
"Island Park",121954,135000,90.3,04/2009,id
"Island Park",130355,135000,96.6,05/2009,id
"Island Park",128668,135000,95.3,06/2009,id
"Island Park",125376,135000,92.9,07/2009,id
"Island Park",98026,135000,72.6,08/2009,id
"Island Park",85569,135000,63.4,09/2009,id
"Island Park",85598,135000,63.4,10/2009,id
"Island Park",98111,135000,72.7,11/2009,id
"Island Park",106857,135000,79.2,12/2009,id
"Island Park",110193,135000,81.6,01/2010,id
"Island Park",112848,135000,83.6,02/2010,id
"Island Park",114366,135000,84.7,03/2010,id
"Island Park",122360,135000,90.6,04/2010,id
"Island Park",134891,135000,99.9,05/2010,id
"Island Park",132256,135000,98,06/2010,id
"Island Park",116167,135000,86,07/2010,id
"Island Park",73849,135000,54.7,08/2010,id
"Island Park",60208,135000,44.6,09/2010,id
"Island Park",63245,135000,46.8,10/2010,id
"Island Park",79648,135000,59,11/2010,id
"Island Park",89692,135000,66.4,12/2010,id
"Island Park",92864,135000,68.8,01/2011,id
"Island Park",95066,135000,70.4,02/2011,id
"Island Park",98488,135000,73,03/2011,id
"Island Park",103636,135000,76.8,04/2011,id
"Island Park",117053,135000,86.7,05/2011,id
"Island Park",127084,135000,94.1,06/2011,id
"Island Park",133906,135000,99.2,07/2011,id
"Island Park",132220,135000,97.9,08/2011,id
"Island Park",121987,135000,90.4,09/2011,id
"Island Park",113571,135000,84.1,10/2011,id
"Island Park",115006,135000,85.2,11/2011,id
"Island Park",112970,135000,83.7,12/2011,id
"Island Park",110380,135000,81.8,01/2012,id
"Island Park",109344,135000,81,02/2012,id
"Island Park",112119,135000,83.1,03/2012,id
"Island Park",126815,135000,93.9,04/2012,id
"Island Park",132997,135000,98.5,05/2012,id
"Island Park",130545,135000,96.7,06/2012,id
"Island Park",111235,135000,82.4,07/2012,id
"Island Park",75794,135000,56.1,08/2012,id
"Island Park",57013,135000,42.2,09/2012,id
"Island Park",62430,135000,46.2,10/2012,id
"Island Park",79627,135000,59,11/2012,id
"Island Park",94020,135000,69.6,12/2012,id
"Island Park",98672,135000,73.1,01/2013,id
"Island Park",102081,135000,75.6,02/2013,id
"Island Park",106654,135000,79,03/2013,id
"Island Park",116354,135000,86.2,04/2013,id
"Island Park",133271,135000,98.7,05/2013,id
"Island Park",128230,135000,95,06/2013,id
"Island Park",92356,135000,68.4,07/2013,id
"Island Park",55406,135000,41,08/2013,id
"Island Park",38297,135000,28.4,09/2013,id
"Island Park",40731,135000,30.2,10/2013,id
"Island Park",59195,135000,43.8,11/2013,id
"Island Park",72824,135000,53.9,12/2013,id
"Island Park",81628,135000,60.5,01/2014,id
"Island Park",90243,135000,66.8,02/2014,id
"Island Park",99083,135000,73.4,03/2014,id
"Island Park",110917,135000,82.2,04/2014,id
"Island Park",121972,135000,90.3,05/2014,id
"Island Park",129729,135000,96.1,06/2014,id
"Island Park",113431,135000,84,07/2014,id
"Island Park",76623,135000,56.8,08/2014,id
"Island Park",68983,135000,51.1,09/2014,id
"Island Park",74813,135000,55.4,10/2014,id
"Island Park",85869,135000,63.6,11/2014,id
"Island Park",97215,135000,72,12/2014,id
"Island Park",106433,135000,78.8,01/2015,id
"Island Park",113787,135000,84.3,02/2015,id
"Island Park",120234,135000,89.1,03/2015,id
"Island Park",132202,135000,97.9,04/2015,id
"Island Park",133195,135000,98.7,05/2015,id
"Island Park",126479,135000,93.7,06/2015,id
"Island Park",77289,135000,57.3,07/2015,id
"Island Park",48979,135000,36.3,08/2015,id
"Island Park",40105,135000,29.7,09/2015,id
"Island Park",47666,135000,35.3,10/2015,id
"Island Park",63005,135000,46.7,11/2015,id
"Island Park",77035,135000,57.1,12/2015,id
"Island Park",90257,135000,66.9,01/2016,id
"Island Park",102381,135000,75.8,02/2016,id
"Island Park",114516,135000,84.8,03/2016,id
"Island Park",128235,135000,95,04/2016,id
"Island Park",133545,135000,98.9,05/2016,id
"Island Park",126181,135000,93.5,06/2016,id
"Island Park",75158,135000,55.7,07/2016,id
"Island Park",32700,135000,24.2,08/2016,id
"Island Park",22358,135000,16.6,09/2016,id
"Island Park",37600,135000,27.9,10/2016,id
"Island Park",58145,135000,43.1,11/2016,id
"Island Park",71943,135000,53.3,12/2016,id
"Island Park",83088,135000,61.5,01/2017,id
"Island Park",93174,135000,69,02/2017,id
"Island Park",105759,135000,78.3,03/2017,id
"Island Park",125826,135000,93.2,04/2017,id
"Island Park",129042,135000,95.6,05/2017,id
"Island Park",135242,135000,100.2,06/2017,id
"Island Park",131581,135000,97.5,07/2017,id
"Island Park",118912,135000,88.1,08/2017,id
"Island Park",111204,135000,82.4,09/2017,id
"Island Park",110581,135000,81.9,10/2017,id
"Island Park",114127,135000,84.5,11/2017,id
"Island Park",117760,135000,87.2,12/2017,id
"Island Park",119273,135000,88.4,01/2018,id
"Island Park",119563,135000,88.6,02/2018,id
"Island Park",119689,135000,88.7,03/2018,id
"Island Park",121060,135000,89.7,04/2018,id
"Island Park",130460,135000,96.6,05/2018,id
"Island Park",135292,135000,100.2,06/2018,id
"Island Park",123840,135000,91.7,07/2018,id
"Island Park",105661,135000,78.3,08/2018,id
"Island Park",98757,135000,73.2,09/2018,id
"Island Park",103123,135000,76.4,10/2018,id
"Island Park",114066,135000,84.5,11/2018,id
"Island Park",119788,135000,88.7,12/2018,id
"Island Park",119581,135000,88.6,01/2019,id
"Island Park",118997,135000,88.1,02/2019,id
"Island Park",113176,135000,83.8,03/2019,id
"Island Park",109976,135000,81.5,04/2019,id
"Island Park",120376,135000,89.2,05/2019,id
"Island Park",135357,135000,100.3,06/2019,id
"Island Park",130849,135000,96.9,07/2019,id
"Island Park",111858,135000,82.9,08/2019,id
"Island Park",99108,135000,73.4,09/2019,id
"Island Park",101774,135000,75.4,10/2019,id
"Island Park",112523,135000,83.4,11/2019,id
"Island Park",119743,135000,88.7,12/2019,id
"Island Park",120109,135000,89,01/2020,id
"Island Park",119330,135000,88.4,02/2020,id
"Island Park",117071,135000,86.7,03/2020,id
"Island Park",117792,135000,87.3,04/2020,id
"Island Park",125229,135000,92.8,05/2020,id
"Island Park",135220,135000,100.2,06/2020,id
"Island Park",118737,135000,88,07/2020,id
"Island Park",86180,135000,63.8,08/2020,id
"Island Park",74552,135000,55.2,09/2020,id
"Island Park",82851,135000,61.4,10/2020,id
"Island Park",96835,135000,71.7,11/2020,id
"Island Park",106257,135000,78.7,12/2020,id
"Island Park",113158,135000,83.8,01/2021,id
"Island Park",117725,135000,87.2,02/2021,id
"Island Park",119635,135000,88.6,03/2021,id
"Island Park",122011,135000,90.4,04/2021,id
"Island Park",131001,135000,97,05/2021,id
