reservoir,storage,capacity,pct_capacity,date,state
"Wolf Creek",7700,10400,74,08/2010,OR
"Wolf Creek",4800,10400,46.2,09/2010,OR
"Wolf Creek",3500,10400,33.7,10/2010,OR
"Wolf Creek",3400,10400,32.7,11/2010,OR
"Wolf Creek",3700,10400,35.6,12/2010,OR
"Wolf Creek",4100,10400,39.4,01/2011,OR
"Wolf Creek",4500,10400,43.3,02/2011,OR
"Wolf Creek",11100,10400,106.7,03/2011,OR
"Wolf Creek",7700,10400,74,04/2011,OR
"Wolf Creek",10300,10400,99,05/2011,OR
"Wolf Creek",11100,10400,106.7,06/2011,OR
"Wolf Creek",9000,10400,86.5,08/2011,OR
"Wolf Creek",5700,10400,54.8,09/2011,OR
"Wolf Creek",4200,10400,40.4,10/2011,OR
"Wolf Creek",4200,10400,40.4,11/2011,OR
"Wolf Creek",3700,10400,35.6,12/2011,OR
"Wolf Creek",4500,10400,43.3,01/2012,OR
"Wolf Creek",4700,10400,45.2,02/2012,OR
"Wolf Creek",5000,10400,48.1,03/2012,OR
"Wolf Creek",6600,10400,63.5,04/2012,OR
"Wolf Creek",11100,10400,106.7,05/2012,OR
"Wolf Creek",11000,10400,105.8,06/2012,OR
"Wolf Creek",10253,10400,98.6,07/2012,OR
"Wolf Creek",6100,10400,58.7,08/2012,OR
"Wolf Creek",2900,10400,27.9,09/2012,OR
"Wolf Creek",1700,10400,16.3,10/2012,OR
"Wolf Creek",1643,10400,15.8,11/2012,OR
"Wolf Creek",1559,10400,15,12/2012,OR
"Wolf Creek",2584,10400,24.8,01/2013,OR
"Wolf Creek",2700,10400,26,02/2013,OR
"Wolf Creek",2629,10400,25.3,03/2013,OR
"Wolf Creek",3790,10400,36.4,04/2013,OR
"Wolf Creek",8050,10400,77.4,05/2013,OR
"Wolf Creek",6070,10400,58.4,06/2013,OR
"Wolf Creek",5905,10400,56.8,07/2013,OR
"Wolf Creek",4941,10400,47.5,08/2013,OR
"Wolf Creek",2272,10400,21.8,09/2013,OR
"Wolf Creek",1127,10400,10.8,10/2013,OR
"Wolf Creek",1259,10400,12.1,11/2013,OR
"Wolf Creek",1895,10400,18.2,12/2013,OR
"Wolf Creek",2272,10400,21.8,01/2014,OR
"Wolf Creek",2659,10400,25.6,02/2014,OR
"Wolf Creek",2919,10400,28.1,03/2014,OR
"Wolf Creek",5253,10400,50.5,04/2014,OR
"Wolf Creek",9425,10400,90.6,05/2014,OR
"Wolf Creek",9640,10400,92.7,06/2014,OR
"Wolf Creek",8629,10400,83,07/2014,OR
"Wolf Creek",5097,10400,49,08/2014,OR
"Wolf Creek",2584,10400,24.8,09/2014,OR
"Wolf Creek",1811,10400,17.4,10/2014,OR
"Wolf Creek",1989,10400,19.1,12/2014,OR
"Wolf Creek",2659,10400,25.6,01/2015,OR
"Wolf Creek",2804,10400,27,02/2015,OR
"Wolf Creek",4349,10400,41.8,03/2015,OR
"Wolf Creek",6243,10400,60,04/2015,OR
"Wolf Creek",6589,10400,63.4,05/2015,OR
"Wolf Creek",4638,10400,44.6,06/2015,OR
"Wolf Creek",2804,10400,27,07/2015,OR
"Wolf Creek",1989,10400,19.1,08/2015,OR
"Wolf Creek",646,10400,6.2,09/2015,OR
"Wolf Creek",1193,10400,11.5,10/2015,OR
"Wolf Creek",1061,10400,10.2,11/2015,OR
"Wolf Creek",1259,10400,12.1,12/2015,OR
"Wolf Creek",1727,10400,16.6,02/2016,OR
"Wolf Creek",2272,10400,21.8,03/2016,OR
"Wolf Creek",3719,10400,35.8,04/2016,OR
"Wolf Creek",10674,10400,102.6,05/2016,OR
"Wolf Creek",9019,10400,86.7,06/2016,OR
"Wolf Creek",2919,10400,28.1,08/2016,OR
"Wolf Creek",1811,10400,17.4,09/2016,OR
"Wolf Creek",3640,10400,35,03/2017,OR
"Wolf Creek",3664,10400,35.2,04/2017,OR
"Wolf Creek",11100,10400,106.7,05/2017,OR
"Wolf Creek",11100,10400,106.7,06/2017,OR
"Wolf Creek",10463,10400,100.6,07/2017,OR
"Wolf Creek",2919,10400,28.1,09/2017,OR
"Wolf Creek",2250,10400,21.6,10/2017,OR
"Wolf Creek",2250,10400,21.6,11/2017,OR
"Wolf Creek",2272,10400,21.8,12/2017,OR
"Wolf Creek",2396,10400,23,01/2018,OR
"Wolf Creek",2480,10400,23.8,02/2018,OR
"Wolf Creek",2804,10400,27,03/2018,OR
"Wolf Creek",4199,10400,40.4,04/2018,OR
"Wolf Creek",9300,10400,89.4,05/2018,OR
"Wolf Creek",9628,10400,92.6,06/2018,OR
"Wolf Creek",8824,10400,84.8,07/2018,OR
"Wolf Creek",4785,10400,46,08/2018,OR
"Wolf Creek",2300,10400,22.1,09/2018,OR
"Wolf Creek",1559,10400,15,10/2018,OR
"Wolf Creek",1811,10400,17.4,11/2018,OR
"Wolf Creek",1989,10400,19.1,12/2018,OR
"Wolf Creek",2084,10400,20,01/2019,OR
"Wolf Creek",2264,10400,21.8,02/2019,OR
"Wolf Creek",2400,10400,23.1,03/2019,OR
"Wolf Creek",2919,10400,28.1,04/2019,OR
