reservoir,storage,capacity,pct_capacity,date,state
"Stewart Mtn",64715,69765,92.8,8/2011,AZ
"Stewart Mtn",64752,69765,92.8,9/2011,AZ
"Stewart Mtn",64964,69765,93.1,10/2011,AZ
"Stewart Mtn",66019,69765,94.6,11/2011,AZ
"Stewart Mtn",65426,69765,93.8,12/2011,AZ
"Stewart Mtn",65993,69765,94.6,1/2012,AZ
"Stewart Mtn",66257,69765,95,2/2012,AZ
"Stewart Mtn",64564,69765,92.5,3/2012,AZ
"Stewart Mtn",64544,69765,92.5,4/2012,AZ
"Stewart Mtn",64248,69765,92.1,5/2012,AZ
"Stewart Mtn",64272,69765,92.1,6/2012,AZ
"Stewart Mtn",64156,69765,92,7/2012,AZ
"Stewart Mtn",64692,69765,92.7,8/2012,AZ
"Stewart Mtn",64290,69765,92.2,9/2012,AZ
"Stewart Mtn",64615,69765,92.6,10/2012,AZ
"Stewart Mtn",64352,69765,92.2,11/2012,AZ
"Stewart Mtn",64813,69765,92.9,12/2012,AZ
"Stewart Mtn",66322,69765,95.1,1/2013,AZ
"Stewart Mtn",66861,69765,95.8,2/2013,AZ
"Stewart Mtn",66250,69765,95,3/2013,AZ
"Stewart Mtn",65873,69765,94.4,4/2013,AZ
"Stewart Mtn",65031,69765,93.2,5/2013,AZ
"Stewart Mtn",64525,69765,92.5,6/2013,AZ
"Stewart Mtn",65469,69765,93.8,7/2013,AZ
"Stewart Mtn",65386,69765,93.7,8/2013,AZ
"Stewart Mtn",65262,69765,93.5,9/2013,AZ
"Stewart Mtn",65705,69765,94.2,10/2013,AZ
"Stewart Mtn",65145,69765,93.4,11/2013,AZ
"Stewart Mtn",65452,69765,93.8,12/2013,AZ
"Stewart Mtn",66022,69765,94.6,1/2014,AZ
"Stewart Mtn",64869,69765,93,2/2014,AZ
"Stewart Mtn",64508,69765,92.5,3/2014,AZ
"Stewart Mtn",64952,69765,93.1,4/2014,AZ
"Stewart Mtn",64477,69765,92.4,5/2014,AZ
"Stewart Mtn",64156,69765,92,6/2014,AZ
"Stewart Mtn",64533,69765,92.5,7/2014,AZ
"Stewart Mtn",64535,69765,92.5,8/2014,AZ
"Stewart Mtn",64634,69765,92.6,9/2014,AZ
"Stewart Mtn",64046,69765,91.8,10/2014,AZ
"Stewart Mtn",64339,69765,92.2,11/2014,AZ
"Stewart Mtn",64352,69765,92.2,12/2014,AZ
"Stewart Mtn",64634,69765,92.6,1/2015,AZ
"Stewart Mtn",64174,69765,92,2/2015,AZ
"Stewart Mtn",63858,69765,91.5,3/2015,AZ
"Stewart Mtn",64009,69765,91.7,4/2015,AZ
"Stewart Mtn",63850,69765,91.5,5/2015,AZ
"Stewart Mtn",64444,69765,92.4,6/2015,AZ
"Stewart Mtn",63599,69765,91.2,7/2015,AZ
"Stewart Mtn",64291,69765,92.2,8/2015,AZ
"Stewart Mtn",64029,69765,91.8,9/2015,AZ
"Stewart Mtn",63235,69765,90.6,10/2015,AZ
"Stewart Mtn",62951,69765,90.2,11/2015,AZ
"Stewart Mtn",63062,69765,90.4,12/2015,AZ
"Stewart Mtn",65340,69765,93.7,1/2016,AZ
"Stewart Mtn",64389,69765,92.3,2/2016,AZ
"Stewart Mtn",63940,69765,91.7,3/2016,AZ
"Stewart Mtn",64456,69765,92.4,4/2016,AZ
"Stewart Mtn",64526,69765,92.5,5/2016,AZ
"Stewart Mtn",64808,69765,92.9,6/2016,AZ
"Stewart Mtn",65104,69765,93.3,7/2016,AZ
"Stewart Mtn",64713,69765,92.8,8/2016,AZ
"Stewart Mtn",64538,69765,92.5,9/2016,AZ
"Stewart Mtn",64685,69765,92.7,10/2016,AZ
"Stewart Mtn",64808,69765,92.9,11/2016,AZ
"Stewart Mtn",66794,69765,95.7,12/2016,AZ
"Stewart Mtn",66076,69765,94.7,1/2017,AZ
"Stewart Mtn",65296,69765,93.6,2/2017,AZ
"Stewart Mtn",63888,69765,91.6,3/2017,AZ
"Stewart Mtn",64612,69765,92.6,4/2017,AZ
"Stewart Mtn",64131,69765,91.9,5/2017,AZ
"Stewart Mtn",64921,69765,93.1,6/2017,AZ
"Stewart Mtn",64399,69765,92.3,7/2017,AZ
"Stewart Mtn",64045,69765,91.8,8/2017,AZ
"Stewart Mtn",64023,69765,91.8,9/2017,AZ
"Stewart Mtn",64861,69765,93,10/2017,AZ
"Stewart Mtn",63157,69765,90.5,11/2017,AZ
"Stewart Mtn",64429,69765,92.4,12/2017,AZ
"Stewart Mtn",64900,69765,93,1/2018,AZ
"Stewart Mtn",64328,69765,92.2,2/2018,AZ
"Stewart Mtn",64208,69765,92,5/2018,AZ
"Stewart Mtn",64389,69765,92.3,6/2018,AZ
"Stewart Mtn",64557,69765,92.5,7/2018,AZ
"Stewart Mtn",64407,69765,92.3,8/2018,AZ
"Stewart Mtn",64305,69765,92.2,9/2018,AZ
"Stewart Mtn",64803,69765,92.9,10/2018,AZ
"Stewart Mtn",64420,69765,92.3,11/2018,AZ
"Stewart Mtn",65119,69765,93.3,12/2018,AZ
"Stewart Mtn",65389,69765,93.7,1/2019,AZ
"Stewart Mtn",64651,69765,92.7,2/2019,AZ
"Stewart Mtn",66705,69765,95.6,3/2019,AZ
"Stewart Mtn",67057,69765,96.1,4/2019,AZ
"Stewart Mtn",65455,69765,93.8,5/2019,AZ
"Stewart Mtn",65246,69765,93.5,6/2019,AZ
"Stewart Mtn",65403,69765,93.7,7/2019,AZ
"Stewart Mtn",64977,69765,93.1,8/2019,AZ
"Stewart Mtn",65423,69765,93.8,9/2019,AZ
"Stewart Mtn",65825,69765,94.4,10/2019,AZ
"Stewart Mtn",66003,69765,94.6,11/2019,AZ
"Stewart Mtn",64043,69765,91.8,12/2019,AZ
"Stewart Mtn",67632,69765,96.9,1/2020,AZ
"Stewart Mtn",67111,69765,96.2,2/2020,AZ
"Stewart Mtn",67143,69765,96.2,3/2020,AZ
"Stewart Mtn",63967,69765,91.7,4/2020,AZ
"Stewart Mtn",66125,69765,94.8,5/2020,AZ
"Stewart Mtn",65492,69765,93.9,6/2020,AZ
"Stewart Mtn",65243,69765,93.5,7/2020,AZ
"Stewart Mtn",64821,69765,92.9,8/2020,AZ
"Stewart Mtn",62691,69765,89.9,9/2020,AZ
"Stewart Mtn",62410,69765,89.5,10/2020,AZ
"Stewart Mtn",64258,69765,92.1,11/2020,AZ
"Stewart Mtn",64218,69765,92,12/2020,AZ
"Stewart Mtn",64569,69765,92.6,1/2021,AZ
"Stewart Mtn",64392,69765,92.3,2/2021,AZ
"Stewart Mtn",63181,69765,90.6,3/2021,AZ
"Stewart Mtn",65110,69765,93.3,4/2021,AZ
"Stewart Mtn",62902,69765,90.2,5/2021,AZ
