reservoir,storage,capacity,pct_capacity,date,state
Deadwood,91605,154000,59.5,11/2011,id
Deadwood,92932,154000,60.3,12/2011,id
Deadwood,95191,154000,61.8,01/2012,id
Deadwood,96990,154000,63,02/2012,id
Deadwood,99819,154000,64.8,03/2012,id
Deadwood,113532,154000,73.7,04/2012,id
Deadwood,138816,154000,90.1,05/2012,id
Deadwood,150292,154000,97.6,06/2012,id
Deadwood,143536,154000,93.2,07/2012,id
Deadwood,111158,154000,72.2,08/2012,id
Deadwood,83190,154000,54,09/2012,id
Deadwood,83263,154000,54.1,10/2012,id
Deadwood,86102,154000,55.9,11/2012,id
Deadwood,92857,154000,60.3,12/2012,id
Deadwood,96016,154000,62.3,01/2013,id
Deadwood,97752,154000,63.5,02/2013,id
Deadwood,99535,154000,64.6,03/2013,id
Deadwood,108383,154000,70.4,04/2013,id
Deadwood,136277,154000,88.5,05/2013,id
Deadwood,149778,154000,97.3,06/2013,id
Deadwood,124758,154000,81,07/2013,id
Deadwood,81633,154000,53,08/2013,id
Deadwood,60160,154000,39.1,09/2013,id
Deadwood,65405,154000,42.5,10/2013,id
Deadwood,70004,154000,45.5,11/2013,id
Deadwood,74689,154000,48.5,12/2013,id
Deadwood,78854,154000,51.2,01/2014,id
Deadwood,83126,154000,54,02/2014,id
Deadwood,90598,154000,58.8,03/2014,id
Deadwood,103893,154000,67.5,04/2014,id
Deadwood,138984,154000,90.2,05/2014,id
Deadwood,156803,154000,101.8,06/2014,id
Deadwood,144719,154000,94,07/2014,id
Deadwood,112108,154000,72.8,08/2014,id
Deadwood,93395,154000,60.6,09/2014,id
Deadwood,96046,154000,62.4,10/2014,id
Deadwood,100619,154000,65.3,11/2014,id
Deadwood,106469,154000,69.1,12/2014,id
Deadwood,111960,154000,72.7,01/2015,id
Deadwood,119161,154000,77.4,02/2015,id
Deadwood,128041,154000,83.1,03/2015,id
Deadwood,144526,154000,93.8,04/2015,id
Deadwood,156578,154000,101.7,05/2015,id
Deadwood,153676,154000,99.8,06/2015,id
Deadwood,130004,154000,84.4,07/2015,id
Deadwood,89145,154000,57.9,08/2015,id
Deadwood,68387,154000,44.4,09/2015,id
Deadwood,68276,154000,44.3,10/2015,id
Deadwood,68806,154000,44.7,11/2015,id
Deadwood,70129,154000,45.5,12/2015,id
Deadwood,71590,154000,46.5,01/2016,id
Deadwood,72595,154000,47.1,02/2016,id
Deadwood,76270,154000,49.5,03/2016,id
Deadwood,93689,154000,60.8,04/2016,id
Deadwood,138350,154000,89.8,05/2016,id
Deadwood,151669,154000,98.5,06/2016,id
Deadwood,136260,154000,88.5,07/2016,id
Deadwood,103413,154000,67.2,08/2016,id
Deadwood,85464,154000,55.5,09/2016,id
Deadwood,86423,154000,56.1,10/2016,id
Deadwood,89204,154000,57.9,11/2016,id
Deadwood,91538,154000,59.4,12/2016,id
Deadwood,94043,154000,61.1,01/2017,id
Deadwood,98464,154000,63.9,02/2017,id
Deadwood,109446,154000,71.1,03/2017,id
Deadwood,123771,154000,80.4,04/2017,id
Deadwood,135351,154000,87.9,05/2017,id
Deadwood,147649,154000,95.9,06/2017,id
Deadwood,151967,154000,98.7,07/2017,id
Deadwood,132621,154000,86.1,08/2017,id
Deadwood,111543,154000,72.4,09/2017,id
Deadwood,115041,154000,74.7,10/2017,id
Deadwood,120570,154000,78.3,11/2017,id
Deadwood,123243,154000,80,12/2017,id
Deadwood,113806,154000,73.9,01/2018,id
Deadwood,113529,154000,73.7,02/2018,id
Deadwood,113499,154000,73.7,03/2018,id
Deadwood,117966,154000,76.6,04/2018,id
Deadwood,144992,154000,94.2,05/2018,id
Deadwood,152137,154000,98.8,06/2018,id
Deadwood,143803,154000,93.4,07/2018,id
Deadwood,107899,154000,70.1,08/2018,id
Deadwood,82202,154000,53.4,09/2018,id
Deadwood,82568,154000,53.6,10/2018,id
Deadwood,83559,154000,54.3,11/2018,id
Deadwood,84441,154000,54.8,12/2018,id
Deadwood,85705,154000,55.7,01/2019,id
Deadwood,87374,154000,56.7,02/2019,id
Deadwood,89067,154000,57.8,03/2019,id
Deadwood,97773,154000,63.5,04/2019,id
Deadwood,128627,154000,83.5,05/2019,id
Deadwood,152262,154000,98.9,06/2019,id
Deadwood,146364,154000,95,07/2019,id
Deadwood,111912,154000,72.7,08/2019,id
Deadwood,86556,154000,56.2,09/2019,id
Deadwood,87349,154000,56.7,10/2019,id
Deadwood,87932,154000,57.1,11/2019,id
Deadwood,88727,154000,57.6,12/2019,id
Deadwood,89845,154000,58.3,01/2020,id
Deadwood,90739,154000,58.9,02/2020,id
Deadwood,91414,154000,59.4,03/2020,id
Deadwood,95323,154000,61.9,04/2020,id
Deadwood,125130,154000,81.3,05/2020,id
Deadwood,152477,154000,99,06/2020,id
Deadwood,143526,154000,93.2,07/2020,id
Deadwood,101001,154000,65.6,08/2020,id
Deadwood,75754,154000,49.2,09/2020,id
Deadwood,76455,154000,49.6,10/2020,id
Deadwood,77272,154000,50.2,11/2020,id
Deadwood,78145,154000,50.7,12/2020,id
Deadwood,79661,154000,51.7,01/2021,id
Deadwood,80756,154000,52.4,02/2021,id
Deadwood,81723,154000,53.1,03/2021,id
Deadwood,87898,154000,57.1,04/2021,id
Deadwood,115431,154000,75,05/2021,id
