reservoir,storage,capacity,pct_capacity,date,state
Lahontan,180500,295100,61.2,09/2005,NV
Lahontan,140300,295100,47.5,10/2005,NV
Lahontan,119500,295100,40.5,11/2005,NV
Lahontan,113600,295100,38.5,12/2005,NV
Lahontan,138400,295100,46.9,01/2006,NV
Lahontan,220700,295100,74.8,02/2006,NV
Lahontan,246000,295100,83.4,03/2006,NV
Lahontan,274200,295100,92.9,04/2006,NV
Lahontan,236100,295100,80,05/2006,NV
Lahontan,302600,295100,102.5,06/2006,NV
Lahontan,312700,295100,106,07/2006,NV
Lahontan,272300,295100,92.3,08/2006,NV
Lahontan,216700,295100,73.4,09/2006,NV
Lahontan,172400,295100,58.4,10/2006,NV
Lahontan,152700,295100,51.7,11/2006,NV
Lahontan,152300,295100,51.6,12/2006,NV
Lahontan,159700,295100,54.1,01/2007,NV
Lahontan,173800,295100,58.9,02/2007,NV
Lahontan,204800,295100,69.4,03/2007,NV
Lahontan,231900,295100,78.6,04/2007,NV
Lahontan,233600,295100,79.2,05/2007,NV
Lahontan,224000,295100,75.9,06/2007,NV
Lahontan,184300,295100,62.5,07/2007,NV
Lahontan,137800,295100,46.7,08/2007,NV
Lahontan,93770,295100,31.8,09/2007,NV
Lahontan,65640,295100,22.2,10/2007,NV
Lahontan,59430,295100,20.1,11/2007,NV
Lahontan,68500,295100,23.2,12/2007,NV
Lahontan,90530,295100,30.7,01/2008,NV
Lahontan,101600,295100,34.4,02/2008,NV
Lahontan,110000,295100,37.3,03/2008,NV
Lahontan,120600,295100,40.9,04/2008,NV
Lahontan,107000,295100,36.3,05/2008,NV
Lahontan,119400,295100,40.5,06/2008,NV
Lahontan,110000,295100,37.3,07/2008,NV
Lahontan,71370,295100,24.2,08/2008,NV
Lahontan,31170,295100,10.6,09/2008,NV
Lahontan,17410,295100,5.9,10/2008,NV
Lahontan,11400,295100,3.9,11/2008,NV
Lahontan,24510,295100,8.3,12/2008,NV
Lahontan,39040,295100,13.2,01/2009,NV
Lahontan,55310,295100,18.7,02/2009,NV
Lahontan,73990,295100,25.1,03/2009,NV
Lahontan,102700,295100,34.8,04/2009,NV
Lahontan,107400,295100,36.4,05/2009,NV
Lahontan,143500,295100,48.6,06/2009,NV
Lahontan,156900,295100,53.2,07/2009,NV
Lahontan,109700,295100,37.2,08/2009,NV
Lahontan,67380,295100,22.8,09/2009,NV
Lahontan,34590,295100,11.7,10/2009,NV
Lahontan,19200,295100,6.5,11/2009,NV
Lahontan,13620,295100,4.6,12/2009,NV
Lahontan,26440,295100,9,01/2010,NV
Lahontan,48750,295100,16.5,02/2010,NV
Lahontan,71010,295100,24.1,03/2010,NV
Lahontan,98860,295100,33.5,04/2010,NV
Lahontan,114800,295100,38.9,05/2010,NV
Lahontan,133600,295100,45.3,06/2010,NV
Lahontan,180900,295100,61.3,07/2010,NV
Lahontan,144300,295100,48.9,08/2010,NV
Lahontan,97360,295100,33,09/2010,NV
Lahontan,68640,295100,23.3,10/2010,NV
Lahontan,66590,295100,22.6,11/2010,NV
Lahontan,66420,295100,22.5,12/2010,NV
Lahontan,94690,295100,32.1,01/2011,NV
Lahontan,116700,295100,39.5,02/2011,NV
Lahontan,131500,295100,44.6,03/2011,NV
Lahontan,174600,295100,59.2,04/2011,NV
Lahontan,185800,295100,63,05/2011,NV
Lahontan,202000,295100,68.5,06/2011,NV
Lahontan,279100,295100,94.6,07/2011,NV
Lahontan,293300,295100,99.4,08/2011,NV
Lahontan,237100,295100,80.3,09/2011,NV
Lahontan,196100,295100,66.5,10/2011,NV
Lahontan,182500,295100,61.8,11/2011,NV
Lahontan,181500,295100,61.5,12/2011,NV
Lahontan,188000,295100,63.7,01/2012,NV
Lahontan,201200,295100,68.2,02/2012,NV
Lahontan,212200,295100,71.9,03/2012,NV
Lahontan,217500,295100,73.7,04/2012,NV
Lahontan,200700,295100,68,05/2012,NV
Lahontan,184900,295100,62.7,06/2012,NV
Lahontan,143400,295100,48.6,07/2012,NV
Lahontan,98390,295100,33.3,08/2012,NV
Lahontan,57990,295100,19.7,09/2012,NV
Lahontan,34450,295100,11.7,10/2012,NV
Lahontan,23730,295100,8,11/2012,NV
Lahontan,35000,295100,11.9,12/2012,NV
Lahontan,64640,295100,21.9,01/2013,NV
Lahontan,77800,295100,26.4,02/2013,NV
Lahontan,99000,295100,33.5,03/2013,NV
Lahontan,123300,295100,41.8,04/2013,NV
Lahontan,119900,295100,40.6,05/2013,NV
Lahontan,115700,295100,39.2,06/2013,NV
Lahontan,90490,295100,30.7,07/2013,NV
Lahontan,52060,295100,17.6,08/2013,NV
Lahontan,18440,295100,6.2,09/2013,NV
Lahontan,7298,295100,2.5,10/2013,NV
Lahontan,18150,295100,6.2,11/2013,NV
Lahontan,33870,295100,11.5,12/2013,NV
Lahontan,40470,295100,13.7,01/2014,NV
Lahontan,53960,295100,18.3,02/2014,NV
Lahontan,74020,295100,25.1,03/2014,NV
Lahontan,95880,295100,32.5,04/2014,NV
Lahontan,83280,295100,28.2,05/2014,NV
Lahontan,74020,295100,25.1,06/2014,NV
Lahontan,44180,295100,15,07/2014,NV
Lahontan,15390,295100,5.2,08/2014,NV
Lahontan,15390,295100,5.2,09/2014,NV
Lahontan,9222,295100,3.1,10/2014,NV
Lahontan,3872,295100,1.3,11/2014,NV
Lahontan,4550,295100,1.5,12/2014,NV
Lahontan,14600,295100,4.9,01/2015,NV
Lahontan,23510,295100,8,02/2015,NV
Lahontan,42470,295100,14.4,03/2015,NV
Lahontan,58170,295100,19.7,04/2015,NV
Lahontan,61310,295100,20.8,05/2015,NV
Lahontan,38350,295100,13,06/2015,NV
Lahontan,9336,295100,3.2,07/2015,NV
Lahontan,5867,295100,2,08/2015,NV
Lahontan,5875,295100,2,09/2015,NV
Lahontan,5828,295100,2,10/2015,NV
Lahontan,6124,295100,2.1,11/2015,NV
Lahontan,7553,295100,2.6,12/2015,NV
Lahontan,11990,295100,4.1,01/2016,NV
Lahontan,24610,295100,8.3,02/2016,NV
Lahontan,53620,295100,18.2,03/2016,NV
Lahontan,84300,295100,28.6,04/2016,NV
Lahontan,96110,295100,32.6,05/2016,NV
Lahontan,121100,295100,41,06/2016,NV
Lahontan,111900,295100,37.9,07/2016,NV
Lahontan,66900,295100,22.7,08/2016,NV
Lahontan,25910,295100,8.8,09/2016,NV
Lahontan,4147,295100,1.4,10/2016,NV
Lahontan,11500,295100,3.9,11/2016,NV
Lahontan,34580,295100,11.7,12/2016,NV
Lahontan,69510,295100,23.6,01/2017,NV
Lahontan,159500,295100,54,02/2017,NV
Lahontan,249200,295100,84.4,03/2017,NV
Lahontan,249100,295100,84.4,04/2017,NV
Lahontan,201900,295100,68.4,05/2017,NV
Lahontan,216300,295100,73.3,06/2017,NV
Lahontan,299000,295100,101.3,07/2017,NV
Lahontan,287900,295100,97.6,08/2017,NV
Lahontan,237300,295100,80.4,09/2017,NV
Lahontan,198700,295100,67.3,10/2017,NV
Lahontan,177400,295100,60.1,11/2017,NV
Lahontan,192100,295100,65.1,12/2017,NV
Lahontan,211900,295100,71.8,01/2018,NV
Lahontan,230900,295100,78.2,02/2018,NV
Lahontan,243900,295100,82.6,03/2018,NV
Lahontan,272900,295100,92.5,04/2018,NV
Lahontan,276500,295100,93.7,05/2018,NV
Lahontan,298500,295100,101.2,06/2018,NV
Lahontan,266000,295100,90.1,07/2018,NV
Lahontan,205000,295100,69.5,08/2018,NV
Lahontan,152100,295100,51.5,09/2018,NV
Lahontan,112900,295100,38.3,10/2018,NV
Lahontan,95700,295100,32.4,11/2018,NV
Lahontan,97640,295100,33.1,12/2018,NV
Lahontan,113000,295100,38.3,01/2019,NV
Lahontan,140200,295100,47.5,02/2019,NV
Lahontan,178900,295100,60.6,03/2019,NV
