reservoir,storage,capacity,pct_capacity,date,state
Bartlett,0,178186,0,01/2005,AZ
Bartlett,0,178186,0,02/2005,AZ
Bartlett,0,178186,0,03/2005,AZ
Bartlett,0,178186,0,04/2005,AZ
Bartlett,0,178186,0,05/2005,AZ
Bartlett,0,178186,0,06/2005,AZ
Bartlett,0,178186,0,07/2005,AZ
Bartlett,0,178186,0,08/2005,AZ
Bartlett,0,178186,0,09/2005,AZ
Bartlett,158823,178186,89.1,10/2005,AZ
Bartlett,153500,178186,86.1,11/2005,AZ
Bartlett,153294,178186,86,12/2005,AZ
Bartlett,151923,178186,85.3,01/2006,AZ
Bartlett,138379,178186,77.7,02/2006,AZ
Bartlett,120868,178186,67.8,03/2006,AZ
Bartlett,126980,178186,71.3,04/2006,AZ
Bartlett,129016,178186,72.4,05/2006,AZ
Bartlett,126357,178186,70.9,06/2006,AZ
Bartlett,123755,178186,69.5,07/2006,AZ
Bartlett,133606,178186,75,08/2006,AZ
Bartlett,141770,178186,79.6,09/2006,AZ
Bartlett,136010,178186,76.3,10/2006,AZ
Bartlett,109407,178186,61.4,11/2006,AZ
Bartlett,87137,178186,48.9,12/2006,AZ
Bartlett,74259,178186,41.7,01/2007,AZ
Bartlett,69948,178186,39.3,02/2007,AZ
Bartlett,74185,178186,41.6,03/2007,AZ
Bartlett,73290,178186,41.1,04/2007,AZ
Bartlett,69274,178186,38.9,05/2007,AZ
Bartlett,75385,178186,42.3,06/2007,AZ
Bartlett,72780,178186,40.8,07/2007,AZ
Bartlett,77973,178186,43.8,08/2007,AZ
Bartlett,85505,178186,48,09/2007,AZ
Bartlett,87019,178186,48.8,10/2007,AZ
Bartlett,73985,178186,41.5,11/2007,AZ
Bartlett,110500,178186,62,12/2007,AZ
Bartlett,164481,178186,92.3,01/2008,AZ
Bartlett,176603,178186,99.1,02/2008,AZ
Bartlett,177119,178186,99.4,03/2008,AZ
Bartlett,177023,178186,99.3,04/2008,AZ
Bartlett,163471,178186,91.7,05/2008,AZ
Bartlett,163620,178186,91.8,06/2008,AZ
Bartlett,153629,178186,86.2,07/2008,AZ
Bartlett,168139,178186,94.4,08/2008,AZ
Bartlett,175687,178186,98.6,09/2008,AZ
Bartlett,135316,178186,75.9,10/2008,AZ
Bartlett,90641,178186,50.9,11/2008,AZ
Bartlett,87329,178186,49,12/2008,AZ
Bartlett,107840,178186,60.5,01/2009,AZ
Bartlett,130479,178186,73.2,02/2009,AZ
Bartlett,161490,178186,90.6,03/2009,AZ
Bartlett,176590,178186,99.1,04/2009,AZ
Bartlett,166232,178186,93.3,05/2009,AZ
Bartlett,175257,178186,98.4,06/2009,AZ
Bartlett,171532,178186,96.3,07/2009,AZ
Bartlett,166558,178186,93.5,08/2009,AZ
Bartlett,162743,178186,91.3,09/2009,AZ
Bartlett,125953,178186,70.7,10/2009,AZ
Bartlett,77061,178186,43.2,11/2009,AZ
Bartlett,73769,178186,41.4,12/2009,AZ
Bartlett,89109,178186,50,01/2010,AZ
Bartlett,162139,178186,91,02/2010,AZ
Bartlett,168087,178186,94.3,03/2010,AZ
Bartlett,177927,178186,99.9,04/2010,AZ
Bartlett,177584,178186,99.7,05/2010,AZ
Bartlett,169527,178186,95.1,06/2010,AZ
Bartlett,161929,178186,90.9,07/2010,AZ
Bartlett,172284,178186,96.7,08/2010,AZ
Bartlett,166600,178186,93.5,09/2010,AZ
Bartlett,0,178186,0,10/2010,AZ
Bartlett,0,178186,0,11/2010,AZ
Bartlett,0,178186,0,12/2010,AZ
Bartlett,0,178186,0,01/2011,AZ
Bartlett,0,178186,0,02/2011,AZ
Bartlett,0,178186,0,03/2011,AZ
Bartlett,0,178186,0,04/2011,AZ
Bartlett,0,178186,0,05/2011,AZ
Bartlett,0,178186,0,06/2011,AZ
Bartlett,0,178186,0,07/2011,AZ
Bartlett,0,178186,0,08/2011,AZ
Bartlett,0,178186,0,09/2011,AZ
Bartlett,85851,178186,48.2,10/2011,AZ
Bartlett,86830,178186,48.7,11/2011,AZ
Bartlett,80472,178186,45.2,12/2011,AZ
Bartlett,78690,178186,44.2,01/2012,AZ
Bartlett,66128,178186,37.1,02/2012,AZ
Bartlett,69148,178186,38.8,03/2012,AZ
Bartlett,81244,178186,45.6,04/2012,AZ
Bartlett,84338,178186,47.3,05/2012,AZ
Bartlett,81386,178186,45.7,06/2012,AZ
Bartlett,77506,178186,43.5,07/2012,AZ
Bartlett,79339,178186,44.5,08/2012,AZ
Bartlett,88450,178186,49.6,09/2012,AZ
Bartlett,90080,178186,50.6,10/2012,AZ
Bartlett,92103,178186,51.7,11/2012,AZ
Bartlett,95288,178186,53.5,12/2012,AZ
Bartlett,106694,178186,59.9,01/2013,AZ
Bartlett,127039,178186,71.3,02/2013,AZ
Bartlett,156800,178186,88,03/2013,AZ
Bartlett,171453,178186,96.2,04/2013,AZ
Bartlett,169603,178186,95.2,05/2013,AZ
Bartlett,175707,178186,98.6,06/2013,AZ
Bartlett,172658,178186,96.9,07/2013,AZ
Bartlett,174552,178186,98,08/2013,AZ
Bartlett,175363,178186,98.4,09/2013,AZ
Bartlett,169568,178186,95.2,10/2013,AZ
Bartlett,146640,178186,82.3,11/2013,AZ
Bartlett,133365,178186,74.8,12/2013,AZ
Bartlett,120284,178186,67.5,01/2014,AZ
Bartlett,103877,178186,58.3,02/2014,AZ
Bartlett,87898,178186,49.3,03/2014,AZ
Bartlett,67285,178186,37.8,04/2014,AZ
Bartlett,81273,178186,45.6,05/2014,AZ
Bartlett,104735,178186,58.8,06/2014,AZ
Bartlett,126932,178186,71.2,07/2014,AZ
Bartlett,131055,178186,73.5,08/2014,AZ
Bartlett,145423,178186,81.6,09/2014,AZ
Bartlett,141990,178186,79.7,10/2014,AZ
Bartlett,120333,178186,67.5,11/2014,AZ
Bartlett,112168,178186,62.9,12/2014,AZ
Bartlett,107055,178186,60.1,01/2015,AZ
Bartlett,93841,178186,52.7,02/2015,AZ
Bartlett,120880,178186,67.8,03/2015,AZ
Bartlett,144060,178186,80.8,04/2015,AZ
Bartlett,144823,178186,81.3,05/2015,AZ
Bartlett,135113,178186,75.8,06/2015,AZ
Bartlett,125819,178186,70.6,07/2015,AZ
Bartlett,117645,178186,66,08/2015,AZ
Bartlett,108920,178186,61.1,09/2015,AZ
Bartlett,97908,178186,54.9,10/2015,AZ
Bartlett,74822,178186,42,11/2015,AZ
Bartlett,73999,178186,41.5,12/2015,AZ
Bartlett,81378,178186,45.7,01/2016,AZ
Bartlett,78635,178186,44.1,02/2016,AZ
Bartlett,79277,178186,44.5,03/2016,AZ
Bartlett,80353,178186,45.1,04/2016,AZ
Bartlett,87503,178186,49.1,05/2016,AZ
Bartlett,50048,178186,28.1,06/2016,AZ
Bartlett,118145,178186,66.3,07/2016,AZ
Bartlett,123784,178186,69.5,08/2016,AZ
Bartlett,127423,178186,71.5,09/2016,AZ
Bartlett,125803,178186,70.6,10/2016,AZ
Bartlett,100925,178186,56.6,11/2016,AZ
Bartlett,92055,178186,51.7,12/2016,AZ
Bartlett,114655,178186,64.3,01/2017,AZ
Bartlett,159268,178186,89.4,02/2017,AZ
Bartlett,175058,178186,98.2,03/2017,AZ
Bartlett,175440,178186,98.5,04/2017,AZ
Bartlett,166274,178186,93.3,05/2017,AZ
Bartlett,160680,178186,90.2,06/2017,AZ
Bartlett,170126,178186,95.5,07/2017,AZ
Bartlett,164387,178186,92.3,08/2017,AZ
Bartlett,157010,178186,88.1,09/2017,AZ
Bartlett,147855,178186,83,10/2017,AZ
Bartlett,124487,178186,69.9,11/2017,AZ
Bartlett,109735,178186,61.6,12/2017,AZ
Bartlett,102026,178186,57.3,01/2018,AZ
Bartlett,88733,178186,49.8,02/2018,AZ
Bartlett,82457,178186,46.3,03/2018,AZ
Bartlett,80451,178186,45.2,04/2018,AZ
Bartlett,79272,178186,44.5,05/2018,AZ
Bartlett,78865,178186,44.3,06/2018,AZ
Bartlett,77692,178186,43.6,07/2018,AZ
Bartlett,79297,178186,44.5,08/2018,AZ
Bartlett,80350,178186,45.1,09/2018,AZ
Bartlett,82955,178186,46.6,10/2018,AZ
Bartlett,81712,178186,45.9,11/2018,AZ
Bartlett,83469,178186,46.8,12/2018,AZ
Bartlett,79495,178186,44.6,01/2019,AZ
Bartlett,107279,178186,60.2,02/2019,AZ
Bartlett,173248,178186,97.2,03/2019,AZ
Bartlett,172740,178186,96.9,04/2019,AZ
