reservoir,storage,capacity,pct_capacity,date,state
Roosevelt,727713,1381580,52.7,1/2016,AZ
Roosevelt,782059,1381580,56.6,2/2016,AZ
Roosevelt,848011,1381580,61.4,3/2016,AZ
Roosevelt,850019,1381580,61.5,4/2016,AZ
Roosevelt,818878,1381580,59.3,5/2016,AZ
Roosevelt,767359,1381580,55.5,6/2016,AZ
Roosevelt,698350,1381580,50.5,7/2016,AZ
Roosevelt,653375,1381580,47.3,8/2016,AZ
Roosevelt,617322,1381580,44.7,9/2016,AZ
Roosevelt,573513,1381580,41.5,10/2016,AZ
Roosevelt,566715,1381580,41,11/2016,AZ
Roosevelt,581645,1381580,42.1,12/2016,AZ
Roosevelt,706682,1381580,51.2,1/2017,AZ
Roosevelt,893229,1381580,64.7,2/2017,AZ
Roosevelt,1060272,1381580,76.7,3/2017,AZ
Roosevelt,1133246,1381580,82,4/2017,AZ
Roosevelt,1149669,1381580,83.2,5/2017,AZ
Roosevelt,1116354,1381580,80.8,6/2017,AZ
Roosevelt,1063870,1381580,77,7/2017,AZ
Roosevelt,1051833,1381580,76.1,8/2017,AZ
Roosevelt,999791,1381580,72.4,9/2017,AZ
Roosevelt,950634,1381580,68.8,10/2017,AZ
Roosevelt,930459,1381580,67.3,11/2017,AZ
Roosevelt,930466,1381580,67.3,12/2017,AZ
Roosevelt,935495,1381580,67.7,1/2018,AZ
Roosevelt,942330,1381580,68.2,2/2018,AZ
Roosevelt,877828,1381580,63.5,5/2018,AZ
Roosevelt,811881,1381580,58.8,6/2018,AZ
Roosevelt,741668,1381580,53.7,7/2018,AZ
Roosevelt,687778,1381580,49.8,8/2018,AZ
Roosevelt,651778,1381580,47.2,9/2018,AZ
Roosevelt,629631,1381580,45.6,10/2018,AZ
Roosevelt,640542,1381580,46.4,11/2018,AZ
Roosevelt,645030,1381580,46.7,12/2018,AZ
Roosevelt,658966,1381580,47.7,1/2019,AZ
Roosevelt,737652,1381580,53.4,2/2019,AZ
Roosevelt,1016796,1381580,73.6,3/2019,AZ
Roosevelt,1206734,1381580,87.3,4/2019,AZ
