reservoir,storage,capacity,pct_capacity,date,state
"Fourmile Lake",7716,15600,49.5,06/2003,or
"Fourmile Lake",5415,15600,34.7,07/2003,or
"Fourmile Lake",2325,15600,14.9,08/2003,or
"Fourmile Lake",1318,15600,8.4,09/2003,or
"Fourmile Lake",1198,15600,7.7,10/2003,or
"Fourmile Lake",1147,15600,7.4,11/2003,or
"Fourmile Lake",1649,15600,10.6,12/2003,or
"Fourmile Lake",2140,15600,13.7,01/2004,or
"Fourmile Lake",2159,15600,13.8,02/2004,or
"Fourmile Lake",2213,15600,14.2,03/2004,or
"Fourmile Lake",2631,15600,16.9,04/2004,or
"Fourmile Lake",6233,15600,40,05/2004,or
"Fourmile Lake",8551,15600,54.8,06/2004,or
"Fourmile Lake",6036,15600,38.7,07/2004,or
"Fourmile Lake",2835,15600,18.2,08/2004,or
"Fourmile Lake",1663,15600,10.7,09/2004,or
"Fourmile Lake",1616,15600,10.4,10/2004,or
"Fourmile Lake",1767,15600,11.3,11/2004,or
"Fourmile Lake",2495,15600,16,12/2004,or
"Fourmile Lake",2851,15600,18.3,01/2005,or
"Fourmile Lake",2882,15600,18.5,02/2005,or
"Fourmile Lake",3151,15600,20.2,03/2005,or
"Fourmile Lake",3928,15600,25.2,04/2005,or
"Fourmile Lake",4995,15600,32,05/2005,or
"Fourmile Lake",7228,15600,46.3,06/2005,or
"Fourmile Lake",5332,15600,34.2,07/2005,or
"Fourmile Lake",2200,15600,14.1,08/2005,or
"Fourmile Lake",1331,15600,8.5,09/2005,or
"Fourmile Lake",1287,15600,8.3,10/2005,or
"Fourmile Lake",2157,15600,13.8,11/2005,or
"Fourmile Lake",3321,15600,21.3,12/2005,or
"Fourmile Lake",4968,15600,31.8,01/2006,or
"Fourmile Lake",5490,15600,35.2,02/2006,or
"Fourmile Lake",5518,15600,35.4,03/2006,or
"Fourmile Lake",6344,15600,40.7,04/2006,or
"Fourmile Lake",9339,15600,59.9,05/2006,or
"Fourmile Lake",13305,15600,85.3,06/2006,or
"Fourmile Lake",12406,15600,79.5,07/2006,or
"Fourmile Lake",8858,15600,56.8,08/2006,or
"Fourmile Lake",7243,15600,46.4,09/2006,or
"Fourmile Lake",7101,15600,45.5,10/2006,or
"Fourmile Lake",7678,15600,49.2,11/2006,or
"Fourmile Lake",9045,15600,58,12/2006,or
"Fourmile Lake",9939,15600,63.7,01/2007,or
"Fourmile Lake",10238,15600,65.6,02/2007,or
"Fourmile Lake",11680,15600,74.9,03/2007,or
"Fourmile Lake",13054,15600,83.7,04/2007,or
"Fourmile Lake",9944,15600,63.7,05/2007,or
"Fourmile Lake",15570,15600,99.8,06/2007,or
"Fourmile Lake",10850,15600,69.6,07/2007,or
"Fourmile Lake",8570,15600,54.9,08/2007,or
"Fourmile Lake",6757,15600,43.3,09/2007,or
"Fourmile Lake",6726,15600,43.1,10/2007,or
"Fourmile Lake",7529,15600,48.3,11/2007,or
"Fourmile Lake",8217,15600,52.7,12/2007,or
"Fourmile Lake",9293,15600,59.6,01/2008,or
"Fourmile Lake",10104,15600,64.8,02/2008,or
"Fourmile Lake",10575,15600,67.8,03/2008,or
"Fourmile Lake",11257,15600,72.2,04/2008,or
"Fourmile Lake",12888,15600,82.6,05/2008,or
"Fourmile Lake",16019,15600,102.7,06/2008,or
"Fourmile Lake",15123,15600,96.9,07/2008,or
"Fourmile Lake",12609,15600,80.8,08/2008,or
"Fourmile Lake",9540,15600,61.2,09/2008,or
"Fourmile Lake",8583,15600,55,10/2008,or
"Fourmile Lake",9066,15600,58.1,11/2008,or
"Fourmile Lake",9570,15600,61.3,12/2008,or
"Fourmile Lake",10938,15600,70.1,01/2009,or
"Fourmile Lake",11403,15600,73.1,02/2009,or
"Fourmile Lake",12031,15600,77.1,03/2009,or
"Fourmile Lake",12851,15600,82.4,04/2009,or
"Fourmile Lake",14888,15600,95.4,05/2009,or
"Fourmile Lake",15507,15600,99.4,06/2009,or
"Fourmile Lake",13297,15600,85.2,07/2009,or
"Fourmile Lake",9344,15600,59.9,08/2009,or
"Fourmile Lake",7822,15600,50.1,09/2009,or
"Fourmile Lake",6960,15600,44.6,10/2009,or
"Fourmile Lake",7257,15600,46.5,11/2009,or
"Fourmile Lake",7527,15600,48.3,12/2009,or
"Fourmile Lake",8066,15600,51.7,01/2010,or
"Fourmile Lake",8434,15600,54.1,02/2010,or
"Fourmile Lake",8709,15600,55.8,03/2010,or
"Fourmile Lake",9308,15600,59.7,04/2010,or
"Fourmile Lake",10299,15600,66,05/2010,or
"Fourmile Lake",13179,15600,84.5,06/2010,or
"Fourmile Lake",11626,15600,74.5,07/2010,or
"Fourmile Lake",7906,15600,50.7,08/2010,or
"Fourmile Lake",5148,15600,33,09/2010,or
"Fourmile Lake",4351,15600,27.9,10/2010,or
"Fourmile Lake",4869,15600,31.2,11/2010,or
"Fourmile Lake",5813,15600,37.3,12/2010,or
"Fourmile Lake",7066,15600,45.3,01/2011,or
"Fourmile Lake",8025,15600,51.4,02/2011,or
"Fourmile Lake",8795,15600,56.4,03/2011,or
"Fourmile Lake",10128,15600,64.9,04/2011,or
"Fourmile Lake",11608,15600,74.4,05/2011,or
"Fourmile Lake",14210,15600,91.1,06/2011,or
"Fourmile Lake",14508,15600,93,07/2011,or
"Fourmile Lake",12257,15600,78.6,08/2011,or
"Fourmile Lake",10572,15600,67.8,09/2011,or
"Fourmile Lake",9864,15600,63.2,10/2011,or
"Fourmile Lake",9904,15600,63.5,11/2011,or
"Fourmile Lake",10024,15600,64.3,12/2011,or
"Fourmile Lake",10487,15600,67.2,01/2012,or
"Fourmile Lake",11404,15600,73.1,02/2012,or
"Fourmile Lake",12392,15600,79.4,03/2012,or
"Fourmile Lake",13736,15600,88.1,04/2012,or
"Fourmile Lake",15620,15600,100.1,05/2012,or
"Fourmile Lake",15237,15600,97.7,06/2012,or
"Fourmile Lake",13207,15600,84.7,07/2012,or
"Fourmile Lake",10204,15600,65.4,08/2012,or
"Fourmile Lake",6983,15600,44.8,09/2012,or
"Fourmile Lake",5280,15600,33.8,10/2012,or
"Fourmile Lake",5465,15600,35,11/2012,or
"Fourmile Lake",7105,15600,45.5,12/2012,or
"Fourmile Lake",7933,15600,50.9,01/2013,or
"Fourmile Lake",8339,15600,53.5,02/2013,or
"Fourmile Lake",8682,15600,55.7,03/2013,or
"Fourmile Lake",9633,15600,61.8,04/2013,or
"Fourmile Lake",10800,15600,69.2,05/2013,or
"Fourmile Lake",8698,15600,55.8,06/2013,or
"Fourmile Lake",6424,15600,41.2,07/2013,or
"Fourmile Lake",4232,15600,27.1,08/2013,or
"Fourmile Lake",2209,15600,14.2,09/2013,or
"Fourmile Lake",2059,15600,13.2,10/2013,or
"Fourmile Lake",2220,15600,14.2,11/2013,or
"Fourmile Lake",2502,15600,16,12/2013,or
"Fourmile Lake",2772,15600,17.8,01/2014,or
"Fourmile Lake",4007,15600,25.7,02/2014,or
"Fourmile Lake",5963,15600,38.2,03/2014,or
"Fourmile Lake",7299,15600,46.8,04/2014,or
"Fourmile Lake",7123,15600,45.7,05/2014,or
"Fourmile Lake",4080,15600,26.2,06/2014,or
"Fourmile Lake",1610,15600,10.3,07/2014,or
"Fourmile Lake",1505,15600,9.6,08/2014,or
"Fourmile Lake",1505,15600,9.6,09/2014,or
"Fourmile Lake",1505,15600,9.6,10/2014,or
"Fourmile Lake",1542,15600,9.9,11/2014,or
"Fourmile Lake",2617,15600,16.8,12/2014,or
"Fourmile Lake",4736,15600,30.4,01/2015,or
"Fourmile Lake",6116,15600,39.2,02/2015,or
"Fourmile Lake",6844,15600,43.9,03/2015,or
"Fourmile Lake",7727,15600,49.5,04/2015,or
"Fourmile Lake",7842,15600,50.3,05/2015,or
"Fourmile Lake",5488,15600,35.2,06/2015,or
"Fourmile Lake",2321,15600,14.9,07/2015,or
"Fourmile Lake",0,15600,0,08/2015,or
"Fourmile Lake",0,15600,0,09/2015,or
"Fourmile Lake",0,15600,0,10/2015,or
"Fourmile Lake",0,15600,0,11/2015,or
"Fourmile Lake",1826,15600,11.7,12/2015,or
"Fourmile Lake",2921,15600,18.7,01/2016,or
"Fourmile Lake",3586,15600,23,02/2016,or
"Fourmile Lake",4466,15600,28.6,03/2016,or
"Fourmile Lake",6007,15600,38.5,04/2016,or
"Fourmile Lake",8501,15600,54.5,05/2016,or
"Fourmile Lake",8236,15600,52.8,06/2016,or
"Fourmile Lake",4924,15600,31.6,07/2016,or
"Fourmile Lake",1567,15600,10,08/2016,or
"Fourmile Lake",558,15600,3.6,09/2016,or
"Fourmile Lake",1555,15600,10,10/2016,or
"Fourmile Lake",2002,15600,12.8,11/2016,or
"Fourmile Lake",2487,15600,15.9,12/2016,or
"Fourmile Lake",3202,15600,20.5,01/2017,or
"Fourmile Lake",3811,15600,24.4,02/2017,or
"Fourmile Lake",4844,15600,31.1,03/2017,or
"Fourmile Lake",6302,15600,40.4,04/2017,or
"Fourmile Lake",8820,15600,56.5,05/2017,or
"Fourmile Lake",11225,15600,72,06/2017,or
"Fourmile Lake",8210,15600,52.6,07/2017,or
"Fourmile Lake",5061,15600,32.4,08/2017,or
"Fourmile Lake",3962,15600,25.4,09/2017,or
"Fourmile Lake",4025,15600,25.8,10/2017,or
"Fourmile Lake",4528,15600,29,11/2017,or
"Fourmile Lake",5450,15600,34.9,12/2017,or
"Fourmile Lake",5783,15600,37.1,01/2018,or
"Fourmile Lake",6083,15600,39,02/2018,or
"Fourmile Lake",7118,15600,45.6,03/2018,or
"Fourmile Lake",7918,15600,50.8,04/2018,or
"Fourmile Lake",8703,15600,55.8,05/2018,or
"Fourmile Lake",6284,15600,40.3,06/2018,or
"Fourmile Lake",3536,15600,22.7,07/2018,or
"Fourmile Lake",2023,15600,13,08/2018,or
"Fourmile Lake",1652,15600,10.6,09/2018,or
"Fourmile Lake",1576,15600,10.1,10/2018,or
"Fourmile Lake",1677,15600,10.8,11/2018,or
"Fourmile Lake",2114,15600,13.6,12/2018,or
"Fourmile Lake",2747,15600,17.6,01/2019,or
"Fourmile Lake",3537,15600,22.7,02/2019,or
"Fourmile Lake",4123,15600,26.4,03/2019,or
"Fourmile Lake",5516,15600,35.4,04/2019,or
