reservoir,storage,capacity,pct_capacity,date,state
"Deer Creek",116299,152570,76.2,01/2013,UT
"Deer Creek",124385,152570,81.5,02/2013,UT
"Deer Creek",132769,152570,87,03/2013,UT
"Deer Creek",140460,152570,92.1,04/2013,UT
"Deer Creek",131606,152570,86.3,05/2013,UT
"Deer Creek",118634,152570,77.8,06/2013,UT
"Deer Creek",104284,152570,68.4,07/2013,UT
"Deer Creek",88643,152570,58.1,08/2013,UT
"Deer Creek",82503,152570,54.1,09/2013,UT
"Deer Creek",84926,152570,55.7,10/2013,UT
"Deer Creek",91524,152570,60,11/2013,UT
"Deer Creek",98261,152570,64.4,12/2013,UT
"Deer Creek",106353,152570,69.7,01/2014,UT
"Deer Creek",114914,152570,75.3,02/2014,UT
"Deer Creek",124981,152570,81.9,03/2014,UT
"Deer Creek",132229,152570,86.7,04/2014,UT
"Deer Creek",127185,152570,83.4,05/2014,UT
"Deer Creek",114408,152570,75,06/2014,UT
"Deer Creek",102908,152570,67.4,07/2014,UT
"Deer Creek",97331,152570,63.8,08/2014,UT
"Deer Creek",103121,152570,67.6,09/2014,UT
"Deer Creek",109365,152570,71.7,10/2014,UT
"Deer Creek",113416,152570,74.3,11/2014,UT
"Deer Creek",119883,152570,78.6,12/2014,UT
"Deer Creek",126759,152570,83.1,01/2015,UT
"Deer Creek",135028,152570,88.5,02/2015,UT
"Deer Creek",142250,152570,93.2,03/2015,UT
"Deer Creek",140694,152570,92.2,04/2015,UT
"Deer Creek",129178,152570,84.7,05/2015,UT
"Deer Creek",140727,152570,92.2,06/2015,UT
"Deer Creek",110346,152570,72.3,07/2015,UT
"Deer Creek",109366,152570,71.7,08/2015,UT
"Deer Creek",100705,152570,66,09/2015,UT
"Deer Creek",96033,152570,62.9,10/2015,UT
"Deer Creek",98816,152570,64.8,11/2015,UT
"Deer Creek",105347,152570,69,12/2015,UT
"Deer Creek",117147,152570,76.8,01/2016,UT
"Deer Creek",125818,152570,82.5,02/2016,UT
"Deer Creek",135463,152570,88.8,03/2016,UT
"Deer Creek",114584,152570,75.1,04/2016,UT
"Deer Creek",137783,152570,90.3,05/2016,UT
"Deer Creek",132966,152570,87.2,06/2016,UT
"Deer Creek",124391,152570,81.5,07/2016,UT
"Deer Creek",100538,152570,65.9,08/2016,UT
"Deer Creek",91212,152570,59.8,09/2016,UT
"Deer Creek",104922,152570,68.8,10/2016,UT
"Deer Creek",106983,152570,70.1,11/2016,UT
"Deer Creek",119082,152570,78.1,12/2016,UT
"Deer Creek",129287,152570,84.7,01/2017,UT
"Deer Creek",140819,152570,92.3,02/2017,UT
"Deer Creek",146631,152570,96.1,03/2017,UT
"Deer Creek",148635,152570,97.4,04/2017,UT
"Deer Creek",144609,152570,94.8,05/2017,UT
"Deer Creek",148974,152570,97.6,06/2017,UT
"Deer Creek",146185,152570,95.8,07/2017,UT
"Deer Creek",136938,152570,89.8,08/2017,UT
"Deer Creek",121876,152570,79.9,09/2017,UT
"Deer Creek",124100,152570,81.3,10/2017,UT
"Deer Creek",129206,152570,84.7,11/2017,UT
"Deer Creek",133352,152570,87.4,12/2017,UT
"Deer Creek",137382,152570,90,01/2018,UT
"Deer Creek",143180,152570,93.8,02/2018,UT
"Deer Creek",148678,152570,97.4,03/2018,UT
"Deer Creek",149471,152570,98,04/2018,UT
"Deer Creek",145783,152570,95.6,05/2018,UT
"Deer Creek",139888,152570,91.7,06/2018,UT
"Deer Creek",125871,152570,82.5,07/2018,UT
"Deer Creek",108245,152570,70.9,08/2018,UT
"Deer Creek",91535,152570,60,09/2018,UT
"Deer Creek",88803,152570,58.2,10/2018,UT
"Deer Creek",95543,152570,62.6,11/2018,UT
"Deer Creek",102762,152570,67.4,12/2018,UT
"Deer Creek",110124,152570,72.2,01/2019,UT
"Deer Creek",118034,152570,77.4,02/2019,UT
"Deer Creek",128071,152570,83.9,03/2019,UT
"Deer Creek",139105,152570,91.2,04/2019,UT
"Deer Creek",146880,152570,96.3,05/2019,UT
"Deer Creek",148455,152570,97.3,06/2019,UT
"Deer Creek",149113,152570,97.7,07/2019,UT
"Deer Creek",141809,152570,92.9,08/2019,UT
"Deer Creek",126265,152570,82.8,09/2019,UT
"Deer Creek",122461,152570,80.3,10/2019,UT
"Deer Creek",127328,152570,83.5,11/2019,UT
"Deer Creek",133090,152570,87.2,12/2019,UT
"Deer Creek",138988,152570,91.1,01/2020,UT
"Deer Creek",142786,152570,93.6,02/2020,UT
"Deer Creek",141648,152570,92.8,03/2020,UT
"Deer Creek",138873,152570,91,04/2020,UT
"Deer Creek",135138,152570,88.6,05/2020,UT
"Deer Creek",149146,152570,97.8,06/2020,UT
"Deer Creek",141305,152570,92.6,07/2020,UT
"Deer Creek",118192,152570,77.5,08/2020,UT
"Deer Creek",97047,152570,63.6,09/2020,UT
"Deer Creek",89577,152570,58.7,10/2020,UT
"Deer Creek",95795,152570,62.8,11/2020,UT
"Deer Creek",102967,152570,67.5,12/2020,UT
"Deer Creek",109771,152570,71.9,01/2021,UT
"Deer Creek",116401,152570,76.3,02/2021,UT
"Deer Creek",122805,152570,80.5,03/2021,UT
"Deer Creek",128271,152570,84.1,04/2021,UT
"Deer Creek",124949,152570,81.9,05/2021,UT
