reservoir,storage,capacity,pct_capacity,date,state
"Lost Creek",168600,315000,53.5,12/2005,OR
"Lost Creek",168300,315000,53.4,01/2006,OR
"Lost Creek",226800,315000,72,02/2006,OR
"Lost Creek",272300,315000,86.4,03/2006,OR
"Lost Creek",311400,315000,98.9,04/2006,OR
"Lost Creek",313900,315000,99.7,05/2006,OR
"Lost Creek",281100,315000,89.2,06/2006,OR
"Lost Creek",216600,315000,68.8,07/2006,OR
"Lost Creek",168500,315000,53.5,08/2006,OR
"Lost Creek",141800,315000,45,09/2006,OR
"Lost Creek",144400,315000,45.8,10/2006,OR
"Lost Creek",137100,315000,43.5,11/2006,OR
"Lost Creek",154500,315000,49,12/2006,OR
"Lost Creek",156600,315000,49.7,01/2007,OR
"Lost Creek",226600,315000,71.9,02/2007,OR
"Lost Creek",271500,315000,86.2,03/2007,OR
"Lost Creek",314500,315000,99.8,04/2007,OR
"Lost Creek",302200,315000,95.9,05/2007,OR
"Lost Creek",251800,315000,79.9,06/2007,OR
"Lost Creek",218400,315000,69.3,07/2007,OR
"Lost Creek",177600,315000,56.4,08/2007,OR
"Lost Creek",146900,315000,46.6,09/2007,OR
"Lost Creek",155600,315000,49.4,10/2007,OR
"Lost Creek",146700,315000,46.6,11/2007,OR
"Lost Creek",139800,315000,44.4,12/2007,OR
"Lost Creek",155500,315000,49.4,01/2008,OR
"Lost Creek",198100,315000,62.9,02/2008,OR
"Lost Creek",268100,315000,85.1,03/2008,OR
"Lost Creek",304500,315000,96.7,04/2008,OR
"Lost Creek",291900,315000,92.7,05/2008,OR
"Lost Creek",303400,315000,96.3,06/2008,OR
"Lost Creek",237900,315000,75.5,07/2008,OR
"Lost Creek",166100,315000,52.7,08/2008,OR
"Lost Creek",136200,315000,43.2,09/2008,OR
"Lost Creek",136200,315000,43.2,10/2008,OR
"Lost Creek",135300,315000,43,11/2008,OR
"Lost Creek",149600,315000,47.5,12/2008,OR
"Lost Creek",160400,315000,50.9,01/2009,OR
"Lost Creek",200600,315000,63.7,02/2009,OR
"Lost Creek",266900,315000,84.7,03/2009,OR
"Lost Creek",310900,315000,98.7,04/2009,OR
"Lost Creek",316000,315000,100.3,05/2009,OR
"Lost Creek",266200,315000,84.5,06/2009,OR
"Lost Creek",212000,315000,67.3,07/2009,OR
"Lost Creek",163600,315000,51.9,08/2009,OR
"Lost Creek",134600,315000,42.7,09/2009,OR
"Lost Creek",136100,315000,43.2,10/2009,OR
"Lost Creek",135800,315000,43.1,11/2009,OR
"Lost Creek",135500,315000,43,12/2009,OR
"Lost Creek",163200,315000,51.8,01/2010,OR
"Lost Creek",191000,315000,60.6,02/2010,OR
"Lost Creek",220200,315000,69.9,03/2010,OR
"Lost Creek",274100,315000,87,04/2010,OR
"Lost Creek",314400,315000,99.8,05/2010,OR
"Lost Creek",305200,315000,96.9,06/2010,OR
"Lost Creek",243600,315000,77.3,07/2010,OR
"Lost Creek",170300,315000,54.1,08/2010,OR
"Lost Creek",134300,315000,42.6,09/2010,OR
"Lost Creek",137400,315000,43.6,10/2010,OR
"Lost Creek",126100,315000,40,11/2010,OR
"Lost Creek",134000,315000,42.5,12/2010,OR
"Lost Creek",164500,315000,52.2,01/2011,OR
"Lost Creek",205000,315000,65.1,02/2011,OR
"Lost Creek",262300,315000,83.3,03/2011,OR
"Lost Creek",295600,315000,93.8,04/2011,OR
"Lost Creek",305800,315000,97.1,05/2011,OR
"Lost Creek",314900,315000,100,06/2011,OR
"Lost Creek",251200,315000,79.7,07/2011,OR
"Lost Creek",151600,315000,48.1,08/2011,OR
"Lost Creek",125200,315000,39.7,09/2011,OR
"Lost Creek",127100,315000,40.3,10/2011,OR
"Lost Creek",82700,315000,26.3,11/2011,OR
"Lost Creek",124000,315000,39.4,12/2011,OR
"Lost Creek",183500,315000,58.3,01/2012,OR
"Lost Creek",222900,315000,70.8,02/2012,OR
"Lost Creek",284800,315000,90.4,03/2012,OR
"Lost Creek",305500,315000,97,04/2012,OR
"Lost Creek",313800,315000,99.6,05/2012,OR
"Lost Creek",271300,315000,86.1,06/2012,OR
"Lost Creek",213100,315000,67.7,07/2012,OR
"Lost Creek",156600,315000,49.7,08/2012,OR
"Lost Creek",136300,315000,43.3,09/2012,OR
"Lost Creek",137580,315000,43.7,10/2012,OR
"Lost Creek",136300,315000,43.3,11/2012,OR
"Lost Creek",130100,315000,41.3,12/2012,OR
"Lost Creek",174730,315000,55.5,01/2013,OR
"Lost Creek",214920,315000,68.2,02/2013,OR
"Lost Creek",280760,315000,89.1,03/2013,OR
"Lost Creek",301030,315000,95.6,04/2013,OR
"Lost Creek",294630,315000,93.5,05/2013,OR
"Lost Creek",229030,315000,72.7,06/2013,OR
"Lost Creek",205970,315000,65.4,07/2013,OR
"Lost Creek",163570,315000,51.9,08/2013,OR
"Lost Creek",143520,315000,45.6,09/2013,OR
"Lost Creek",134660,315000,42.7,10/2013,OR
"Lost Creek",131620,315000,41.8,11/2013,OR
"Lost Creek",126160,315000,40.1,12/2013,OR
"Lost Creek",143450,315000,45.5,01/2014,OR
"Lost Creek",242070,315000,76.8,02/2014,OR
"Lost Creek",287300,315000,91.2,03/2014,OR
"Lost Creek",312720,315000,99.3,04/2014,OR
"Lost Creek",303110,315000,96.2,05/2014,OR
"Lost Creek",234850,315000,74.6,06/2014,OR
"Lost Creek",203000,315000,64.4,07/2014,OR
"Lost Creek",159140,315000,50.5,08/2014,OR
"Lost Creek",132530,315000,42.1,09/2014,OR
"Lost Creek",127960,315000,40.6,10/2014,OR
"Lost Creek",142810,315000,45.3,11/2014,OR
"Lost Creek",164570,315000,52.2,12/2014,OR
"Lost Creek",172500,315000,54.8,01/2015,OR
"Lost Creek",227380,315000,72.2,02/2015,OR
"Lost Creek",276070,315000,87.6,03/2015,OR
"Lost Creek",312390,315000,99.2,04/2015,OR
"Lost Creek",268990,315000,85.4,05/2015,OR
"Lost Creek",182380,315000,57.9,06/2015,OR
"Lost Creek",132950,315000,42.2,07/2015,OR
"Lost Creek",81070,315000,25.7,08/2015,OR
"Lost Creek",58330,315000,18.5,09/2015,OR
"Lost Creek",53930,315000,17.1,10/2015,OR
