reservoir,storage,capacity,pct_capacity,date,state
"Cochiti Lake",49767,491000,10.1,10/2005,NM
"Cochiti Lake",48500,491000,9.9,11/2005,NM
"Cochiti Lake",48400,491000,9.9,12/2005,NM
"Cochiti Lake",48400,491000,9.9,01/2006,NM
"Cochiti Lake",50000,491000,10.2,02/2006,NM
"Cochiti Lake",50900,491000,10.4,03/2006,NM
"Cochiti Lake",50500,491000,10.3,04/2006,NM
"Cochiti Lake",50200,491000,10.2,05/2006,NM
"Cochiti Lake",49700,491000,10.1,06/2006,NM
"Cochiti Lake",48600,491000,9.9,07/2006,NM
"Cochiti Lake",48500,491000,9.9,08/2006,NM
"Cochiti Lake",48200,491000,9.8,09/2006,NM
"Cochiti Lake",48700,491000,9.9,10/2006,NM
"Cochiti Lake",49000,491000,10,11/2006,NM
"Cochiti Lake",48500,491000,9.9,12/2006,NM
"Cochiti Lake",48500,491000,9.9,01/2007,NM
"Cochiti Lake",50500,491000,10.3,02/2007,NM
"Cochiti Lake",51500,491000,10.5,03/2007,NM
"Cochiti Lake",53000,491000,10.8,04/2007,NM
"Cochiti Lake",52500,491000,10.7,05/2007,NM
"Cochiti Lake",59200,491000,12.1,06/2007,NM
"Cochiti Lake",51400,491000,10.5,07/2007,NM
"Cochiti Lake",50900,491000,10.4,08/2007,NM
"Cochiti Lake",54400,491000,11.1,09/2007,NM
"Cochiti Lake",49900,491000,10.2,10/2007,NM
"Cochiti Lake",49800,491000,10.1,11/2007,NM
"Cochiti Lake",50400,491000,10.3,12/2007,NM
"Cochiti Lake",50100,491000,10.2,01/2008,NM
"Cochiti Lake",50200,491000,10.2,02/2008,NM
"Cochiti Lake",50600,491000,10.3,03/2008,NM
"Cochiti Lake",50800,491000,10.3,04/2008,NM
"Cochiti Lake",50700,491000,10.3,05/2008,NM
"Cochiti Lake",50200,491000,10.2,06/2008,NM
"Cochiti Lake",51200,491000,10.4,07/2008,NM
"Cochiti Lake",50900,491000,10.4,08/2008,NM
"Cochiti Lake",50600,491000,10.3,09/2008,NM
"Cochiti Lake",50000,491000,10.2,10/2008,NM
"Cochiti Lake",50000,491000,10.2,11/2008,NM
"Cochiti Lake",49900,491000,10.2,12/2008,NM
"Cochiti Lake",51000,491000,10.4,01/2009,NM
"Cochiti Lake",50900,491000,10.4,02/2009,NM
"Cochiti Lake",51300,491000,10.4,03/2009,NM
"Cochiti Lake",50600,491000,10.3,04/2009,NM
"Cochiti Lake",49600,491000,10.1,05/2009,NM
"Cochiti Lake",49800,491000,10.1,06/2009,NM
"Cochiti Lake",53900,491000,11,07/2009,NM
"Cochiti Lake",53000,491000,10.8,08/2009,NM
"Cochiti Lake",52300,491000,10.7,09/2009,NM
"Cochiti Lake",52700,491000,10.7,10/2009,NM
"Cochiti Lake",53300,491000,10.9,11/2009,NM
"Cochiti Lake",53200,491000,10.8,12/2009,NM
"Cochiti Lake",53300,491000,10.9,01/2010,NM
"Cochiti Lake",53000,491000,10.8,02/2010,NM
"Cochiti Lake",53100,491000,10.8,03/2010,NM
"Cochiti Lake",53300,491000,10.9,04/2010,NM
"Cochiti Lake",75000,491000,15.3,05/2010,NM
"Cochiti Lake",51700,491000,10.5,06/2010,NM
"Cochiti Lake",52700,491000,10.7,07/2010,NM
"Cochiti Lake",52300,491000,10.7,08/2010,NM
"Cochiti Lake",52200,491000,10.6,09/2010,NM
"Cochiti Lake",51600,491000,10.5,10/2010,NM
"Cochiti Lake",52000,491000,10.6,11/2010,NM
"Cochiti Lake",51900,491000,10.6,12/2010,NM
"Cochiti Lake",52900,491000,10.8,01/2011,NM
"Cochiti Lake",52800,491000,10.8,02/2011,NM
"Cochiti Lake",52500,491000,10.7,03/2011,NM
"Cochiti Lake",52800,491000,10.8,04/2011,NM
"Cochiti Lake",51600,491000,10.5,05/2011,NM
"Cochiti Lake",50800,491000,10.3,06/2011,NM
"Cochiti Lake",49900,491000,10.2,07/2011,NM
"Cochiti Lake",50100,491000,10.2,08/2011,NM
"Cochiti Lake",49500,491000,10.1,09/2011,NM
"Cochiti Lake",49700,491000,10.1,10/2011,NM
"Cochiti Lake",50500,491000,10.3,11/2011,NM
"Cochiti Lake",51200,491000,10.4,12/2011,NM
"Cochiti Lake",50800,491000,10.3,01/2012,NM
"Cochiti Lake",51200,491000,10.4,02/2012,NM
"Cochiti Lake",50900,491000,10.4,03/2012,NM
"Cochiti Lake",51100,491000,10.4,04/2012,NM
"Cochiti Lake",51600,491000,10.5,05/2012,NM
"Cochiti Lake",49800,491000,10.1,06/2012,NM
"Cochiti Lake",49100,491000,10,07/2012,NM
"Cochiti Lake",51200,491000,10.4,08/2012,NM
"Cochiti Lake",53000,491000,10.8,09/2012,NM
"Cochiti Lake",53000,491000,10.8,10/2012,NM
"Cochiti Lake",52500,491000,10.7,11/2012,NM
"Cochiti Lake",52500,491000,10.7,12/2012,NM
"Cochiti Lake",52900,491000,10.8,01/2013,NM
"Cochiti Lake",49000,491000,10,02/2013,NM
"Cochiti Lake",48600,491000,9.9,03/2013,NM
"Cochiti Lake",47900,491000,9.8,04/2013,NM
"Cochiti Lake",48400,491000,9.9,05/2013,NM
"Cochiti Lake",48100,491000,9.8,06/2013,NM
"Cochiti Lake",47300,491000,9.6,07/2013,NM
"Cochiti Lake",47100,491000,9.6,08/2013,NM
"Cochiti Lake",47100,491000,9.6,09/2013,NM
"Cochiti Lake",72200,491000,14.7,10/2013,NM
"Cochiti Lake",47100,491000,9.6,11/2013,NM
"Cochiti Lake",46600,491000,9.5,12/2013,NM
"Cochiti Lake",46600,491000,9.5,01/2014,NM
"Cochiti Lake",48700,491000,9.9,02/2014,NM
"Cochiti Lake",49100,491000,10,03/2014,NM
"Cochiti Lake",48700,491000,9.9,04/2014,NM
"Cochiti Lake",49900,491000,10.2,05/2014,NM
"Cochiti Lake",49200,491000,10,06/2014,NM
"Cochiti Lake",47500,491000,9.7,07/2014,NM
"Cochiti Lake",48600,491000,9.9,08/2014,NM
"Cochiti Lake",47700,491000,9.7,09/2014,NM
"Cochiti Lake",47200,491000,9.6,10/2014,NM
"Cochiti Lake",46900,491000,9.6,11/2014,NM
"Cochiti Lake",45900,491000,9.3,12/2014,NM
"Cochiti Lake",45800,491000,9.3,01/2015,NM
"Cochiti Lake",48200,491000,9.8,02/2015,NM
"Cochiti Lake",48900,491000,10,03/2015,NM
"Cochiti Lake",48700,491000,9.9,04/2015,NM
"Cochiti Lake",48500,491000,9.9,05/2015,NM
"Cochiti Lake",47400,491000,9.7,06/2015,NM
"Cochiti Lake",48200,491000,9.8,07/2015,NM
"Cochiti Lake",48600,491000,9.9,08/2015,NM
"Cochiti Lake",48200,491000,9.8,09/2015,NM
"Cochiti Lake",47000,491000,9.6,10/2015,NM
"Cochiti Lake",47300,491000,9.6,11/2015,NM
"Cochiti Lake",46700,491000,9.5,12/2015,NM
"Cochiti Lake",46800,491000,9.5,01/2016,NM
"Cochiti Lake",47200,491000,9.6,02/2016,NM
"Cochiti Lake",46400,491000,9.5,03/2016,NM
"Cochiti Lake",46800,491000,9.5,04/2016,NM
"Cochiti Lake",46700,491000,9.5,05/2016,NM
"Cochiti Lake",48200,491000,9.8,06/2016,NM
"Cochiti Lake",46100,491000,9.4,07/2016,NM
"Cochiti Lake",45600,491000,9.3,08/2016,NM
"Cochiti Lake",45200,491000,9.2,09/2016,NM
"Cochiti Lake",45400,491000,9.2,10/2016,NM
"Cochiti Lake",44700,491000,9.1,11/2016,NM
"Cochiti Lake",45200,491000,9.2,12/2016,NM
"Cochiti Lake",44400,491000,9,01/2017,NM
"Cochiti Lake",44700,491000,9.1,02/2017,NM
"Cochiti Lake",46000,491000,9.4,03/2017,NM
"Cochiti Lake",47700,491000,9.7,04/2017,NM
"Cochiti Lake",47300,491000,9.6,05/2017,NM
"Cochiti Lake",47100,491000,9.6,06/2017,NM
"Cochiti Lake",46000,491000,9.4,07/2017,NM
"Cochiti Lake",49200,491000,10,08/2017,NM
"Cochiti Lake",47700,491000,9.7,09/2017,NM
"Cochiti Lake",47500,491000,9.7,10/2017,NM
"Cochiti Lake",47800,491000,9.7,11/2017,NM
"Cochiti Lake",47100,491000,9.6,12/2017,NM
"Cochiti Lake",46900,491000,9.6,01/2018,NM
"Cochiti Lake",48000,491000,9.8,02/2018,NM
"Cochiti Lake",48100,491000,9.8,03/2018,NM
"Cochiti Lake",47400,491000,9.7,04/2018,NM
"Cochiti Lake",47300,491000,9.6,05/2018,NM
"Cochiti Lake",46400,491000,9.5,06/2018,NM
"Cochiti Lake",46400,491000,9.5,07/2018,NM
"Cochiti Lake",45300,491000,9.2,08/2018,NM
"Cochiti Lake",45100,491000,9.2,09/2018,NM
"Cochiti Lake",44800,491000,9.1,10/2018,NM
"Cochiti Lake",44900,491000,9.1,11/2018,NM
"Cochiti Lake",44700,491000,9.1,12/2018,NM
"Cochiti Lake",43600,491000,8.9,01/2019,NM
"Cochiti Lake",45100,491000,9.2,02/2019,NM
"Cochiti Lake",46200,491000,9.4,03/2019,NM
"Cochiti Lake",45600,491000,9.3,04/2019,NM
