reservoir,storage,capacity,pct_capacity,date,state
Foster,38800,29700,130.6,03/2005,OR
Foster,21900,29700,73.7,04/2005,OR
Foster,46600,29700,156.9,05/2005,OR
Foster,46600,29700,156.9,06/2005,OR
Foster,46200,29700,155.6,07/2005,OR
Foster,46500,29700,156.6,08/2005,OR
Foster,46200,29700,155.6,09/2005,OR
Foster,29700,29700,100,10/2005,OR
Foster,23900,29700,80.5,11/2005,OR
Foster,31900,29700,107.4,12/2005,OR
Foster,22300,29700,75.1,01/2006,OR
Foster,27200,29700,91.6,02/2006,OR
Foster,29200,29700,98.3,03/2006,OR
Foster,22500,29700,75.8,04/2006,OR
Foster,46500,29700,156.6,05/2006,OR
Foster,46300,29700,155.9,06/2006,OR
Foster,46200,29700,155.6,07/2006,OR
Foster,46100,29700,155.2,08/2006,OR
Foster,46400,29700,156.2,09/2006,OR
Foster,29500,29700,99.3,10/2006,OR
Foster,23500,29700,79.1,11/2006,OR
Foster,22500,29700,75.8,12/2006,OR
Foster,23500,29700,79.1,01/2007,OR
Foster,30600,29700,103,02/2007,OR
Foster,37200,29700,125.3,03/2007,OR
Foster,22600,29700,76.1,04/2007,OR
Foster,46300,29700,155.9,05/2007,OR
Foster,46300,29700,155.9,06/2007,OR
Foster,46600,29700,156.9,07/2007,OR
Foster,46100,29700,155.2,08/2007,OR
Foster,31400,29700,105.7,09/2007,OR
Foster,26400,29700,88.9,10/2007,OR
Foster,24600,29700,82.8,11/2007,OR
Foster,23100,29700,77.8,12/2007,OR
Foster,23800,29700,80.1,01/2008,OR
Foster,23200,29700,78.1,02/2008,OR
Foster,34400,29700,115.8,03/2008,OR
Foster,22600,29700,76.1,04/2008,OR
Foster,46200,29700,155.6,05/2008,OR
Foster,45900,29700,154.5,06/2008,OR
Foster,21800,29700,73.4,07/2008,OR
Foster,29500,29700,99.3,08/2008,OR
Foster,22200,29700,74.7,09/2008,OR
Foster,21900,29700,73.7,10/2008,OR
Foster,10500,29700,35.4,11/2008,OR
Foster,15000,29700,50.5,12/2008,OR
Foster,21600,29700,72.7,01/2009,OR
Foster,21500,29700,72.4,02/2009,OR
Foster,21600,29700,72.7,03/2009,OR
Foster,22300,29700,75.1,04/2009,OR
Foster,45900,29700,154.5,05/2009,OR
Foster,46100,29700,155.2,06/2009,OR
Foster,45400,29700,152.9,07/2009,OR
Foster,46400,29700,156.2,08/2009,OR
Foster,44700,29700,150.5,09/2009,OR
Foster,28100,29700,94.6,10/2009,OR
Foster,21500,29700,72.4,11/2009,OR
Foster,23100,29700,77.8,12/2009,OR
Foster,22900,29700,77.1,01/2010,OR
Foster,30300,29700,102,02/2010,OR
Foster,37000,29700,124.6,03/2010,OR
Foster,24600,29700,82.8,04/2010,OR
Foster,46100,29700,155.2,05/2010,OR
Foster,44900,29700,151.2,06/2010,OR
Foster,46300,29700,155.9,07/2010,OR
Foster,44700,29700,150.5,08/2010,OR
Foster,43200,29700,145.5,09/2010,OR
Foster,27700,29700,93.3,10/2010,OR
Foster,23900,29700,80.5,11/2010,OR
Foster,23500,29700,79.1,12/2010,OR
Foster,23100,29700,77.8,01/2011,OR
Foster,24500,29700,82.5,02/2011,OR
Foster,28500,29700,96,03/2011,OR
Foster,24700,29700,83.2,04/2011,OR
Foster,46200,29700,155.6,05/2011,OR
Foster,45600,29700,153.5,06/2011,OR
Foster,45500,29700,153.2,07/2011,OR
Foster,45400,29700,152.9,08/2011,OR
Foster,45400,29700,152.9,09/2011,OR
Foster,27600,29700,92.9,10/2011,OR
Foster,23500,29700,79.1,11/2011,OR
Foster,30400,29700,102.4,12/2011,OR
Foster,24000,29700,80.8,01/2012,OR
Foster,29300,29700,98.7,02/2012,OR
Foster,39300,29700,132.3,03/2012,OR
Foster,24900,29700,83.8,04/2012,OR
Foster,45700,29700,153.9,05/2012,OR
Foster,45200,29700,152.2,06/2012,OR
Foster,45200,29700,152.2,07/2012,OR
Foster,45400,29700,152.9,08/2012,OR
Foster,45600,29700,153.5,09/2012,OR
Foster,25270,29700,85.1,10/2012,OR
Foster,24630,29700,82.9,11/2012,OR
Foster,24210,29700,81.5,12/2012,OR
Foster,25440,29700,85.7,01/2013,OR
Foster,29560,29700,99.5,02/2013,OR
Foster,34680,29700,116.8,03/2013,OR
Foster,25050,29700,84.3,04/2013,OR
Foster,43920,29700,147.9,05/2013,OR
Foster,44268,29700,149.1,06/2013,OR
Foster,43908,29700,147.8,07/2013,OR
Foster,44544,29700,150,08/2013,OR
Foster,43780,29700,147.4,09/2013,OR
Foster,24180,29700,81.4,10/2013,OR
Foster,24270,29700,81.7,11/2013,OR
Foster,23940,29700,80.6,12/2013,OR
Foster,27680,29700,93.2,01/2014,OR
Foster,25800,29700,86.9,02/2014,OR
Foster,24190,29700,81.4,03/2014,OR
Foster,44160,29700,148.7,04/2014,OR
Foster,44360,29700,149.4,05/2014,OR
Foster,44424,29700,149.6,06/2014,OR
Foster,44270,29700,149.1,07/2014,OR
Foster,44370,29700,149.4,08/2014,OR
Foster,45150,29700,152,09/2014,OR
Foster,22040,29700,74.2,10/2014,OR
Foster,21830,29700,73.5,11/2014,OR
Foster,21910,29700,73.8,12/2014,OR
Foster,22918,29700,77.2,01/2015,OR
Foster,19876,29700,66.9,02/2015,OR
Foster,21614,29700,72.8,03/2015,OR
Foster,24278,29700,81.7,04/2015,OR
Foster,43848,29700,147.6,05/2015,OR
Foster,43667,29700,147,06/2015,OR
Foster,45083,29700,151.8,07/2015,OR
Foster,45262,29700,152.4,08/2015,OR
Foster,28007,29700,94.3,09/2015,OR
Foster,22082,29700,74.4,10/2015,OR
