reservoir,storage,capacity,pct_capacity,date,state
"Santa Rosa",29777,717000,4.2,10/2008,NM
"Santa Rosa",30495,717000,4.3,11/2008,NM
"Santa Rosa",30857,717000,4.3,12/2008,NM
"Santa Rosa",31242,717000,4.4,01/2009,NM
"Santa Rosa",31629,717000,4.4,02/2009,NM
"Santa Rosa",28307,717000,3.9,03/2009,NM
"Santa Rosa",24435,717000,3.4,04/2009,NM
"Santa Rosa",37601,717000,5.2,05/2009,NM
"Santa Rosa",43716,717000,6.1,06/2009,NM
"Santa Rosa",30968,717000,4.3,07/2009,NM
"Santa Rosa",34118,717000,4.8,08/2009,NM
"Santa Rosa",25969,717000,3.6,09/2009,NM
"Santa Rosa",22848,717000,3.2,10/2009,NM
"Santa Rosa",23620,717000,3.3,11/2009,NM
"Santa Rosa",24118,717000,3.4,12/2009,NM
"Santa Rosa",24554,717000,3.4,01/2010,NM
"Santa Rosa",25125,717000,3.5,02/2010,NM
"Santa Rosa",24392,717000,3.4,03/2010,NM
"Santa Rosa",31451,717000,4.4,04/2010,NM
"Santa Rosa",53012,717000,7.4,05/2010,NM
"Santa Rosa",62851,717000,8.8,06/2010,NM
"Santa Rosa",53683,717000,7.5,07/2010,NM
"Santa Rosa",65426,717000,9.1,08/2010,NM
"Santa Rosa",61358,717000,8.6,09/2010,NM
"Santa Rosa",43040,717000,6,10/2010,NM
"Santa Rosa",42859,717000,6,11/2010,NM
"Santa Rosa",42786,717000,6,12/2010,NM
"Santa Rosa",42790,717000,6,01/2011,NM
"Santa Rosa",42919,717000,6,02/2011,NM
"Santa Rosa",31619,717000,4.4,03/2011,NM
"Santa Rosa",22281,717000,3.1,04/2011,NM
"Santa Rosa",21671,717000,3,05/2011,NM
