reservoir,storage,capacity,pct_capacity,date,state
"Lake Pend Oreille",1539000,1561300,98.6,08/2002,ID
"Lake Pend Oreille",1541000,1561300,98.7,09/2002,ID
"Lake Pend Oreille",1424000,1561300,91.2,10/2002,ID
"Lake Pend Oreille",1013000,1561300,64.9,11/2002,ID
"Lake Pend Oreille",893000,1561300,57.2,12/2002,ID
"Lake Pend Oreille",913000,1561300,58.5,01/2003,ID
"Lake Pend Oreille",949000,1561300,60.8,02/2003,ID
"Lake Pend Oreille",916000,1561300,58.7,03/2003,ID
"Lake Pend Oreille",893000,1561300,57.2,04/2003,ID
"Lake Pend Oreille",928000,1561300,59.4,05/2003,ID
"Lake Pend Oreille",1197000,1561300,76.7,06/2003,ID
"Lake Pend Oreille",1546000,1561300,99,07/2003,ID
"Lake Pend Oreille",1559000,1561300,99.9,08/2003,ID
"Lake Pend Oreille",1541000,1561300,98.7,09/2003,ID
"Lake Pend Oreille",1374000,1561300,88,10/2003,ID
"Lake Pend Oreille",840000,1561300,53.8,11/2003,ID
"Lake Pend Oreille",542000,1561300,34.7,12/2003,ID
"Lake Pend Oreille",562000,1561300,36,01/2004,ID
"Lake Pend Oreille",581000,1561300,37.2,02/2004,ID
"Lake Pend Oreille",571000,1561300,36.6,03/2004,ID
"Lake Pend Oreille",581000,1561300,37.2,04/2004,ID
"Lake Pend Oreille",845000,1561300,54.1,05/2004,ID
"Lake Pend Oreille",1315000,1561300,84.2,06/2004,ID
"Lake Pend Oreille",1542000,1561300,98.8,07/2004,ID
"Lake Pend Oreille",1535000,1561300,98.3,08/2004,ID
"Lake Pend Oreille",1566000,1561300,100.3,09/2004,ID
"Lake Pend Oreille",1415000,1561300,90.6,10/2004,ID
"Lake Pend Oreille",969000,1561300,62.1,11/2004,ID
"Lake Pend Oreille",898000,1561300,57.5,12/2004,ID
"Lake Pend Oreille",906000,1561300,58,01/2005,ID
"Lake Pend Oreille",892000,1561300,57.1,02/2005,ID
"Lake Pend Oreille",929000,1561300,59.5,03/2005,ID
"Lake Pend Oreille",915000,1561300,58.6,04/2005,ID
"Lake Pend Oreille",951000,1561300,60.9,05/2005,ID
"Lake Pend Oreille",1375000,1561300,88.1,06/2005,ID
"Lake Pend Oreille",1535000,1561300,98.3,07/2005,ID
"Lake Pend Oreille",1546000,1561300,99,08/2005,ID
"Lake Pend Oreille",1521000,1561300,97.4,09/2005,ID
"Lake Pend Oreille",1436000,1561300,92,10/2005,ID
"Lake Pend Oreille",1188000,1561300,76.1,11/2005,ID
"Lake Pend Oreille",895000,1561300,57.3,12/2005,ID
"Lake Pend Oreille",909000,1561300,58.2,01/2006,ID
"Lake Pend Oreille",907000,1561300,58.1,02/2006,ID
"Lake Pend Oreille",954000,1561300,61.1,03/2006,ID
"Lake Pend Oreille",920000,1561300,58.9,04/2006,ID
"Lake Pend Oreille",947000,1561300,60.7,05/2006,ID
"Lake Pend Oreille",1329000,1561300,85.1,06/2006,ID
"Lake Pend Oreille",1545000,1561300,99,07/2006,ID
"Lake Pend Oreille",1525000,1561300,97.7,08/2006,ID
"Lake Pend Oreille",1527000,1561300,97.8,09/2006,ID
"Lake Pend Oreille",1539000,1561300,98.6,10/2006,ID
"Lake Pend Oreille",579000,1561300,37.1,11/2006,ID
"Lake Pend Oreille",659000,1561300,42.2,12/2006,ID
"Lake Pend Oreille",650000,1561300,41.6,01/2007,ID
"Lake Pend Oreille",676000,1561300,43.3,02/2007,ID
"Lake Pend Oreille",659000,1561300,42.2,03/2007,ID
"Lake Pend Oreille",800000,1561300,51.2,04/2007,ID
"Lake Pend Oreille",938000,1561300,60.1,05/2007,ID
"Lake Pend Oreille",1299000,1561300,83.2,06/2007,ID
"Lake Pend Oreille",1505000,1561300,96.4,07/2007,ID
"Lake Pend Oreille",1505000,1561300,96.4,08/2007,ID
"Lake Pend Oreille",1524000,1561300,97.6,09/2007,ID
"Lake Pend Oreille",1411000,1561300,90.4,10/2007,ID
"Lake Pend Oreille",986000,1561300,63.2,11/2007,ID
"Lake Pend Oreille",900000,1561300,57.6,12/2007,ID
"Lake Pend Oreille",896000,1561300,57.4,01/2008,ID
"Lake Pend Oreille",910000,1561300,58.3,02/2008,ID
"Lake Pend Oreille",912000,1561300,58.4,03/2008,ID
"Lake Pend Oreille",896000,1561300,57.4,04/2008,ID
"Lake Pend Oreille",915000,1561300,58.6,05/2008,ID
"Lake Pend Oreille",1415000,1561300,90.6,06/2008,ID
"Lake Pend Oreille",1482000,1561300,94.9,07/2008,ID
"Lake Pend Oreille",1541000,1561300,98.7,08/2008,ID
"Lake Pend Oreille",1538000,1561300,98.5,09/2008,ID
"Lake Pend Oreille",1413000,1561300,90.5,10/2008,ID
"Lake Pend Oreille",631300,1561300,40.4,11/2008,ID
"Lake Pend Oreille",532500,1561300,34.1,12/2008,ID
"Lake Pend Oreille",579600,1561300,37.1,01/2009,ID
"Lake Pend Oreille",563800,1561300,36.1,02/2009,ID
"Lake Pend Oreille",553400,1561300,35.4,03/2009,ID
"Lake Pend Oreille",573400,1561300,36.7,04/2009,ID
"Lake Pend Oreille",939100,1561300,60.1,05/2009,ID
"Lake Pend Oreille",1372000,1561300,87.9,06/2009,ID
"Lake Pend Oreille",1537000,1561300,98.4,07/2009,ID
"Lake Pend Oreille",1550000,1561300,99.3,08/2009,ID
"Lake Pend Oreille",1549000,1561300,99.2,09/2009,ID
"Lake Pend Oreille",1314000,1561300,84.2,10/2009,ID
"Lake Pend Oreille",612000,1561300,39.2,11/2009,ID
"Lake Pend Oreille",534300,1561300,34.2,12/2009,ID
"Lake Pend Oreille",542100,1561300,34.7,01/2010,ID
"Lake Pend Oreille",554300,1561300,35.5,02/2010,ID
"Lake Pend Oreille",551700,1561300,35.3,03/2010,ID
"Lake Pend Oreille",590100,1561300,37.8,04/2010,ID
"Lake Pend Oreille",922100,1561300,59.1,05/2010,ID
"Lake Pend Oreille",1321000,1561300,84.6,06/2010,ID
"Lake Pend Oreille",1532000,1561300,98.1,07/2010,ID
"Lake Pend Oreille",1537000,1561300,98.4,08/2010,ID
"Lake Pend Oreille",1550000,1561300,99.3,09/2010,ID
"Lake Pend Oreille",1413000,1561300,90.5,10/2010,ID
"Lake Pend Oreille",916500,1561300,58.7,11/2010,ID
"Lake Pend Oreille",2054700,1561300,131.6,12/2010,ID
"Lake Pend Oreille",880500,1561300,56.4,01/2011,ID
"Lake Pend Oreille",827000,1561300,53,02/2011,ID
"Lake Pend Oreille",835900,1561300,53.5,03/2011,ID
"Lake Pend Oreille",818100,1561300,52.4,04/2011,ID
"Lake Pend Oreille",693800,1561300,44.4,05/2011,ID
"Lake Pend Oreille",588200,1561300,37.7,06/2011,ID
"Lake Pend Oreille",2053300,1561300,131.5,07/2011,ID
"Lake Pend Oreille",1448300,1561300,92.8,08/2011,ID
"Lake Pend Oreille",1504700,1561300,96.4,09/2011,ID
"Lake Pend Oreille",1299200,1561300,83.2,10/2011,ID
"Lake Pend Oreille",371810,1561300,23.8,11/2011,ID
"Lake Pend Oreille",483820,1561300,31,12/2011,ID
"Lake Pend Oreille",640990,1561300,41.1,01/2012,ID
"Lake Pend Oreille",632200,1561300,40.5,02/2012,ID
"Lake Pend Oreille",562100,1561300,36,03/2012,ID
"Lake Pend Oreille",711390,1561300,45.6,04/2012,ID
"Lake Pend Oreille",1248490,1561300,80,05/2012,ID
"Lake Pend Oreille",1204330,1561300,77.1,06/2012,ID
"Lake Pend Oreille",1550840,1561300,99.3,07/2012,ID
"Lake Pend Oreille",1543250,1561300,98.8,08/2012,ID
"Lake Pend Oreille",1532890,1561300,98.2,09/2012,ID
"Lake Pend Oreille",1420100,1561300,91,10/2012,ID
"Lake Pend Oreille",967800,1561300,62,11/2012,ID
"Lake Pend Oreille",894000,1561300,57.3,12/2012,ID
"Lake Pend Oreille",900300,1561300,57.7,01/2013,ID
"Lake Pend Oreille",914700,1561300,58.6,02/2013,ID
"Lake Pend Oreille",930000,1561300,59.6,03/2013,ID
"Lake Pend Oreille",888000,1561300,56.9,04/2013,ID
"Lake Pend Oreille",936306,1561300,60,05/2013,ID
"Lake Pend Oreille",1294636,1561300,82.9,06/2013,ID
"Lake Pend Oreille",1523184,1561300,97.6,07/2013,ID
"Lake Pend Oreille",1516548,1561300,97.1,08/2013,ID
"Lake Pend Oreille",1520340,1561300,97.4,09/2013,ID
"Lake Pend Oreille",1328100,1561300,85.1,10/2013,ID
"Lake Pend Oreille",632824,1561300,40.5,11/2013,ID
"Lake Pend Oreille",524304,1561300,33.6,12/2013,ID
"Lake Pend Oreille",522560,1561300,33.5,01/2014,ID
"Lake Pend Oreille",569920,1561300,36.5,02/2014,ID
"Lake Pend Oreille",571000,1561300,36.6,03/2014,ID
"Lake Pend Oreille",632200,1561300,40.5,04/2014,ID
"Lake Pend Oreille",846524,1561300,54.2,05/2014,ID
"Lake Pend Oreille",1402400,1561300,89.8,06/2014,ID
"Lake Pend Oreille",1549000,1561300,99.2,07/2014,ID
"Lake Pend Oreille",1543300,1561300,98.8,08/2014,ID
"Lake Pend Oreille",1520000,1561300,97.4,09/2014,ID
"Lake Pend Oreille",1389380,1561300,89,10/2014,ID
"Lake Pend Oreille",589960,1561300,37.8,11/2014,ID
"Lake Pend Oreille",534768,1561300,34.3,12/2014,ID
"Lake Pend Oreille",520816,1561300,33.4,01/2015,ID
"Lake Pend Oreille",534768,1561300,34.3,02/2015,ID
"Lake Pend Oreille",609970,1561300,39.1,03/2015,ID
"Lake Pend Oreille",754690,1561300,48.3,04/2015,ID
"Lake Pend Oreille",851894,1561300,54.6,05/2015,ID
"Lake Pend Oreille",1388680,1561300,88.9,06/2015,ID
"Lake Pend Oreille",1515600,1561300,97.1,07/2015,ID
"Lake Pend Oreille",1526028,1561300,97.7,08/2015,ID
"Lake Pend Oreille",1513560,1561300,96.9,09/2015,ID
"Lake Pend Oreille",1413024,1561300,90.5,10/2015,ID
"Lake Pend Oreille",699820,1561300,44.8,11/2015,ID
"Lake Pend Oreille",520816,1561300,33.4,12/2015,ID
"Lake Pend Oreille",575752,1561300,36.9,01/2016,ID
"Lake Pend Oreille",629308,1561300,40.3,02/2016,ID
"Lake Pend Oreille",665347,1561300,42.6,03/2016,ID
"Lake Pend Oreille",605575,1561300,38.8,04/2016,ID
"Lake Pend Oreille",920142,1561300,58.9,05/2016,ID
"Lake Pend Oreille",1308528,1561300,83.8,06/2016,ID
"Lake Pend Oreille",1543295,1561300,98.8,07/2016,ID
"Lake Pend Oreille",1550906,1561300,99.3,08/2016,ID
"Lake Pend Oreille",1544247,1561300,98.9,09/2016,ID
"Lake Pend Oreille",1416354,1561300,90.7,10/2016,ID
"Lake Pend Oreille",783389,1561300,50.2,11/2016,ID
"Lake Pend Oreille",597888,1561300,38.3,12/2016,ID
"Lake Pend Oreille",590840,1561300,37.8,01/2017,ID
"Lake Pend Oreille",589077,1561300,37.7,02/2017,ID
"Lake Pend Oreille",699954,1561300,44.8,03/2017,ID
"Lake Pend Oreille",1011896,1561300,64.8,04/2017,ID
"Lake Pend Oreille",953408,1561300,61.1,05/2017,ID
"Lake Pend Oreille",1325252,1561300,84.9,06/2017,ID
"Lake Pend Oreille",1536828,1561300,98.4,07/2017,ID
"Lake Pend Oreille",1540616,1561300,98.7,08/2017,ID
"Lake Pend Oreille",1543457,1561300,98.9,09/2017,ID
"Lake Pend Oreille",1427620,1561300,91.4,10/2017,ID
"Lake Pend Oreille",711540,1561300,45.6,11/2017,ID
"Lake Pend Oreille",545632,1561300,34.9,12/2017,ID
"Lake Pend Oreille",645400,1561300,41.3,01/2018,ID
"Lake Pend Oreille",788737,1561300,50.5,02/2018,ID
"Lake Pend Oreille",668280,1561300,42.8,03/2018,ID
"Lake Pend Oreille",586616,1561300,37.6,04/2018,ID
"Lake Pend Oreille",959702,1561300,61.5,05/2018,ID
"Lake Pend Oreille",1694840,1561300,108.6,06/2018,ID
"Lake Pend Oreille",1535881,1561300,98.4,07/2018,ID
"Lake Pend Oreille",1541600,1561300,98.7,08/2018,ID
"Lake Pend Oreille",1540616,1561300,98.7,09/2018,ID
"Lake Pend Oreille",1414520,1561300,90.6,10/2018,ID
"Lake Pend Oreille",668280,1561300,42.8,11/2018,ID
"Lake Pend Oreille",544760,1561300,34.9,12/2018,ID
"Lake Pend Oreille",567432,1561300,36.3,01/2019,ID
"Lake Pend Oreille",566560,1561300,36.3,02/2019,ID
"Lake Pend Oreille",566560,1561300,36.3,03/2019,ID
"Lake Pend Oreille",594464,1561300,38.1,04/2019,ID
"Lake Pend Oreille",947116,1561300,60.7,05/2019,ID
"Lake Pend Oreille",1336400,1561300,85.6,06/2019,ID
"Lake Pend Oreille",1533040,1561300,98.2,07/2019,ID
"Lake Pend Oreille",1533040,1561300,98.2,08/2019,ID
"Lake Pend Oreille",1541563,1561300,98.7,09/2019,ID
"Lake Pend Oreille",1408940,1561300,90.2,10/2019,ID
"Lake Pend Oreille",679720,1561300,43.5,11/2019,ID
"Lake Pend Oreille",549120,1561300,35.2,12/2019,ID
"Lake Pend Oreille",547376,1561300,35.1,01/2020,ID
"Lake Pend Oreille",572664,1561300,36.7,02/2020,ID
"Lake Pend Oreille",561328,1561300,36,03/2020,ID
"Lake Pend Oreille",578768,1561300,37.1,04/2020,ID
"Lake Pend Oreille",908459,1561300,58.2,05/2020,ID
"Lake Pend Oreille",1302152,1561300,83.4,06/2020,ID
"Lake Pend Oreille",1529252,1561300,97.9,07/2020,ID
"Lake Pend Oreille",1548192,1561300,99.2,08/2020,ID
"Lake Pend Oreille",1534934,1561300,98.3,09/2020,ID
"Lake Pend Oreille",1355000,1561300,86.8,10/2020,ID
"Lake Pend Oreille",692920,1561300,44.4,11/2020,ID
"Lake Pend Oreille",537784,1561300,34.4,12/2020,ID
"Lake Pend Oreille",557800,1561300,35.7,01/2021,ID
"Lake Pend Oreille",577024,1561300,37,02/2021,ID
"Lake Pend Oreille",559584,1561300,35.8,03/2021,ID
"Lake Pend Oreille",593592,1561300,38,04/2021,ID
"Lake Pend Oreille",884186,1561300,56.6,05/2021,ID
