reservoir,storage,capacity,pct_capacity,date,state
"Eagle Nest Lake",51500,79000,65.2,11/2010,NM
"Eagle Nest Lake",50700,79000,64.2,12/2010,NM
"Eagle Nest Lake",51000,79000,64.6,01/2011,NM
"Eagle Nest Lake",51500,79000,65.2,02/2011,NM
"Eagle Nest Lake",52000,79000,65.8,03/2011,NM
"Eagle Nest Lake",52300,79000,66.2,04/2011,NM
"Eagle Nest Lake",50800,79000,64.3,05/2011,NM
"Eagle Nest Lake",48200,79000,61,06/2011,NM
"Eagle Nest Lake",45100,79000,57.1,07/2011,NM
"Eagle Nest Lake",42700,79000,54.1,08/2011,NM
"Eagle Nest Lake",40200,79000,50.9,09/2011,NM
"Eagle Nest Lake",39300,79000,49.7,10/2011,NM
"Eagle Nest Lake",38200,79000,48.4,11/2011,NM
"Eagle Nest Lake",38200,79000,48.4,12/2011,NM
"Eagle Nest Lake",38100,79000,48.2,01/2012,NM
"Eagle Nest Lake",38500,79000,48.7,02/2012,NM
"Eagle Nest Lake",38800,79000,49.1,03/2012,NM
"Eagle Nest Lake",39900,79000,50.5,04/2012,NM
"Eagle Nest Lake",41200,79000,52.2,05/2012,NM
"Eagle Nest Lake",39400,79000,49.9,06/2012,NM
"Eagle Nest Lake",36200,79000,45.8,07/2012,NM
"Eagle Nest Lake",34100,79000,43.2,08/2012,NM
"Eagle Nest Lake",32100,79000,40.6,09/2012,NM
"Eagle Nest Lake",30300,79000,38.4,10/2012,NM
"Eagle Nest Lake",29300,79000,37.1,11/2012,NM
"Eagle Nest Lake",28900,79000,36.6,12/2012,NM
"Eagle Nest Lake",29000,79000,36.7,01/2013,NM
"Eagle Nest Lake",29300,79000,37.1,02/2013,NM
"Eagle Nest Lake",29500,79000,37.3,03/2013,NM
"Eagle Nest Lake",30000,79000,38,04/2013,NM
"Eagle Nest Lake",29300,79000,37.1,05/2013,NM
"Eagle Nest Lake",26000,79000,32.9,06/2013,NM
"Eagle Nest Lake",23400,79000,29.6,07/2013,NM
"Eagle Nest Lake",22900,79000,29,08/2013,NM
"Eagle Nest Lake",21800,79000,27.6,09/2013,NM
"Eagle Nest Lake",21200,79000,26.8,10/2013,NM
"Eagle Nest Lake",20400,79000,25.8,11/2013,NM
"Eagle Nest Lake",20500,79000,25.9,12/2013,NM
"Eagle Nest Lake",20300,79000,25.7,01/2014,NM
"Eagle Nest Lake",20600,79000,26.1,02/2014,NM
"Eagle Nest Lake",20800,79000,26.3,03/2014,NM
"Eagle Nest Lake",21100,79000,26.7,04/2014,NM
"Eagle Nest Lake",21500,79000,27.2,05/2014,NM
"Eagle Nest Lake",21800,79000,27.6,06/2014,NM
"Eagle Nest Lake",21200,79000,26.8,07/2014,NM
"Eagle Nest Lake",19600,79000,24.8,08/2014,NM
"Eagle Nest Lake",19500,79000,24.7,09/2014,NM
"Eagle Nest Lake",18400,79000,23.3,10/2014,NM
"Eagle Nest Lake",17100,79000,21.6,11/2014,NM
"Eagle Nest Lake",17000,79000,21.5,12/2014,NM
"Eagle Nest Lake",17200,79000,21.8,01/2015,NM
"Eagle Nest Lake",17600,79000,22.3,02/2015,NM
"Eagle Nest Lake",18300,79000,23.2,03/2015,NM
"Eagle Nest Lake",20500,79000,25.9,04/2015,NM
"Eagle Nest Lake",22400,79000,28.4,05/2015,NM
"Eagle Nest Lake",28500,79000,36.1,06/2015,NM
"Eagle Nest Lake",30100,79000,38.1,07/2015,NM
"Eagle Nest Lake",30900,79000,39.1,08/2015,NM
"Eagle Nest Lake",31000,79000,39.2,09/2015,NM
"Eagle Nest Lake",29600,79000,37.5,10/2015,NM
"Eagle Nest Lake",29200,79000,37,11/2015,NM
"Eagle Nest Lake",29400,79000,37.2,12/2015,NM
"Eagle Nest Lake",29700,79000,37.6,01/2016,NM
"Eagle Nest Lake",30300,79000,38.4,02/2016,NM
"Eagle Nest Lake",31400,79000,39.7,03/2016,NM
"Eagle Nest Lake",32300,79000,40.9,04/2016,NM
"Eagle Nest Lake",33800,79000,42.8,05/2016,NM
"Eagle Nest Lake",35400,79000,44.8,06/2016,NM
"Eagle Nest Lake",35000,79000,44.3,07/2016,NM
"Eagle Nest Lake",32800,79000,41.5,08/2016,NM
"Eagle Nest Lake",31900,79000,40.4,09/2016,NM
"Eagle Nest Lake",30900,79000,39.1,10/2016,NM
"Eagle Nest Lake",29600,79000,37.5,11/2016,NM
"Eagle Nest Lake",29300,79000,37.1,12/2016,NM
"Eagle Nest Lake",29800,79000,37.7,01/2017,NM
"Eagle Nest Lake",30700,79000,38.9,02/2017,NM
"Eagle Nest Lake",31900,79000,40.4,03/2017,NM
"Eagle Nest Lake",34100,79000,43.2,04/2017,NM
"Eagle Nest Lake",37800,79000,47.8,05/2017,NM
"Eagle Nest Lake",43200,79000,54.7,06/2017,NM
"Eagle Nest Lake",43200,79000,54.7,07/2017,NM
"Eagle Nest Lake",42200,79000,53.4,08/2017,NM
"Eagle Nest Lake",42600,79000,53.9,09/2017,NM
"Eagle Nest Lake",41800,79000,52.9,10/2017,NM
"Eagle Nest Lake",42100,79000,53.3,11/2017,NM
"Eagle Nest Lake",42400,79000,53.7,12/2017,NM
"Eagle Nest Lake",42400,79000,53.7,01/2018,NM
"Eagle Nest Lake",42700,79000,54.1,02/2018,NM
"Eagle Nest Lake",42800,79000,54.2,03/2018,NM
"Eagle Nest Lake",43000,79000,54.4,04/2018,NM
"Eagle Nest Lake",42300,79000,53.5,05/2018,NM
"Eagle Nest Lake",40500,79000,51.3,06/2018,NM
"Eagle Nest Lake",38040,79000,48.2,07/2018,NM
"Eagle Nest Lake",37000,79000,46.8,08/2018,NM
"Eagle Nest Lake",35900,79000,45.4,09/2018,NM
"Eagle Nest Lake",34600,79000,43.8,10/2018,NM
"Eagle Nest Lake",33500,79000,42.4,11/2018,NM
"Eagle Nest Lake",33200,79000,42,12/2018,NM
"Eagle Nest Lake",33300,79000,42.2,01/2019,NM
"Eagle Nest Lake",33400,79000,42.3,02/2019,NM
"Eagle Nest Lake",34000,79000,43,03/2019,NM
