reservoir,storage,capacity,pct_capacity,date,state
Starvation,135926,167310,81.2,02/2004,UT
Starvation,147018,167310,87.9,03/2004,UT
Starvation,157809,167310,94.3,04/2004,UT
Starvation,153291,167310,91.6,05/2004,UT
Starvation,140345,167310,83.9,06/2004,UT
Starvation,121777,167310,72.8,07/2004,UT
Starvation,105062,167310,62.8,08/2004,UT
Starvation,91227,167310,54.5,09/2004,UT
Starvation,94888,167310,56.7,10/2004,UT
Starvation,108689,167310,65,11/2004,UT
Starvation,119299,167310,71.3,12/2004,UT
Starvation,130548,167310,78,01/2005,UT
Starvation,139512,167310,83.4,02/2005,UT
Starvation,141202,167310,84.4,03/2005,UT
Starvation,139617,167310,83.4,04/2005,UT
Starvation,143130,167310,85.5,05/2005,UT
Starvation,162432,167310,97.1,06/2005,UT
Starvation,163413,167310,97.7,07/2005,UT
Starvation,149402,167310,89.3,08/2005,UT
Starvation,138341,167310,82.7,09/2005,UT
Starvation,132124,167310,79,10/2005,UT
Starvation,132916,167310,79.4,11/2005,UT
Starvation,134519,167310,80.4,12/2005,UT
Starvation,136682,167310,81.7,01/2006,UT
Starvation,137825,167310,82.4,02/2006,UT
Starvation,138933,167310,83,03/2006,UT
Starvation,142343,167310,85.1,04/2006,UT
Starvation,153216,167310,91.6,05/2006,UT
Starvation,166541,167310,99.5,06/2006,UT
Starvation,155993,167310,93.2,07/2006,UT
Starvation,142977,167310,85.5,08/2006,UT
Starvation,133611,167310,79.9,09/2006,UT
Starvation,137027,167310,81.9,10/2006,UT
Starvation,139111,167310,83.1,11/2006,UT
Starvation,140415,167310,83.9,12/2006,UT
Starvation,141779,167310,84.7,01/2007,UT
Starvation,146313,167310,87.5,02/2007,UT
Starvation,156936,167310,93.8,03/2007,UT
Starvation,165859,167310,99.1,04/2007,UT
Starvation,161585,167310,96.6,05/2007,UT
Starvation,147144,167310,87.9,06/2007,UT
Starvation,126867,167310,75.8,07/2007,UT
Starvation,109177,167310,65.3,08/2007,UT
Starvation,98131,167310,58.7,09/2007,UT
Starvation,99543,167310,59.5,10/2007,UT
Starvation,109430,167310,65.4,11/2007,UT
Starvation,118970,167310,71.1,12/2007,UT
Starvation,127881,167310,76.4,01/2008,UT
Starvation,137892,167310,82.4,02/2008,UT
Starvation,148014,167310,88.5,03/2008,UT
Starvation,150232,167310,89.8,04/2008,UT
Starvation,152709,167310,91.3,05/2008,UT
Starvation,162756,167310,97.3,06/2008,UT
Starvation,160255,167310,95.8,07/2008,UT
Starvation,139091,167310,83.1,08/2008,UT
Starvation,112597,167310,67.3,09/2008,UT
Starvation,106887,167310,63.9,10/2008,UT
Starvation,117606,167310,70.3,11/2008,UT
Starvation,127779,167310,76.4,12/2008,UT
Starvation,137472,167310,82.2,01/2009,UT
Starvation,147849,167310,88.4,02/2009,UT
Starvation,155274,167310,92.8,03/2009,UT
Starvation,162500,167310,97.1,04/2009,UT
Starvation,163948,167310,98,05/2009,UT
Starvation,163938,167310,98,06/2009,UT
Starvation,163196,167310,97.5,07/2009,UT
Starvation,159023,167310,95,08/2009,UT
Starvation,146847,167310,87.8,09/2009,UT
Starvation,147269,167310,88,10/2009,UT
Starvation,148086,167310,88.5,11/2009,UT
Starvation,148508,167310,88.8,12/2009,UT
Starvation,150183,167310,89.8,01/2010,UT
Starvation,151573,167310,90.6,02/2010,UT
Starvation,155817,167310,93.1,03/2010,UT
Starvation,162787,167310,97.3,04/2010,UT
Starvation,160196,167310,95.7,05/2010,UT
Starvation,158054,167310,94.5,06/2010,UT
Starvation,148633,167310,88.8,07/2010,UT
Starvation,136597,167310,81.6,08/2010,UT
Starvation,124311,167310,74.3,09/2010,UT
Starvation,123976,167310,74.1,10/2010,UT
Starvation,130583,167310,78,11/2010,UT
Starvation,136642,167310,81.7,12/2010,UT
Starvation,139688,167310,83.5,01/2011,UT
Starvation,139105,167310,83.1,02/2011,UT
Starvation,135120,167310,80.8,03/2011,UT
Starvation,125788,167310,75.2,04/2011,UT
Starvation,124581,167310,74.5,05/2011,UT
Starvation,135105,167310,80.8,06/2011,UT
Starvation,161850,167310,96.7,07/2011,UT
Starvation,152224,167310,91,08/2011,UT
Starvation,132864,167310,79.4,09/2011,UT
Starvation,137078,167310,81.9,10/2011,UT
Starvation,140482,167310,84,11/2011,UT
Starvation,139556,167310,83.4,12/2011,UT
Starvation,145005,167310,86.7,01/2012,UT
Starvation,156543,167310,93.6,02/2012,UT
Starvation,162928,167310,97.4,03/2012,UT
Starvation,162886,167310,97.4,04/2012,UT
Starvation,156536,167310,93.6,05/2012,UT
Starvation,141370,167310,84.5,06/2012,UT
Starvation,124025,167310,74.1,07/2012,UT
Starvation,110877,167310,66.3,08/2012,UT
Starvation,101998,167310,61,09/2012,UT
Starvation,102082,167310,61,10/2012,UT
Starvation,111784,167310,66.8,11/2012,UT
Starvation,121538,167310,72.6,12/2012,UT
Starvation,129441,167310,77.4,01/2013,UT
Starvation,138987,167310,83.1,02/2013,UT
Starvation,149460,167310,89.3,03/2013,UT
Starvation,160066,167310,95.7,04/2013,UT
Starvation,160881,167310,96.2,05/2013,UT
Starvation,146374,167310,87.5,06/2013,UT
Starvation,127744,167310,76.4,07/2013,UT
Starvation,113101,167310,67.6,08/2013,UT
Starvation,109129,167310,65.2,09/2013,UT
Starvation,117669,167310,70.3,10/2013,UT
Starvation,128289,167310,76.7,11/2013,UT
Starvation,135668,167310,81.1,12/2013,UT
Starvation,142106,167310,84.9,01/2014,UT
Starvation,150778,167310,90.1,02/2014,UT
Starvation,158061,167310,94.5,03/2014,UT
Starvation,162800,167310,97.3,04/2014,UT
Starvation,158285,167310,94.6,05/2014,UT
Starvation,153358,167310,91.7,06/2014,UT
Starvation,136912,167310,81.8,07/2014,UT
Starvation,125581,167310,75.1,08/2014,UT
Starvation,123056,167310,73.5,09/2014,UT
Starvation,128617,167310,76.9,10/2014,UT
Starvation,136434,167310,81.5,11/2014,UT
Starvation,139171,167310,83.2,12/2014,UT
Starvation,142542,167310,85.2,01/2015,UT
Starvation,149405,167310,89.3,02/2015,UT
Starvation,157838,167310,94.3,03/2015,UT
Starvation,163125,167310,97.5,04/2015,UT
Starvation,159040,167310,95.1,05/2015,UT
Starvation,156470,167310,93.5,06/2015,UT
Starvation,146817,167310,87.8,07/2015,UT
Starvation,139762,167310,83.5,08/2015,UT
Starvation,128470,167310,76.8,09/2015,UT
Starvation,122241,167310,73.1,10/2015,UT
Starvation,130310,167310,77.9,11/2015,UT
Starvation,139137,167310,83.2,12/2015,UT
Starvation,146747,167310,87.7,01/2016,UT
Starvation,143597,167310,85.8,02/2016,UT
Starvation,153797,167310,91.9,03/2016,UT
Starvation,150566,167310,90,04/2016,UT
Starvation,162560,167310,97.2,05/2016,UT
Starvation,162044,167310,96.9,06/2016,UT
Starvation,150716,167310,90.1,07/2016,UT
Starvation,125942,167310,75.3,08/2016,UT
Starvation,118942,167310,71.1,09/2016,UT
Starvation,126327,167310,75.5,10/2016,UT
Starvation,130894,167310,78.2,11/2016,UT
Starvation,136660,167310,81.7,12/2016,UT
Starvation,141669,167310,84.7,01/2017,UT
Starvation,135204,167310,80.8,02/2017,UT
Starvation,118524,167310,70.8,03/2017,UT
Starvation,121288,167310,72.5,04/2017,UT
Starvation,138396,167310,82.7,05/2017,UT
Starvation,149250,167310,89.2,06/2017,UT
Starvation,150144,167310,89.7,07/2017,UT
Starvation,140425,167310,83.9,08/2017,UT
Starvation,130976,167310,78.3,09/2017,UT
Starvation,132413,167310,79.1,10/2017,UT
Starvation,135396,167310,80.9,11/2017,UT
Starvation,144188,167310,86.2,12/2017,UT
Starvation,152611,167310,91.2,01/2018,UT
Starvation,161106,167310,96.3,02/2018,UT
Starvation,163127,167310,97.5,03/2018,UT
Starvation,163106,167310,97.5,04/2018,UT
Starvation,158466,167310,94.7,05/2018,UT
Starvation,143382,167310,85.7,06/2018,UT
Starvation,124090,167310,74.2,07/2018,UT
Starvation,108011,167310,64.6,08/2018,UT
Starvation,98967,167310,59.2,09/2018,UT
Starvation,100753,167310,60.2,10/2018,UT
Starvation,110283,167310,65.9,11/2018,UT
Starvation,119253,167310,71.3,12/2018,UT
Starvation,126949,167310,75.9,01/2019,UT
Starvation,135191,167310,80.8,02/2019,UT
Starvation,143244,167310,85.6,03/2019,UT
Starvation,132926,167310,79.4,04/2019,UT
Starvation,143790,167310,85.9,05/2019,UT
Starvation,157511,167310,94.1,06/2019,UT
Starvation,158462,167310,94.7,07/2019,UT
Starvation,148872,167310,89,08/2019,UT
Starvation,142047,167310,84.9,09/2019,UT
Starvation,139149,167310,83.2,10/2019,UT
Starvation,139204,167310,83.2,11/2019,UT
Starvation,141194,167310,84.4,12/2019,UT
Starvation,141881,167310,84.8,01/2020,UT
Starvation,147103,167310,87.9,02/2020,UT
Starvation,157867,167310,94.4,03/2020,UT
Starvation,163167,167310,97.5,04/2020,UT
Starvation,163358,167310,97.6,05/2020,UT
Starvation,160018,167310,95.6,06/2020,UT
Starvation,147080,167310,87.9,07/2020,UT
Starvation,129575,167310,77.4,08/2020,UT
Starvation,115965,167310,69.3,09/2020,UT
Starvation,114231,167310,68.3,10/2020,UT
Starvation,121495,167310,72.6,11/2020,UT
Starvation,129255,167310,77.3,12/2020,UT
Starvation,137847,167310,82.4,01/2021,UT
Starvation,146711,167310,87.7,02/2021,UT
Starvation,155470,167310,92.9,03/2021,UT
Starvation,162475,167310,97.1,04/2021,UT
Starvation,157761,167310,94.3,05/2021,UT
