reservoir,storage,capacity,pct_capacity,date,state
"Lake Lowell",82514,169000,48.8,04/2008,id
"Lake Lowell",83392,169000,49.3,05/2008,id
"Lake Lowell",86229,169000,51,06/2008,id
"Lake Lowell",59461,169000,35.2,07/2008,id
"Lake Lowell",46460,169000,27.5,08/2008,id
"Lake Lowell",52531,169000,31.1,09/2008,id
"Lake Lowell",85281,169000,50.5,10/2008,id
"Lake Lowell",91529,169000,54.2,11/2008,id
"Lake Lowell",90365,169000,53.5,12/2008,id
"Lake Lowell",89892,169000,53.2,01/2009,id
"Lake Lowell",89269,169000,52.8,02/2009,id
"Lake Lowell",102498,169000,60.6,03/2009,id
"Lake Lowell",139091,169000,82.3,04/2009,id
"Lake Lowell",144844,169000,85.7,05/2009,id
"Lake Lowell",133637,169000,79.1,06/2009,id
"Lake Lowell",108127,169000,64,07/2009,id
"Lake Lowell",77355,169000,45.8,08/2009,id
"Lake Lowell",73141,169000,43.3,09/2009,id
"Lake Lowell",103545,169000,61.3,10/2009,id
"Lake Lowell",116557,169000,69,11/2009,id
"Lake Lowell",114642,169000,67.8,12/2009,id
"Lake Lowell",114748,169000,67.9,01/2010,id
"Lake Lowell",114028,169000,67.5,02/2010,id
"Lake Lowell",112234,169000,66.4,03/2010,id
"Lake Lowell",132756,169000,78.6,04/2010,id
"Lake Lowell",149949,169000,88.7,05/2010,id
"Lake Lowell",139912,169000,82.8,06/2010,id
"Lake Lowell",107114,169000,63.4,07/2010,id
"Lake Lowell",68970,169000,40.8,08/2010,id
"Lake Lowell",62173,169000,36.8,09/2010,id
"Lake Lowell",98169,169000,58.1,10/2010,id
"Lake Lowell",123901,169000,73.3,11/2010,id
"Lake Lowell",122509,169000,72.5,12/2010,id
"Lake Lowell",122100,169000,72.2,01/2011,id
"Lake Lowell",120919,169000,71.5,02/2011,id
"Lake Lowell",120146,169000,71.1,03/2011,id
"Lake Lowell",134411,169000,79.5,04/2011,id
"Lake Lowell",141176,169000,83.5,05/2011,id
"Lake Lowell",147693,169000,87.4,06/2011,id
"Lake Lowell",119159,169000,70.5,07/2011,id
"Lake Lowell",85937,169000,50.9,08/2011,id
"Lake Lowell",73476,169000,43.5,09/2011,id
"Lake Lowell",103330,169000,61.1,10/2011,id
"Lake Lowell",122781,169000,72.7,11/2011,id
"Lake Lowell",120543,169000,71.3,12/2011,id
"Lake Lowell",119932,169000,71,01/2012,id
"Lake Lowell",119471,169000,70.7,02/2012,id
"Lake Lowell",118074,169000,69.9,03/2012,id
"Lake Lowell",123182,169000,72.9,04/2012,id
"Lake Lowell",137487,169000,81.4,05/2012,id
"Lake Lowell",132643,169000,78.5,06/2012,id
"Lake Lowell",98554,169000,58.3,07/2012,id
"Lake Lowell",64788,169000,38.3,08/2012,id
"Lake Lowell",67368,169000,39.9,09/2012,id
"Lake Lowell",101424,169000,60,10/2012,id
"Lake Lowell",122937,169000,72.7,11/2012,id
"Lake Lowell",120918,169000,71.5,12/2012,id
"Lake Lowell",119052,169000,70.4,01/2013,id
"Lake Lowell",118509,169000,70.1,02/2013,id
"Lake Lowell",117537,169000,69.5,03/2013,id
"Lake Lowell",126738,169000,75,04/2013,id
"Lake Lowell",115789,169000,68.5,05/2013,id
"Lake Lowell",104811,169000,62,06/2013,id
"Lake Lowell",76605,169000,45.3,07/2013,id
"Lake Lowell",43823,169000,25.9,08/2013,id
"Lake Lowell",31450,169000,18.6,09/2013,id
"Lake Lowell",33556,169000,19.9,10/2013,id
"Lake Lowell",35541,169000,21,11/2013,id
"Lake Lowell",35380,169000,20.9,12/2013,id
"Lake Lowell",36654,169000,21.7,01/2014,id
"Lake Lowell",39182,169000,23.2,02/2014,id
"Lake Lowell",65908,169000,39,03/2014,id
"Lake Lowell",95300,169000,56.4,04/2014,id
"Lake Lowell",102809,169000,60.8,05/2014,id
"Lake Lowell",89539,169000,53,06/2014,id
"Lake Lowell",63133,169000,37.4,07/2014,id
"Lake Lowell",41919,169000,24.8,08/2014,id
"Lake Lowell",52560,169000,31.1,09/2014,id
"Lake Lowell",86299,169000,51.1,10/2014,id
"Lake Lowell",91858,169000,54.4,11/2014,id
"Lake Lowell",92337,169000,54.6,12/2014,id
"Lake Lowell",92650,169000,54.8,01/2015,id
"Lake Lowell",91527,169000,54.2,02/2015,id
"Lake Lowell",111681,169000,66.1,03/2015,id
"Lake Lowell",144033,169000,85.2,04/2015,id
"Lake Lowell",143797,169000,85.1,05/2015,id
"Lake Lowell",132250,169000,78.3,06/2015,id
"Lake Lowell",102791,169000,60.8,07/2015,id
"Lake Lowell",81248,169000,48.1,08/2015,id
"Lake Lowell",85666,169000,50.7,09/2015,id
"Lake Lowell",101051,169000,59.8,10/2015,id
"Lake Lowell",99637,169000,59,11/2015,id
"Lake Lowell",99335,169000,58.8,12/2015,id
"Lake Lowell",98950,169000,58.6,01/2016,id
"Lake Lowell",98731,169000,58.4,02/2016,id
"Lake Lowell",125348,169000,74.2,03/2016,id
"Lake Lowell",148443,169000,87.8,04/2016,id
"Lake Lowell",150987,169000,89.3,05/2016,id
"Lake Lowell",137363,169000,81.3,06/2016,id
"Lake Lowell",112086,169000,66.3,07/2016,id
"Lake Lowell",85960,169000,50.9,08/2016,id
"Lake Lowell",81561,169000,48.3,09/2016,id
"Lake Lowell",97853,169000,57.9,10/2016,id
"Lake Lowell",97630,169000,57.8,11/2016,id
"Lake Lowell",96822,169000,57.3,12/2016,id
"Lake Lowell",96249,169000,57,01/2017,id
"Lake Lowell",92965,169000,55,02/2017,id
"Lake Lowell",122111,169000,72.3,03/2017,id
"Lake Lowell",152741,169000,90.4,04/2017,id
"Lake Lowell",153244,169000,90.7,05/2017,id
"Lake Lowell",150376,169000,89,06/2017,id
"Lake Lowell",121973,169000,72.2,07/2017,id
"Lake Lowell",87115,169000,51.5,08/2017,id
"Lake Lowell",84862,169000,50.2,09/2017,id
"Lake Lowell",115931,169000,68.6,10/2017,id
"Lake Lowell",120341,169000,71.2,11/2017,id
"Lake Lowell",119178,169000,70.5,12/2017,id
"Lake Lowell",117506,169000,69.5,01/2018,id
"Lake Lowell",117121,169000,69.3,02/2018,id
"Lake Lowell",131611,169000,77.9,03/2018,id
"Lake Lowell",150051,169000,88.8,04/2018,id
"Lake Lowell",152331,169000,90.1,05/2018,id
"Lake Lowell",148234,169000,87.7,06/2018,id
"Lake Lowell",121681,169000,72,07/2018,id
"Lake Lowell",90304,169000,53.4,08/2018,id
"Lake Lowell",76813,169000,45.5,09/2018,id
"Lake Lowell",92286,169000,54.6,10/2018,id
"Lake Lowell",93852,169000,55.5,11/2018,id
"Lake Lowell",94460,169000,55.9,12/2018,id
"Lake Lowell",94558,169000,56,01/2019,id
"Lake Lowell",95169,169000,56.3,02/2019,id
"Lake Lowell",112447,169000,66.5,03/2019,id
"Lake Lowell",150521,169000,89.1,04/2019,id
"Lake Lowell",153040,169000,90.6,05/2019,id
"Lake Lowell",145077,169000,85.8,06/2019,id
"Lake Lowell",116379,169000,68.9,07/2019,id
"Lake Lowell",92516,169000,54.7,08/2019,id
"Lake Lowell",90325,169000,53.4,09/2019,id
"Lake Lowell",107969,169000,63.9,10/2019,id
"Lake Lowell",107395,169000,63.5,11/2019,id
"Lake Lowell",106743,169000,63.2,12/2019,id
"Lake Lowell",106044,169000,62.7,01/2020,id
"Lake Lowell",106523,169000,63,02/2020,id
"Lake Lowell",106792,169000,63.2,03/2020,id
"Lake Lowell",130981,169000,77.5,04/2020,id
"Lake Lowell",136949,169000,81,05/2020,id
"Lake Lowell",142731,169000,84.5,06/2020,id
"Lake Lowell",124285,169000,73.5,07/2020,id
"Lake Lowell",95148,169000,56.3,08/2020,id
"Lake Lowell",93918,169000,55.6,09/2020,id
"Lake Lowell",107446,169000,63.6,10/2020,id
"Lake Lowell",106930,169000,63.3,11/2020,id
"Lake Lowell",106410,169000,63,12/2020,id
"Lake Lowell",106640,169000,63.1,01/2021,id
"Lake Lowell",106129,169000,62.8,02/2021,id
"Lake Lowell",106391,169000,63,03/2021,id
"Lake Lowell",124321,169000,73.6,04/2021,id
"Lake Lowell",127281,169000,75.3,05/2021,id
