reservoir,storage,capacity,pct_capacity,date,state
"Lake Powell",12740204,24322000,52.4,04/2009,AZ&UT
"Lake Powell",13665117,24322000,56.2,05/2009,AZ&UT
"Lake Powell",15510492,24322000,63.8,06/2009,AZ&UT
"Lake Powell",16215970,24322000,66.7,07/2009,AZ&UT
"Lake Powell",15920627,24322000,65.5,08/2009,AZ&UT
"Lake Powell",15577092,24322000,64,09/2009,AZ&UT
"Lake Powell",15343193,24322000,63.1,10/2009,AZ&UT
"Lake Powell",15110511,24322000,62.1,11/2009,AZ&UT
"Lake Powell",14698443,24322000,60.4,12/2009,AZ&UT
"Lake Powell",14177402,24322000,58.3,01/2010,AZ&UT
"Lake Powell",13885058,24322000,57.1,02/2010,AZ&UT
"Lake Powell",13749340,24322000,56.5,03/2010,AZ&UT
"Lake Powell",13678386,24322000,56.2,04/2010,AZ&UT
"Lake Powell",14012956,24322000,57.6,05/2010,AZ&UT
"Lake Powell",15328264,24322000,63,06/2010,AZ&UT
"Lake Powell",15759117,24322000,64.8,07/2010,AZ&UT
"Lake Powell",15528603,24322000,63.8,08/2010,AZ&UT
"Lake Powell",15305141,24322000,62.9,09/2010,AZ&UT
"Lake Powell",15316265,24322000,63,10/2010,AZ&UT
"Lake Powell",15103085,24322000,62.1,11/2010,AZ&UT
"Lake Powell",14659560,24322000,60.3,12/2010,AZ&UT
"Lake Powell",14135317,24322000,58.1,01/2011,AZ&UT
"Lake Powell",13493926,24322000,55.5,02/2011,AZ&UT
"Lake Powell",13010197,24322000,53.5,03/2011,AZ&UT
"Lake Powell",12759850,24322000,52.5,04/2011,AZ&UT
"Lake Powell",13389463,24322000,55.1,05/2011,AZ&UT
"Lake Powell",15648097,24322000,64.3,06/2011,AZ&UT
"Lake Powell",18128394,24322000,74.5,07/2011,AZ&UT
"Lake Powell",18289376,24322000,75.2,08/2011,AZ&UT
"Lake Powell",17728993,24322000,72.9,09/2011,AZ&UT
"Lake Powell",17412900,24322000,71.6,10/2011,AZ&UT
"Lake Powell",17001852,24322000,69.9,11/2011,AZ&UT
"Lake Powell",16304642,24322000,67,12/2011,AZ&UT
"Lake Powell",15782046,24322000,64.9,01/2012,AZ&UT
"Lake Powell",15544221,24322000,63.9,02/2012,AZ&UT
"Lake Powell",15430435,24322000,63.4,03/2012,AZ&UT
"Lake Powell",15507530,24322000,63.8,04/2012,AZ&UT
"Lake Powell",15538777,24322000,63.9,05/2012,AZ&UT
"Lake Powell",15505580,24322000,63.8,06/2012,AZ&UT
"Lake Powell",14965248,24322000,61.5,07/2012,AZ&UT
"Lake Powell",14393229,24322000,59.2,08/2012,AZ&UT
"Lake Powell",14034925,24322000,57.7,09/2012,AZ&UT
"Lake Powell",13813826,24322000,56.8,10/2012,AZ&UT
"Lake Powell",13513608,24322000,55.6,11/2012,AZ&UT
"Lake Powell",12983134,24322000,53.4,12/2012,AZ&UT
"Lake Powell",12414625,24322000,51,01/2013,AZ&UT
"Lake Powell",12036365,24322000,49.5,02/2013,AZ&UT
"Lake Powell",11767903,24322000,48.4,03/2013,AZ&UT
"Lake Powell",11526599,24322000,47.4,04/2013,AZ&UT
"Lake Powell",11463602,24322000,47.1,05/2013,AZ&UT
"Lake Powell",11797804,24322000,48.5,06/2013,AZ&UT
"Lake Powell",11474038,24322000,47.2,07/2013,AZ&UT
"Lake Powell",10971031,24322000,45.1,08/2013,AZ&UT
"Lake Powell",10863919,24322000,44.7,09/2013,AZ&UT
"Lake Powell",10918677,24322000,44.9,10/2013,AZ&UT
"Lake Powell",10733983,24322000,44.1,11/2013,AZ&UT
"Lake Powell",10467819,24322000,43,12/2013,AZ&UT
"Lake Powell",10064859,24322000,41.4,01/2014,AZ&UT
"Lake Powell",9684793,24322000,39.8,02/2014,AZ&UT
"Lake Powell",9541525,24322000,39.2,03/2014,AZ&UT
"Lake Powell",9521959,24322000,39.1,04/2014,AZ&UT
"Lake Powell",10145984,24322000,41.7,05/2014,AZ&UT
"Lake Powell",11953309,24322000,49.1,06/2014,AZ&UT
"Lake Powell",12648532,24322000,52,07/2014,AZ&UT
"Lake Powell",12432695,24322000,51.1,08/2014,AZ&UT
"Lake Powell",12301006,24322000,50.6,09/2014,AZ&UT
"Lake Powell",12327410,24322000,50.7,10/2014,AZ&UT
"Lake Powell",12080144,24322000,49.7,11/2014,AZ&UT
"Lake Powell",11724840,24322000,48.2,12/2014,AZ&UT
"Lake Powell",11316759,24322000,46.5,01/2015,AZ&UT
"Lake Powell",11084889,24322000,45.6,02/2015,AZ&UT
"Lake Powell",10971693,24322000,45.1,03/2015,AZ&UT
"Lake Powell",10507585,24322000,43.2,04/2015,AZ&UT
"Lake Powell",11052049,24322000,45.4,05/2015,AZ&UT
"Lake Powell",12380273,24322000,50.9,06/2015,AZ&UT
"Lake Powell",12675263,24322000,52.1,07/2015,AZ&UT
"Lake Powell",12831780,24322000,52.8,08/2015,AZ&UT
"Lake Powell",12475759,24322000,51.3,09/2015,AZ&UT
"Lake Powell",12351424,24322000,50.8,10/2015,AZ&UT
"Lake Powell",12336188,24322000,50.7,11/2015,AZ&UT
"Lake Powell",12041476,24322000,49.5,12/2015,AZ&UT
"Lake Powell",11600147,24322000,47.7,01/2016,AZ&UT
"Lake Powell",11305320,24322000,46.5,02/2016,AZ&UT
"Lake Powell",11127252,24322000,45.7,03/2016,AZ&UT
"Lake Powell",10267494,24322000,42.2,04/2016,AZ&UT
"Lake Powell",11426284,24322000,47,05/2016,AZ&UT
"Lake Powell",13040657,24322000,53.6,06/2016,AZ&UT
"Lake Powell",13793693,24322000,56.7,07/2016,AZ&UT
"Lake Powell",13327140,24322000,54.8,08/2016,AZ&UT
"Lake Powell",12919816,24322000,53.1,09/2016,AZ&UT
"Lake Powell",12758564,24322000,52.5,10/2016,AZ&UT
"Lake Powell",12440549,24322000,51.1,11/2016,AZ&UT
"Lake Powell",12047220,24322000,49.5,12/2016,AZ&UT
"Lake Powell",11564223,24322000,47.5,01/2017,AZ&UT
"Lake Powell",11251194,24322000,46.3,02/2017,AZ&UT
"Lake Powell",11222989,24322000,46.1,03/2017,AZ&UT
"Lake Powell",11736760,24322000,48.3,04/2017,AZ&UT
"Lake Powell",12813905,24322000,52.7,05/2017,AZ&UT
"Lake Powell",14659710,24322000,60.3,06/2017,AZ&UT
"Lake Powell",15461001,24322000,63.6,07/2017,AZ&UT
"Lake Powell",15198617,24322000,62.5,08/2017,AZ&UT
"Lake Powell",14791683,24322000,60.8,09/2017,AZ&UT
"Lake Powell",14612182,24322000,60.1,10/2017,AZ&UT
"Lake Powell",14421934,24322000,59.3,11/2017,AZ&UT
"Lake Powell",14192166,24322000,58.4,12/2017,AZ&UT
"Lake Powell",13872113,24322000,57,01/2018,AZ&UT
"Lake Powell",13509020,24322000,55.5,02/2018,AZ&UT
"Lake Powell",13147617,24322000,54.1,03/2018,AZ&UT
"Lake Powell",12809622,24322000,52.7,04/2018,AZ&UT
"Lake Powell",12732335,24322000,52.3,05/2018,AZ&UT
"Lake Powell",12881256,24322000,53,06/2018,AZ&UT
"Lake Powell",12414535,24322000,51,07/2018,AZ&UT
"Lake Powell",11777611,24322000,48.4,08/2018,AZ&UT
"Lake Powell",11249885,24322000,46.3,09/2018,AZ&UT
"Lake Powell",10955656,24322000,45,10/2018,AZ&UT
"Lake Powell",10627142,24322000,43.7,11/2018,AZ&UT
"Lake Powell",10293904,24322000,42.3,12/2018,AZ&UT
"Lake Powell",9831295,24322000,40.4,01/2019,AZ&UT
"Lake Powell",9436476,24322000,38.8,02/2019,AZ&UT
"Lake Powell",9158757,24322000,37.7,03/2019,AZ&UT
"Lake Powell",9035193,24322000,37.1,04/2019,AZ&UT
"Lake Powell",9802449,24322000,40.3,05/2019,AZ&UT
"Lake Powell",11585662,24322000,47.6,06/2019,AZ&UT
"Lake Powell",13665103,24322000,56.2,07/2019,AZ&UT
"Lake Powell",13820990,24322000,56.8,08/2019,AZ&UT
"Lake Powell",13436882,24322000,55.2,09/2019,AZ&UT
"Lake Powell",13145031,24322000,54,10/2019,AZ&UT
"Lake Powell",12941152,24322000,53.2,11/2019,AZ&UT
"Lake Powell",12723330,24322000,52.3,12/2019,AZ&UT
"Lake Powell",12433572,24322000,51.1,01/2020,AZ&UT
"Lake Powell",12141846,24322000,49.9,02/2020,AZ&UT
"Lake Powell",11898860,24322000,48.9,03/2020,AZ&UT
"Lake Powell",11750840,24322000,48.3,04/2020,AZ&UT
"Lake Powell",11924489,24322000,49,05/2020,AZ&UT
"Lake Powell",12679143,24322000,52.1,06/2020,AZ&UT
"Lake Powell",12580569,24322000,51.7,07/2020,AZ&UT
"Lake Powell",12033074,24322000,49.5,08/2020,AZ&UT
"Lake Powell",11538661,24322000,47.4,09/2020,AZ&UT
"Lake Powell",11163720,24322000,45.9,10/2020,AZ&UT
"Lake Powell",10793578,24322000,44.4,11/2020,AZ&UT
"Lake Powell",10364236,24322000,42.6,12/2020,AZ&UT
"Lake Powell",9873152,24322000,40.6,01/2021,AZ&UT
"Lake Powell",9425237,24322000,38.8,02/2021,AZ&UT
"Lake Powell",9040207,24322000,37.2,03/2021,AZ&UT
"Lake Powell",8671867,24322000,35.7,04/2021,AZ&UT
"Lake Powell",8381604,24322000,34.5,05/2021,AZ&UT
