reservoir,storage,capacity,pct_capacity,date,state
Horseshoe,0,131500,0,12/2004,AZ
Horseshoe,0,131500,0,01/2005,AZ
Horseshoe,0,131500,0,02/2005,AZ
Horseshoe,0,131500,0,03/2005,AZ
Horseshoe,0,131500,0,04/2005,AZ
Horseshoe,0,131500,0,05/2005,AZ
Horseshoe,0,131500,0,06/2005,AZ
Horseshoe,0,131500,0,07/2005,AZ
Horseshoe,0,131500,0,08/2005,AZ
Horseshoe,0,131500,0,09/2005,AZ
Horseshoe,918,131500,0.7,10/2005,AZ
Horseshoe,534,131500,0.4,11/2005,AZ
Horseshoe,156,131500,0.1,12/2005,AZ
Horseshoe,130,131500,0.1,01/2006,AZ
Horseshoe,99,131500,0.1,02/2006,AZ
Horseshoe,105,131500,0.1,03/2006,AZ
Horseshoe,58,131500,0,04/2006,AZ
Horseshoe,30,131500,0,05/2006,AZ
Horseshoe,3,131500,0,06/2006,AZ
Horseshoe,35,131500,0,07/2006,AZ
Horseshoe,489,131500,0.4,08/2006,AZ
Horseshoe,1408,131500,1.1,09/2006,AZ
Horseshoe,279,131500,0.2,10/2006,AZ
Horseshoe,115,131500,0.1,11/2006,AZ
Horseshoe,148,131500,0.1,12/2006,AZ
Horseshoe,166,131500,0.1,01/2007,AZ
Horseshoe,311,131500,0.2,02/2007,AZ
Horseshoe,317,131500,0.2,03/2007,AZ
Horseshoe,6018,131500,4.6,04/2007,AZ
Horseshoe,9373,131500,7.1,05/2007,AZ
Horseshoe,1153,131500,0.9,06/2007,AZ
Horseshoe,179,131500,0.1,07/2007,AZ
Horseshoe,6394,131500,4.9,08/2007,AZ
Horseshoe,2016,131500,1.5,09/2007,AZ
Horseshoe,365,131500,0.3,10/2007,AZ
Horseshoe,1174,131500,0.9,11/2007,AZ
Horseshoe,33205,131500,25.3,12/2007,AZ
Horseshoe,39755,131500,30.2,01/2008,AZ
Horseshoe,105900,131500,80.5,02/2008,AZ
Horseshoe,108306,131500,82.4,03/2008,AZ
Horseshoe,107270,131500,81.6,04/2008,AZ
Horseshoe,99860,131500,75.9,05/2008,AZ
Horseshoe,59335,131500,45.1,06/2008,AZ
Horseshoe,33227,131500,25.3,07/2008,AZ
Horseshoe,6162,131500,4.7,08/2008,AZ
Horseshoe,179,131500,0.1,09/2008,AZ
Horseshoe,171,131500,0.1,10/2008,AZ
Horseshoe,354,131500,0.3,11/2008,AZ
Horseshoe,4239,131500,3.2,12/2008,AZ
Horseshoe,21371,131500,16.3,01/2009,AZ
Horseshoe,38313,131500,29.1,02/2009,AZ
Horseshoe,59164,131500,45,03/2009,AZ
Horseshoe,50790,131500,38.6,04/2009,AZ
Horseshoe,33381,131500,25.4,05/2009,AZ
Horseshoe,384,131500,0.3,06/2009,AZ
Horseshoe,43,131500,0,07/2009,AZ
Horseshoe,17,131500,0,08/2009,AZ
Horseshoe,72,131500,0.1,09/2009,AZ
Horseshoe,3511,131500,2.7,10/2009,AZ
Horseshoe,9478,131500,7.2,11/2009,AZ
Horseshoe,16333,131500,12.4,12/2009,AZ
Horseshoe,47940,131500,36.5,01/2010,AZ
Horseshoe,97220,131500,73.9,02/2010,AZ
Horseshoe,103109,131500,78.4,03/2010,AZ
Horseshoe,107227,131500,81.5,04/2010,AZ
Horseshoe,107242,131500,81.6,05/2010,AZ
Horseshoe,90140,131500,68.5,06/2010,AZ
Horseshoe,56167,131500,42.7,07/2010,AZ
Horseshoe,17877,131500,13.6,08/2010,AZ
Horseshoe,3833,131500,2.9,09/2010,AZ
Horseshoe,16172,131500,12.3,10/2010,AZ
Horseshoe,27905,131500,21.2,11/2010,AZ
Horseshoe,30673,131500,23.3,12/2010,AZ
Horseshoe,15667,131500,11.9,01/2011,AZ
Horseshoe,2407,131500,1.8,02/2011,AZ
Horseshoe,27850,131500,21.2,03/2011,AZ
Horseshoe,26643,131500,20.3,04/2011,AZ
Horseshoe,3565,131500,2.7,05/2011,AZ
Horseshoe,102,131500,0.1,06/2011,AZ
Horseshoe,151,131500,0.1,07/2011,AZ
Horseshoe,156,131500,0.1,08/2011,AZ
Horseshoe,172,131500,0.1,09/2011,AZ
Horseshoe,197,131500,0.1,10/2011,AZ
Horseshoe,270,131500,0.2,11/2011,AZ
Horseshoe,321,131500,0.2,12/2011,AZ
Horseshoe,272,131500,0.2,01/2012,AZ
Horseshoe,262,131500,0.2,02/2012,AZ
Horseshoe,1382,131500,1.1,03/2012,AZ
Horseshoe,1865,131500,1.4,04/2012,AZ
Horseshoe,50,131500,0,05/2012,AZ
Horseshoe,17,131500,0,06/2012,AZ
Horseshoe,232,131500,0.2,07/2012,AZ
Horseshoe,1359,131500,1,08/2012,AZ
Horseshoe,675,131500,0.5,09/2012,AZ
Horseshoe,116,131500,0.1,10/2012,AZ
Horseshoe,128,131500,0.1,11/2012,AZ
Horseshoe,642,131500,0.5,12/2012,AZ
Horseshoe,6091,131500,4.6,01/2013,AZ
Horseshoe,54249,131500,41.3,02/2013,AZ
Horseshoe,59034,131500,44.9,03/2013,AZ
Horseshoe,42091,131500,32,04/2013,AZ
Horseshoe,19622,131500,14.9,05/2013,AZ
Horseshoe,1426,131500,1.1,06/2013,AZ
Horseshoe,440,131500,0.3,07/2013,AZ
Horseshoe,2071,131500,1.6,08/2013,AZ
Horseshoe,8318,131500,6.3,09/2013,AZ
Horseshoe,1098,131500,0.8,10/2013,AZ
Horseshoe,114,131500,0.1,11/2013,AZ
Horseshoe,8323,131500,6.3,12/2013,AZ
Horseshoe,23854,131500,18.1,01/2014,AZ
Horseshoe,36750,131500,27.9,02/2014,AZ
Horseshoe,58119,131500,44.2,03/2014,AZ
Horseshoe,66769,131500,50.8,04/2014,AZ
Horseshoe,51603,131500,39.2,05/2014,AZ
Horseshoe,25124,131500,19.1,06/2014,AZ
Horseshoe,0,131500,0,07/2014,AZ
Horseshoe,231,131500,0.2,08/2014,AZ
Horseshoe,0,131500,0,09/2014,AZ
Horseshoe,0,131500,0,10/2014,AZ
Horseshoe,25,131500,0,11/2014,AZ
Horseshoe,39,131500,0,12/2014,AZ
Horseshoe,5851,131500,4.4,01/2015,AZ
Horseshoe,30370,131500,23.1,02/2015,AZ
Horseshoe,65918,131500,50.1,03/2015,AZ
Horseshoe,1300,131500,1,04/2015,AZ
Horseshoe,10396,131500,7.9,05/2015,AZ
Horseshoe,18199,131500,13.8,06/2015,AZ
Horseshoe,17201,131500,13.1,07/2015,AZ
Horseshoe,30042,131500,22.8,08/2015,AZ
Horseshoe,37752,131500,28.7,09/2015,AZ
Horseshoe,46288,131500,35.2,10/2015,AZ
Horseshoe,53942,131500,41,11/2015,AZ
Horseshoe,49042,131500,37.3,12/2015,AZ
Horseshoe,58185,131500,44.2,01/2016,AZ
Horseshoe,70800,131500,53.8,02/2016,AZ
Horseshoe,56534,131500,43,03/2016,AZ
Horseshoe,44350,131500,33.7,04/2016,AZ
Horseshoe,38710,131500,29.4,05/2016,AZ
Horseshoe,18982,131500,14.4,06/2016,AZ
Horseshoe,3796,131500,2.9,07/2016,AZ
Horseshoe,2023,131500,1.5,08/2016,AZ
Horseshoe,1868,131500,1.4,09/2016,AZ
Horseshoe,239,131500,0.2,10/2016,AZ
Horseshoe,281,131500,0.2,11/2016,AZ
Horseshoe,7403,131500,5.6,12/2016,AZ
Horseshoe,69958,131500,53.2,01/2017,AZ
Horseshoe,102701,131500,78.1,02/2017,AZ
Horseshoe,104238,131500,79.3,03/2017,AZ
Horseshoe,74852,131500,56.9,04/2017,AZ
Horseshoe,45015,131500,34.2,05/2017,AZ
Horseshoe,23704,131500,18,06/2017,AZ
Horseshoe,2046,131500,1.6,07/2017,AZ
Horseshoe,12222,131500,9.3,08/2017,AZ
Horseshoe,16486,131500,12.5,09/2017,AZ
Horseshoe,13340,131500,10.1,10/2017,AZ
Horseshoe,6001,131500,4.6,11/2017,AZ
Horseshoe,8061,131500,6.1,12/2017,AZ
Horseshoe,12798,131500,9.7,01/2018,AZ
Horseshoe,13985,131500,10.6,02/2018,AZ
Horseshoe,8893,131500,6.8,03/2018,AZ
Horseshoe,8854,131500,6.7,04/2018,AZ
Horseshoe,7932,131500,6,05/2018,AZ
Horseshoe,3970,131500,3,06/2018,AZ
Horseshoe,1191,131500,0.9,07/2018,AZ
Horseshoe,2352,131500,1.8,08/2018,AZ
Horseshoe,4644,131500,3.5,09/2018,AZ
Horseshoe,9216,131500,7,10/2018,AZ
Horseshoe,5161,131500,3.9,11/2018,AZ
Horseshoe,5236,131500,4,12/2018,AZ
Horseshoe,13041,131500,9.9,01/2019,AZ
Horseshoe,67721,131500,51.5,02/2019,AZ
Horseshoe,105448,131500,80.2,03/2019,AZ
Horseshoe,92303,131500,70.2,04/2019,AZ
