reservoir,storage,capacity,pct_capacity,date,state
"Elephant Butte",461241,2065010,22.3,02/2008,NM
"Elephant Butte",475093,2065010,23,03/2008,NM
"Elephant Butte",497860,2065010,24.1,04/2008,NM
"Elephant Butte",561669,2065010,27.2,05/2008,NM
"Elephant Butte",620654,2065010,30.1,06/2008,NM
"Elephant Butte",604895,2065010,29.3,07/2008,NM
"Elephant Butte",588342,2065010,28.5,08/2008,NM
"Elephant Butte",568946,2065010,27.6,09/2008,NM
"Elephant Butte",571271,2065010,27.7,10/2008,NM
"Elephant Butte",593500,2065010,28.7,11/2008,NM
"Elephant Butte",627099,2065010,30.4,12/2008,NM
"Elephant Butte",659312,2065010,31.9,01/2009,NM
"Elephant Butte",693872,2065010,33.6,02/2009,NM
"Elephant Butte",658263,2065010,31.9,03/2009,NM
"Elephant Butte",603382,2065010,29.2,04/2009,NM
"Elephant Butte",617857,2065010,29.9,05/2009,NM
"Elephant Butte",663404,2065010,32.1,06/2009,NM
"Elephant Butte",596671,2065010,28.9,07/2009,NM
"Elephant Butte",499736,2065010,24.2,08/2009,NM
"Elephant Butte",453732,2065010,22,09/2009,NM
"Elephant Butte",450413,2065010,21.8,10/2009,NM
"Elephant Butte",469136,2065010,22.7,11/2009,NM
"Elephant Butte",500868,2065010,24.3,12/2009,NM
"Elephant Butte",539979,2065010,26.1,01/2010,NM
"Elephant Butte",567284,2065010,27.5,02/2010,NM
"Elephant Butte",559265,2065010,27.1,03/2010,NM
"Elephant Butte",521020,2065010,25.2,04/2010,NM
"Elephant Butte",570692,2065010,27.6,05/2010,NM
"Elephant Butte",577688,2065010,28,06/2010,NM
"Elephant Butte",476452,2065010,23.1,07/2010,NM
"Elephant Butte",415268,2065010,20.1,08/2010,NM
"Elephant Butte",369379,2065010,17.9,09/2010,NM
"Elephant Butte",369385,2065010,17.9,10/2010,NM
"Elephant Butte",381006,2065010,18.5,11/2010,NM
"Elephant Butte",412879,2065010,20,12/2010,NM
"Elephant Butte",456265,2065010,22.1,01/2011,NM
"Elephant Butte",488428,2065010,23.7,02/2011,NM
"Elephant Butte",494476,2065010,23.9,03/2011,NM
"Elephant Butte",421221,2065010,20.4,04/2011,NM
"Elephant Butte",369381,2065010,17.9,05/2011,NM
"Elephant Butte",323212,2065010,15.7,06/2011,NM
"Elephant Butte",242531,2065010,11.7,07/2011,NM
"Elephant Butte",216963,2065010,10.5,08/2011,NM
"Elephant Butte",196244,2065010,9.5,09/2011,NM
"Elephant Butte",204983,2065010,9.9,10/2011,NM
"Elephant Butte",221242,2065010,10.7,11/2011,NM
"Elephant Butte",262917,2065010,12.7,12/2011,NM
"Elephant Butte",314930,2065010,15.3,01/2012,NM
"Elephant Butte",350390,2065010,17,02/2012,NM
"Elephant Butte",380203,2065010,18.4,03/2012,NM
"Elephant Butte",384074,2065010,18.6,04/2012,NM
"Elephant Butte",365777,2065010,17.7,05/2012,NM
"Elephant Butte",316464,2065010,15.3,06/2012,NM
"Elephant Butte",214229,2065010,10.4,07/2012,NM
"Elephant Butte",138908,2065010,6.7,08/2012,NM
"Elephant Butte",111089,2065010,5.4,09/2012,NM
"Elephant Butte",113574,2065010,5.5,10/2012,NM
"Elephant Butte",117188,2065010,5.7,11/2012,NM
"Elephant Butte",141935,2065010,6.9,12/2012,NM
"Elephant Butte",172228,2065010,8.3,01/2013,NM
"Elephant Butte",195634,2065010,9.5,02/2013,NM
"Elephant Butte",215327,2065010,10.4,03/2013,NM
"Elephant Butte",221833,2065010,10.7,04/2013,NM
"Elephant Butte",219569,2065010,10.6,05/2013,NM
"Elephant Butte",136913,2065010,6.6,06/2013,NM
"Elephant Butte",64999,2065010,3.1,07/2013,NM
"Elephant Butte",85490,2065010,4.1,08/2013,NM
"Elephant Butte",122046,2065010,5.9,09/2013,NM
"Elephant Butte",174518,2065010,8.5,10/2013,NM
"Elephant Butte",212418,2065010,10.3,11/2013,NM
"Elephant Butte",259339,2065010,12.6,12/2013,NM
"Elephant Butte",296527,2065010,14.4,01/2014,NM
"Elephant Butte",326161,2065010,15.8,02/2014,NM
"Elephant Butte",354752,2065010,17.2,03/2014,NM
"Elephant Butte",362916,2065010,17.6,04/2014,NM
"Elephant Butte",369002,2065010,17.9,05/2014,NM
"Elephant Butte",292430,2065010,14.2,06/2014,NM
"Elephant Butte",172912,2065010,8.4,07/2014,NM
"Elephant Butte",142703,2065010,6.9,08/2014,NM
"Elephant Butte",161023,2065010,7.8,09/2014,NM
"Elephant Butte",177877,2065010,8.6,10/2014,NM
"Elephant Butte",196111,2065010,9.5,11/2014,NM
"Elephant Butte",235727,2065010,11.4,12/2014,NM
"Elephant Butte",273068,2065010,13.2,01/2015,NM
"Elephant Butte",309873,2065010,15,02/2015,NM
"Elephant Butte",346031,2065010,16.8,03/2015,NM
"Elephant Butte",386555,2065010,18.7,04/2015,NM
"Elephant Butte",392608,2065010,19,05/2015,NM
"Elephant Butte",369955,2065010,17.9,06/2015,NM
"Elephant Butte",301930,2065010,14.6,07/2015,NM
"Elephant Butte",236336,2065010,11.4,08/2015,NM
"Elephant Butte",171138,2065010,8.3,09/2015,NM
"Elephant Butte",155333,2065010,7.5,10/2015,NM
"Elephant Butte",202806,2065010,9.8,11/2015,NM
"Elephant Butte",281747,2065010,13.6,12/2015,NM
"Elephant Butte",344141,2065010,16.7,01/2016,NM
"Elephant Butte",380161,2065010,18.4,02/2016,NM
"Elephant Butte",419069,2065010,20.3,03/2016,NM
"Elephant Butte",357526,2065010,17.3,04/2016,NM
"Elephant Butte",309762,2065010,15,05/2016,NM
"Elephant Butte",320901,2065010,15.5,06/2016,NM
"Elephant Butte",238777,2065010,11.6,07/2016,NM
"Elephant Butte",153834,2065010,7.4,08/2016,NM
"Elephant Butte",128911,2065010,6.2,09/2016,NM
"Elephant Butte",130712,2065010,6.3,10/2016,NM
"Elephant Butte",145223,2065010,7,11/2016,NM
"Elephant Butte",181410,2065010,8.8,12/2016,NM
"Elephant Butte",226525,2065010,11,01/2017,NM
"Elephant Butte",271189,2065010,13.1,02/2017,NM
"Elephant Butte",298369,2065010,14.4,03/2017,NM
"Elephant Butte",355028,2065010,17.2,04/2017,NM
"Elephant Butte",451575,2065010,21.9,05/2017,NM
"Elephant Butte",503115,2065010,24.4,06/2017,NM
"Elephant Butte",406030,2065010,19.7,07/2017,NM
"Elephant Butte",315110,2065010,15.3,08/2017,NM
"Elephant Butte",253772,2065010,12.3,09/2017,NM
"Elephant Butte",274609,2065010,13.3,10/2017,NM
"Elephant Butte",322125,2065010,15.6,11/2017,NM
"Elephant Butte",394014,2065010,19.1,12/2017,NM
"Elephant Butte",442754,2065010,21.4,01/2018,NM
"Elephant Butte",474693,2065010,23,02/2018,NM
"Elephant Butte",465195,2065010,22.5,03/2018,NM
"Elephant Butte",414578,2065010,20.1,04/2018,NM
"Elephant Butte",366357,2065010,17.7,05/2018,NM
"Elephant Butte",280005,2065010,13.6,06/2018,NM
"Elephant Butte",172448,2065010,8.4,07/2018,NM
"Elephant Butte",105858,2065010,5.1,08/2018,NM
"Elephant Butte",65118,2065010,3.2,09/2018,NM
"Elephant Butte",62040,2065010,3,10/2018,NM
"Elephant Butte",80406,2065010,3.9,11/2018,NM
"Elephant Butte",98555,2065010,4.8,12/2018,NM
"Elephant Butte",128880,2065010,6.2,01/2019,NM
"Elephant Butte",157295,2065010,7.6,02/2019,NM
"Elephant Butte",196133,2065010,9.5,03/2019,NM
"Elephant Butte",262539,2065010,12.7,04/2019,NM
"Elephant Butte",411006,2065010,19.9,05/2019,NM
"Elephant Butte",512439,2065010,24.8,06/2019,NM
"Elephant Butte",564229,2065010,27.3,07/2019,NM
"Elephant Butte",497735,2065010,24.1,08/2019,NM
"Elephant Butte",442428,2065010,21.4,09/2019,NM
"Elephant Butte",429060,2065010,20.8,10/2019,NM
"Elephant Butte",461854,2065010,22.4,11/2019,NM
"Elephant Butte",536579,2065010,26,12/2019,NM
"Elephant Butte",562072,2065010,27.2,01/2020,NM
"Elephant Butte",594405,2065010,28.8,02/2020,NM
"Elephant Butte",576862,2065010,27.9,03/2020,NM
"Elephant Butte",527249,2065010,25.5,04/2020,NM
"Elephant Butte",454135,2065010,22,05/2020,NM
"Elephant Butte",344066,2065010,16.7,06/2020,NM
"Elephant Butte",224987,2065010,10.9,07/2020,NM
"Elephant Butte",137960,2065010,6.7,08/2020,NM
"Elephant Butte",89585,2065010,4.3,09/2020,NM
"Elephant Butte",78346,2065010,3.8,10/2020,NM
"Elephant Butte",93283,2065010,4.5,11/2020,NM
"Elephant Butte",113875,2065010,5.5,12/2020,NM
"Elephant Butte",141826,2065010,6.9,01/2021,NM
"Elephant Butte",169384,2065010,8.2,02/2021,NM
"Elephant Butte",196501,2065010,9.5,03/2021,NM
"Elephant Butte",218084,2065010,10.6,04/2021,NM
"Elephant Butte",235991,2065010,11.4,05/2021,NM
"Elephant Butte",186113,2065010,9,06/2021,NM
