reservoir,storage,capacity,pct_capacity,date,state
"East Canyon",33833,51200,66.1,09/2005,UT
"East Canyon",31638,51200,61.8,10/2005,UT
"East Canyon",32795,51200,64.1,11/2005,UT
"East Canyon",34092,51200,66.6,12/2005,UT
"East Canyon",36134,51200,70.6,01/2006,UT
"East Canyon",37157,51200,72.6,02/2006,UT
"East Canyon",35373,51200,69.1,03/2006,UT
"East Canyon",41110,51200,80.3,04/2006,UT
"East Canyon",46329,51200,90.5,05/2006,UT
"East Canyon",49550,51200,96.8,06/2006,UT
"East Canyon",47393,51200,92.6,07/2006,UT
"East Canyon",40690,51200,79.5,08/2006,UT
"East Canyon",34361,51200,67.1,09/2006,UT
"East Canyon",33399,51200,65.2,10/2006,UT
"East Canyon",34936,51200,68.2,11/2006,UT
"East Canyon",36514,51200,71.3,12/2006,UT
"East Canyon",38014,51200,74.2,01/2007,UT
"East Canyon",39627,51200,77.4,02/2007,UT
"East Canyon",42996,51200,84,03/2007,UT
"East Canyon",47593,51200,93,04/2007,UT
"East Canyon",49497,51200,96.7,05/2007,UT
"East Canyon",48039,51200,93.8,06/2007,UT
"East Canyon",41237,51200,80.5,07/2007,UT
"East Canyon",33684,51200,65.8,08/2007,UT
"East Canyon",27485,51200,53.7,09/2007,UT
"East Canyon",25266,51200,49.3,10/2007,UT
"East Canyon",25918,51200,50.6,11/2007,UT
"East Canyon",26946,51200,52.6,12/2007,UT
"East Canyon",28127,51200,54.9,01/2008,UT
"East Canyon",29420,51200,57.5,02/2008,UT
"East Canyon",31382,51200,61.3,03/2008,UT
"East Canyon",36367,51200,71,04/2008,UT
"East Canyon",45576,51200,89,05/2008,UT
"East Canyon",49616,51200,96.9,06/2008,UT
"East Canyon",47441,51200,92.7,07/2008,UT
"East Canyon",41001,51200,80.1,08/2008,UT
"East Canyon",34240,51200,66.9,09/2008,UT
"East Canyon",32033,51200,62.6,10/2008,UT
"East Canyon",32918,51200,64.3,11/2008,UT
"East Canyon",34032,51200,66.5,12/2008,UT
"East Canyon",35244,51200,68.8,01/2009,UT
"East Canyon",36778,51200,71.8,02/2009,UT
"East Canyon",39177,51200,76.5,03/2009,UT
"East Canyon",43810,51200,85.6,04/2009,UT
"East Canyon",47917,51200,93.6,05/2009,UT
"East Canyon",49867,51200,97.4,06/2009,UT
"East Canyon",46900,51200,91.6,07/2009,UT
"East Canyon",41831,51200,81.7,08/2009,UT
"East Canyon",37315,51200,72.9,09/2009,UT
"East Canyon",35814,51200,69.9,10/2009,UT
"East Canyon",36631,51200,71.5,11/2009,UT
"East Canyon",37255,51200,72.8,12/2009,UT
"East Canyon",38150,51200,74.5,01/2010,UT
"East Canyon",39298,51200,76.8,02/2010,UT
"East Canyon",40812,51200,79.7,03/2010,UT
"East Canyon",45007,51200,87.9,04/2010,UT
"East Canyon",49811,51200,97.3,05/2010,UT
"East Canyon",49947,51200,97.6,06/2010,UT
"East Canyon",46764,51200,91.3,07/2010,UT
"East Canyon",41144,51200,80.4,08/2010,UT
"East Canyon",35041,51200,68.4,09/2010,UT
"East Canyon",32313,51200,63.1,10/2010,UT
"East Canyon",33450,51200,65.3,11/2010,UT
"East Canyon",34984,51200,68.3,12/2010,UT
"East Canyon",37034,51200,72.3,01/2011,UT
"East Canyon",38939,51200,76.1,02/2011,UT
"East Canyon",38749,51200,75.7,03/2011,UT
"East Canyon",39799,51200,77.7,04/2011,UT
"East Canyon",43620,51200,85.2,05/2011,UT
"East Canyon",49642,51200,97,06/2011,UT
"East Canyon",49856,51200,97.4,07/2011,UT
"East Canyon",47227,51200,92.2,08/2011,UT
"East Canyon",42791,51200,83.6,09/2011,UT
"East Canyon",40232,51200,78.6,10/2011,UT
"East Canyon",41375,51200,80.8,11/2011,UT
"East Canyon",42539,51200,83.1,12/2011,UT
"East Canyon",43774,51200,85.5,01/2012,UT
"East Canyon",45208,51200,88.3,02/2012,UT
"East Canyon",47416,51200,92.6,03/2012,UT
"East Canyon",49160,51200,96,04/2012,UT
"East Canyon",49665,51200,97,05/2012,UT
"East Canyon",48811,51200,95.3,06/2012,UT
"East Canyon",42381,51200,82.8,07/2012,UT
"East Canyon",31862,51200,62.2,08/2012,UT
"East Canyon",23973,51200,46.8,09/2012,UT
"East Canyon",19997,51200,39.1,10/2012,UT
"East Canyon",20136,51200,39.3,11/2012,UT
"East Canyon",21485,51200,42,12/2012,UT
"East Canyon",22860,51200,44.6,01/2013,UT
"East Canyon",24104,51200,47.1,02/2013,UT
"East Canyon",25985,51200,50.8,03/2013,UT
"East Canyon",29119,51200,56.9,04/2013,UT
"East Canyon",32480,51200,63.4,05/2013,UT
"East Canyon",33304,51200,65,06/2013,UT
"East Canyon",30328,51200,59.2,07/2013,UT
"East Canyon",24641,51200,48.1,08/2013,UT
"East Canyon",18858,51200,36.8,09/2013,UT
"East Canyon",18479,51200,36.1,10/2013,UT
"East Canyon",19434,51200,38,11/2013,UT
"East Canyon",20673,51200,40.4,12/2013,UT
"East Canyon",21610,51200,42.2,01/2014,UT
"East Canyon",23026,51200,45,02/2014,UT
"East Canyon",26054,51200,50.9,03/2014,UT
"East Canyon",28948,51200,56.5,04/2014,UT
"East Canyon",32653,51200,63.8,05/2014,UT
"East Canyon",34305,51200,67,06/2014,UT
"East Canyon",30782,51200,60.1,07/2014,UT
"East Canyon",25098,51200,49,08/2014,UT
"East Canyon",21653,51200,42.3,09/2014,UT
"East Canyon",22173,51200,43.3,10/2014,UT
"East Canyon",23107,51200,45.1,11/2014,UT
"East Canyon",24150,51200,47.2,12/2014,UT
"East Canyon",25541,51200,49.9,01/2015,UT
"East Canyon",27560,51200,53.8,02/2015,UT
"East Canyon",29297,51200,57.2,03/2015,UT
"East Canyon",30863,51200,60.3,04/2015,UT
"East Canyon",33230,51200,64.9,05/2015,UT
"East Canyon",35360,51200,69.1,06/2015,UT
"East Canyon",19627,51200,38.3,07/2015,UT
"East Canyon",25330,51200,49.5,08/2015,UT
"East Canyon",21090,51200,41.2,09/2015,UT
"East Canyon",20254,51200,39.6,10/2015,UT
"East Canyon",20922,51200,40.9,11/2015,UT
"East Canyon",21697,51200,42.4,12/2015,UT
"East Canyon",22630,51200,44.2,01/2016,UT
"East Canyon",24229,51200,47.3,02/2016,UT
"East Canyon",27028,51200,52.8,03/2016,UT
"East Canyon",27604,51200,53.9,04/2016,UT
"East Canyon",35412,51200,69.2,05/2016,UT
"East Canyon",37831,51200,73.9,06/2016,UT
"East Canyon",32474,51200,63.4,07/2016,UT
"East Canyon",25815,51200,50.4,08/2016,UT
"East Canyon",21205,51200,41.4,09/2016,UT
"East Canyon",20555,51200,40.1,10/2016,UT
"East Canyon",21617,51200,42.2,11/2016,UT
"East Canyon",22793,51200,44.5,12/2016,UT
"East Canyon",24459,51200,47.8,01/2017,UT
"East Canyon",28050,51200,54.8,02/2017,UT
"East Canyon",33768,51200,66,03/2017,UT
"East Canyon",39764,51200,77.7,04/2017,UT
"East Canyon",47791,51200,93.3,05/2017,UT
"East Canyon",49887,51200,97.4,06/2017,UT
"East Canyon",47639,51200,93,07/2017,UT
"East Canyon",40967,51200,80,08/2017,UT
"East Canyon",36572,51200,71.4,09/2017,UT
"East Canyon",35830,51200,70,10/2017,UT
"East Canyon",36821,51200,71.9,11/2017,UT
"East Canyon",37997,51200,74.2,12/2017,UT
"East Canyon",39194,51200,76.6,01/2018,UT
"East Canyon",40587,51200,79.3,02/2018,UT
"East Canyon",42611,51200,83.2,03/2018,UT
"East Canyon",46062,51200,90,04/2018,UT
"East Canyon",48500,51200,94.7,05/2018,UT
"East Canyon",46184,51200,90.2,06/2018,UT
"East Canyon",40671,51200,79.4,07/2018,UT
"East Canyon",33300,51200,65,08/2018,UT
"East Canyon",26851,51200,52.4,09/2018,UT
"East Canyon",24952,51200,48.7,10/2018,UT
"East Canyon",25666,51200,50.1,11/2018,UT
"East Canyon",25730,51200,50.3,12/2018,UT
"East Canyon",27650,51200,54,01/2019,UT
"East Canyon",29170,51200,57,02/2019,UT
"East Canyon",31155,51200,60.8,03/2019,UT
"East Canyon",37799,51200,73.8,04/2019,UT
