reservoir,storage,capacity,pct_capacity,date,state
Pineview,68571,110150,62.3,01/2010,UT
Pineview,64125,110150,58.2,02/2010,UT
Pineview,68105,110150,61.8,03/2010,UT
Pineview,80298,110150,72.9,04/2010,UT
Pineview,102444,110150,93,05/2010,UT
Pineview,109990,110150,99.9,06/2010,UT
Pineview,99763,110150,90.6,07/2010,UT
Pineview,82568,110150,75,08/2010,UT
Pineview,66340,110150,60.2,09/2010,UT
Pineview,54995,110150,49.9,10/2010,UT
Pineview,57016,110150,51.8,11/2010,UT
Pineview,59964,110150,54.4,12/2010,UT
Pineview,62477,110150,56.7,01/2011,UT
Pineview,62617,110150,56.8,02/2011,UT
Pineview,66283,110150,60.2,03/2011,UT
Pineview,65065,110150,59.1,04/2011,UT
Pineview,77116,110150,70,05/2011,UT
Pineview,106682,110150,96.9,06/2011,UT
Pineview,109847,110150,99.7,07/2011,UT
Pineview,101694,110150,92.3,08/2011,UT
Pineview,89479,110150,81.2,09/2011,UT
Pineview,84609,110150,76.8,10/2011,UT
Pineview,90236,110150,81.9,11/2011,UT
Pineview,90457,110150,82.1,12/2011,UT
Pineview,85067,110150,77.2,01/2012,UT
Pineview,86457,110150,78.5,02/2012,UT
Pineview,90143,110150,81.8,03/2012,UT
Pineview,102264,110150,92.8,04/2012,UT
Pineview,106181,110150,96.4,05/2012,UT
Pineview,92728,110150,84.2,06/2012,UT
Pineview,75242,110150,68.3,07/2012,UT
Pineview,58380,110150,53,08/2012,UT
Pineview,45559,110150,41.4,09/2012,UT
Pineview,38791,110150,35.2,10/2012,UT
Pineview,39366,110150,35.7,11/2012,UT
Pineview,41801,110150,37.9,12/2012,UT
Pineview,44939,110150,40.8,01/2013,UT
Pineview,47903,110150,43.5,02/2013,UT
Pineview,53450,110150,48.5,03/2013,UT
Pineview,65226,110150,59.2,04/2013,UT
Pineview,72300,110150,65.6,05/2013,UT
Pineview,68041,110150,61.8,06/2013,UT
Pineview,57012,110150,51.8,07/2013,UT
Pineview,42870,110150,38.9,08/2013,UT
Pineview,31794,110150,28.9,09/2013,UT
Pineview,29355,110150,26.7,10/2013,UT
Pineview,30633,110150,27.8,11/2013,UT
Pineview,32243,110150,29.3,12/2013,UT
Pineview,34055,110150,30.9,01/2014,UT
Pineview,36882,110150,33.5,02/2014,UT
Pineview,50723,110150,46,03/2014,UT
Pineview,69210,110150,62.8,04/2014,UT
Pineview,95600,110150,86.8,05/2014,UT
Pineview,97306,110150,88.3,06/2014,UT
Pineview,82740,110150,75.1,07/2014,UT
Pineview,68232,110150,61.9,08/2014,UT
Pineview,55975,110150,50.8,09/2014,UT
Pineview,51417,110150,46.7,10/2014,UT
Pineview,53085,110150,48.2,11/2014,UT
Pineview,55326,110150,50.2,12/2014,UT
Pineview,58369,110150,53,01/2015,UT
Pineview,62903,110150,57.1,02/2015,UT
Pineview,67897,110150,61.6,03/2015,UT
Pineview,75013,110150,68.1,04/2015,UT
Pineview,82111,110150,74.5,05/2015,UT
Pineview,92206,110150,83.7,06/2015,UT
Pineview,77473,110150,70.3,07/2015,UT
Pineview,66463,110150,60.3,08/2015,UT
Pineview,50997,110150,46.3,09/2015,UT
Pineview,46604,110150,42.3,10/2015,UT
Pineview,47615,110150,43.2,11/2015,UT
Pineview,50098,110150,45.5,12/2015,UT
Pineview,52848,110150,48,01/2016,UT
Pineview,56774,110150,51.5,02/2016,UT
Pineview,69840,110150,63.4,03/2016,UT
Pineview,81074,110150,73.6,04/2016,UT
Pineview,109855,110150,99.7,05/2016,UT
Pineview,108077,110150,98.1,06/2016,UT
Pineview,93215,110150,84.6,07/2016,UT
Pineview,74640,110150,67.8,08/2016,UT
Pineview,60285,110150,54.7,09/2016,UT
Pineview,57345,110150,52.1,10/2016,UT
Pineview,55340,110150,50.2,11/2016,UT
Pineview,63484,110150,57.6,12/2016,UT
Pineview,70328,110150,63.8,01/2017,UT
Pineview,66128,110150,60,02/2017,UT
Pineview,47226,110150,42.9,03/2017,UT
Pineview,68645,110150,62.3,04/2017,UT
Pineview,92947,110150,84.4,05/2017,UT
Pineview,110516,110150,100.3,06/2017,UT
Pineview,103552,110150,94,07/2017,UT
Pineview,91760,110150,83.3,08/2017,UT
Pineview,78041,110150,70.8,09/2017,UT
Pineview,71832,110150,65.2,10/2017,UT
Pineview,66839,110150,60.7,11/2017,UT
Pineview,65822,110150,59.8,12/2017,UT
Pineview,69854,110150,63.4,01/2018,UT
Pineview,74205,110150,67.4,02/2018,UT
Pineview,79887,110150,72.5,03/2018,UT
Pineview,96407,110150,87.5,04/2018,UT
Pineview,108466,110150,98.5,05/2018,UT
Pineview,99771,110150,90.6,06/2018,UT
Pineview,81798,110150,74.3,07/2018,UT
Pineview,63140,110150,57.3,08/2018,UT
Pineview,47478,110150,43.1,09/2018,UT
Pineview,42939,110150,39,10/2018,UT
Pineview,44544,110150,40.4,11/2018,UT
Pineview,45571,110150,41.4,12/2018,UT
Pineview,49838,110150,45.2,01/2019,UT
Pineview,57431,110150,52.1,02/2019,UT
Pineview,61600,110150,55.9,03/2019,UT
Pineview,76010,110150,69,04/2019,UT
