reservoir,storage,capacity,pct_capacity,date,state
"Lake Sumner",10227,43768,23.4,12/2003,NM
"Lake Sumner",12786,43768,29.2,01/2004,NM
"Lake Sumner",17002,43768,38.8,02/2004,NM
"Lake Sumner",6242,43768,14.3,03/2004,NM
"Lake Sumner",6486,43768,14.8,04/2004,NM
"Lake Sumner",6158,43768,14.1,05/2004,NM
"Lake Sumner",3375,43768,7.7,06/2004,NM
"Lake Sumner",2538,43768,5.8,07/2004,NM
"Lake Sumner",3440,43768,7.9,08/2004,NM
"Lake Sumner",4868,43768,11.1,09/2004,NM
"Lake Sumner",13703,43768,31.3,10/2004,NM
"Lake Sumner",17546,43768,40.1,11/2004,NM
"Lake Sumner",21583,43768,49.3,12/2004,NM
"Lake Sumner",25712,43768,58.7,01/2005,NM
"Lake Sumner",29339,43768,67,02/2005,NM
"Lake Sumner",32359,43768,73.9,03/2005,NM
"Lake Sumner",31935,43768,73,04/2005,NM
"Lake Sumner",35211,43768,80.4,05/2005,NM
"Lake Sumner",42956,43768,98.1,06/2005,NM
"Lake Sumner",40194,43768,91.8,07/2005,NM
"Lake Sumner",38108,43768,87.1,08/2005,NM
"Lake Sumner",40120,43768,91.7,09/2005,NM
"Lake Sumner",38873,43768,88.8,10/2005,NM
"Lake Sumner",30226,43768,69.1,11/2005,NM
"Lake Sumner",18223,43768,41.6,12/2005,NM
"Lake Sumner",22974,43768,52.5,01/2006,NM
"Lake Sumner",23624,43768,54,02/2006,NM
"Lake Sumner",19794,43768,45.2,03/2006,NM
"Lake Sumner",18266,43768,41.7,04/2006,NM
"Lake Sumner",16633,43768,38,05/2006,NM
"Lake Sumner",12300,43768,28.1,06/2006,NM
"Lake Sumner",14397,43768,32.9,07/2006,NM
"Lake Sumner",17402,43768,39.8,08/2006,NM
"Lake Sumner",23732,43768,54.2,09/2006,NM
"Lake Sumner",22523,43768,51.5,10/2006,NM
"Lake Sumner",23731,43768,54.2,11/2006,NM
"Lake Sumner",27099,43768,61.9,12/2006,NM
"Lake Sumner",30183,43768,69,01/2007,NM
"Lake Sumner",33822,43768,77.3,02/2007,NM
"Lake Sumner",28666,43768,65.5,03/2007,NM
"Lake Sumner",26025,43768,59.5,04/2007,NM
"Lake Sumner",25482,43768,58.2,05/2007,NM
"Lake Sumner",23128,43768,52.8,06/2007,NM
"Lake Sumner",26099,43768,59.6,07/2007,NM
"Lake Sumner",23775,43768,54.3,08/2007,NM
"Lake Sumner",21241,43768,48.5,09/2007,NM
"Lake Sumner",18607,43768,42.5,10/2007,NM
"Lake Sumner",21296,43768,48.7,11/2007,NM
"Lake Sumner",24871,43768,56.8,12/2007,NM
"Lake Sumner",25953,43768,59.3,01/2008,NM
"Lake Sumner",28106,43768,64.2,02/2008,NM
"Lake Sumner",25188,43768,57.5,03/2008,NM
"Lake Sumner",21638,43768,49.4,04/2008,NM
"Lake Sumner",18914,43768,43.2,05/2008,NM
"Lake Sumner",16709,43768,38.2,06/2008,NM
"Lake Sumner",17513,43768,40,07/2008,NM
"Lake Sumner",17587,43768,40.2,08/2008,NM
"Lake Sumner",14467,43768,33.1,09/2008,NM
"Lake Sumner",11966,43768,27.3,10/2008,NM
"Lake Sumner",13256,43768,30.3,11/2008,NM
"Lake Sumner",17178,43768,39.2,12/2008,NM
"Lake Sumner",20502,43768,46.8,01/2009,NM
"Lake Sumner",23427,43768,53.5,02/2009,NM
"Lake Sumner",21460,43768,49,03/2009,NM
"Lake Sumner",15096,43768,34.5,04/2009,NM
"Lake Sumner",13597,43768,31.1,05/2009,NM
"Lake Sumner",10046,43768,23,06/2009,NM
"Lake Sumner",12587,43768,28.8,07/2009,NM
"Lake Sumner",12722,43768,29.1,08/2009,NM
"Lake Sumner",13651,43768,31.2,09/2009,NM
"Lake Sumner",15797,43768,36.1,10/2009,NM
"Lake Sumner",18384,43768,42,11/2009,NM
"Lake Sumner",21976,43768,50.2,12/2009,NM
"Lake Sumner",25187,43768,57.5,01/2010,NM
"Lake Sumner",28770,43768,65.7,02/2010,NM
"Lake Sumner",28936,43768,66.1,03/2010,NM
"Lake Sumner",21131,43768,48.3,04/2010,NM
"Lake Sumner",18784,43768,42.9,05/2010,NM
"Lake Sumner",15613,43768,35.7,06/2010,NM
"Lake Sumner",14681,43768,33.5,07/2010,NM
"Lake Sumner",16281,43768,37.2,08/2010,NM
"Lake Sumner",15806,43768,36.1,09/2010,NM
"Lake Sumner",15153,43768,34.6,10/2010,NM
"Lake Sumner",16584,43768,37.9,11/2010,NM
"Lake Sumner",19612,43768,44.8,12/2010,NM
"Lake Sumner",22367,43768,51.1,01/2011,NM
"Lake Sumner",23630,43768,54,02/2011,NM
"Lake Sumner",19855,43768,45.4,03/2011,NM
"Lake Sumner",15644,43768,35.7,04/2011,NM
"Lake Sumner",13365,43768,30.5,05/2011,NM
"Lake Sumner",9278,43768,21.2,06/2011,NM
"Lake Sumner",5517,43768,12.6,06/2013,NM
"Lake Sumner",6322,43768,14.4,07/2013,NM
"Lake Sumner",5160,43768,11.8,08/2013,NM
"Lake Sumner",24208,43768,55.3,09/2013,NM
"Lake Sumner",32067,43768,73.3,10/2013,NM
"Lake Sumner",33030,43768,75.5,11/2013,NM
"Lake Sumner",36179,43768,82.7,12/2013,NM
"Lake Sumner",39290,43768,89.8,01/2014,NM
"Lake Sumner",42385,43768,96.8,02/2014,NM
"Lake Sumner",43252,43768,98.8,03/2014,NM
"Lake Sumner",40968,43768,93.6,04/2014,NM
"Lake Sumner",30696,43768,70.1,05/2014,NM
"Lake Sumner",28949,43768,66.1,06/2014,NM
"Lake Sumner",34190,43768,78.1,07/2014,NM
"Lake Sumner",37794,43768,86.4,08/2014,NM
"Lake Sumner",36678,43768,83.8,09/2014,NM
"Lake Sumner",36392,43768,83.1,10/2014,NM
"Lake Sumner",37531,43768,85.7,11/2014,NM
"Lake Sumner",40580,43768,92.7,12/2014,NM
"Lake Sumner",44064,43768,100.7,01/2015,NM
"Lake Sumner",46959,43768,107.3,02/2015,NM
"Lake Sumner",48790,43768,111.5,03/2015,NM
