reservoir,storage,capacity,pct_capacity,date,state
Scofield,47776,73600,64.9,07/2006,UT
Scofield,40696,73600,55.3,08/2006,UT
Scofield,34213,73600,46.5,09/2006,UT
Scofield,32368,73600,44,10/2006,UT
Scofield,33071,73600,44.9,11/2006,UT
Scofield,34355,73600,46.7,12/2006,UT
Scofield,35781,73600,48.6,01/2007,UT
Scofield,37096,73600,50.4,02/2007,UT
Scofield,38996,73600,53,03/2007,UT
Scofield,41004,73600,55.7,04/2007,UT
Scofield,41523,73600,56.4,05/2007,UT
Scofield,38781,73600,52.7,06/2007,UT
Scofield,26801,73600,36.4,07/2007,UT
Scofield,18353,73600,24.9,08/2007,UT
Scofield,12549,73600,17.1,09/2007,UT
Scofield,11919,73600,16.2,10/2007,UT
Scofield,12096,73600,16.4,11/2007,UT
Scofield,13153,73600,17.9,12/2007,UT
Scofield,14304,73600,19.4,01/2008,UT
Scofield,15062,73600,20.5,02/2008,UT
Scofield,14166,73600,19.2,03/2008,UT
Scofield,11120,73600,15.1,04/2008,UT
Scofield,18036,73600,24.5,05/2008,UT
Scofield,41385,73600,56.2,06/2008,UT
Scofield,40404,73600,54.9,07/2008,UT
Scofield,32154,73600,43.7,08/2008,UT
Scofield,22716,73600,30.9,09/2008,UT
Scofield,17383,73600,23.6,10/2008,UT
Scofield,16219,73600,22,11/2008,UT
Scofield,16828,73600,22.9,12/2008,UT
Scofield,17951,73600,24.4,01/2009,UT
Scofield,19926,73600,27.1,02/2009,UT
Scofield,21525,73600,29.2,03/2009,UT
Scofield,24955,73600,33.9,04/2009,UT
Scofield,41733,73600,56.7,05/2009,UT
Scofield,50617,73600,68.8,06/2009,UT
Scofield,43113,73600,58.6,07/2009,UT
Scofield,33757,73600,45.9,08/2009,UT
Scofield,26688,73600,36.3,09/2009,UT
Scofield,23947,73600,32.5,10/2009,UT
Scofield,23787,73600,32.3,11/2009,UT
Scofield,24638,73600,33.5,12/2009,UT
Scofield,26031,73600,35.4,01/2010,UT
Scofield,27674,73600,37.6,02/2010,UT
Scofield,29003,73600,39.4,03/2010,UT
Scofield,31046,73600,42.2,04/2010,UT
Scofield,35308,73600,48,05/2010,UT
Scofield,40810,73600,55.4,06/2010,UT
Scofield,34523,73600,46.9,07/2010,UT
Scofield,28112,73600,38.2,08/2010,UT
Scofield,20903,73600,28.4,09/2010,UT
Scofield,17890,73600,24.3,10/2010,UT
Scofield,19693,73600,26.8,11/2010,UT
Scofield,21538,73600,29.3,12/2010,UT
Scofield,24013,73600,32.6,01/2011,UT
Scofield,25570,73600,34.7,02/2011,UT
Scofield,26726,73600,36.3,03/2011,UT
Scofield,26686,73600,36.3,04/2011,UT
Scofield,36812,73600,50,05/2011,UT
Scofield,64414,73600,87.5,06/2011,UT
Scofield,67774,73600,92.1,07/2011,UT
Scofield,61881,73600,84.1,08/2011,UT
Scofield,54137,73600,73.6,09/2011,UT
Scofield,48653,73600,66.1,10/2011,UT
Scofield,48090,73600,65.3,11/2011,UT
Scofield,48530,73600,65.9,12/2011,UT
Scofield,49604,73600,67.4,01/2012,UT
Scofield,51133,73600,69.5,02/2012,UT
Scofield,52609,73600,71.5,03/2012,UT
Scofield,54455,73600,74,04/2012,UT
Scofield,52997,73600,72,05/2012,UT
Scofield,47187,73600,64.1,06/2012,UT
Scofield,39368,73600,53.5,07/2012,UT
Scofield,33707,73600,45.8,08/2012,UT
Scofield,28664,73600,38.9,09/2012,UT
Scofield,26784,73600,36.4,10/2012,UT
Scofield,27324,73600,37.1,11/2012,UT
Scofield,28088,73600,38.2,12/2012,UT
Scofield,27870,73600,37.9,01/2013,UT
Scofield,29394,73600,39.9,02/2013,UT
Scofield,30133,73600,40.9,03/2013,UT
Scofield,31988,73600,43.5,04/2013,UT
Scofield,34304,73600,46.6,05/2013,UT
Scofield,32371,73600,44,06/2013,UT
Scofield,25086,73600,34.1,07/2013,UT
Scofield,18629,73600,25.3,08/2013,UT
Scofield,15132,73600,20.6,09/2013,UT
Scofield,13663,73600,18.6,10/2013,UT
Scofield,13211,73600,17.9,11/2013,UT
Scofield,13630,73600,18.5,12/2013,UT
Scofield,14178,73600,19.3,01/2014,UT
Scofield,15173,73600,20.6,02/2014,UT
Scofield,16653,73600,22.6,03/2014,UT
Scofield,18865,73600,25.6,04/2014,UT
Scofield,23536,73600,32,05/2014,UT
Scofield,24994,73600,34,06/2014,UT
Scofield,18922,73600,25.7,07/2014,UT
Scofield,14415,73600,19.6,08/2014,UT
Scofield,11513,73600,15.6,09/2014,UT
Scofield,11555,73600,15.7,10/2014,UT
Scofield,14068,73600,19.1,11/2014,UT
Scofield,11495,73600,15.6,12/2014,UT
Scofield,12132,73600,16.5,01/2015,UT
Scofield,12692,73600,17.2,02/2015,UT
Scofield,13914,73600,18.9,03/2015,UT
Scofield,15743,73600,21.4,04/2015,UT
Scofield,17209,73600,23.4,05/2015,UT
Scofield,18330,73600,24.9,06/2015,UT
Scofield,14980,73600,20.4,07/2015,UT
Scofield,12343,73600,16.8,08/2015,UT
Scofield,9276,73600,12.6,09/2015,UT
Scofield,7828,73600,10.6,10/2015,UT
Scofield,8264,73600,11.2,11/2015,UT
Scofield,9164,73600,12.5,12/2015,UT
Scofield,10327,73600,14,01/2016,UT
Scofield,11469,73600,15.6,02/2016,UT
Scofield,12714,73600,17.3,03/2016,UT
Scofield,13581,73600,18.5,04/2016,UT
Scofield,21883,73600,29.7,05/2016,UT
Scofield,24943,73600,33.9,06/2016,UT
Scofield,19343,73600,26.3,07/2016,UT
Scofield,14110,73600,19.2,08/2016,UT
Scofield,10252,73600,13.9,09/2016,UT
Scofield,9904,73600,13.5,10/2016,UT
Scofield,10880,73600,14.8,11/2016,UT
Scofield,11417,73600,15.5,12/2016,UT
Scofield,13672,73600,18.6,01/2017,UT
Scofield,15628,73600,21.2,02/2017,UT
Scofield,18281,73600,24.8,03/2017,UT
Scofield,27027,73600,36.7,04/2017,UT
Scofield,50696,73600,68.9,05/2017,UT
Scofield,67171,73600,91.3,06/2017,UT
Scofield,62531,73600,85,07/2017,UT
Scofield,57421,73600,78,08/2017,UT
Scofield,49460,73600,67.2,09/2017,UT
Scofield,46017,73600,62.5,10/2017,UT
Scofield,46628,73600,63.4,11/2017,UT
Scofield,47800,73600,64.9,12/2017,UT
Scofield,49160,73600,66.8,01/2018,UT
Scofield,50662,73600,68.8,02/2018,UT
Scofield,52418,73600,71.2,03/2018,UT
Scofield,53867,73600,73.2,04/2018,UT
Scofield,52834,73600,71.8,05/2018,UT
Scofield,48171,73600,65.4,06/2018,UT
Scofield,40305,73600,54.8,07/2018,UT
Scofield,33022,73600,44.9,08/2018,UT
Scofield,25912,73600,35.2,09/2018,UT
Scofield,22785,73600,31,10/2018,UT
Scofield,22594,73600,30.7,11/2018,UT
Scofield,22978,73600,31.2,12/2018,UT
Scofield,25048,73600,34,01/2019,UT
Scofield,26520,73600,36,02/2019,UT
Scofield,28056,73600,38.1,03/2019,UT
Scofield,27711,73600,37.7,04/2019,UT
