county,state,none,D0,D1,D2,D3,D4,year,month
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,04
"Alameda County",CA,91.60,8.40,0.00,0.00,0.00,0.00,2003,04
"Alameda County",CA,95.12,4.88,0.00,0.00,0.00,0.00,2003,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,12
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,12
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,12
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,11
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,11
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,11
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,11
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,10
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,09
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,08
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,08
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,08
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,08
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,07
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,07
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,07
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,07
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,07
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,06
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,06
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,06
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,06
"Alameda County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2002,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2002,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,12
"Alameda County",CA,95.95,4.05,0.00,0.00,0.00,0.00,2001,12
"Alameda County",CA,93.06,6.94,0.00,0.00,0.00,0.00,2001,12
"Alameda County",CA,46.61,53.39,0.00,0.00,0.00,0.00,2001,12
"Alameda County",CA,0.00,100.00,14.53,0.00,0.00,0.00,2001,11
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,11
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,11
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,11
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,10
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,10
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,10
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,10
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,10
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,09
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,09
"Alameda County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2001,09
"Alameda County",CA,0.37,99.63,0.00,0.00,0.00,0.00,2001,09
"Alameda County",CA,0.37,99.63,0.00,0.00,0.00,0.00,2001,08
"Alameda County",CA,33.32,66.68,0.00,0.00,0.00,0.00,2001,08
"Alameda County",CA,4.29,95.71,0.00,0.00,0.00,0.00,2001,08
"Alameda County",CA,4.29,95.71,0.00,0.00,0.00,0.00,2001,08
"Alameda County",CA,4.29,95.71,0.00,0.00,0.00,0.00,2001,07
"Alameda County",CA,4.29,95.71,0.00,0.00,0.00,0.00,2001,07
"Alameda County",CA,9.81,90.19,0.00,0.00,0.00,0.00,2001,07
"Alameda County",CA,64.14,35.86,0.00,0.00,0.00,0.00,2001,07
"Alameda County",CA,68.96,31.04,0.00,0.00,0.00,0.00,2001,07
"Alameda County",CA,39.99,60.01,0.00,0.00,0.00,0.00,2001,06
"Alameda County",CA,39.99,60.01,0.00,0.00,0.00,0.00,2001,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2001,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,12
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,11
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,10
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,09
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,08
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,07
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,06
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,05
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,04
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,03
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,02
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,01
"Alameda County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2000,01
"Alameda County",CA,49.64,50.36,0.00,0.00,0.00,0.00,2000,01
"Alameda County",CA,39.21,60.79,0.00,0.00,0.00,0.00,2000,01
"Alpine County",CA,0.00,100.00,76.82,0.00,0.00,0.00,2004,12
"Alpine County",CA,0.00,100.00,79.47,0.00,0.00,0.00,2004,12
"Alpine County",CA,0.00,100.00,79.47,0.00,0.00,0.00,2004,12
"Alpine County",CA,0.00,100.00,68.84,0.00,0.00,0.00,2004,12
"Alpine County",CA,0.00,100.00,79.47,0.00,0.00,0.00,2004,11
"Alpine County",CA,0.00,100.00,80.99,0.00,0.00,0.00,2004,11
"Alpine County",CA,0.00,100.00,80.99,0.00,0.00,0.00,2004,11
"Alpine County",CA,0.00,100.00,80.99,0.00,0.00,0.00,2004,11
"Alpine County",CA,0.00,100.00,80.99,0.00,0.00,0.00,2004,11
"Alpine County",CA,0.00,100.00,80.99,0.00,0.00,0.00,2004,10
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,10
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,10
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,10
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,09
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,09
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,09
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,09
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,08
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,08
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,08
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,08
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,08
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,07
"Alpine County",CA,0.00,100.00,100.00,83.63,0.00,0.00,2004,07
"Alpine County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2004,07
"Alpine County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2004,07
"Alpine County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2004,06
"Alpine County",CA,0.00,100.00,99.98,0.00,0.00,0.00,2004,06
"Alpine County",CA,0.00,100.00,99.83,0.00,0.00,0.00,2004,06
"Alpine County",CA,0.00,100.00,99.83,0.00,0.00,0.00,2004,06
"Alpine County",CA,0.00,100.00,100.00,0.00,0.00,0.00,2004,06
"Alpine County",CA,0.00,100.00,69.58,0.00,0.00,0.00,2004,05
"Alpine County",CA,0.00,100.00,70.38,0.00,0.00,0.00,2004,05
"Alpine County",CA,0.00,100.00,70.38,0.00,0.00,0.00,2004,05
"Alpine County",CA,0.00,100.00,70.38,0.00,0.00,0.00,2004,05
"Alpine County",CA,0.00,100.00,70.38,0.00,0.00,0.00,2004,04
"Alpine County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,04
"Alpine County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2004,04
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,04
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,03
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,02
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,01
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,01
"Alpine County",CA,90.22,9.78,0.00,0.00,0.00,0.00,2004,01
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2004,01
"Alpine County",CA,100.00,0.00,0.00,0.00,0.00,0.00,2003,12
"Alpine County",CA,19.93,80.07,2.19,0.00,0.00,0.00,2003,12
"Alpine County",CA,17.90,82.10,1.16,0.00,0.00,0.00,2003,12
"Alpine County",CA,28.99,71.01,0.00,0.00,0.00,0.00,2003,12
"Alpine County",CA,39.85,60.15,2.89,0.00,0.00,0.00,2003,12
"Alpine County",CA,52.55,47.45,0.00,0.00,0.00,0.00,2003,11
"Alpine County",CA,35.93,64.07,2.29,0.00,0.00,0.00,2003,11
"Alpine County",CA,53.90,46.10,0.00,0.00,0.00,0.00,2003,11
"Alpine County",CA,39.00,61.00,0.35,0.00,0.00,0.00,2003,11
"Alpine County",CA,0.00,100.00,0.00,0.00,0.00,0.00,2003,10
"Alpine County",CA,62.63,37.37,0.00,0.00,0.00,0.00,2003,10
"Alpine County",CA,15.58,84.42,0.00,0.00,0.00,0.00,2003,10
"Alpine County",CA,53.27,46.73,0.00,0.00,0.00,0.00,2003,10
"Alpine County",CA,47.83,52.17,0.00,0.00,0.00,0.00,2003,09
"Alpine County",CA,48.49,51.51,0.00,0.00,0.00,0.00,2003,09
"Alpine County",CA,45.76,54.24,0.00,0.00,0.00,0.00,2003,09
"Alpine County",CA,34.29,65.71,5.61,0.00,0.00,0.00,2003,09
"Alpine County",CA,35.27,64.73,28.05,0.00,0.00,0.00,2003,09
"Alpine County",CA,41.79,58.21,0.00,0.00,0.00,0.00,2003,08
"Alpine County",CA,45.90,54.10,0.00,0.00,0.00,0.00,2003,08
"Alpine County",CA,47.51,52.49,0.00,0.00,0.00,0.00,2003,08
"Alpine County",CA,36.48,63.52,0.00,0.00,0.00,0.00,2003,08
"Alpine County",CA,37.62,62.38,0.00,0.00,0.00,0.00,2003,07
"Alpine County",CA,49.55,50.45,0.00,0.00,0.00,0.00,2003,07
"Alpine County",CA,22.13,77.87,0.00,0.00,0.00,0.00,2003,07
"Alpine County",CA,32.02,67.98,0.00,0.00,0.00,0.00,2003,07
"Alpine County",CA,71.59,28.41,0.00,0.00,0.00,0.00,2003,07
"Alpine County",CA,76.92,23.08,0.00,0.00,0.00,0.00,2003,06
"Alpine County",CA,48.64,51.36,0.00,0.00,0.00,0.00,2003,06
"Alpine County",CA,39.57,60.43,0.00,0.00,0.00,0.00,2003,06
"Alpine County",CA,47.98,52.02,0.00,0.00,0.00,0.00,2003,06
"Alpine County",CA,43.12,56.88,0.00,0.00,0.00,0.00,2003,05
"Alpine County",CA,58.77,41.23,0.00,0.00,0.00,0.00,2003,05
"Alpine County",CA,56.59,43.41,0.00,0.00,0.00,0.00,2003,05
"Alpine County",CA,0.88,99.12,20.96,0.00,0.00,0.00,2003,05
"Alpine County",CA,9.83,90.17,13.23,0.00,0.00,0.00,2003,04
"Alpine County",CA,12.51,87.49,8.33,0.00,0.00,0.00,2003,04
"Alpine County",CA,0.00,100.00,14.94,0.00,0.00,0.00,2003,04
"Alpine County",CA,1.39,98.61,33.06,0.00,0.00,0.00,2003,04
"Alpine County",CA,0.00,100.00,19.65,0.00,0.00,0.00,2003,04
"Alpine County",CA,0.00,100.00,32.31,0.00,0.00,0.00,2003,03
"Alpine County",CA,0.00,100.00,57.94,0.00,0.00,0.00,2003,03
"Alpine County",CA,0.00,100.00,63.51,0.00,0.00,0.00,2003,03
"Alpine County",CA,0.00,100.00,42.35,0.00,0.00,0.00,2003,03
