Prowers,County,CO,54.67,45.33,0,0,0,2018,10
Pueblo,County,CO,0,100,100,99.97,1.43,2018,11
Pueblo,County,CO,0,100,100,99.97,1.43,2018,11
Pueblo,County,CO,0,100,100,99.97,1.43,2018,11
Pueblo,County,CO,0,100,100,99.97,1.45,2018,11
Pueblo,County,CO,0,100,100,99.97,1.45,2018,10
Routt,County,CO,0,100,100,90.01,28.97,2018,11
Routt,County,CO,0,100,100,90.01,58.13,2018,11
Routt,County,CO,0,100,100,90.01,58.13,2018,11
Routt,County,CO,0,100,100,90.01,58.13,2018,11
Routt,County,CO,0,100,100,100,77.41,2018,10
Saguache,County,CO,0,100,100,100,100,2018,11
Saguache,County,CO,0,100,100,100,100,2018,11
Saguache,County,CO,0,100,100,100,100,2018,11
Saguache,County,CO,0,100,100,100,100,2018,11
Saguache,County,CO,0,100,100,100,100,2018,10
Sedgwick,County,CO,100,0,0,0,0,2018,11
Sedgwick,County,CO,100,0,0,0,0,2018,11
Sedgwick,County,CO,100,0,0,0,0,2018,11
Sedgwick,County,CO,100,0,0,0,0,2018,11
Sedgwick,County,CO,100,0,0,0,0,2018,10
Summit,County,CO,0,100,100,100,0,2018,11
Summit,County,CO,0,100,100,100,0,2018,11
Summit,County,CO,0,100,100,100,0,2018,11
Summit,County,CO,0,100,100,100,0,2018,11
Summit,County,CO,0,100,100,100,73.59,2018,10
Teller,County,CO,0,100,76.83,0,0,2018,11
Teller,County,CO,0,100,76.83,0,0,2018,11
Teller,County,CO,0,100,76.83,0,0,2018,11
Teller,County,CO,0,100,76.83,0,0,2018,11
Teller,County,CO,0,100,76.83,0,0,2018,10
Washington,County,CO,64.09,35.91,0,0,0,2018,11
Washington,County,CO,64.09,35.91,0,0,0,2018,11
Washington,County,CO,64.09,35.91,0,0,0,2018,11
Washington,County,CO,64.09,35.91,0,0,0,2018,11
Washington,County,CO,64.09,35.91,0,0,0,2018,10
Weld,County,CO,58.12,41.88,0,0,0,2018,11
Weld,County,CO,58.12,41.88,0,0,0,2018,11
Weld,County,CO,58.16,41.84,0,0,0,2018,11
Weld,County,CO,58.16,41.84,0,0,0,2018,11
Weld,County,CO,58.16,41.84,0,0,0,2018,10
Yuma,County,CO,99.18,0.82,0,0,0,2018,11
Yuma,County,CO,99.18,0.82,0,0,0,2018,11
Yuma,County,CO,99.18,0.82,0,0,0,2018,11
Yuma,County,CO,99.18,0.82,0,0,0,2018,11
Yuma,County,CO,99.18,0.82,0,0,0,2018,10
Ada,County,ID,0,100,3.21,0,0,2018,11
Ada,County,ID,0,100,3.21,0,0,2018,11
Ada,County,ID,0,100,3.21,0,0,2018,11
Ada,County,ID,0,100,3.21,0,0,2018,11
Ada,County,ID,0,100,3.21,0,0,2018,10
Adams,County,ID,0,100,87.81,0,0,2018,11
Adams,County,ID,0,100,87.81,0,0,2018,11
Adams,County,ID,0,100,88.27,0,0,2018,11
Adams,County,ID,0,100,88.27,0,0,2018,11
Adams,County,ID,0,100,88.27,0,0,2018,10
Bannock,County,ID,0,100,65.18,3.8,0,2018,11
Bannock,County,ID,0,100,65.18,3.8,0,2018,11
Bannock,County,ID,0,100,65.18,3.8,0,2018,11
Bannock,County,ID,0,100,65.18,3.8,0,2018,11
Bannock,County,ID,0,100,65.18,3.8,0,2018,10
Benewah,County,ID,0,100,0,0,0,2018,11
Benewah,County,ID,0,100,0,0,0,2018,11
Benewah,County,ID,0,100,0,0,0,2018,11
Benewah,County,ID,0,100,0,0,0,2018,11
Benewah,County,ID,0,100,68.7,0,0,2018,10
Bingham,County,ID,43.07,56.93,0,0,0,2018,11
Bingham,County,ID,43.07,56.93,0,0,0,2018,11
Bingham,County,ID,43.07,56.93,0,0,0,2018,11
Bingham,County,ID,43.07,56.93,0,0,0,2018,11
Bingham,County,ID,19.36,80.64,0,0,0,2018,10
Blaine,County,ID,87.91,12.09,0,0,0,2018,11
Blaine,County,ID,87.91,12.09,0,0,0,2018,11
Blaine,County,ID,87.91,12.09,0,0,0,2018,11
Blaine,County,ID,87.91,12.09,0,0,0,2018,11
Blaine,County,ID,87.91,12.09,0,0,0,2018,10
Boise,County,ID,0,100,13.53,0,0,2018,11
Boise,County,ID,0,100,13.53,0,0,2018,11
Boise,County,ID,0,100,13.53,0,0,2018,11
Boise,County,ID,0,100,13.53,0,0,2018,11
Boise,County,ID,0,100,13.53,0,0,2018,10
Bonner,County,ID,0,100,20.39,0,0,2018,11
Bonner,County,ID,0,100,20.39,0,0,2018,11
Bonner,County,ID,0,100,20.39,0,0,2018,11
Bonner,County,ID,0,100,20.39,0,0,2018,11
Bonner,County,ID,0,100,100,0,0,2018,10
Bonneville,County,ID,99.99,0.01,0,0,0,2018,11
Bonneville,County,ID,99.99,0.01,0,0,0,2018,11
Bonneville,County,ID,99.99,0.01,0,0,0,2018,11
Bonneville,County,ID,99.99,0.01,0,0,0,2018,11
Bonneville,County,ID,0,100,0,0,0,2018,10
Boundary,County,ID,0,100,99.81,0,0,2018,11
Boundary,County,ID,0,100,99.81,0,0,2018,11
Boundary,County,ID,0,100,99.81,0,0,2018,11
Boundary,County,ID,0,100,99.81,0,0,2018,11
Boundary,County,ID,0,100,100,0,0,2018,10
Butte,County,ID,100,0,0,0,0,2018,11
Butte,County,ID,100,0,0,0,0,2018,11
Butte,County,ID,100,0,0,0,0,2018,11
Butte,County,ID,100,0,0,0,0,2018,11
Butte,County,ID,100,0,0,0,0,2018,10
Camas,County,ID,8.74,91.26,0,0,0,2018,11
Camas,County,ID,8.74,91.26,0,0,0,2018,11
Camas,County,ID,8.74,91.26,0,0,0,2018,11
Camas,County,ID,8.74,91.26,0,0,0,2018,11
Camas,County,ID,8.74,91.26,0,0,0,2018,10
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,11
Canyon,County,ID,0,100,86.23,23.8,0,2018,10
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,39.09,60.91,21.2,0,0,2018,11
Caribou,County,ID,0,100,21.2,0,0,2018,10
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,11
Cassia,County,ID,11.49,88.51,60.57,11.43,0,2018,10
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,100,0,0,0,0,2018,11
Clark,County,ID,96.62,3.38,0,0,0,2018,10
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,87.3,12.7,0,0,0,2018,11
Clearwater,County,ID,48.28,51.72,0.66,0,0,2018,10
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,11
Custer,County,ID,75.35,24.65,0,0,0,2018,10
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,11
Elmore,County,ID,0,100,2.02,0,0,2018,10
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,11
Franklin,County,ID,0,100,99.73,24.95,0,2018,10
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,100,0,0,0,0,2018,11
Fremont,County,ID,29.89,70.11,0,0,0,2018,10
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,11
Gem,County,ID,0,100,91.73,0,0,2018,10
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,11
Gooding,County,ID,0,100,0,0,0,2018,10
Idaho,County,ID,57.26,42.74,1.46,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.46,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.64,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.64,0,0,2018,11
Idaho,County,ID,57.26,42.74,1.64,0,0,2018,10
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,100,0,0,0,0,2018,11
Jefferson,County,ID,45.75,54.25,0,0,0,2018,10
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,11
Jerome,County,ID,85.36,14.64,0,0,0,2018,10
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,0,0,0,2018,11
Kootenai,County,ID,0,100,97.02,0,0,2018,10
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0.29,99.71,0,0,0,2018,11
Latah,County,ID,0,100,7.04,0,0,2018,10
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,11
Lemhi,County,ID,100,0,0,0,0,2018,10
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,11
Lewis,County,ID,31.42,68.58,0,0,0,2018,10
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,11
Lincoln,County,ID,97.69,2.31,0,0,0,2018,10
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,100,0,0,0,0,2018,11
Madison,County,ID,0,100,0,0,0,2018,10
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,11
Minidoka,County,ID,100,0,0,0,0,2018,10
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,11
Oneida,County,ID,0,100,100,97.87,0,2018,10
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,11
Owyhee,County,ID,0,100,97.24,76.77,0,2018,10
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,11
Payette,County,ID,0,100,100,38.55,0,2018,10
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,11
Power,County,ID,28.52,71.48,36.99,6.42,0,2018,10
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,2.45,97.55,0,0,0,2018,11
Shoshone,County,ID,0,100,78.66,0,0,2018,10
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,100,0,0,0,0,2018,11
Teton,County,ID,0,100,0,0,0,2018,10
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,11
Valley,County,ID,5.76,94.24,33.62,0,0,2018,10
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,11
Washington,County,ID,0,100,100,7.99,0,2018,10
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,11
Beaverhead,County,MT,100,0,0,0,0,2018,10
Blaine,County,MT,76.55,23.45,0,0,0,2018,11
Blaine,County,MT,28.54,71.46,0,0,0,2018,11
Blaine,County,MT,28.54,71.46,0,0,0,2018,11
Blaine,County,MT,26.63,73.37,0,0,0,2018,11
Blaine,County,MT,0,100,0,0,0,2018,10
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,11
Broadwater,County,MT,100,0,0,0,0,2018,10
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,11
Carbon,County,MT,100,0,0,0,0,2018,10
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,11
Carter,County,MT,100,0,0,0,0,2018,10
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,11
Cascade,County,MT,100,0,0,0,0,2018,10
Chouteau,County,MT,99.95,0.05,0,0,0,2018,11
Chouteau,County,MT,99.95,0.05,0,0,0,2018,11
Chouteau,County,MT,99.95,0.05,0,0,0,2018,11
Chouteau,County,MT,83.76,16.24,0,0,0,2018,11
Chouteau,County,MT,80.44,19.56,0,0,0,2018,10
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,11
Custer,County,MT,100,0,0,0,0,2018,10
Daniels,County,MT,100,0,0,0,0,2018,11
Daniels,County,MT,100,0,0,0,0,2018,11
Daniels,County,MT,40.18,59.82,0,0,0,2018,11
Daniels,County,MT,40.18,59.82,0,0,0,2018,11
Daniels,County,MT,40.18,59.82,0.08,0,0,2018,10
Dawson,County,MT,98.49,1.51,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,11
Dawson,County,MT,98.02,1.98,0,0,0,2018,10
Fallon,County,MT,95.1,4.9,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,11
Fallon,County,MT,75.7,24.3,0,0,0,2018,10
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,100,0,0,0,0,2018,11
Fergus,County,MT,96.85,3.15,0,0,0,2018,10
Flathead,County,MT,60.07,39.93,3.61,0,0,2018,11
Flathead,County,MT,60.07,39.93,3.61,0,0,2018,11
Flathead,County,MT,60.07,39.93,3.61,0,0,2018,11
Flathead,County,MT,38,62,3.61,0,0,2018,11
Flathead,County,MT,2.88,97.12,51.03,3.28,0,2018,10
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,11
Gallatin,County,MT,100,0,0,0,0,2018,10
Garfield,County,MT,100,0,0,0,0,2018,11
Garfield,County,MT,100,0,0,0,0,2018,11
Garfield,County,MT,99.44,0.56,0,0,0,2018,11
Garfield,County,MT,99.44,0.56,0,0,0,2018,11
Garfield,County,MT,98.12,1.88,0,0,0,2018,10
Glacier,County,MT,100,0,0,0,0,2018,11
Glacier,County,MT,100,0,0,0,0,2018,11
Glacier,County,MT,100,0,0,0,0,2018,11
Glacier,County,MT,76.85,23.15,0,0,0,2018,11
Glacier,County,MT,18.74,81.26,14.22,0,0,2018,10
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,11
Granite,County,MT,100,0,0,0,0,2018,10
Hill,County,MT,25.27,74.73,0,0,0,2018,11
Hill,County,MT,25.27,74.73,0,0,0,2018,11
Hill,County,MT,25.27,74.73,0,0,0,2018,11
Hill,County,MT,20.15,79.85,0,0,0,2018,11
Hill,County,MT,20.15,79.85,0,0,0,2018,10
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,11
Jefferson,County,MT,100,0,0,0,0,2018,10
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,100,0,0,0,0,2018,11
Lake,County,MT,11.53,88.47,0,0,0,2018,10
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,11
Liberty,County,MT,100,0,0,0,0,2018,10
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,53.45,0,0,2018,11
Lincoln,County,MT,0,100,100,25.97,0,2018,10
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,11
Madison,County,MT,100,0,0,0,0,2018,10
McCone,County,MT,100,0,0,0,0,2018,11
McCone,County,MT,100,0,0,0,0,2018,11
McCone,County,MT,88.39,11.61,0,0,0,2018,11
McCone,County,MT,88.39,11.61,0,0,0,2018,11
McCone,County,MT,88.39,11.61,1.02,0,0,2018,10
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,11
Meagher,County,MT,100,0,0,0,0,2018,10
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,77.12,22.88,0,0,0,2018,11
Mineral,County,MT,8.91,91.09,14.28,0,0,2018,10
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,100,0,0,0,0,2018,11
Missoula,County,MT,86.84,13.16,0,0,0,2018,10
Musselshell,County,MT,100,0,0,0,0,2018,11
Musselshell,County,MT,100,0,0,0,0,2018,11
Musselshell,County,MT,100,0,0,0,0,2018,11
Musselshell,County,MT,100,0,0,0,0,2018,11
Musselshell,County,MT,100,0,0,0,0,2018,10
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,11
Park,County,MT,100,0,0,0,0,2018,10
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,100,0,0,0,0,2018,11
Petroleum,County,MT,97.97,2.03,0,0,0,2018,10
Phillips,County,MT,100,0,0,0,0,2018,11
Phillips,County,MT,92.25,7.75,0,0,0,2018,11
Phillips,County,MT,44.82,55.18,0,0,0,2018,11
Phillips,County,MT,44.82,55.18,0,0,0,2018,11
Phillips,County,MT,0.87,99.13,9.3,0,0,2018,10
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,100,0,0,0,0,2018,11
Pondera,County,MT,91.16,8.84,0,0,0,2018,10
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,11
Powell,County,MT,100,0,0,0,0,2018,10
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,11
Prairie,County,MT,100,0,0,0,0,2018,10
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,11
Ravalli,County,MT,100,0,0,0,0,2018,10
Richland,County,MT,100,0,0,0,0,2018,11
Richland,County,MT,100,0,0,0,0,2018,11
Richland,County,MT,99.28,0.72,0,0,0,2018,11
Richland,County,MT,99.28,0.72,0,0,0,2018,11
Richland,County,MT,99.28,0.72,0,0,0,2018,10
Roosevelt,County,MT,100,0,0,0,0,2018,11
Roosevelt,County,MT,100,0,0,0,0,2018,11
Roosevelt,County,MT,43.43,56.57,0,0,0,2018,11
Roosevelt,County,MT,43.43,56.57,0,0,0,2018,11
Roosevelt,County,MT,43.43,56.57,22.59,0,0,2018,10
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,11
Rosebud,County,MT,100,0,0,0,0,2018,10
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,49.99,50.01,0,0,0,2018,11
Sanders,County,MT,0.07,99.93,46.29,0,0,2018,10
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,11
Sheridan,County,MT,100,0,0,0,0,2018,10
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,11
Stillwater,County,MT,100,0,0,0,0,2018,10
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,11
Teton,County,MT,100,0,0,0,0,2018,10
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,11
Toole,County,MT,100,0,0,0,0,2018,10
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,11
Treasure,County,MT,100,0,0,0,0,2018,10
Valley,County,MT,100,0,0,0,0,2018,11
Valley,County,MT,100,0,0,0,0,2018,11
Valley,County,MT,3.18,96.82,0,0,0,2018,11
Valley,County,MT,3.18,96.82,0,0,0,2018,11
Valley,County,MT,2.97,97.03,50.21,0,0,2018,10
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,11
Wheatland,County,MT,100,0,0,0,0,2018,10
Wibaux,County,MT,34.68,65.32,0,0,0,2018,11
Wibaux,County,MT,21.39,78.61,0,0,0,2018,11
Wibaux,County,MT,21.12,78.88,0,0,0,2018,11
Wibaux,County,MT,21.12,78.88,0,0,0,2018,11
Wibaux,County,MT,21.12,78.88,0,0,0,2018,10
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,11
Yellowstone,County,MT,100,0,0,0,0,2018,10
Bernalillo,County,NM,0,100,48.28,0.12,0,2018,11
Bernalillo,County,NM,0,100,48.28,0.12,0,2018,11
Bernalillo,County,NM,0,100,50.86,0.85,0,2018,11
Bernalillo,County,NM,0,100,50.86,0.85,0,2018,11
Bernalillo,County,NM,0,100,50.86,0.85,0,2018,10
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,11
Catron,County,NM,0,100,98.61,93.59,0,2018,10
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,11
Chaves,County,NM,0.92,99.08,24.41,20.95,0,2018,11
Chaves,County,NM,0,100,97.45,20.95,0,2018,11
Chaves,County,NM,0,100,97.45,56.49,0,2018,11
Chaves,County,NM,0,100,97.45,65.78,0,2018,10
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,11
Cibola,County,NM,0,100,96.73,87.33,10.33,2018,10
Colfax,County,NM,0,100,100,93.27,73.75,2018,11
Colfax,County,NM,0,100,100,93.27,73.75,2018,11
Colfax,County,NM,0,100,100,100,73.75,2018,11
Colfax,County,NM,0,100,100,100,73.75,2018,11
