reservoir,storage,capacity,pct_capacity,date,state
"Lake Mohave",1511400,1809800,83.5,11/2011,AZ&NV
"Lake Mohave",1586000,1809800,87.6,12/2011,AZ&NV
"Lake Mohave",1627700,1809800,89.9,01/2012,AZ&NV
"Lake Mohave",1649800,1809800,91.2,02/2012,AZ&NV
"Lake Mohave",1669500,1809800,92.2,03/2012,AZ&NV
"Lake Mohave",1708300,1809800,94.4,04/2012,AZ&NV
"Lake Mohave",1700300,1809800,93.9,05/2012,AZ&NV
"Lake Mohave",1693200,1809800,93.6,06/2012,AZ&NV
"Lake Mohave",1695700,1809800,93.7,07/2012,AZ&NV
"Lake Mohave",1716000,1809800,94.8,08/2012,AZ&NV
"Lake Mohave",1605500,1809800,88.7,09/2012,AZ&NV
"Lake Mohave",1377400,1809800,76.1,10/2012,AZ&NV
"Lake Mohave",1507000,1809800,83.3,11/2012,AZ&NV
"Lake Mohave",1572200,1809800,86.9,12/2012,AZ&NV
"Lake Mohave",1649800,1809800,91.2,01/2013,AZ&NV
"Lake Mohave",1665500,1809800,92,02/2013,AZ&NV
"Lake Mohave",1673100,1809800,92.4,03/2013,AZ&NV
"Lake Mohave",1722600,1809800,95.2,04/2013,AZ&NV
"Lake Mohave",1732800,1809800,95.7,05/2013,AZ&NV
"Lake Mohave",1711100,1809800,94.5,06/2013,AZ&NV
"Lake Mohave",1716800,1809800,94.9,07/2013,AZ&NV
"Lake Mohave",1735900,1809800,95.9,08/2013,AZ&NV
"Lake Mohave",1623700,1809800,89.7,09/2013,AZ&NV
"Lake Mohave",1560500,1809800,86.2,10/2013,AZ&NV
"Lake Mohave",1536600,1809800,84.9,11/2013,AZ&NV
"Lake Mohave",1605900,1809800,88.7,12/2013,AZ&NV
"Lake Mohave",1642800,1809800,90.8,01/2014,AZ&NV
"Lake Mohave",1670400,1809800,92.3,02/2014,AZ&NV
"Lake Mohave",1660800,1809800,91.8,03/2014,AZ&NV
"Lake Mohave",1702400,1809800,94.1,04/2014,AZ&NV
"Lake Mohave",1726400,1809800,95.4,05/2014,AZ&NV
"Lake Mohave",1694100,1809800,93.6,06/2014,AZ&NV
"Lake Mohave",1701300,1809800,94,07/2014,AZ&NV
"Lake Mohave",1710500,1809800,94.5,08/2014,AZ&NV
"Lake Mohave",1645200,1809800,90.9,09/2014,AZ&NV
"Lake Mohave",1470300,1809800,81.2,10/2014,AZ&NV
"Lake Mohave",1520100,1809800,84,11/2014,AZ&NV
"Lake Mohave",1557500,1809800,86.1,12/2014,AZ&NV
"Lake Mohave",1698100,1809800,93.8,01/2015,AZ&NV
"Lake Mohave",1655900,1809800,91.5,02/2015,AZ&NV
"Lake Mohave",1692700,1809800,93.5,03/2015,AZ&NV
"Lake Mohave",1722900,1809800,95.2,04/2015,AZ&NV
"Lake Mohave",1707100,1809800,94.3,05/2015,AZ&NV
"Lake Mohave",1720900,1809800,95.1,06/2015,AZ&NV
"Lake Mohave",1686900,1809800,93.2,07/2015,AZ&NV
"Lake Mohave",1674700,1809800,92.5,08/2015,AZ&NV
"Lake Mohave",1605800,1809800,88.7,09/2015,AZ&NV
"Lake Mohave",1506500,1809800,83.2,10/2015,AZ&NV
"Lake Mohave",1514500,1809800,83.7,11/2015,AZ&NV
"Lake Mohave",1584700,1809800,87.6,12/2015,AZ&NV
"Lake Mohave",1651400,1809800,91.2,01/2016,AZ&NV
"Lake Mohave",1655500,1809800,91.5,02/2016,AZ&NV
"Lake Mohave",1703300,1809800,94.1,03/2016,AZ&NV
"Lake Mohave",1745700,1809800,96.5,04/2016,AZ&NV
"Lake Mohave",1700500,1809800,94,05/2016,AZ&NV
"Lake Mohave",1741000,1809800,96.2,06/2016,AZ&NV
"Lake Mohave",1719200,1809800,95,07/2016,AZ&NV
"Lake Mohave",1671500,1809800,92.4,08/2016,AZ&NV
"Lake Mohave",1626500,1809800,89.9,09/2016,AZ&NV
"Lake Mohave",1482100,1809800,81.9,10/2016,AZ&NV
"Lake Mohave",1619900,1809800,89.5,11/2016,AZ&NV
"Lake Mohave",1652900,1809800,91.3,12/2016,AZ&NV
"Lake Mohave",1711500,1809800,94.6,01/2017,AZ&NV
"Lake Mohave",1690400,1809800,93.4,02/2017,AZ&NV
"Lake Mohave",1718000,1809800,94.9,03/2017,AZ&NV
"Lake Mohave",1683500,1809800,93,04/2017,AZ&NV
"Lake Mohave",1719100,1809800,95,05/2017,AZ&NV
"Lake Mohave",1698900,1809800,93.9,06/2017,AZ&NV
"Lake Mohave",1744300,1809800,96.4,07/2017,AZ&NV
"Lake Mohave",1688800,1809800,93.3,08/2017,AZ&NV
"Lake Mohave",1603200,1809800,88.6,09/2017,AZ&NV
"Lake Mohave",1511600,1809800,83.5,10/2017,AZ&NV
"Lake Mohave",1619300,1809800,89.5,11/2017,AZ&NV
"Lake Mohave",1636500,1809800,90.4,12/2017,AZ&NV
"Lake Mohave",1640700,1809800,90.7,01/2018,AZ&NV
"Lake Mohave",1703600,1809800,94.1,02/2018,AZ&NV
"Lake Mohave",1687000,1809800,93.2,03/2018,AZ&NV
"Lake Mohave",1682300,1809800,93,04/2018,AZ&NV
"Lake Mohave",1703500,1809800,94.1,05/2018,AZ&NV
"Lake Mohave",1734300,1809800,95.8,06/2018,AZ&NV
"Lake Mohave",1696200,1809800,93.7,07/2018,AZ&NV
"Lake Mohave",1679300,1809800,92.8,08/2018,AZ&NV
"Lake Mohave",1560800,1809800,86.2,09/2018,AZ&NV
"Lake Mohave",1540100,1809800,85.1,10/2018,AZ&NV
"Lake Mohave",1580700,1809800,87.3,11/2018,AZ&NV
"Lake Mohave",1638700,1809800,90.5,12/2018,AZ&NV
"Lake Mohave",1668400,1809800,92.2,01/2019,AZ&NV
"Lake Mohave",1704300,1809800,94.2,02/2019,AZ&NV
"Lake Mohave",1687100,1809800,93.2,03/2019,AZ&NV
"Lake Mohave",1685600,1809800,93.1,04/2019,AZ&NV
"Lake Mohave",1707500,1809800,94.3,05/2019,AZ&NV
"Lake Mohave",1695800,1809800,93.7,06/2019,AZ&NV
"Lake Mohave",1711800,1809800,94.6,07/2019,AZ&NV
"Lake Mohave",1679900,1809800,92.8,08/2019,AZ&NV
"Lake Mohave",1573500,1809800,86.9,09/2019,AZ&NV
"Lake Mohave",1571600,1809800,86.8,10/2019,AZ&NV
"Lake Mohave",1674900,1809800,92.5,11/2019,AZ&NV
"Lake Mohave",1638100,1809800,90.5,12/2019,AZ&NV
"Lake Mohave",1653000,1809800,91.3,01/2020,AZ&NV
"Lake Mohave",1647100,1809800,91,02/2020,AZ&NV
"Lake Mohave",1707500,1809800,94.3,03/2020,AZ&NV
"Lake Mohave",1696200,1809800,93.7,04/2020,AZ&NV
"Lake Mohave",1703300,1809800,94.1,05/2020,AZ&NV
"Lake Mohave",1708100,1809800,94.4,06/2020,AZ&NV
"Lake Mohave",1696300,1809800,93.7,07/2020,AZ&NV
"Lake Mohave",1696300,1809800,93.7,08/2020,AZ&NV
"Lake Mohave",1524800,1809800,84.3,09/2020,AZ&NV
"Lake Mohave",1502500,1809800,83,10/2020,AZ&NV
"Lake Mohave",1613000,1809800,89.1,11/2020,AZ&NV
"Lake Mohave",1585900,1809800,87.6,12/2020,AZ&NV
"Lake Mohave",1690800,1809800,93.4,01/2021,AZ&NV
"Lake Mohave",1688500,1809800,93.3,02/2021,AZ&NV
"Lake Mohave",1690900,1809800,93.4,03/2021,AZ&NV
"Lake Mohave",1681600,1809800,92.9,04/2021,AZ&NV
"Lake Mohave",1680000,1809800,92.8,05/2021,AZ&NV
